# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-55.9932	-7.1452	86.8090
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 188	Session 1	188	-58.7841	-4.1222	87.4407	2021-09-22	10:42:01.529	TTL1	0.0000	1	15.0095	60.0465	39.9058
Sample 189	Session 1	189	-58.7841	-4.1222	87.4407	2021-09-22	10:42:01.529	TTL1	0.0000	1	15.0095	60.0465	39.9058
Sample 190	Session 1	190	-59.7867	-4.4212	86.7834	2021-09-22	10:42:11.605	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 191	Session 1	191	-59.7867	-4.4212	86.7834	2021-09-22	10:42:11.606	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 192	Session 1	192	-58.8655	-5.2775	86.4059	2021-09-22	10:42:21.644	TTL1	0.0000	1	15.0095	60.0465	76.3909
Sample 193	Session 1	193	-58.8655	-5.2775	86.4059	2021-09-22	10:42:21.658	TTL1	0.0000	1	15.0095	60.0465	76.3909
Sample 194	Session 1	194	-59.2269	-5.3107	86.5562	2021-09-22	10:42:31.723	TTL1	0.0000	1	15.0095	60.0465	22.8033
Sample 195	Session 1	195	-58.5019	-5.4384	86.8850	2021-09-22	10:42:41.745	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 196	Session 1	196	-58.6212	-5.4437	86.9414	2021-09-22	10:42:41.759	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 197	Session 1	197	-58.6961	-4.6940	87.3045	2021-09-22	10:42:51.824	TTL1	0.0000	1	15.0095	60.0465	20.5229
Sample 198	Session 1	198	-58.7434	-5.4455	87.0059	2021-09-22	10:43:01.858	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 199	Session 1	199	-58.7511	-5.4703	87.0422	2021-09-22	10:43:01.859	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 200	Session 1	200	-59.0287	-5.3248	86.3190	2021-09-22	10:43:11.944	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 201	Session 1	201	-59.0287	-5.3248	86.3190	2021-09-22	10:43:11.944	TTL1	0.0000	1	15.0095	60.0465	4.5607
Sample 202	Session 1	202	-59.1291	-4.6881	86.3895	2021-09-22	10:43:21.983	TTL1	0.0000	1	15.0095	60.0465	19.3828
Sample 203	Session 1	203	-60.3600	-5.1032	87.7478	2021-09-22	10:43:32.065	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 204	Session 1	204	-60.3600	-5.1032	87.7478	2021-09-22	10:43:32.079	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 205	Session 1	205	-59.2209	-4.5688	86.9246	2021-09-22	10:43:42.095	TTL1	0.0000	1	15.0095	60.0465	11.4017
Sample 206	Session 1	206	-59.1130	-4.9961	86.6231	2021-09-22	10:43:52.178	TTL1	0.0000	1	15.0095	60.0465	9.1213
Sample 207	Session 1	207	-58.9278	-5.0049	86.0950	2021-09-22	10:44:02.210	TTL1	0.0000	1	15.0095	60.0465	39.9058
Sample 208	Session 1	208	-58.5139	-4.8138	86.1703	2021-09-22	10:44:12.295	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 209	Session 1	209	-58.5139	-4.8138	86.1703	2021-09-22	10:44:12.295	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 210	Session 1	210	-58.2381	-4.9232	86.3067	2021-09-22	10:44:22.329	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 211	Session 1	211	-58.1600	-4.9249	86.2105	2021-09-22	10:44:22.329	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 212	Session 1	212	-58.3594	-5.1734	85.8422	2021-09-22	10:44:32.410	TTL1	0.0000	1	15.0095	60.0465	78.6713
Sample 213	Session 1	213	-58.3594	-5.1734	85.8422	2021-09-22	10:44:32.424	TTL1	0.0000	1	15.0095	60.0465	78.6713
Sample 214	Session 1	214	-58.1210	-5.2146	85.8757	2021-09-22	10:44:42.439	TTL1	0.0000	1	15.0095	60.0465	23.9435
Sample 215	Session 1	215	-58.1856	-5.3325	85.8784	2021-09-22	10:44:52.506	TTL1	0.0000	1	15.0095	60.0465	27.3640
Sample 216	Session 1	216	-58.2756	-4.4796	86.8130	2021-09-22	10:45:02.534	TTL1	0.0000	1	15.0095	60.0465	45.6066
Sample 217	Session 1	217	-58.8528	-4.2597	86.3134	2021-09-22	10:45:12.621	TTL1	0.0000	1	15.0095	60.0465	7.9811
Sample 218	Session 1	218	-58.9702	-4.3274	86.2491	2021-09-22	10:45:12.621	TTL1	0.0000	1	15.0095	60.0465	7.9811
Sample 219	Session 1	219	-58.7502	-4.4913	86.7468	2021-09-22	10:45:22.655	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 220	Session 1	220	-59.1147	-4.6151	86.5470	2021-09-22	10:45:32.738	TTL1	0.0000	1	15.0095	60.0465	15.9623
Sample 221	Session 1	221	-59.1147	-4.6151	86.5470	2021-09-22	10:45:32.766	TTL1	0.0000	1	15.0095	60.0465	15.9623
Sample 222	Session 1	222	-59.3376	-4.7672	86.0019	2021-09-22	10:45:42.778	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 223	Session 1	223	-59.3376	-4.7672	86.0019	2021-09-22	10:45:42.792	TTL1	0.0000	1	15.0095	60.0465	14.8221
Sample 224	Session 1	224	-59.2825	-4.8155	85.5035	2021-09-22	10:45:52.862	TTL1	0.0000	1	15.0095	60.0465	71.8303
Sample 225	Session 1	225	-59.3434	-4.8463	85.4702	2021-09-22	10:45:52.862	TTL1	0.0000	1	15.0095	60.0465	71.8303
Sample 226	Session 1	226	-58.7762	-4.7645	86.1295	2021-09-22	10:46:02.901	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 227	Session 1	227	-58.7762	-4.7645	86.1295	2021-09-22	10:46:02.901	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 228	Session 1	228	-58.8874	-4.4246	85.9677	2021-09-22	10:46:12.968	TTL1	0.0000	1	15.0095	60.0465	7.9812
Sample 229	Session 1	229	-58.6189	-4.7720	86.0080	2021-09-22	10:46:23.005	TTL1	0.0000	1	15.0095	60.0465	98.0540
Sample 230	Session 1	230	-58.5700	-4.7879	85.9586	2021-09-22	10:46:23.019	TTL1	0.0000	1	15.0095	60.0465	98.0540
Sample 231	Session 1	231	-58.8355	-4.9386	85.8329	2021-09-22	10:46:33.069	TTL1	0.0000	1	15.0095	60.0465	11.4016
Sample 232	Session 1	232	-58.6937	-4.8547	86.1439	2021-09-22	10:46:43.110	TTL1	0.0000	1	15.0095	60.0465	72.9705
Sample 233	Session 1	233	-58.5762	-4.9575	86.0234	2021-09-22	10:46:43.124	TTL1	0.0000	1	15.0095	60.0465	72.9705
Sample 234	Session 1	234	-58.5364	-4.8714	85.9741	2021-09-22	10:46:53.189	TTL1	0.0000	1	15.0095	60.0465	85.5123
Sample 235	Session 1	235	-58.7496	-5.0263	85.8783	2021-09-22	10:47:03.208	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 236	Session 1	236	-58.7124	-4.9368	85.9023	2021-09-22	10:47:03.221	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 237	Session 1	237	-58.8437	-4.9034	85.8507	2021-09-22	10:47:13.299	TTL1	0.0000	1	15.0095	60.0465	63.8491
Sample 238	Session 1	238	-58.8437	-4.9034	85.8507	2021-09-22	10:47:13.313	TTL1	0.0000	1	15.0095	60.0465	63.8491
Sample 239	Session 1	239	-58.7198	-4.6185	85.5563	2021-09-22	10:47:23.319	TTL1	0.0000	1	15.0095	60.0465	61.5688
Sample 240	Session 1	240	-58.3525	-5.3348	85.7235	2021-09-22	10:47:33.401	TTL1	0.0000	1	15.0095	60.0465	38.7655
Sample 241	Session 1	241	-58.3525	-5.3348	85.7235	2021-09-22	10:47:33.429	TTL1	0.0000	1	15.0095	60.0465	38.7655
Sample 242	Session 1	242	-58.6383	-4.8544	85.3039	2021-09-22	10:47:43.439	TTL1	0.0000	1	15.0095	60.0465	118.5770
Sample 243	Session 1	243	-58.6383	-4.8544	85.3039	2021-09-22	10:47:43.453	TTL1	0.0000	1	15.0095	60.0465	118.5770
Sample 244	Session 1	244	-58.1275	-4.4389	85.6347	2021-09-22	10:47:53.467	TTL1	0.0000	1	15.0095	60.0465	7.9811
Sample 245	Session 1	245	-58.1275	-4.4389	85.6347	2021-09-22	10:47:53.480	TTL1	0.0000	1	15.0095	60.0465	5.7008
Sample 246	Session 1	246	-58.7710	-4.8261	85.7193	2021-09-22	10:48:03.511	TTL1	0.0000	1	15.0095	60.0465	102.6147
Sample 247	Session 1	247	-58.7710	-4.8261	85.7193	2021-09-22	10:48:03.511	TTL1	0.0000	1	15.0095	60.0465	102.6147
Sample 248	Session 1	248	-58.7022	-4.8756	86.5485	2021-09-22	10:48:13.580	TTL1	0.0000	1	15.0095	60.0465	101.4746
Sample 249	Session 1	249	-58.7022	-4.8756	86.5485	2021-09-22	10:48:13.608	TTL1	0.0000	1	15.0095	60.0465	101.4746
Sample 250	Session 1	250	-58.6083	-4.8734	86.1152	2021-09-22	10:48:23.621	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 251	Session 1	251	-58.6672	-4.8427	86.1754	2021-09-22	10:48:23.634	TTL1	0.0000	1	15.0095	60.0465	6.8409
Sample 252	Session 1	252	-58.6874	-4.6619	85.6748	2021-09-22	10:48:33.704	TTL1	0.0000	1	15.0095	60.0465	115.1566
Sample 253	Session 1	253	-58.6874	-4.6619	85.6748	2021-09-22	10:48:33.718	TTL1	0.0000	1	15.0095	60.0465	115.1566
Sample 254	Session 1	254	-58.1584	-4.8055	85.7101	2021-09-22	10:48:43.738	TTL1	0.0000	1	15.0095	60.0465	23.9434
Sample 255	Session 1	255	-58.1584	-4.8055	85.7101	2021-09-22	10:48:43.752	TTL1	0.0000	1	15.0095	60.0465	23.9434
Sample 256	Session 1	256	-58.9177	-5.2415	86.1606	2021-09-22	10:48:53.828	TTL1	0.0000	1	15.0095	60.0465	46.7467
Sample 257	Session 1	257	-58.2210	-4.8719	86.6599	2021-09-22	10:49:03.847	TTL1	0.0000	1	15.0095	60.0465	184.7064
Sample 258	Session 1	258	-58.2110	-4.5966	86.7465	2021-09-22	10:49:13.930	TTL1	0.0000	1	15.0095	60.0465	327.2269
Sample 259	Session 1	259	-58.2110	-4.5966	86.7465	2021-09-22	10:49:13.944	TTL1	0.0000	1	15.0095	60.0465	327.2269
Sample 260	Session 1	260	-59.0762	-4.7773	86.7916	2021-09-22	10:49:23.963	TTL1	0.0000	1	15.0095	60.0465	302.1433
Sample 261	Session 1	261	-59.0762	-4.7773	86.7916	2021-09-22	10:49:23.977	TTL1	0.0000	1	15.0095	60.0465	302.1433
Sample 262	Session 1	262	-58.8803	-4.3464	86.6266	2021-09-22	10:49:34.044	TTL1	0.0000	1	15.0095	60.0465	161.9033
Sample 263	Session 1	263	-59.1002	-4.7258	86.6769	2021-09-22	10:49:44.073	TTL1	0.0000	1	15.0095	60.0465	179.0057
Sample 264	Session 1	264	-59.1002	-4.7258	86.6769	2021-09-22	10:49:44.087	TTL1	0.0000	1	15.0095	60.0465	179.0057
Sample 265	Session 1	265	-58.7770	-4.9247	86.7427	2021-09-22	10:49:54.159	TTL1	0.0000	1	15.0095	60.0465	36.4852
Sample 266	Session 1	266	-58.7770	-4.9247	86.7427	2021-09-22	10:49:54.159	TTL1	0.0000	1	15.0095	60.0465	36.4852
Sample 267	Session 1	267	-58.5781	-5.3119	86.9374	2021-09-22	10:50:04.199	TTL1	0.0000	1	15.0095	60.0465	47.8870
Sample 268	Session 1	268	-58.5781	-5.3119	86.9374	2021-09-22	10:50:04.213	TTL1	0.0000	1	15.0095	60.0465	47.8870
Sample 269	Session 1	269	-58.4292	-4.6909	86.5677	2021-09-22	10:50:14.266	TTL1	0.0000	1	15.0095	60.0465	17.1024
ICF_Last	Session 1	270	-58.4292	-4.6909	86.5677	2021-09-22	10:50:14.280	TTL1	0.0000	1	15.0095	60.0465	17.1024
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	158.2263	-41.7527	77.7705	1.1634	0.0784	0.1512	-0.1658	0.7252	0.9105	-0.0317	-0.8666	0.7717
