# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 18	-42.4525	6.5064	92.9170
#HK	-42.4525	6.5064	92.9170
#HK_USE	-41.3092	5.9189	92.2305
#HK_DAY2	-42.1581	6.0838	92.8031
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 25	Session 2	25	-41.8947	5.8815	92.9979	2021-06-29	10:12:58.135	TTL1	0.0000	1	15.0038	59.9977	51.3074
Sample 26	Session 2	26	-41.9837	5.6709	92.9811	2021-06-29	10:13:04.937	TTL1	0.0000	1	15.0038	59.9977	38.7656
Sample 27	Session 2	27	-41.9485	6.2865	93.1562	2021-06-29	10:13:12.197	TTL1	0.0000	1	15.0038	59.9977	28.5041
FIRST MEP	Session 2	28	-41.7853	5.7123	93.1019	2021-06-29	10:13:22.814	TTL1	0.0000	1	15.0038	59.9977	87.7926
Sample 29	Session 2	29	-41.8504	6.2874	93.2370	2021-06-29	10:13:29.624	TTL1	0.0000	1	15.0038	59.9977	28.5041
Sample 30	Session 2	30	-41.5661	5.6939	92.4757	2021-06-29	10:16:20.729	TTL1	0.0000	1	15.0038	59.9977	14.8221
Sample 31	Session 2	31	-41.6355	5.0600	92.2083	2021-06-29	10:16:24.787	TTL1	0.0000	1	15.0038	59.9977	75.2508
Sample 32	Session 2	32	-41.6561	5.3177	92.3125	2021-06-29	10:16:29.891	TTL1	0.0000	1	15.0038	59.9977	96.9139
Sample 33	Session 2	33	-41.5962	5.2090	92.4571	2021-06-29	10:16:35.053	TTL1	0.0000	1	15.0038	59.9977	49.0270
Sample 34	Session 2	34	-41.5529	5.3623	92.5964	2021-06-29	10:16:40.058	TTL1	0.0000	1	15.0038	59.9977	188.1270
Sample 35	Session 2	35	-41.7286	5.5207	92.6162	2021-06-29	10:16:44.616	TTL1	0.0000	1	15.0038	59.9977	20.5229
Sample 36	Session 2	36	-41.7884	5.2766	92.5188	2021-06-29	10:16:49.778	TTL1	0.0000	1	15.0038	59.9977	36.4852
Sample 37	Session 2	37	-41.7914	5.4523	92.4965	2021-06-29	10:16:55.883	TTL1	0.0000	1	15.0038	59.9977	38.7655
Sample 38	Session 2	38	-41.8734	5.5054	92.5215	2021-06-29	10:17:01.136	TTL1	0.0000	1	15.0038	59.9977	37.6254
Sample 39	Session 2	39	-42.0857	5.4765	92.5746	2021-06-29	10:17:05.893	TTL1	0.0000	1	15.0038	59.9977	49.0270
Sample 40	Session 2	40	-41.9012	5.5071	92.5355	2021-06-29	10:17:10.358	TTL1	0.0000	1	15.0038	59.9977	43.3262
Sample 41	Session 2	41	-41.8256	5.2642	92.4223	2021-06-29	10:17:16.010	TTL1	0.0000	1	15.0038	59.9977	75.2508
Sample 42	Session 2	42	-41.7692	5.5932	92.5709	2021-06-29	10:17:22.169	TTL1	0.0000	1	15.0038	59.9977	47.8868
Sample 43	Session 2	43	-41.5796	5.5764	92.6187	2021-06-29	10:17:26.974	TTL1	0.0000	1	15.0038	59.9977	117.4368
Sample 44	Session 2	44	-41.4538	5.2876	92.6504	2021-06-29	10:17:32.430	TTL1	0.0000	1	15.0038	59.9977	100.3344
Sample 45	Session 2	45	-41.5006	5.4388	92.6907	2021-06-29	10:17:38.145	TTL1	0.0000	1	15.0038	59.9977	54.7278
Sample 46	Session 2	46	-41.7154	5.4704	92.5496	2021-06-29	10:17:44.152	TTL1	0.0000	1	15.0038	59.9977	47.8868
Sample 47	Session 2	47	-41.6729	5.2173	92.6617	2021-06-29	10:17:52.618	TTL1	0.0000	1	15.0038	59.9977	66.1295
Sample 48	Session 2	48	-41.6995	5.5754	92.6461	2021-06-29	10:17:59.229	TTL1	0.0000	1	15.0038	59.9977	55.8680
Sample 49	Session 2	49	-41.5122	5.4792	92.4078	2021-06-29	10:18:04.584	TTL1	0.0000	1	15.0038	59.9977	30.7844
Sample 50	Session 2	50	-41.5438	5.5950	92.4778	2021-06-29	10:18:10.296	TTL1	0.0000	1	15.0038	59.9977	57.0082
LAST MEP	Session 2	51	-41.2230	5.8589	92.4103	2021-06-29	10:18:33.069	TTL1	0.0000	1	15.0038	59.9977	82.0918
FIRST ICF	Session 2	52	-42.0255	6.4078	92.7059	2021-06-29	10:23:28.101	TTL1	0.0000	1	15.0038	59.9977	197.2483
Sample 53	Session 2	53	-42.0240	6.4177	92.7534	2021-06-29	10:23:28.115	TTL1	0.0000	1	15.0038	59.9977	197.2483
Sample 54	Session 2	54	-42.0285	6.3407	92.6099	2021-06-29	10:23:38.191	TTL1	0.0000	1	15.0038	59.9977	52.4475
Sample 55	Session 2	55	-42.0285	6.3407	92.6099	2021-06-29	10:23:38.191	TTL1	0.0000	1	15.0038	59.9977	52.4475
Sample 56	Session 2	56	-41.8075	5.9224	92.7065	2021-06-29	10:23:48.206	TTL1	0.0000	1	15.0038	59.9977	26.2238
Sample 57	Session 2	57	-41.9343	5.9523	92.6211	2021-06-29	10:23:58.295	TTL1	0.0000	1	15.0038	59.9977	37.6254
Sample 58	Session 2	58	-41.9343	5.9523	92.6211	2021-06-29	10:23:58.309	TTL1	0.0000	1	15.0038	59.9977	27.3639
Sample 59	Session 2	59	-41.8542	6.1495	92.6085	2021-06-29	10:24:08.318	TTL1	0.0000	1	15.0038	59.9977	29.6442
Sample 60	Session 2	60	-41.9476	6.2038	92.5793	2021-06-29	10:24:18.402	TTL1	0.0000	1	15.0038	59.9977	72.9705
Sample 61	Session 2	61	-41.9476	6.2038	92.5793	2021-06-29	10:24:18.416	TTL1	0.0000	1	15.0038	59.9977	72.9705
Sample 62	Session 2	62	-41.8460	5.9905	92.9128	2021-06-29	10:24:28.439	TTL1	0.0000	1	15.0038	59.9977	27.3640
Sample 63	Session 2	63	-42.0279	6.0103	92.8808	2021-06-29	10:24:38.520	TTL1	0.0000	1	15.0038	59.9977	92.3533
Sample 64	Session 2	64	-42.0660	5.9189	92.7962	2021-06-29	10:24:38.533	TTL1	0.0000	1	15.0038	59.9977	86.6525
Sample 65	Session 2	65	-41.9558	5.6940	92.9353	2021-06-29	10:24:48.546	TTL1	0.0000	1	15.0038	59.9977	61.5688
Sample 66	Session 2	66	-41.9558	5.6940	92.9353	2021-06-29	10:24:48.560	TTL1	0.0000	1	15.0038	59.9977	57.0082
Sample 67	Session 2	67	-42.1139	6.0949	92.8714	2021-06-29	10:24:58.627	TTL1	0.0000	1	15.0038	59.9977	84.3721
Sample 68	Session 2	68	-42.1139	6.0949	92.8714	2021-06-29	10:24:58.654	TTL1	0.0000	1	15.0038	59.9977	84.3721
Sample 69	Session 2	69	-42.0849	6.0486	92.7364	2021-06-29	10:25:08.674	TTL1	0.0000	1	15.0038	59.9977	43.3262
Sample 70	Session 2	70	-42.1152	6.0232	92.7236	2021-06-29	10:25:08.675	TTL1	0.0000	1	15.0038	59.9977	43.3262
Sample 71	Session 2	71	-41.9731	6.1677	92.4905	2021-06-29	10:25:18.748	TTL1	0.0000	1	15.0038	59.9977	52.4475
Sample 72	Session 2	72	-41.9804	6.1881	92.5986	2021-06-29	10:25:18.761	TTL1	0.0000	1	15.0038	59.9977	47.8869
Sample 73	Session 2	73	-42.2802	5.7319	92.8099	2021-06-29	10:25:28.783	TTL1	0.0000	1	15.0038	59.9977	82.0918
Sample 74	Session 2	74	-42.2802	5.7319	92.8099	2021-06-29	10:25:28.797	TTL1	0.0000	1	15.0038	59.9977	75.2508
Sample 75	Session 2	75	-42.0452	5.6834	92.7465	2021-06-29	10:25:38.862	TTL1	0.0000	1	15.0038	59.9977	44.4664
Sample 76	Session 2	76	-42.1025	6.1045	92.9132	2021-06-29	10:25:48.895	TTL1	0.0000	1	15.0038	59.9977	42.1860
Sample 77	Session 2	77	-42.1025	6.1045	92.9132	2021-06-29	10:25:48.910	TTL1	0.0000	1	15.0038	59.9977	31.9246
Sample 78	Session 2	78	-41.9941	5.9889	92.9586	2021-06-29	10:25:58.975	TTL1	0.0000	1	15.0038	59.9977	64.9894
Sample 79	Session 2	79	-42.0128	7.3127	92.8967	2021-06-29	10:26:09.003	TTL1	0.0000	1	15.0038	59.9977	96.9139
Sample 80	Session 2	80	-42.0128	7.3127	92.8967	2021-06-29	10:26:09.017	TTL1	0.0000	1	15.0038	59.9977	93.4934
Sample 81	Session 2	81	-42.0148	5.9519	93.0699	2021-06-29	10:26:19.082	TTL1	0.0000	1	15.0038	59.9977	44.4664
Sample 82	Session 2	82	-42.1269	6.4229	93.1822	2021-06-29	10:26:29.122	TTL1	0.0000	1	15.0038	59.9977	63.8491
Sample 83	Session 2	83	-42.1269	6.4229	93.1822	2021-06-29	10:26:29.122	TTL1	0.0000	1	15.0038	59.9977	63.8491
Sample 84	Session 2	84	-42.0430	6.1564	92.9174	2021-06-29	10:26:39.193	TTL1	0.0000	1	15.0038	59.9977	55.8680
Sample 85	Session 2	85	-42.1837	6.3656	92.9655	2021-06-29	10:26:49.228	TTL1	0.0000	1	15.0038	59.9977	92.3532
Sample 86	Session 2	86	-42.1837	6.3656	92.9655	2021-06-29	10:26:49.228	TTL1	0.0000	1	15.0038	59.9977	92.3532
Sample 87	Session 2	87	-41.7624	6.0403	92.6411	2021-06-29	10:26:59.311	TTL1	0.0000	1	15.0038	59.9977	75.2508
Sample 88	Session 2	88	-41.7309	5.9430	92.5696	2021-06-29	10:26:59.324	TTL1	0.0000	1	15.0038	59.9977	41.0458
Sample 89	Session 2	89	-41.9905	6.4422	93.1171	2021-06-29	10:27:09.332	TTL1	0.0000	1	15.0038	59.9977	50.1671
Sample 90	Session 2	90	-41.9905	6.4422	93.1171	2021-06-29	10:27:09.346	TTL1	0.0000	1	15.0038	59.9977	25.0836
Sample 91	Session 2	91	-42.2288	5.9086	93.1461	2021-06-29	10:27:19.423	TTL1	0.0000	1	15.0038	59.9977	43.3262
Sample 92	Session 2	92	-42.2666	5.9161	93.0265	2021-06-29	10:27:19.423	TTL1	0.0000	1	15.0038	59.9977	37.6254
Sample 93	Session 2	93	-42.4709	6.4480	93.1837	2021-06-29	10:27:29.451	TTL1	0.0000	1	15.0038	59.9977	47.8868
Sample 94	Session 2	94	-42.4709	6.4480	93.1837	2021-06-29	10:27:29.465	TTL1	0.0000	1	15.0038	59.9977	23.9435
Sample 95	Session 2	95	-42.3965	5.9596	92.9599	2021-06-29	10:27:39.528	TTL1	0.0000	1	15.0038	59.9977	26.2238
Sample 96	Session 2	96	-42.0368	5.9534	93.0543	2021-06-29	10:27:49.565	TTL1	0.0000	1	15.0038	59.9977	39.9058
Sample 97	Session 2	97	-42.0368	5.9534	93.0543	2021-06-29	10:27:49.565	TTL1	0.0000	1	15.0038	59.9977	30.7844
Sample 98	Session 2	98	-42.0646	6.1487	92.9244	2021-06-29	10:27:59.646	TTL1	0.0000	1	15.0038	59.9977	100.3344
Sample 99	Session 2	99	-42.2837	6.2921	92.9963	2021-06-29	10:28:09.671	TTL1	0.0000	1	15.0038	59.9977	41.0459
Sample 100	Session 2	100	-42.2981	6.4109	93.0569	2021-06-29	10:28:09.685	TTL1	0.0000	1	15.0038	59.9977	33.0647
Sample 101	Session 2	101	-42.2484	6.3658	93.2845	2021-06-29	10:28:19.756	TTL1	0.0000	1	15.0038	59.9977	71.8303
Sample 102	Session 2	102	-42.2484	6.3658	93.2845	2021-06-29	10:28:19.769	TTL1	0.0000	1	15.0038	59.9977	71.8303
Sample 103	Session 2	103	-42.2774	5.9268	93.0289	2021-06-29	10:28:29.790	TTL1	0.0000	1	15.0038	59.9977	36.4852
Sample 104	Session 2	104	-42.1460	6.1532	93.2317	2021-06-29	10:28:39.862	TTL1	0.0000	1	15.0038	59.9977	86.6524
Sample 105	Session 2	105	-42.1460	6.1532	93.2317	2021-06-29	10:28:39.890	TTL1	0.0000	1	15.0038	59.9977	59.2885
Sample 106	Session 2	106	-42.0769	6.0108	93.3029	2021-06-29	10:28:49.901	TTL1	0.0000	1	15.0038	59.9977	25.0836
Sample 107	Session 2	107	-42.2958	6.1394	93.0748	2021-06-29	10:28:59.973	TTL1	0.0000	1	15.0038	59.9977	36.4853
Sample 108	Session 2	108	-42.1578	5.9506	93.2014	2021-06-29	10:29:10.008	TTL1	0.0000	1	15.0038	59.9977	61.5688
Sample 109	Session 2	109	-42.1214	5.8580	93.3520	2021-06-29	10:29:20.082	TTL1	0.0000	1	15.0038	59.9977	54.7278
Sample 110	Session 2	110	-42.1451	5.8701	93.3278	2021-06-29	10:29:20.096	TTL1	0.0000	1	15.0038	59.9977	52.4476
Sample 111	Session 2	111	-42.0213	5.9119	93.5583	2021-06-29	10:29:30.111	TTL1	0.0000	1	15.0038	59.9977	49.0270
Sample 112	Session 2	112	-42.0213	5.9119	93.5583	2021-06-29	10:29:30.125	TTL1	0.0000	1	15.0038	59.9977	33.0648
Sample 113	Session 2	113	-42.0226	6.4681	93.7866	2021-06-29	10:29:40.201	TTL1	0.0000	1	15.0038	59.9977	66.1295
Sample 114	Session 2	114	-42.0226	6.4681	93.7866	2021-06-29	10:29:40.215	TTL1	0.0000	1	15.0038	59.9977	35.3450
Sample 115	Session 2	115	-42.2352	6.2432	93.4685	2021-06-29	10:29:50.247	TTL1	0.0000	1	15.0038	59.9977	33.0647
Sample 116	Session 2	116	-42.0067	5.7637	93.2591	2021-06-29	10:30:00.329	TTL1	0.0000	1	15.0038	59.9977	68.4099
Sample 117	Session 2	117	-42.1969	6.2036	93.3481	2021-06-29	10:30:10.355	TTL1	0.0000	1	15.0038	59.9977	44.4664
Sample 118	Session 2	118	-41.9616	6.3811	93.4486	2021-06-29	10:30:20.431	TTL1	0.0000	1	15.0038	59.9977	43.3262
Sample 119	Session 2	119	-41.9616	6.3811	93.4486	2021-06-29	10:30:20.444	TTL1	0.0000	1	15.0038	59.9977	31.9246
Sample 120	Session 2	120	-42.4423	6.5945	93.3918	2021-06-29	10:30:30.468	TTL1	0.0000	1	15.0038	59.9977	26.2238
Sample 121	Session 2	121	-42.2572	6.7148	93.5224	2021-06-29	10:30:40.547	TTL1	0.0000	1	15.0038	59.9977	68.4098
Sample 122	Session 2	122	-42.2572	6.7148	93.5224	2021-06-29	10:30:40.562	TTL1	0.0000	1	15.0038	59.9977	42.1860
Sample 123	Session 2	123	-42.1163	5.8502	93.4897	2021-06-29	10:30:50.587	TTL1	0.0000	1	15.0038	59.9977	77.5312
Sample 124	Session 2	124	-42.1163	5.8502	93.4897	2021-06-29	10:30:50.587	TTL1	0.0000	1	15.0038	59.9977	77.5312
Sample 125	Session 2	125	-42.0658	5.8034	93.1401	2021-06-29	10:31:00.663	TTL1	0.0000	1	15.0038	59.9977	50.1672
Sample 126	Session 2	126	-42.0852	5.8303	93.1184	2021-06-29	10:31:00.677	TTL1	0.0000	1	15.0038	59.9977	27.3640
Sample 127	Session 2	127	-41.9437	5.8976	93.1140	2021-06-29	10:31:10.693	TTL1	0.0000	1	15.0038	59.9977	71.8303
Sample 128	Session 2	128	-41.9437	5.8976	93.1140	2021-06-29	10:31:10.693	TTL1	0.0000	1	15.0038	59.9977	71.8303
Sample 129	Session 2	129	-42.0967	5.8696	93.2790	2021-06-29	10:31:20.770	TTL1	0.0000	1	15.0038	59.9977	84.3721
Sample 130	Session 2	130	-42.2303	5.9148	93.0560	2021-06-29	10:31:30.803	TTL1	0.0000	1	15.0038	59.9977	90.0729
Sample 131	Session 2	131	-42.2303	5.9148	93.0560	2021-06-29	10:31:30.817	TTL1	0.0000	1	15.0038	59.9977	88.9328
Sample 132	Session 2	132	-42.0797	6.1402	93.2881	2021-06-29	10:31:40.875	TTL1	0.0000	1	15.0038	59.9977	44.4664
Sample 133	Session 2	133	-42.0718	5.9360	93.1518	2021-06-29	10:31:50.899	TTL1	0.0000	1	15.0038	59.9977	101.4746
Sample 134	Session 2	134	-42.0718	5.9360	93.1518	2021-06-29	10:31:50.912	TTL1	0.0000	1	15.0038	59.9977	101.4746
Sample 135	Session 2	135	-42.2245	5.7118	92.4170	2021-06-29	10:32:00.974	TTL1	0.0000	1	15.0038	59.9977	96.9139
Sample 136	Session 2	136	-41.9208	6.3950	92.9490	2021-06-29	10:32:11.013	TTL1	0.0000	1	15.0038	59.9977	137.9598
Sample 137	Session 2	137	-41.9208	6.3950	92.9490	2021-06-29	10:32:11.013	TTL1	0.0000	1	15.0038	59.9977	137.9598
Sample 138	Session 2	138	-41.6063	5.6933	93.0281	2021-06-29	10:32:21.091	TTL1	0.0000	1	15.0038	59.9977	70.6901
Sample 139	Session 2	139	-41.6014	5.7989	93.1324	2021-06-29	10:32:21.105	TTL1	0.0000	1	15.0038	59.9977	63.8492
Sample 140	Session 2	140	-41.7026	6.0306	92.8406	2021-06-29	10:32:31.132	TTL1	0.0000	1	15.0038	59.9977	34.2049
Sample 141	Session 2	141	-41.7586	5.7077	92.7311	2021-06-29	10:32:41.217	TTL1	0.0000	1	15.0038	59.9977	62.7090
Sample 142	Session 2	142	-41.7586	5.7077	92.7311	2021-06-29	10:32:41.231	TTL1	0.0000	1	15.0038	59.9977	59.2885
Sample 143	Session 2	143	-41.9146	6.0240	92.9408	2021-06-29	10:32:51.238	TTL1	0.0000	1	15.0038	59.9977	64.9893
Sample 144	Session 2	144	-41.9146	6.0240	92.9408	2021-06-29	10:32:51.252	TTL1	0.0000	1	15.0038	59.9977	64.9893
Sample 145	Session 2	145	-41.9112	6.1406	92.8033	2021-06-29	10:33:01.315	TTL1	0.0000	1	15.0038	59.9977	60.4287
Sample 146	Session 2	146	-41.8784	6.1364	92.8576	2021-06-29	10:33:01.329	TTL1	0.0000	1	15.0038	59.9977	60.4287
Sample 147	Session 2	147	-41.9838	5.8674	93.1440	2021-06-29	10:33:11.353	TTL1	0.0000	1	15.0038	59.9977	46.7468
Sample 148	Session 2	148	-42.0503	5.9846	93.2007	2021-06-29	10:33:11.366	TTL1	0.0000	1	15.0038	59.9977	36.4853
Sample 149	Session 2	149	-41.4925	5.6341	92.0988	2021-06-29	10:33:21.442	TTL1	0.0000	1	15.0038	59.9977	104.8950
Sample 150	Session 2	150	-41.5079	5.6088	92.1106	2021-06-29	10:33:21.455	TTL1	0.0000	1	15.0038	59.9977	104.8950
Sample 151	Session 2	151	-41.7966	5.8020	92.3914	2021-06-29	10:33:31.475	TTL1	0.0000	1	15.0038	59.9977	28.5040
Sample 152	Session 2	152	-41.7966	5.8020	92.3914	2021-06-29	10:33:31.475	TTL1	0.0000	1	15.0038	59.9977	28.5040
Sample 153	Session 2	153	-42.2628	5.9573	92.7005	2021-06-29	10:33:41.579	TTL1	0.0000	1	15.0038	59.9977	180.1459
Sample 154	Session 2	154	-42.2628	5.9573	92.7005	2021-06-29	10:33:41.606	TTL1	0.0000	1	15.0038	59.9977	180.1459
Sample 155	Session 2	155	-42.0761	5.6457	92.8189	2021-06-29	10:33:51.615	TTL1	0.0000	1	15.0038	59.9977	39.9056
Sample 156	Session 2	156	-42.0327	5.4901	92.8950	2021-06-29	10:33:51.629	TTL1	0.0000	1	15.0038	59.9977	39.9056
Sample 157	Session 2	157	-42.0258	6.1479	92.9729	2021-06-29	10:34:01.697	TTL1	0.0000	1	15.0038	59.9977	36.4852
Sample 158	Session 2	158	-41.7997	6.0380	93.0725	2021-06-29	10:34:11.726	TTL1	0.0000	1	15.0038	59.9977	118.5770
Sample 159	Session 2	159	-42.0324	6.3331	92.9233	2021-06-29	10:34:21.802	TTL1	0.0000	1	15.0038	59.9977	152.7819
Sample 160	Session 2	160	-42.0600	6.3685	92.9134	2021-06-29	10:34:21.815	TTL1	0.0000	1	15.0038	59.9977	152.7819
Sample 161	Session 2	161	-41.9376	6.0216	92.8299	2021-06-29	10:34:31.834	TTL1	0.0000	1	15.0038	59.9977	94.6335
Sample 162	Session 2	162	-41.9452	5.9071	92.8351	2021-06-29	10:34:31.862	TTL1	0.0000	1	15.0038	59.9977	94.6335
Sample 163	Session 2	163	-41.9241	6.5219	92.8822	2021-06-29	10:34:41.910	TTL1	0.0000	1	15.0038	59.9977	44.4664
Sample 164	Session 2	164	-41.9636	6.0419	92.8433	2021-06-29	10:34:51.950	TTL1	0.0000	1	15.0038	59.9977	92.3532
Sample 165	Session 2	165	-41.9673	6.1228	92.8327	2021-06-29	10:34:51.963	TTL1	0.0000	1	15.0038	59.9977	92.3532
Sample 166	Session 2	166	-42.0814	6.1309	92.7721	2021-06-29	10:35:02.044	TTL1	0.0000	1	15.0038	59.9977	80.9516
Sample 167	Session 2	167	-42.0814	6.1309	92.7721	2021-06-29	10:35:02.045	TTL1	0.0000	1	15.0038	59.9977	80.9516
Sample 168	Session 2	168	-41.9749	6.2847	92.8009	2021-06-29	10:35:12.071	TTL1	0.0000	1	15.0038	59.9977	100.3344
Sample 169	Session 2	169	-41.9371	6.3797	92.9136	2021-06-29	10:35:12.099	TTL1	0.0000	1	15.0038	59.9977	100.3344
Sample 170	Session 2	170	-41.7142	6.0568	93.0422	2021-06-29	10:35:22.168	TTL1	0.0000	1	15.0038	59.9977	46.7467
LAST ICF	Session 2	171	-41.7142	6.0568	93.0422	2021-06-29	10:35:22.168	TTL1	0.0000	1	15.0038	59.9977	46.7467
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-2.4779	-41.0646	72.3123	0.7684	0.3536	0.9190	-0.9574	0.6772	0.5017	-0.3578	-1.0555	0.6337
