# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 45	Session 2	45	-55.3482	-4.4694	81.8730	2021-07-27	11:12:46.677	TTL1	0.0000	1	15.0033	59.9977	5.7008
Sample 46	Session 2	46	-55.3415	-4.7459	81.6069	2021-07-27	11:12:51.172	TTL1	0.0000	1	15.0033	59.9977	4.5607
Sample 47	Session 2	47	-55.5425	-4.2300	81.6081	2021-07-27	11:12:58.734	TTL1	0.0000	1	15.0033	59.9977	36.4852
Sample 48	Session 2	48	-55.3893	-4.2896	81.8582	2021-07-27	11:13:12.014	TTL1	0.0000	1	15.0033	59.9977	676.1169
Sample 49	Session 2	49	-55.1113	-4.1969	81.8715	2021-07-27	11:13:22.717	TTL1	0.0000	1	15.0033	59.9977	66.1295
Sample 50	Session 2	50	-54.8923	-4.4749	82.1025	2021-07-27	11:13:33.696	TTL1	0.0000	1	15.0033	59.9977	7.9812
Sample 51	Session 2	51	-54.9866	-4.5433	81.5819	2021-07-27	11:13:43.645	TTL1	0.0000	1	15.0033	59.9977	116.2966
Sample 52	Session 2	52	-55.1553	-4.5567	81.7744	2021-07-27	11:13:51.109	TTL1	0.0000	1	15.0033	59.9977	155.0622
Sample 53	Session 2	53	-55.1010	-4.3284	81.9898	2021-07-27	11:13:59.127	TTL1	0.0000	1	15.0033	59.9977	326.0868
Sample 54	Session 2	54	-55.2598	-4.4679	81.9818	2021-07-27	11:14:07.632	TTL1	0.0000	1	15.0033	59.9977	7.9812
Sample 55	Session 2	55	-55.2513	-4.6156	81.7994	2021-07-27	11:14:16.901	TTL1	0.0000	1	15.0033	59.9977	6.8409
Sample 56	Session 2	56	-55.1715	-4.4196	81.6977	2021-07-27	11:14:23.113	TTL1	0.0000	1	15.0033	59.9977	87.7926
MEP_First	Session 2	57	-54.5321	-4.2563	82.2746	2021-07-27	11:15:19.547	TTL1	0.0000	1	15.0033	59.9977	416.1597
Sample 58	Session 2	58	-54.5103	-4.3459	82.3392	2021-07-27	11:15:22.840	TTL1	0.0000	1	15.0033	59.9977	168.7441
Sample 59	Session 2	59	-54.5313	-4.8103	82.1221	2021-07-27	11:15:27.857	TTL1	0.0000	1	15.0033	59.9977	63.8492
Sample 60	Session 2	60	-54.9067	-4.2433	82.0494	2021-07-27	11:15:35.667	TTL1	0.0000	1	15.0033	59.9977	532.4564
Sample 61	Session 2	61	-54.6467	-4.4962	82.1299	2021-07-27	11:15:38.669	TTL1	0.0000	1	15.0033	59.9977	369.4130
Sample 62	Session 2	62	-55.1645	-3.9994	82.3904	2021-07-27	11:15:45.172	TTL1	0.0000	1	15.0033	59.9977	861.9636
Sample 63	Session 2	63	-55.0892	-4.1697	82.1144	2021-07-27	11:15:49.786	TTL1	0.0000	1	15.0033	59.9977	578.0629
Sample 64	Session 2	64	-54.7766	-4.0121	82.4014	2021-07-27	11:15:53.788	TTL1	0.0000	1	15.0033	59.9977	694.3595
Sample 65	Session 2	65	-54.8761	-4.0869	82.3435	2021-07-27	11:15:59.444	TTL1	0.0000	1	15.0033	59.9977	352.3105
Sample 66	Session 2	66	-54.7313	-4.2434	82.2689	2021-07-27	11:16:06.810	TTL1	0.0000	1	15.0033	59.9977	408.1785
Sample 67	Session 2	67	-55.0837	-3.9848	82.0011	2021-07-27	11:16:13.370	TTL1	0.0000	1	15.0033	59.9977	115.1565
Sample 68	Session 2	68	-55.0063	-4.0142	82.1958	2021-07-27	11:16:21.180	TTL1	0.0000	1	15.0033	59.9977	721.7234
Sample 69	Session 2	69	-54.9672	-4.2430	82.0468	2021-07-27	11:16:27.339	TTL1	0.0000	1	15.0033	59.9977	60.4287
Sample 70	Session 2	70	-54.6733	-3.9888	82.2662	2021-07-27	11:16:31.801	TTL1	0.0000	1	15.0033	59.9977	599.7260
Sample 71	Session 2	71	-55.1580	-4.1598	81.9323	2021-07-27	11:16:39.058	TTL1	0.0000	1	15.0033	59.9977	92.3532
Sample 72	Session 2	72	-54.9948	-4.5868	82.0437	2021-07-27	11:16:43.764	TTL1	0.0000	1	15.0033	59.9977	121.9975
Sample 73	Session 2	73	-54.9899	-4.2162	82.1086	2021-07-27	11:16:48.120	TTL1	0.0000	1	15.0033	59.9977	102.6147
Sample 74	Session 2	74	-54.9090	-4.3868	82.1987	2021-07-27	11:16:52.680	TTL1	0.0000	1	15.0033	59.9977	137.9598
Sample 75	Session 2	75	-55.0275	-4.5179	82.0160	2021-07-27	11:16:55.976	TTL1	0.0000	1	15.0033	59.9977	433.2621
Sample 76	Session 2	76	-54.8783	-4.5686	82.2076	2021-07-27	11:17:02.188	TTL1	0.0000	1	15.0033	59.9977	313.5450
MEP_Last	Session 2	77	-54.8584	-4.3674	82.2826	2021-07-27	11:17:06.440	TTL1	0.0000	1	15.0033	59.9977	136.8196
ICF_First	Session 2	78	-54.7744	-4.4689	81.9028	2021-07-27	11:20:22.022	TTL1	0.0000	1	15.0033	59.9977	159.6229
Sample 79	Session 2	79	-54.7744	-4.4689	81.9028	2021-07-27	11:20:22.022	TTL1	0.0000	1	15.0033	59.9977	159.6229
Sample 80	Session 2	80	-55.3334	-3.9020	81.3630	2021-07-27	11:20:32.097	TTL1	0.0000	1	15.0033	59.9977	72.9705
Sample 81	Session 2	81	-55.3081	-4.0659	81.2527	2021-07-27	11:20:32.111	TTL1	0.0000	1	15.0033	59.9977	72.9705
Sample 82	Session 2	82	-55.1310	-4.1878	81.4763	2021-07-27	11:20:42.131	TTL1	0.0000	1	15.0033	59.9977	286.1810
Sample 83	Session 2	83	-55.1361	-4.3696	81.9141	2021-07-27	11:20:52.220	TTL1	0.0000	1	15.0033	59.9977	36.4852
Sample 84	Session 2	84	-55.1361	-4.3696	81.9141	2021-07-27	11:20:52.234	TTL1	0.0000	1	15.0033	59.9977	36.4852
Sample 85	Session 2	85	-55.0470	-4.2676	81.6470	2021-07-27	11:21:02.257	TTL1	0.0000	1	15.0033	59.9977	100.3344
Sample 86	Session 2	86	-54.8995	-4.0416	82.0093	2021-07-27	11:21:12.320	TTL1	0.0000	1	15.0033	59.9977	92.3531
Sample 87	Session 2	87	-54.8995	-4.0416	82.0093	2021-07-27	11:21:12.348	TTL1	0.0000	1	15.0033	59.9977	72.9705
Sample 88	Session 2	88	-55.5088	-4.1261	81.5017	2021-07-27	11:21:22.357	TTL1	0.0000	1	15.0033	59.9977	494.8309
Sample 89	Session 2	89	-55.1277	-4.0171	81.7237	2021-07-27	11:21:32.439	TTL1	0.0000	1	15.0033	59.9977	96.9139
Sample 90	Session 2	90	-55.1277	-4.0171	81.7237	2021-07-27	11:21:32.453	TTL1	0.0000	1	15.0033	59.9977	90.0729
Sample 91	Session 2	91	-54.3660	-3.8614	81.9778	2021-07-27	11:21:42.461	TTL1	0.0000	1	15.0033	59.9977	262.2376
Sample 92	Session 2	92	-54.3660	-3.8614	81.9778	2021-07-27	11:21:42.475	TTL1	0.0000	1	15.0033	59.9977	262.2376
Sample 93	Session 2	93	-54.9752	-3.9851	82.0313	2021-07-27	11:21:52.543	TTL1	0.0000	1	15.0033	59.9977	66.1295
Sample 94	Session 2	94	-54.9557	-4.1811	81.7757	2021-07-27	11:21:52.571	TTL1	0.0000	1	15.0033	59.9977	66.1295
Sample 95	Session 2	95	-54.9551	-4.0645	81.7167	2021-07-27	11:22:02.577	TTL1	0.0000	1	15.0033	59.9977	293.0220
Sample 96	Session 2	96	-54.9551	-4.0645	81.7167	2021-07-27	11:22:02.590	TTL1	0.0000	1	15.0033	59.9977	293.0220
Sample 97	Session 2	97	-55.0039	-4.0657	82.0136	2021-07-27	11:22:12.660	TTL1	0.0000	1	15.0033	59.9977	255.3966
Sample 98	Session 2	98	-55.0005	-4.1628	81.9055	2021-07-27	11:22:12.674	TTL1	0.0000	1	15.0033	59.9977	255.3966
Sample 99	Session 2	99	-54.7727	-4.0004	81.8568	2021-07-27	11:22:22.696	TTL1	0.0000	1	15.0033	59.9977	310.1244
Sample 100	Session 2	100	-54.7727	-4.0004	81.8568	2021-07-27	11:22:22.710	TTL1	0.0000	1	15.0033	59.9977	310.1244
Sample 101	Session 2	101	-54.6664	-4.1373	81.8183	2021-07-27	11:22:32.769	TTL1	0.0000	1	15.0033	59.9977	30.7844
Sample 102	Session 2	102	-54.6140	-4.1271	81.6662	2021-07-27	11:22:42.799	TTL1	0.0000	1	15.0033	59.9977	307.8442
Sample 103	Session 2	103	-54.6140	-4.1271	81.6662	2021-07-27	11:22:42.813	TTL1	0.0000	1	15.0033	59.9977	307.8442
Sample 104	Session 2	104	-54.9056	-4.1643	81.7559	2021-07-27	11:22:52.873	TTL1	0.0000	1	15.0033	59.9977	115.1565
Sample 105	Session 2	105	-55.1795	-4.1288	81.2330	2021-07-27	11:23:02.920	TTL1	0.0000	1	15.0033	59.9977	101.4745
Sample 106	Session 2	106	-55.1795	-4.1288	81.2330	2021-07-27	11:23:02.934	TTL1	0.0000	1	15.0033	59.9977	101.4745
Sample 107	Session 2	107	-54.5840	-4.1724	81.9916	2021-07-27	11:23:12.995	TTL1	0.0000	1	15.0033	59.9977	185.8466
Sample 108	Session 2	108	-54.8071	-4.0768	81.5272	2021-07-27	11:23:23.029	TTL1	0.0000	1	15.0033	59.9977	92.3532
Sample 109	Session 2	109	-54.8071	-4.0768	81.5272	2021-07-27	11:23:23.029	TTL1	0.0000	1	15.0033	59.9977	92.3532
Sample 110	Session 2	110	-54.5151	-4.2566	81.6534	2021-07-27	11:23:33.103	TTL1	0.0000	1	15.0033	59.9977	45.6066
Sample 111	Session 2	111	-54.7193	-3.8714	81.4364	2021-07-27	11:23:43.136	TTL1	0.0000	1	15.0033	59.9977	397.9171
Sample 112	Session 2	112	-54.7193	-3.8714	81.4364	2021-07-27	11:23:43.136	TTL1	0.0000	1	15.0033	59.9977	397.9171
Sample 113	Session 2	113	-54.9538	-3.7924	81.5753	2021-07-27	11:23:53.211	TTL1	0.0000	1	15.0033	59.9977	443.5236
Sample 114	Session 2	114	-54.9538	-3.7924	81.5753	2021-07-27	11:23:53.225	TTL1	0.0000	1	15.0033	59.9977	443.5236
Sample 115	Session 2	115	-54.9478	-4.0775	81.2900	2021-07-27	11:24:03.259	TTL1	0.0000	1	15.0033	59.9977	132.2590
Sample 116	Session 2	116	-54.9478	-4.0775	81.2900	2021-07-27	11:24:03.260	TTL1	0.0000	1	15.0033	59.9977	132.2590
Sample 117	Session 2	117	-54.9392	-4.0842	81.1633	2021-07-27	11:24:13.344	TTL1	0.0000	1	15.0033	59.9977	30.7844
Sample 118	Session 2	118	-54.9392	-4.0842	81.1633	2021-07-27	11:24:13.344	TTL1	0.0000	1	15.0033	59.9977	28.5040
Sample 119	Session 2	119	-54.4611	-3.9020	81.9644	2021-07-27	11:24:23.380	TTL1	0.0000	1	15.0033	59.9977	332.9277
Sample 120	Session 2	120	-54.4611	-3.9020	81.9644	2021-07-27	11:24:23.380	TTL1	0.0000	1	15.0033	59.9977	332.9277
Sample 121	Session 2	121	-54.5723	-3.9552	81.7076	2021-07-27	11:24:33.456	TTL1	0.0000	1	15.0033	59.9977	492.5506
Sample 122	Session 2	122	-53.9852	-4.0642	82.0004	2021-07-27	11:24:43.470	TTL1	0.0000	1	15.0033	59.9977	61.5688
Sample 123	Session 2	123	-53.9970	-4.0219	81.9826	2021-07-27	11:24:43.484	TTL1	0.0000	1	15.0033	59.9977	61.5688
Sample 124	Session 2	124	-54.6608	-3.5702	80.9537	2021-07-27	11:24:53.551	TTL1	0.0000	1	15.0033	59.9977	280.4802
Sample 125	Session 2	125	-54.8232	-3.7153	80.8800	2021-07-27	11:25:03.572	TTL1	0.0000	1	15.0033	59.9977	33.0648
Sample 126	Session 2	126	-54.8232	-3.7153	80.8800	2021-07-27	11:25:03.572	TTL1	0.0000	1	15.0033	59.9977	33.0648
Sample 127	Session 2	127	-54.6525	-4.2533	80.9393	2021-07-27	11:25:13.671	TTL1	0.0000	1	15.0033	59.9977	104.8951
Sample 128	Session 2	128	-54.6525	-4.2533	80.9393	2021-07-27	11:25:13.671	TTL1	0.0000	1	15.0033	59.9977	104.8951
Sample 129	Session 2	129	-54.5763	-3.9150	81.1698	2021-07-27	11:25:23.691	TTL1	0.0000	1	15.0033	59.9977	129.9786
Sample 130	Session 2	130	-54.4875	-4.3127	80.9190	2021-07-27	11:25:33.778	TTL1	0.0000	1	15.0033	59.9977	301.0031
Sample 131	Session 2	131	-54.5256	-4.3497	80.9166	2021-07-27	11:25:33.792	TTL1	0.0000	1	15.0033	59.9977	301.0031
Sample 132	Session 2	132	-54.4050	-4.1238	81.0055	2021-07-27	11:25:43.801	TTL1	0.0000	1	15.0033	59.9977	265.6581
Sample 133	Session 2	133	-54.6877	-4.2088	80.8712	2021-07-27	11:25:53.875	TTL1	0.0000	1	15.0033	59.9977	91.2131
Sample 134	Session 2	134	-54.5920	-3.9445	81.0343	2021-07-27	11:26:03.903	TTL1	0.0000	1	15.0033	59.9977	36.4852
Sample 135	Session 2	135	-54.5713	-4.2455	81.3872	2021-07-27	11:26:13.972	TTL1	0.0000	1	15.0033	59.9977	213.2105
Sample 136	Session 2	136	-54.5713	-4.2455	81.3872	2021-07-27	11:26:13.987	TTL1	0.0000	1	15.0033	59.9977	213.2105
Sample 137	Session 2	137	-54.1012	-4.0507	81.6320	2021-07-27	11:26:24.015	TTL1	0.0000	1	15.0033	59.9977	151.6417
Sample 138	Session 2	138	-54.1012	-4.0507	81.6320	2021-07-27	11:26:24.015	TTL1	0.0000	1	15.0033	59.9977	151.6417
Sample 139	Session 2	139	-54.4726	-4.4152	81.4119	2021-07-27	11:26:34.091	TTL1	0.0000	1	15.0033	59.9977	95.7737
Sample 140	Session 2	140	-54.4726	-4.4152	81.4119	2021-07-27	11:26:34.091	TTL1	0.0000	1	15.0033	59.9977	95.7737
Sample 141	Session 2	141	-54.5895	-4.3059	81.3522	2021-07-27	11:26:44.119	TTL1	0.0000	1	15.0033	59.9977	22.8033
Sample 142	Session 2	142	-54.4264	-4.3672	81.5236	2021-07-27	11:26:54.193	TTL1	0.0000	1	15.0033	59.9977	242.8548
Sample 143	Session 2	143	-54.4744	-4.3228	81.4738	2021-07-27	11:27:04.224	TTL1	0.0000	1	15.0033	59.9977	243.9950
Sample 144	Session 2	144	-54.7433	-4.1602	81.2057	2021-07-27	11:27:14.313	TTL1	0.0000	1	15.0033	59.9977	17.1024
Sample 145	Session 2	145	-54.7433	-4.1602	81.2057	2021-07-27	11:27:14.313	TTL1	0.0000	1	15.0033	59.9977	15.9623
Sample 146	Session 2	146	-54.6770	-4.4367	81.1717	2021-07-27	11:27:24.336	TTL1	0.0000	1	15.0033	59.9977	458.3457
Sample 147	Session 2	147	-54.7277	-4.3227	81.0457	2021-07-27	11:27:34.411	TTL1	0.0000	1	15.0033	59.9977	443.5236
Sample 148	Session 2	148	-54.7277	-4.3227	81.0457	2021-07-27	11:27:34.439	TTL1	0.0000	1	15.0033	59.9977	443.5236
Sample 149	Session 2	149	-54.5558	-3.9567	81.8159	2021-07-27	11:27:44.463	TTL1	0.0000	1	15.0033	59.9977	200.6688
Sample 150	Session 2	150	-54.5558	-3.9567	81.8159	2021-07-27	11:27:44.477	TTL1	0.0000	1	15.0033	59.9977	200.6688
Sample 151	Session 2	151	-54.9335	-3.5077	81.6605	2021-07-27	11:27:54.546	TTL1	0.0000	1	15.0033	59.9977	82.0918
Sample 152	Session 2	152	-54.9335	-3.5077	81.6605	2021-07-27	11:27:54.546	TTL1	0.0000	1	15.0033	59.9977	82.0918
Sample 153	Session 2	153	-54.8146	-4.2207	81.5890	2021-07-27	11:28:04.571	TTL1	0.0000	1	15.0033	59.9977	25.0836
Sample 154	Session 2	154	-54.8146	-4.2207	81.5890	2021-07-27	11:28:04.571	TTL1	0.0000	1	15.0033	59.9977	25.0836
Sample 155	Session 2	155	-55.0387	-4.1027	81.7354	2021-07-27	11:28:14.646	TTL1	0.0000	1	15.0033	59.9977	30.7844
Sample 156	Session 2	156	-54.7936	-4.1429	82.0043	2021-07-27	11:28:24.682	TTL1	0.0000	1	15.0033	59.9977	71.8303
Sample 157	Session 2	157	-54.7936	-4.1429	82.0043	2021-07-27	11:28:24.696	TTL1	0.0000	1	15.0033	59.9977	71.8303
Sample 158	Session 2	158	-54.4437	-4.2905	81.9932	2021-07-27	11:28:34.763	TTL1	0.0000	1	15.0033	59.9977	134.5392
Sample 159	Session 2	159	-55.1405	-4.6732	81.0908	2021-07-27	11:28:44.791	TTL1	0.0000	1	15.0033	59.9977	213.2106
Sample 160	Session 2	160	-55.1405	-4.6732	81.0908	2021-07-27	11:28:44.805	TTL1	0.0000	1	15.0033	59.9977	213.2106
Sample 161	Session 2	161	-54.8768	-4.5411	81.1091	2021-07-27	11:28:54.851	TTL1	0.0000	1	15.0033	59.9977	59.2886
Sample 162	Session 2	162	-54.5507	-4.5630	81.4192	2021-07-27	11:29:04.892	TTL1	0.0000	1	15.0033	59.9977	68.4099
Sample 163	Session 2	163	-54.5507	-4.5630	81.4192	2021-07-27	11:29:04.892	TTL1	0.0000	1	15.0033	59.9977	68.4099
Sample 164	Session 2	164	-54.8300	-4.8334	81.3954	2021-07-27	11:29:14.985	TTL1	0.0000	1	15.0033	59.9977	543.8580
Sample 165	Session 2	165	-54.8300	-4.8334	81.3954	2021-07-27	11:29:14.998	TTL1	0.0000	1	15.0033	59.9977	543.8580
Sample 166	Session 2	166	-54.7639	-4.4755	81.4514	2021-07-27	11:29:25.009	TTL1	0.0000	1	15.0033	59.9977	221.1917
Sample 167	Session 2	167	-54.7956	-4.5615	81.4030	2021-07-27	11:29:35.079	TTL1	0.0000	1	15.0033	59.9977	304.4237
Sample 168	Session 2	168	-54.7388	-4.6155	81.3737	2021-07-27	11:29:35.093	TTL1	0.0000	1	15.0033	59.9977	304.4237
Sample 169	Session 2	169	-55.0324	-4.1738	81.3141	2021-07-27	11:29:45.120	TTL1	0.0000	1	15.0033	59.9977	161.9032
Sample 170	Session 2	170	-55.0022	-4.1913	81.3307	2021-07-27	11:29:45.134	TTL1	0.0000	1	15.0033	59.9977	161.9032
Sample 171	Session 2	171	-55.2056	-4.2053	80.9872	2021-07-27	11:29:55.191	TTL1	0.0000	1	15.0033	59.9977	185.8466
Sample 172	Session 2	172	-55.2056	-4.2053	80.9872	2021-07-27	11:29:55.205	TTL1	0.0000	1	15.0033	59.9977	185.8466
Sample 173	Session 2	173	-55.4499	-4.4445	81.1205	2021-07-27	11:30:05.231	TTL1	0.0000	1	15.0033	59.9977	653.3137
Sample 174	Session 2	174	-55.4718	-4.5511	81.0095	2021-07-27	11:30:05.231	TTL1	0.0000	1	15.0033	59.9977	653.3137
Sample 175	Session 2	175	-55.0705	-4.2565	81.4603	2021-07-27	11:30:15.310	TTL1	0.0000	1	15.0033	59.9977	185.8467
Sample 176	Session 2	176	-55.0705	-4.2565	81.4603	2021-07-27	11:30:15.324	TTL1	0.0000	1	15.0033	59.9977	185.8467
Sample 177	Session 2	177	-55.0886	-3.8969	81.4585	2021-07-27	11:30:25.344	TTL1	0.0000	1	15.0033	59.9977	21.6631
Sample 178	Session 2	178	-55.0990	-3.9741	81.3973	2021-07-27	11:30:25.344	TTL1	0.0000	1	15.0033	59.9977	19.3828
Sample 179	Session 2	179	-54.9461	-4.0655	81.8517	2021-07-27	11:30:35.426	TTL1	0.0000	1	15.0033	59.9977	127.6983
Sample 180	Session 2	180	-54.9461	-4.0655	81.8517	2021-07-27	11:30:35.440	TTL1	0.0000	1	15.0033	59.9977	127.6983
Sample 181	Session 2	181	-55.0950	-4.0781	81.8398	2021-07-27	11:30:45.455	TTL1	0.0000	1	15.0033	59.9977	31.9246
Sample 182	Session 2	182	-55.0950	-4.0781	81.8398	2021-07-27	11:30:45.469	TTL1	0.0000	1	15.0033	59.9977	31.9246
Sample 183	Session 2	183	-55.1348	-4.0928	81.5504	2021-07-27	11:30:55.539	TTL1	0.0000	1	15.0033	59.9977	78.6713
Sample 184	Session 2	184	-55.2116	-4.2793	81.6397	2021-07-27	11:31:05.570	TTL1	0.0000	1	15.0033	59.9977	118.5770
Sample 185	Session 2	185	-55.1802	-4.2949	81.4020	2021-07-27	11:31:15.658	TTL1	0.0000	1	15.0033	59.9977	312.4047
Sample 186	Session 2	186	-55.1802	-4.2949	81.4020	2021-07-27	11:31:15.658	TTL1	0.0000	1	15.0033	59.9977	312.4047
Sample 187	Session 2	187	-55.0909	-4.4488	81.4631	2021-07-27	11:31:25.678	TTL1	0.0000	1	15.0033	59.9977	78.6713
Sample 188	Session 2	188	-55.0817	-4.4200	81.5205	2021-07-27	11:31:25.706	TTL1	0.0000	1	15.0033	59.9977	78.6713
