# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-53.7029	-2.9393	78.1801
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 12	Session 3	12	-51.7347	0.9309	78.6024	2021-08-31	10:05:36.480	TTL1	0.0000	1	14.9967	59.9982	7.9812
Sample 13	Session 3	13	-54.3409	0.4346	77.2155	2021-08-31	10:05:44.041	TTL1	0.0000	1	14.9967	59.9982	26.2238
Sample 14	Session 3	14	-52.1771	1.9644	77.7992	2021-08-31	10:05:52.550	TTL1	0.0000	1	14.9967	59.9982	42.1860
Sample 15	Session 3	15	-56.9695	-0.1154	75.7731	2021-08-31	10:06:03.311	TTL1	0.0000	1	14.9967	59.9982	15.9623
Sample 16	Session 3	16	-51.6525	0.6951	79.3749	2021-08-31	10:06:15.128	TTL1	0.0000	1	14.9967	59.9982	12.5419
Sample 17	Session 3	17	-55.0119	-2.7946	79.1971	2021-08-31	10:08:02.538	TTL1	0.0000	1	14.9967	59.9982	9.1212
Sample 18	Session 3	18	-55.0340	-2.4187	79.4483	2021-08-31	10:08:10.855	TTL1	0.0000	1	14.9967	59.9982	15.9623
Sample 19	Session 3	19	-53.4571	-2.3433	80.3789	2021-08-31	10:08:18.960	TTL1	0.0000	1	14.9967	59.9982	11.4016
Sample 20	Session 3	20	-53.2672	-1.6860	81.8101	2021-08-31	10:08:26.070	TTL1	0.0000	1	14.9967	59.9982	10.2615
Sample 21	Session 3	21	-52.9768	-0.1337	81.5115	2021-08-31	10:08:33.783	TTL1	0.0000	1	14.9967	59.9982	11.4017
Sample 22	Session 3	22	-52.2290	-1.7400	81.1480	2021-08-31	10:09:02.572	TTL1	0.0000	1	14.9967	59.9982	17.1024
Sample 23	Session 3	23	-54.2906	-1.5850	79.9035	2021-08-31	10:09:14.387	TTL1	0.0000	1	14.9967	59.9982	21.6631
Sample 24	Session 3	24	-53.7210	0.6406	79.9098	2021-08-31	10:09:22.448	TTL1	0.0000	1	14.9967	59.9982	11.4016
Sample 25	Session 3	25	-52.0560	0.8144	80.6942	2021-08-31	10:09:28.855	TTL1	0.0000	1	14.9967	59.9982	15.9623
Sample 26	Session 3	26	-53.6825	0.6467	79.8342	2021-08-31	10:09:37.916	TTL1	0.0000	1	14.9967	59.9982	13.6820
Sample 27	Session 3	27	-57.6790	6.2271	74.7728	2021-08-31	10:09:53.341	TTL1	0.0000	1	14.9967	59.9982	12.5417
Sample 28	Session 3	28	-55.3447	-0.9307	79.0009	2021-08-31	10:10:09.717	TTL1	0.0000	1	14.9967	59.9982	18.2427
Sample 29	Session 3	29	-55.9911	1.8121	78.0746	2021-08-31	10:10:19.335	TTL1	0.0000	1	14.9967	59.9982	208.6499
Sample 30	Session 3	30	-55.8246	2.1599	78.3245	2021-08-31	10:10:28.344	TTL1	0.0000	1	14.9967	59.9982	25.0836
Sample 31	Session 3	31	-55.9251	1.8775	78.3768	2021-08-31	10:10:42.058	TTL1	0.0000	1	14.9967	59.9982	23.9434
Sample 32	Session 3	32	-57.0599	2.5715	78.1901	2021-08-31	10:10:53.182	TTL1	0.0000	1	14.9967	59.9982	13.6820
Sample 33	Session 3	33	-56.9242	2.5455	79.7240	2021-08-31	10:12:08.896	TTL1	0.0000	1	14.9967	59.9982	14.8221
Sample 34	Session 3	34	-56.0038	3.4128	78.9311	2021-08-31	10:12:16.444	TTL1	0.0000	1	14.9967	59.9982	13.6819
Sample 35	Session 3	35	-60.5438	3.3619	75.6660	2021-08-31	10:12:32.427	TTL1	0.0000	1	14.9967	59.9982	28.5040
Sample 36	Session 3	36	-58.9828	4.1184	73.4427	2021-08-31	10:12:48.194	TTL1	0.0000	1	14.9967	59.9982	29.6443
Sample 37	Session 3	37	-56.5976	3.0910	77.3251	2021-08-31	10:13:08.720	TTL1	0.0000	1	14.9967	59.9982	25.0836
Sample 38	Session 3	38	-56.8749	2.4401	78.5131	2021-08-31	10:13:18.892	TTL1	0.0000	1	14.9967	59.9982	9.1213
Sample 39	Session 3	39	-56.6644	2.0173	76.7215	2021-08-31	10:13:40.368	TTL1	0.0000	1	14.9967	59.9982	29.6443
Sample 40	Session 3	40	-55.2787	1.2263	76.9254	2021-08-31	10:14:01.353	TTL1	0.0000	1	14.9967	59.9982	18.2427
Sample 41	Session 3	41	-54.5001	2.7712	77.6101	2021-08-31	10:14:11.165	TTL1	0.0000	1	14.9967	59.9982	14.8221
Sample 42	Session 3	42	-55.4528	3.2362	77.0397	2021-08-31	10:14:38.759	TTL1	0.0000	1	14.9967	59.9982	20.5229
Sample 43	Session 3	43	-54.2676	3.8626	76.8468	2021-08-31	10:14:44.810	TTL1	0.0000	1	14.9967	59.9982	42.1860
Sample 44	Session 3	44	-54.4547	4.1333	76.5424	2021-08-31	10:14:53.969	TTL1	0.0000	1	14.9967	59.9982	15.9623
Sample 45	Session 3	45	-56.0761	1.6384	75.5771	2021-08-31	10:15:17.512	TTL1	0.0000	1	14.9967	59.9982	12.5419
Sample 46	Session 3	46	-55.3683	1.8752	76.1984	2021-08-31	10:15:28.178	TTL1	0.0000	1	14.9967	59.9982	20.5229
HK_Day2	Session 3	47	-59.6039	1.9846	72.8619	2021-08-31	10:15:44.847	TTL1	0.0000	1	14.9967	59.9982	58.1483
Sample 48	Session 3	48	-59.6404	4.3391	71.4583	2021-08-31	10:15:51.454	TTL1	0.0000	1	14.9967	59.9982	11.4017
Sample 49	Session 3	49	-56.8749	8.9847	71.9645	2021-08-31	10:16:00.417	TTL1	0.0000	1	14.9967	59.9982	23.9435
Sample 50	Session 3	50	-55.6930	9.4820	72.7981	2021-08-31	10:16:09.629	TTL1	0.0000	1	14.9967	59.9982	18.2427
Sample 51	Session 3	51	-58.8097	2.7426	72.9620	2021-08-31	10:16:32.615	TTL1	0.0000	1	14.9967	59.9982	78.6713
Sample 52	Session 3	52	-58.3154	2.8196	73.2619	2021-08-31	10:16:39.133	TTL1	0.0000	1	14.9967	59.9982	62.7090
Sample 53	Session 3	53	-59.5760	1.7317	72.7694	2021-08-31	10:18:52.921	TTL1	0.0000	1	14.9967	59.9982	7.9811
Sample 54	Session 3	54	-59.3362	1.8353	72.8835	2021-08-31	10:19:01.677	TTL1	0.0000	1	14.9967	59.9982	9.1212
Sample 55	Session 3	55	-59.1462	1.2812	72.9171	2021-08-31	10:19:12.700	TTL1	0.0000	1	14.9967	59.9982	46.7467
Sample 56	Session 3	56	-59.7338	1.4078	72.5901	2021-08-31	10:19:39.287	TTL1	0.0000	1	14.9967	59.9982	23.9434
Sample 57	Session 3	57	-59.7090	1.5551	72.1380	2021-08-31	10:19:55.107	TTL1	0.0000	1	14.9967	59.9982	80.9516
Sample 58	Session 3	58	-59.4088	1.5259	72.5222	2021-08-31	10:20:04.920	TTL1	0.0000	1	14.9967	59.9982	28.5042
Sample 59	Session 3	59	-59.9132	1.8030	71.8785	2021-08-31	10:20:19.443	TTL1	0.0000	1	14.9967	59.9982	25.0836
Sample 60	Session 3	60	-59.2825	1.7480	72.2417	2021-08-31	10:20:38.766	TTL1	0.0000	1	14.9967	59.9982	264.5179
n	Session 3	61	-59.0758	1.6929	72.3532	2021-08-31	10:20:47.979	TTL1	0.0000	1	14.9967	59.9982	35.3451
Sample 62	Session 3	62	-59.3622	2.3274	71.6229	2021-08-31	10:21:09.418	TTL1	0.0000	1	14.9967	59.9982	44.4663
Sample 63	Session 3	63	-59.1350	2.1372	71.8306	2021-08-31	10:21:20.882	TTL1	0.0000	1	14.9967	59.9982	94.6335
First_MEP	Session 3	64	-60.0282	2.0552	72.9818	2021-08-31	10:23:32.875	TTL1	0.0000	1	14.9967	59.9982	247.4155
Sample 65	Session 3	65	-60.0167	2.4644	73.0432	2021-08-31	10:23:39.977	TTL1	0.0000	1	14.9967	59.9982	535.8768
Sample 66	Session 3	66	-59.9959	1.9836	73.0168	2021-08-31	10:23:45.791	TTL1	0.0000	1	14.9967	59.9982	337.4883
Sample 67	Session 3	67	-59.9648	1.8937	73.1026	2021-08-31	10:23:52.098	TTL1	0.0000	1	14.9967	59.9982	791.2735
Sample 68	Session 3	68	-60.5890	1.4926	72.6555	2021-08-31	10:23:58.465	TTL1	0.0000	1	14.9967	59.9982	451.5048
Sample 69	Session 3	69	-61.1123	1.7297	72.4413	2021-08-31	10:24:05.519	TTL1	0.0000	1	14.9967	59.9982	277.0598
Sample 70	Session 3	70	-60.8175	1.8061	73.0754	2021-08-31	10:24:14.835	TTL1	0.0000	1	14.9967	59.9982	716.0227
Sample 71	Session 3	71	-60.5441	1.4574	73.1123	2021-08-31	10:24:26.199	TTL1	0.0000	1	14.9967	59.9982	486.8498
Sample 72	Session 3	72	-60.4109	2.1882	72.4910	2021-08-31	10:24:33.505	TTL1	0.0000	1	14.9967	59.9982	475.4481
Sample 73	Session 3	73	-60.0630	1.9748	72.2999	2021-08-31	10:24:41.521	TTL1	0.0000	1	14.9967	59.9982	379.6745
Sample 74	Session 3	74	-60.1321	1.8889	72.7014	2021-08-31	10:24:47.024	TTL1	0.0000	1	14.9967	59.9982	519.9146
Sample 75	Session 3	75	-60.0695	1.6202	72.5645	2021-08-31	10:24:52.736	TTL1	0.0000	1	14.9967	59.9982	640.7719
Sample 76	Session 3	76	-59.9613	1.7401	72.5461	2021-08-31	10:24:57.989	TTL1	0.0000	1	14.9967	59.9982	508.5129
Sample 77	Session 3	77	-59.8292	1.8804	72.6126	2021-08-31	10:25:03.847	TTL1	0.0000	1	14.9967	59.9982	656.7342
Sample 78	Session 3	78	-60.0780	1.9927	72.4363	2021-08-31	10:25:11.058	TTL1	0.0000	1	14.9967	59.9982	290.7416
Sample 79	Session 3	79	-60.0628	1.7812	72.3356	2021-08-31	10:25:17.525	TTL1	0.0000	1	14.9967	59.9982	248.5556
Sample 80	Session 3	80	-59.9976	1.6632	72.6165	2021-08-31	10:25:25.184	TTL1	0.0000	1	14.9967	59.9982	301.0032
Sample 81	Session 3	81	-60.2421	1.3055	72.2989	2021-08-31	10:25:33.786	TTL1	0.0000	1	14.9967	59.9982	430.9818
Sample 82	Session 3	82	-59.7691	1.6524	72.4341	2021-08-31	10:25:42.250	TTL1	0.0000	1	14.9967	59.9982	551.8392
Sample 83	Session 3	83	-59.7000	2.0855	72.0063	2021-08-31	10:25:49.161	TTL1	0.0000	1	14.9967	59.9982	535.8768
Last_MEP	Session 3	84	-59.5381	2.2545	72.0313	2021-08-31	10:25:55.529	TTL1	0.0000	1	14.9967	59.9982	1308.9077
First_ICF	Session 3	85	-60.9828	1.6921	72.6181	2021-08-31	10:29:45.105	TTL1	0.0000	1	14.9967	59.9982	557.5399
Sample 86	Session 3	86	-60.9828	1.6921	72.6181	2021-08-31	10:29:45.105	TTL1	0.0000	1	14.9967	59.9982	557.5399
Sample 87	Session 3	87	-61.1695	0.8749	73.0675	2021-08-31	10:29:55.184	TTL1	0.0000	1	14.9967	59.9982	467.4671
Sample 88	Session 3	88	-61.1695	0.8749	73.0675	2021-08-31	10:29:55.184	TTL1	0.0000	1	14.9967	59.9982	467.4671
Sample 89	Session 3	89	-60.6323	1.6792	72.3692	2021-08-31	10:30:05.206	TTL1	0.0000	1	14.9967	59.9982	266.7982
Sample 90	Session 3	90	-60.6384	1.6744	72.5996	2021-08-31	10:30:15.296	TTL1	0.0000	1	14.9967	59.9982	669.2759
Sample 91	Session 3	91	-60.6384	1.6744	72.5996	2021-08-31	10:30:15.310	TTL1	0.0000	1	14.9967	59.9982	669.2759
Sample 92	Session 3	92	-61.1978	0.9729	72.4659	2021-08-31	10:30:25.331	TTL1	0.0000	1	14.9967	59.9982	472.0276
Sample 93	Session 3	93	-61.1835	1.6080	71.7682	2021-08-31	10:30:35.412	TTL1	0.0000	1	14.9967	59.9982	937.2144
Sample 94	Session 3	94	-61.2091	1.7711	71.8726	2021-08-31	10:30:35.440	TTL1	0.0000	1	14.9967	59.9982	1330.5708
Sample 95	Session 3	95	-60.4047	1.6077	72.9899	2021-08-31	10:30:45.447	TTL1	0.0000	1	14.9967	59.9982	367.1327
Sample 96	Session 3	96	-60.5079	1.6382	72.6647	2021-08-31	10:30:55.555	TTL1	0.0000	1	14.9967	59.9982	912.1307
Sample 97	Session 3	97	-60.5079	1.6382	72.6647	2021-08-31	10:30:55.569	TTL1	0.0000	1	14.9967	59.9982	912.1307
Sample 98	Session 3	98	-61.3425	1.2851	72.0300	2021-08-31	10:31:05.589	TTL1	0.0000	1	14.9967	59.9982	668.1358
Sample 99	Session 3	99	-61.3425	1.2851	72.0300	2021-08-31	10:31:05.603	TTL1	0.0000	1	14.9967	59.9982	668.1358
Sample 100	Session 3	100	-60.7640	2.0762	71.5287	2021-08-31	10:31:15.678	TTL1	0.0000	1	14.9967	59.9982	493.6908
Sample 101	Session 3	101	-60.7409	2.0179	71.6109	2021-08-31	10:31:15.692	TTL1	0.0000	1	14.9967	59.9982	773.0309
Sample 102	Session 3	102	-60.0558	1.7095	72.2381	2021-08-31	10:31:25.711	TTL1	0.0000	1	14.9967	59.9982	182.4262
Sample 103	Session 3	103	-60.0326	1.5718	72.1593	2021-08-31	10:31:25.725	TTL1	0.0000	1	14.9967	59.9982	182.4262
Sample 104	Session 3	104	-60.3866	1.7179	72.1197	2021-08-31	10:31:35.791	TTL1	0.0000	1	14.9967	59.9982	423.0006
Sample 105	Session 3	105	-60.3866	1.7179	72.1197	2021-08-31	10:31:35.805	TTL1	0.0000	1	14.9967	59.9982	423.0006
Sample 106	Session 3	106	-60.3515	1.4962	72.5058	2021-08-31	10:31:45.820	TTL1	0.0000	1	14.9967	59.9982	1010.1848
Sample 107	Session 3	107	-60.3673	1.4008	72.4206	2021-08-31	10:31:45.834	TTL1	0.0000	1	14.9967	59.9982	1010.1848
Sample 108	Session 3	108	-60.3373	0.5129	73.2429	2021-08-31	10:31:55.895	TTL1	0.0000	1	14.9967	59.9982	563.2408
Sample 109	Session 3	109	-60.7262	1.3450	71.9721	2021-08-31	10:32:05.929	TTL1	0.0000	1	14.9967	59.9982	312.4048
Sample 110	Session 3	110	-60.7262	1.3450	71.9721	2021-08-31	10:32:05.942	TTL1	0.0000	1	14.9967	59.9982	312.4048
Sample 111	Session 3	111	-60.7948	2.1510	71.6979	2021-08-31	10:32:16.004	TTL1	0.0000	1	14.9967	59.9982	241.7146
Sample 112	Session 3	112	-61.0450	1.2105	71.5242	2021-08-31	10:32:26.038	TTL1	0.0000	1	14.9967	59.9982	590.6047
Sample 113	Session 3	113	-61.1282	1.3218	71.6345	2021-08-31	10:32:26.052	TTL1	0.0000	1	14.9967	59.9982	590.6047
Sample 114	Session 3	114	-60.8193	1.0278	72.2268	2021-08-31	10:32:36.121	TTL1	0.0000	1	14.9967	59.9982	514.2137
Sample 115	Session 3	115	-60.2897	1.4620	71.6184	2021-08-31	10:32:46.151	TTL1	0.0000	1	14.9967	59.9982	27.3640
Sample 116	Session 3	116	-60.2897	1.4620	71.6184	2021-08-31	10:32:46.165	TTL1	0.0000	1	14.9967	59.9982	27.3640
Sample 117	Session 3	117	-60.1107	1.4856	71.4863	2021-08-31	10:32:56.241	TTL1	0.0000	1	14.9967	59.9982	1005.6242
Sample 118	Session 3	118	-59.6923	0.9469	72.0978	2021-08-31	10:33:06.269	TTL1	0.0000	1	14.9967	59.9982	111.7360
Sample 119	Session 3	119	-59.6923	0.9469	72.0978	2021-08-31	10:33:06.269	TTL1	0.0000	1	14.9967	59.9982	111.7360
Sample 120	Session 3	120	-59.4639	1.5253	72.0827	2021-08-31	10:33:16.351	TTL1	0.0000	1	14.9967	59.9982	629.3702
Sample 121	Session 3	121	-59.4639	1.5253	72.0827	2021-08-31	10:33:16.351	TTL1	0.0000	1	14.9967	59.9982	629.3702
Sample 122	Session 3	122	-59.6389	2.0931	71.9386	2021-08-31	10:33:26.391	TTL1	0.0000	1	14.9967	59.9982	346.6097
Sample 123	Session 3	123	-59.6506	2.0775	71.8901	2021-08-31	10:33:26.392	TTL1	0.0000	1	14.9967	59.9982	346.6097
Sample 124	Session 3	124	-60.2082	0.9857	73.3484	2021-08-31	10:33:36.471	TTL1	0.0000	1	14.9967	59.9982	102.6147
Sample 125	Session 3	125	-60.2082	0.9857	73.3484	2021-08-31	10:33:36.471	TTL1	0.0000	1	14.9967	59.9982	102.6147
Sample 126	Session 3	126	-59.7354	2.5037	71.3325	2021-08-31	10:33:46.497	TTL1	0.0000	1	14.9967	59.9982	668.1358
Sample 127	Session 3	127	-59.7354	2.5037	71.3325	2021-08-31	10:33:46.497	TTL1	0.0000	1	14.9967	59.9982	668.1358
Sample 128	Session 3	128	-60.4274	1.4164	71.8074	2021-08-31	10:33:56.574	TTL1	0.0000	1	14.9967	59.9982	700.0603
Sample 129	Session 3	129	-60.1793	2.0047	71.6886	2021-08-31	10:34:06.601	TTL1	0.0000	1	14.9967	59.9982	274.7794
Sample 130	Session 3	130	-60.1308	1.9812	71.7015	2021-08-31	10:34:06.601	TTL1	0.0000	1	14.9967	59.9982	274.7794
Sample 131	Session 3	131	-60.5846	1.3741	71.8392	2021-08-31	10:34:16.686	TTL1	0.0000	1	14.9967	59.9982	708.0416
Sample 132	Session 3	132	-60.4050	1.4937	71.7882	2021-08-31	10:34:26.712	TTL1	0.0000	1	14.9967	59.9982	75.2509
Sample 133	Session 3	133	-60.4050	1.4937	71.7882	2021-08-31	10:34:26.712	TTL1	0.0000	1	14.9967	59.9982	75.2509
Sample 134	Session 3	134	-60.0340	1.6755	71.9568	2021-08-31	10:34:36.799	TTL1	0.0000	1	14.9967	59.9982	68.4098
Sample 135	Session 3	135	-60.0340	1.6755	71.9568	2021-08-31	10:34:36.799	TTL1	0.0000	1	14.9967	59.9982	68.4098
Sample 136	Session 3	136	-60.0910	1.6035	71.9151	2021-08-31	10:34:46.819	TTL1	0.0000	1	14.9967	59.9982	847.1415
Sample 137	Session 3	137	-59.8956	1.5836	72.0174	2021-08-31	10:34:56.895	TTL1	0.0000	1	14.9967	59.9982	990.8020
Sample 138	Session 3	138	-59.8956	1.5836	72.0174	2021-08-31	10:34:56.909	TTL1	0.0000	1	14.9967	59.9982	1094.5569
Sample 139	Session 3	139	-60.0228	1.4824	71.7790	2021-08-31	10:35:06.934	TTL1	0.0000	1	14.9967	59.9982	568.9415
Sample 140	Session 3	140	-59.7840	1.5911	72.1364	2021-08-31	10:35:16.995	TTL1	0.0000	1	14.9967	59.9982	294.1622
Sample 141	Session 3	141	-59.9647	1.8080	71.7841	2021-08-31	10:35:27.029	TTL1	0.0000	1	14.9967	59.9982	495.9711
Sample 142	Session 3	142	-59.8383	1.6600	71.6622	2021-08-31	10:35:37.107	TTL1	0.0000	1	14.9967	59.9982	228.0327
Sample 143	Session 3	143	-59.8383	1.6600	71.6622	2021-08-31	10:35:37.120	TTL1	0.0000	1	14.9967	59.9982	228.0327
Sample 144	Session 3	144	-59.6158	1.5530	71.9736	2021-08-31	10:35:47.153	TTL1	0.0000	1	14.9967	59.9982	52.4475
Sample 145	Session 3	145	-59.6158	1.5530	71.9736	2021-08-31	10:35:47.154	TTL1	0.0000	1	14.9967	59.9982	52.4475
Sample 146	Session 3	146	-60.5103	1.6520	71.8148	2021-08-31	10:35:57.233	TTL1	0.0000	1	14.9967	59.9982	646.4727
Sample 147	Session 3	147	-60.5103	1.6520	71.8148	2021-08-31	10:35:57.233	TTL1	0.0000	1	14.9967	59.9982	646.4727
Sample 148	Session 3	148	-59.1943	1.7381	72.0403	2021-08-31	10:36:07.267	TTL1	0.0000	1	14.9967	59.9982	388.7957
Sample 149	Session 3	149	-59.3002	1.3400	72.2635	2021-08-31	10:36:17.343	TTL1	0.0000	1	14.9967	59.9982	308.9843
Sample 150	Session 3	150	-59.7029	1.5835	71.7173	2021-08-31	10:36:27.378	TTL1	0.0000	1	14.9967	59.9982	228.0327
Sample 151	Session 3	151	-59.4920	1.7427	71.8762	2021-08-31	10:36:37.455	TTL1	0.0000	1	14.9967	59.9982	194.9680
Sample 152	Session 3	152	-59.4936	1.6752	71.9317	2021-08-31	10:36:37.455	TTL1	0.0000	1	14.9967	59.9982	194.9680
Sample 153	Session 3	153	-59.8497	1.1815	71.4702	2021-08-31	10:36:47.489	TTL1	0.0000	1	14.9967	59.9982	1243.9183
Sample 154	Session 3	154	-59.5583	1.5348	71.5472	2021-08-31	10:36:57.579	TTL1	0.0000	1	14.9967	59.9982	1015.8856
Sample 155	Session 3	155	-59.5583	1.5348	71.5472	2021-08-31	10:36:57.593	TTL1	0.0000	1	14.9967	59.9982	1628.1534
Sample 156	Session 3	156	-59.5157	1.9657	71.6610	2021-08-31	10:37:07.628	TTL1	0.0000	1	14.9967	59.9982	595.1653
Sample 157	Session 3	157	-59.5157	1.9657	71.6610	2021-08-31	10:37:07.628	TTL1	0.0000	1	14.9967	59.9982	595.1653
Sample 158	Session 3	158	-59.8855	1.8204	71.4006	2021-08-31	10:37:17.701	TTL1	0.0000	1	14.9967	59.9982	816.3571
Sample 159	Session 3	159	-59.8865	1.6472	71.3669	2021-08-31	10:37:17.715	TTL1	0.0000	1	14.9967	59.9982	816.3571
Sample 160	Session 3	160	-60.0910	1.1336	72.0768	2021-08-31	10:37:27.747	TTL1	0.0000	1	14.9967	59.9982	88.9327
Sample 161	Session 3	161	-60.0910	1.1336	72.0768	2021-08-31	10:37:27.747	TTL1	0.0000	1	14.9967	59.9982	88.9327
Sample 162	Session 3	162	-59.9623	1.4921	72.1056	2021-08-31	10:37:37.817	TTL1	0.0000	1	14.9967	59.9982	572.3621
Sample 163	Session 3	163	-59.5481	1.4154	71.9372	2021-08-31	10:37:47.847	TTL1	0.0000	1	14.9967	59.9982	947.4758
Sample 164	Session 3	164	-59.5481	1.4154	71.9372	2021-08-31	10:37:47.861	TTL1	0.0000	1	14.9967	59.9982	947.4758
Sample 165	Session 3	165	-59.6190	1.6159	72.1171	2021-08-31	10:37:57.919	TTL1	0.0000	1	14.9967	59.9982	547.2784
Sample 166	Session 3	166	-59.6323	1.4546	71.6725	2021-08-31	10:38:07.945	TTL1	0.0000	1	14.9967	59.9982	1206.2930
Sample 167	Session 3	167	-59.6323	1.4546	71.6725	2021-08-31	10:38:07.973	TTL1	0.0000	1	14.9967	59.9982	1330.5708
Sample 168	Session 3	168	-59.6246	1.7722	72.0043	2021-08-31	10:38:18.022	TTL1	0.0000	1	14.9967	59.9982	565.5211
Sample 169	Session 3	169	-59.8054	1.6521	71.6162	2021-08-31	10:38:28.057	TTL1	0.0000	1	14.9967	59.9982	228.0327
Sample 170	Session 3	170	-59.8054	1.6521	71.6162	2021-08-31	10:38:28.071	TTL1	0.0000	1	14.9967	59.9982	228.0327
Sample 171	Session 3	171	-59.7568	1.7937	71.5924	2021-08-31	10:38:38.139	TTL1	0.0000	1	14.9967	59.9982	1104.8185
Sample 172	Session 3	172	-59.7023	1.7005	71.6612	2021-08-31	10:38:38.153	TTL1	0.0000	1	14.9967	59.9982	1104.8185
Sample 173	Session 3	173	-59.6975	1.3356	71.6445	2021-08-31	10:38:48.173	TTL1	0.0000	1	14.9967	59.9982	803.8152
Sample 174	Session 3	174	-59.9344	1.5250	71.6826	2021-08-31	10:38:58.241	TTL1	0.0000	1	14.9967	59.9982	1396.7002
Sample 175	Session 3	175	-59.9650	1.5172	71.6347	2021-08-31	10:38:58.269	TTL1	0.0000	1	14.9967	59.9982	1576.8462
Sample 176	Session 3	176	-60.4217	1.3700	71.6360	2021-08-31	10:39:08.272	TTL1	0.0000	1	14.9967	59.9982	1373.8970
Sample 177	Session 3	177	-60.4217	1.3700	71.6360	2021-08-31	10:39:08.286	TTL1	0.0000	1	14.9967	59.9982	1411.5223
Sample 178	Session 3	178	-59.9819	1.6735	71.5159	2021-08-31	10:39:18.362	TTL1	0.0000	1	14.9967	59.9982	90.0729
Sample 179	Session 3	179	-59.9819	1.6735	71.5159	2021-08-31	10:39:18.362	TTL1	0.0000	1	14.9967	59.9982	90.0729
Sample 180	Session 3	180	-60.0253	1.5251	71.5457	2021-08-31	10:39:28.395	TTL1	0.0000	1	14.9967	59.9982	347.7499
Sample 181	Session 3	181	-60.0253	1.5251	71.5457	2021-08-31	10:39:28.395	TTL1	0.0000	1	14.9967	59.9982	347.7499
Sample 182	Session 3	182	-59.5106	1.6682	72.0410	2021-08-31	10:39:38.471	TTL1	0.0000	1	14.9967	59.9982	1276.9830
Sample 183	Session 3	183	-59.5106	1.6682	72.0410	2021-08-31	10:39:38.499	TTL1	0.0000	1	14.9967	59.9982	1593.9485
Sample 184	Session 3	184	-59.7500	1.6572	71.6529	2021-08-31	10:39:48.510	TTL1	0.0000	1	14.9967	59.9982	273.6393
Sample 185	Session 3	185	-59.7500	1.6572	71.6529	2021-08-31	10:39:48.524	TTL1	0.0000	1	14.9967	59.9982	273.6393
Sample 186	Session 3	186	-59.5639	1.5429	71.6348	2021-08-31	10:39:58.595	TTL1	0.0000	1	14.9967	59.9982	1128.7617
Sample 187	Session 3	187	-59.5639	1.5429	71.6348	2021-08-31	10:39:58.609	TTL1	0.0000	1	14.9967	59.9982	1821.9812
Sample 188	Session 3	188	-59.2291	1.7260	72.0353	2021-08-31	10:40:08.625	TTL1	0.0000	1	14.9967	59.9982	622.5293
Sample 189	Session 3	189	-59.2829	1.7866	72.0686	2021-08-31	10:40:08.639	TTL1	0.0000	1	14.9967	59.9982	622.5293
