# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 14	-56.9428	-9.3941	78.8318
#HK_Session1	-59.2645	-10.3850	79.4940
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 135	Session 2	135	-59.2437	-9.7038	79.3072	2022-09-14	11:00:57.658	TTL1	0.0000	1	10.0000	90.0000	123.1376
Sample 136	Session 2	136	-59.4871	-9.6049	79.6069	2022-09-14	11:01:07.709	TTL1	0.0000	1	10.0000	90.0000	148.2213
Sample 137	Session 2	137	-59.4454	-9.5144	79.3964	2022-09-14	11:01:17.731	TTL1	0.0000	1	10.0000	90.0000	106.0352
Sample 138	Session 2	138	-59.4454	-9.5144	79.3964	2022-09-14	11:01:17.731	TTL1	0.0000	1	10.0000	90.0000	82.0918
Sample 139	Session 2	139	-59.3745	-9.9199	79.3851	2022-09-14	11:01:27.810	TTL1	0.0000	1	10.0000	90.0000	149.3614
Sample 140	Session 2	140	-59.3745	-9.9199	79.3851	2022-09-14	11:01:27.823	TTL1	0.0000	1	10.0000	90.0000	149.3614
Sample 141	Session 2	141	-59.7345	-9.8241	79.3592	2022-09-14	11:01:37.830	TTL1	0.0000	1	10.0000	90.0000	237.1540
Sample 142	Session 2	142	-59.7439	-9.3005	79.8550	2022-09-14	11:01:47.908	TTL1	0.0000	1	10.0000	90.0000	248.5556
Sample 143	Session 2	143	-59.7667	-9.2574	79.8876	2022-09-14	11:01:47.921	TTL1	0.0000	1	10.0000	90.0000	248.5556
Sample 144	Session 2	144	-59.7887	-9.3319	79.9271	2022-09-14	11:01:57.930	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 145	Session 2	145	-59.7887	-9.3319	79.9271	2022-09-14	11:01:57.958	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 146	Session 2	146	-59.9319	-9.3837	79.3273	2022-09-14	11:02:08.022	TTL1	0.0000	1	10.0000	90.0000	67.2696
Sample 147	Session 2	147	-59.9154	-9.4346	79.2776	2022-09-14	11:02:08.022	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 148	Session 2	148	-60.1204	-9.7580	78.8680	2022-09-14	11:02:18.056	TTL1	0.0000	1	10.0000	90.0000	544.9981
Sample 149	Session 2	149	-60.1204	-9.7580	78.8680	2022-09-14	11:02:18.056	TTL1	0.0000	1	10.0000	90.0000	544.9982
Sample 150	Session 2	150	-59.5839	-9.7110	79.7237	2022-09-14	11:02:28.134	TTL1	0.0000	1	10.0000	90.0000	254.2565
Sample 151	Session 2	151	-59.5432	-9.7408	79.7137	2022-09-14	11:02:28.161	TTL1	0.0000	1	10.0000	90.0000	254.2565
Sample 152	Session 2	152	-59.4929	-9.7721	79.6366	2022-09-14	11:02:38.174	TTL1	0.0000	1	10.0000	90.0000	60.4287
Sample 153	Session 2	153	-59.4929	-9.7721	79.6366	2022-09-14	11:02:38.174	TTL1	0.0000	1	10.0000	90.0000	42.1860
Sample 154	Session 2	154	-59.9596	-9.7081	79.2709	2022-09-14	11:02:48.264	TTL1	0.0000	1	10.0000	90.0000	192.6876
Sample 155	Session 2	155	-59.9596	-9.7081	79.2709	2022-09-14	11:02:48.278	TTL1	0.0000	1	10.0000	90.0000	192.6876
Sample 156	Session 2	156	-59.9018	-9.7995	79.0892	2022-09-14	11:02:58.302	TTL1	0.0000	1	10.0000	90.0000	83.2319
Sample 157	Session 2	157	-59.9018	-9.7995	79.0892	2022-09-14	11:02:58.316	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 158	Session 2	158	-59.2940	-10.0398	80.0098	2022-09-14	11:03:08.381	TTL1	0.0000	1	10.0000	90.0000	386.5154
Sample 159	Session 2	159	-59.6520	-9.5470	79.7160	2022-09-14	11:03:18.407	TTL1	0.0000	1	10.0000	90.0000	217.7712
Sample 160	Session 2	160	-59.7472	-9.6199	79.3069	2022-09-14	11:03:28.499	TTL1	0.0000	1	10.0000	90.0000	386.5154
Sample 161	Session 2	161	-59.7472	-9.6199	79.3069	2022-09-14	11:03:28.499	TTL1	0.0000	1	10.0000	90.0000	386.5154
Sample 162	Session 2	162	-59.4032	-10.1436	78.8373	2022-09-14	11:03:38.520	TTL1	0.0000	1	10.0000	90.0000	259.9573
Sample 163	Session 2	163	-59.4011	-10.1001	78.8596	2022-09-14	11:03:38.548	TTL1	0.0000	1	10.0000	90.0000	259.9573
Sample 164	Session 2	164	-59.1930	-10.0998	79.0867	2022-09-14	11:03:48.612	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 165	Session 2	165	-59.0493	-10.0293	79.1426	2022-09-14	11:03:58.639	TTL1	0.0000	1	10.0000	90.0000	562.1006
Sample 166	Session 2	166	-59.0775	-9.8744	79.1404	2022-09-14	11:03:58.653	TTL1	0.0000	1	10.0000	90.0000	562.1006
Sample 167	Session 2	167	-59.4097	-9.4386	78.9510	2022-09-14	11:04:08.728	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 168	Session 2	168	-59.4097	-9.4386	78.9510	2022-09-14	11:04:08.728	TTL1	0.0000	1	10.0000	90.0000	70.6901
Sample 169	Session 2	169	-58.8098	-9.7545	79.9056	2022-09-14	11:04:18.763	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 170	Session 2	170	-58.8098	-9.7545	79.9056	2022-09-14	11:04:18.777	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 171	Session 2	171	-59.6340	-10.2377	79.0217	2022-09-14	11:04:28.855	TTL1	0.0000	1	10.0000	90.0000	51.3074
ICF End 	Session 2	172	-59.6340	-10.2377	79.0217	2022-09-14	11:04:28.855	TTL1	0.0000	1	10.0000	90.0000	35.3451
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	32.4615	45.2133	215.4966	0.6084	0.3472	1.0705	-1.0007	0.5757	0.4067	-0.3835	-0.9444	0.6334
