# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-55.3505	-9.1231	87.2727
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 23	Session 2	23	-55.7674	8.1051	82.6167	2021-12-21	10:39:46.464	TTL1	0.0000	1	15.0005	59.9988	186.9868
Sample 24	Session 2	24	-55.7470	7.8686	82.4352	2021-12-21	10:39:49.869	TTL1	0.0000	1	15.0005	59.9988	206.3695
Sample 25	Session 2	25	-55.6101	7.6570	82.5375	2021-12-21	10:39:53.621	TTL1	0.0000	1	15.0005	59.9988	143.6606
Sample 26	Session 2	26	-55.9199	7.7458	83.3653	2021-12-21	10:41:23.204	TTL1	0.0000	1	15.0005	59.9988	15.9623
Sample 27	Session 2	27	-57.1652	7.4829	83.1923	2021-12-21	10:41:40.731	TTL1	0.0000	1	15.0005	59.9988	34.2048
Sample 28	Session 2	28	-56.8258	7.7108	83.1756	2021-12-21	10:41:46.835	TTL1	0.0000	1	15.0005	59.9988	29.6443
Sample 29	Session 2	29	-57.3296	7.2733	82.4367	2021-12-21	10:42:11.329	TTL1	0.0000	1	15.0005	59.9988	221.1917
Sample 30	Session 2	30	-57.8611	5.9569	81.0375	2021-12-21	10:43:08.455	TTL1	0.0000	1	15.0005	59.9988	61.5688
Sample 31	Session 2	31	-57.9080	5.9362	80.7225	2021-12-21	10:43:13.569	TTL1	0.0000	1	15.0005	59.9988	581.4833
Sample 32	Session 2	32	-55.6507	7.5570	82.2155	2021-12-21	10:43:34.198	TTL1	0.0000	1	15.0005	59.9988	171.0245
Sample 33	Session 2	33	-56.5046	7.6311	82.1363	2021-12-21	10:43:49.922	TTL1	0.0000	1	15.0005	59.9988	18.2426
Sample 34	Session 2	34	-55.9019	8.3911	82.4488	2021-12-21	10:44:08.543	TTL1	0.0000	1	15.0005	59.9988	25.0836
Sample 35	Session 2	35	-56.2637	7.8902	81.5792	2021-12-21	10:44:39.792	TTL1	0.0000	1	15.0005	59.9988	125.4180
Sample 36	Session 2	36	-55.6697	8.9641	82.0411	2021-12-21	10:44:59.824	TTL1	0.0000	1	15.0005	59.9988	41.0459
Sample 37	Session 2	37	-56.0565	8.8882	81.8387	2021-12-21	10:45:38.069	TTL1	0.0000	1	15.0005	59.9988	63.8491
MEP_First	Session 2	38	-57.2552	8.6670	83.2398	2021-12-21	10:48:13.341	TTL1	0.0000	1	15.0005	59.9988	720.5833
Sample 39	Session 2	39	-57.2220	8.2169	84.1488	2021-12-21	10:48:19.762	TTL1	0.0000	1	15.0005	59.9988	107.1754
Sample 40	Session 2	40	-57.0484	7.3573	83.9353	2021-12-21	10:48:25.615	TTL1	0.0000	1	15.0005	59.9988	84.3721
Sample 41	Session 2	41	-56.7526	7.4543	83.4365	2021-12-21	10:48:30.271	TTL1	0.0000	1	15.0005	59.9988	478.8686
Sample 42	Session 2	42	-56.8266	7.5953	83.7332	2021-12-21	10:48:36.178	TTL1	0.0000	1	15.0005	59.9988	568.9415
Sample 43	Session 2	43	-56.5990	7.7935	83.4346	2021-12-21	10:48:40.236	TTL1	0.0000	1	15.0005	59.9988	360.2916
Sample 44	Session 2	44	-57.1470	7.6401	83.4250	2021-12-21	10:48:44.796	TTL1	0.0000	1	15.0005	59.9988	169.8843
Sample 45	Session 2	45	-57.1138	7.2773	83.6463	2021-12-21	10:48:49.842	TTL1	0.0000	1	15.0005	59.9988	135.6795
Sample 46	Session 2	46	-56.6595	7.0279	83.2019	2021-12-21	10:48:55.054	TTL1	0.0000	1	15.0005	59.9988	393.3564
Sample 47	Session 2	47	-56.7709	7.2979	83.5138	2021-12-21	10:48:59.418	TTL1	0.0000	1	15.0005	59.9988	353.4507
Sample 48	Session 2	48	-56.9361	6.9381	83.1742	2021-12-21	10:49:04.115	TTL1	0.0000	1	15.0005	59.9988	192.6876
Sample 49	Session 2	49	-56.6192	7.1731	83.1448	2021-12-21	10:49:09.327	TTL1	0.0000	1	15.0005	59.9988	277.0598
Sample 50	Session 2	50	-56.4345	7.3994	82.5967	2021-12-21	10:49:15.331	TTL1	0.0000	1	15.0005	59.9988	345.4695
Sample 51	Session 2	51	-56.6660	7.2011	82.6459	2021-12-21	10:49:22.696	TTL1	0.0000	1	15.0005	59.9988	212.0704
Sample 52	Session 2	52	-56.4791	7.5967	82.8092	2021-12-21	10:49:27.950	TTL1	0.0000	1	15.0005	59.9988	163.0434
Sample 53	Session 2	53	-56.8392	7.1132	82.8420	2021-12-21	10:49:33.412	TTL1	0.0000	1	15.0005	59.9988	229.1729
Sample 54	Session 2	54	-56.2003	7.3268	82.7688	2021-12-21	10:49:38.818	TTL1	0.0000	1	15.0005	59.9988	530.1760
Sample 55	Session 2	55	-55.9444	7.3289	83.0821	2021-12-21	10:49:44.030	TTL1	0.0000	1	15.0005	59.9988	362.5720
Sample 56	Session 2	56	-56.0835	7.3463	82.8856	2021-12-21	10:49:48.175	TTL1	0.0000	1	15.0005	59.9988	420.7203
Sample 57	Session 2	57	-56.3815	7.2627	82.6661	2021-12-21	10:49:53.443	TTL1	0.0000	1	15.0005	59.9988	440.1030
MEP_Last	Session 2	58	-56.0030	6.9985	82.6134	2021-12-21	10:49:58.795	TTL1	0.0000	1	15.0005	59.9988	140.2402
ICF_First	Session 2	59	-56.3087	8.2630	82.6416	2021-12-21	10:53:03.056	TTL1	0.0000	1	15.0005	59.9988	199.5286
Sample 60	Session 2	60	-56.3375	8.3608	82.7403	2021-12-21	10:53:03.070	TTL1	0.0000	1	15.0005	59.9988	199.5286
Sample 61	Session 2	61	-56.7234	8.7442	82.6207	2021-12-21	10:53:13.122	TTL1	0.0000	1	15.0005	59.9988	109.4556
Sample 62	Session 2	62	-56.7234	8.7442	82.6207	2021-12-21	10:53:13.136	TTL1	0.0000	1	15.0005	59.9988	109.4556
Sample 63	Session 2	63	-56.4226	8.5288	82.2875	2021-12-21	10:53:23.156	TTL1	0.0000	1	15.0005	59.9988	86.6525
Sample 64	Session 2	64	-56.1655	8.4236	82.7985	2021-12-21	10:53:33.232	TTL1	0.0000	1	15.0005	59.9988	123.1377
Sample 65	Session 2	65	-56.1655	8.4236	82.7985	2021-12-21	10:53:33.246	TTL1	0.0000	1	15.0005	59.9988	123.1377
Sample 66	Session 2	66	-55.8131	7.5417	83.0630	2021-12-21	10:53:43.266	TTL1	0.0000	1	15.0005	59.9988	216.6310
Sample 67	Session 2	67	-56.1390	8.1138	82.4629	2021-12-21	10:53:53.356	TTL1	0.0000	1	15.0005	59.9988	221.1917
Sample 68	Session 2	68	-56.1303	8.1784	82.5514	2021-12-21	10:53:53.370	TTL1	0.0000	1	15.0005	59.9988	204.0893
Sample 69	Session 2	69	-55.8565	8.9673	82.9889	2021-12-21	10:54:03.391	TTL1	0.0000	1	15.0005	59.9988	159.6229
Sample 70	Session 2	70	-55.7130	8.2635	82.5083	2021-12-21	10:54:13.469	TTL1	0.0000	1	15.0005	59.9988	213.2106
Sample 71	Session 2	71	-55.7245	8.2763	82.4887	2021-12-21	10:54:13.483	TTL1	0.0000	1	15.0005	59.9988	172.1647
Sample 72	Session 2	72	-55.4286	7.7407	82.5488	2021-12-21	10:54:23.504	TTL1	0.0000	1	15.0005	59.9988	135.6795
Sample 73	Session 2	73	-55.4286	7.7407	82.5488	2021-12-21	10:54:23.504	TTL1	0.0000	1	15.0005	59.9988	135.6795
Sample 74	Session 2	74	-55.4522	7.4852	82.5179	2021-12-21	10:54:33.580	TTL1	0.0000	1	15.0005	59.9988	151.6418
Sample 75	Session 2	75	-55.4522	7.4852	82.5179	2021-12-21	10:54:33.608	TTL1	0.0000	1	15.0005	59.9988	60.4286
Sample 76	Session 2	76	-55.3048	7.5812	82.6051	2021-12-21	10:54:43.620	TTL1	0.0000	1	15.0005	59.9988	301.0032
Sample 77	Session 2	77	-55.3048	7.5812	82.6051	2021-12-21	10:54:43.634	TTL1	0.0000	1	15.0005	59.9988	301.0032
Sample 78	Session 2	78	-55.6434	7.5769	82.4543	2021-12-21	10:54:53.696	TTL1	0.0000	1	15.0005	59.9988	140.2402
Sample 79	Session 2	79	-55.6422	7.6595	82.5038	2021-12-21	10:54:53.710	TTL1	0.0000	1	15.0005	59.9988	140.2402
Sample 80	Session 2	80	-55.4609	7.9139	82.5473	2021-12-21	10:55:03.733	TTL1	0.0000	1	15.0005	59.9988	160.7631
Sample 81	Session 2	81	-55.4609	7.9139	82.5473	2021-12-21	10:55:03.747	TTL1	0.0000	1	15.0005	59.9988	127.6984
Sample 82	Session 2	82	-55.6170	8.0385	82.4831	2021-12-21	10:55:13.809	TTL1	0.0000	1	15.0005	59.9988	78.6712
Sample 83	Session 2	83	-56.0443	7.5446	82.3763	2021-12-21	10:55:23.832	TTL1	0.0000	1	15.0005	59.9988	84.3720
Sample 84	Session 2	84	-56.0443	7.5446	82.3763	2021-12-21	10:55:23.846	TTL1	0.0000	1	15.0005	59.9988	74.1106
Sample 85	Session 2	85	-55.6599	7.4219	82.5122	2021-12-21	10:55:33.908	TTL1	0.0000	1	15.0005	59.9988	115.1565
Sample 86	Session 2	86	-55.7351	8.3241	82.9998	2021-12-21	10:55:43.946	TTL1	0.0000	1	15.0005	59.9988	270.2187
Sample 87	Session 2	87	-55.7351	8.3241	82.9998	2021-12-21	10:55:43.960	TTL1	0.0000	1	15.0005	59.9988	270.2187
Sample 88	Session 2	88	-55.8795	8.1899	83.0082	2021-12-21	10:55:54.022	TTL1	0.0000	1	15.0005	59.9988	63.8491
Sample 89	Session 2	89	-55.8715	7.0942	82.1557	2021-12-21	10:56:04.060	TTL1	0.0000	1	15.0005	59.9988	92.3532
Sample 90	Session 2	90	-55.8715	7.0942	82.1557	2021-12-21	10:56:04.060	TTL1	0.0000	1	15.0005	59.9988	71.8303
Sample 91	Session 2	91	-55.3032	7.2828	82.1222	2021-12-21	10:56:14.137	TTL1	0.0000	1	15.0005	59.9988	78.6713
Sample 92	Session 2	92	-55.7273	6.7558	82.0877	2021-12-21	10:56:24.159	TTL1	0.0000	1	15.0005	59.9988	100.3344
Sample 93	Session 2	93	-55.7273	6.7558	82.0877	2021-12-21	10:56:24.173	TTL1	0.0000	1	15.0005	59.9988	79.8114
Sample 94	Session 2	94	-55.0605	7.4850	82.5245	2021-12-21	10:56:34.263	TTL1	0.0000	1	15.0005	59.9988	127.6983
Sample 95	Session 2	95	-55.0605	7.4850	82.5245	2021-12-21	10:56:34.263	TTL1	0.0000	1	15.0005	59.9988	101.4745
Sample 96	Session 2	96	-55.0324	7.4422	82.3756	2021-12-21	10:56:44.298	TTL1	0.0000	1	15.0005	59.9988	560.9604
Sample 97	Session 2	97	-55.0324	7.4422	82.3756	2021-12-21	10:56:44.298	TTL1	0.0000	1	15.0005	59.9988	560.9604
Sample 98	Session 2	98	-54.9347	7.6922	81.9176	2021-12-21	10:56:54.374	TTL1	0.0000	1	15.0005	59.9988	142.5205
Sample 99	Session 2	99	-54.9347	7.6922	81.9176	2021-12-21	10:56:54.374	TTL1	0.0000	1	15.0005	59.9988	120.8574
Sample 100	Session 2	100	-55.1788	7.9485	81.9517	2021-12-21	10:57:04.410	TTL1	0.0000	1	15.0005	59.9988	147.0811
Sample 101	Session 2	101	-55.1788	7.9485	81.9517	2021-12-21	10:57:04.423	TTL1	0.0000	1	15.0005	59.9988	124.2778
Sample 102	Session 2	102	-54.7244	7.4955	82.0294	2021-12-21	10:57:14.484	TTL1	0.0000	1	15.0005	59.9988	222.3318
Sample 103	Session 2	103	-54.6680	8.0266	82.0268	2021-12-21	10:57:24.520	TTL1	0.0000	1	15.0005	59.9988	92.3532
Sample 104	Session 2	104	-54.6517	8.0284	82.0077	2021-12-21	10:57:24.520	TTL1	0.0000	1	15.0005	59.9988	70.6901
Sample 105	Session 2	105	-54.8355	7.3572	81.6429	2021-12-21	10:57:34.596	TTL1	0.0000	1	15.0005	59.9988	176.7253
Sample 106	Session 2	106	-54.8509	7.2843	81.4689	2021-12-21	10:57:44.630	TTL1	0.0000	1	15.0005	59.9988	101.4746
Sample 107	Session 2	107	-54.8509	7.2843	81.4689	2021-12-21	10:57:44.631	TTL1	0.0000	1	15.0005	59.9988	80.9517
Sample 108	Session 2	108	-55.0335	7.5162	81.4067	2021-12-21	10:57:54.709	TTL1	0.0000	1	15.0005	59.9988	106.0353
Sample 109	Session 2	109	-55.0089	7.4986	81.4171	2021-12-21	10:57:54.709	TTL1	0.0000	1	15.0005	59.9988	80.9517
Sample 110	Session 2	110	-54.9500	7.5042	81.6151	2021-12-21	10:58:04.746	TTL1	0.0000	1	15.0005	59.9988	773.0309
Sample 111	Session 2	111	-54.6104	7.3055	81.3852	2021-12-21	10:58:14.826	TTL1	0.0000	1	15.0005	59.9988	136.8196
Sample 112	Session 2	112	-54.6104	7.3055	81.3852	2021-12-21	10:58:14.853	TTL1	0.0000	1	15.0005	59.9988	99.1943
Sample 113	Session 2	113	-54.9457	7.1888	81.4998	2021-12-21	10:58:24.860	TTL1	0.0000	1	15.0005	59.9988	193.8278
Sample 114	Session 2	114	-54.7904	7.7174	81.8734	2021-12-21	10:58:34.950	TTL1	0.0000	1	15.0005	59.9988	180.1459
Sample 115	Session 2	115	-54.7619	7.5772	81.7034	2021-12-21	10:58:44.970	TTL1	0.0000	1	15.0005	59.9988	486.8498
Sample 116	Session 2	116	-54.5866	7.6721	81.9220	2021-12-21	10:58:55.052	TTL1	0.0000	1	15.0005	59.9988	233.7335
Sample 117	Session 2	117	-54.5811	7.5796	81.8879	2021-12-21	10:58:55.066	TTL1	0.0000	1	15.0005	59.9988	233.7335
Sample 118	Session 2	118	-54.7310	7.8417	81.9466	2021-12-21	10:59:05.091	TTL1	0.0000	1	15.0005	59.9988	208.6499
Sample 119	Session 2	119	-54.7310	7.8417	81.9466	2021-12-21	10:59:05.105	TTL1	0.0000	1	15.0005	59.9988	208.6499
Sample 120	Session 2	120	-54.6527	7.6675	81.5092	2021-12-21	10:59:15.169	TTL1	0.0000	1	15.0005	59.9988	595.1654
Sample 121	Session 2	121	-54.6450	7.6575	81.4616	2021-12-21	10:59:15.183	TTL1	0.0000	1	15.0005	59.9988	595.1654
Sample 122	Session 2	122	-54.2580	7.4354	81.7315	2021-12-21	10:59:25.207	TTL1	0.0000	1	15.0005	59.9988	68.4098
Sample 123	Session 2	123	-54.5543	7.2834	81.4149	2021-12-21	10:59:35.285	TTL1	0.0000	1	15.0005	59.9988	123.1377
Sample 124	Session 2	124	-54.7780	7.2016	81.3047	2021-12-21	10:59:45.307	TTL1	0.0000	1	15.0005	59.9988	251.9761
Sample 125	Session 2	125	-54.8734	7.2687	81.2382	2021-12-21	10:59:55.397	TTL1	0.0000	1	15.0005	59.9988	142.5204
Sample 126	Session 2	126	-54.8734	7.2687	81.2382	2021-12-21	10:59:55.397	TTL1	0.0000	1	15.0005	59.9988	118.5770
Sample 127	Session 2	127	-54.7536	7.3193	81.6064	2021-12-21	11:00:05.433	TTL1	0.0000	1	15.0005	59.9988	94.6335
Sample 128	Session 2	128	-54.8675	7.8417	81.7642	2021-12-21	11:00:15.501	TTL1	0.0000	1	15.0005	59.9988	200.6687
Sample 129	Session 2	129	-54.9006	7.9037	81.7936	2021-12-21	11:00:15.529	TTL1	0.0000	1	15.0005	59.9988	200.6687
Sample 130	Session 2	130	-55.0362	8.0794	81.5240	2021-12-21	11:00:25.537	TTL1	0.0000	1	15.0005	59.9988	230.3130
Sample 131	Session 2	131	-55.0362	8.0794	81.5240	2021-12-21	11:00:25.551	TTL1	0.0000	1	15.0005	59.9988	230.3130
Sample 132	Session 2	132	-54.9011	8.1064	82.2760	2021-12-21	11:00:35.620	TTL1	0.0000	1	15.0005	59.9988	169.8844
Sample 133	Session 2	133	-54.9011	8.1064	82.2760	2021-12-21	11:00:35.634	TTL1	0.0000	1	15.0005	59.9988	127.6984
Sample 134	Session 2	134	-54.9400	7.1692	81.4662	2021-12-21	11:00:45.656	TTL1	0.0000	1	15.0005	59.9988	128.8385
Sample 135	Session 2	135	-54.9415	7.1546	81.4509	2021-12-21	11:00:45.669	TTL1	0.0000	1	15.0005	59.9988	93.4935
Sample 136	Session 2	136	-54.7912	7.4942	81.3245	2021-12-21	11:00:55.733	TTL1	0.0000	1	15.0005	59.9988	923.5325
Sample 137	Session 2	137	-54.6508	7.4664	81.2113	2021-12-21	11:01:05.772	TTL1	0.0000	1	15.0005	59.9988	230.3130
Sample 138	Session 2	138	-54.6508	7.4664	81.2113	2021-12-21	11:01:05.786	TTL1	0.0000	1	15.0005	59.9988	213.2106
Sample 139	Session 2	139	-54.7314	7.6157	80.9952	2021-12-21	11:01:15.851	TTL1	0.0000	1	15.0005	59.9988	109.4557
Sample 140	Session 2	140	-54.9397	6.7228	81.1782	2021-12-21	11:01:25.875	TTL1	0.0000	1	15.0005	59.9988	717.1628
Sample 141	Session 2	141	-54.9162	6.6710	81.1567	2021-12-21	11:01:25.889	TTL1	0.0000	1	15.0005	59.9988	717.1628
Sample 142	Session 2	142	-54.5255	7.3468	81.7059	2021-12-21	11:01:35.958	TTL1	0.0000	1	15.0005	59.9988	226.8926
Sample 143	Session 2	143	-54.7432	8.3252	80.6040	2021-12-21	11:01:45.992	TTL1	0.0000	1	15.0005	59.9988	134.5393
Sample 144	Session 2	144	-54.7432	8.3252	80.6040	2021-12-21	11:01:45.992	TTL1	0.0000	1	15.0005	59.9988	98.0541
Sample 145	Session 2	145	-54.3124	6.8682	82.0243	2021-12-21	11:01:56.072	TTL1	0.0000	1	15.0005	59.9988	172.1647
Sample 146	Session 2	146	-54.3110	6.7909	81.9864	2021-12-21	11:01:56.086	TTL1	0.0000	1	15.0005	59.9988	121.9975
Sample 147	Session 2	147	-54.3985	7.2658	81.6821	2021-12-21	11:02:06.087	TTL1	0.0000	1	15.0005	59.9988	210.9302
Sample 148	Session 2	148	-54.2753	6.8461	82.2016	2021-12-21	11:02:16.176	TTL1	0.0000	1	15.0005	59.9988	534.7367
Sample 149	Session 2	149	-54.2753	6.8461	82.2016	2021-12-21	11:02:16.190	TTL1	0.0000	1	15.0005	59.9988	534.7367
Sample 150	Session 2	150	-54.4472	7.2277	81.8857	2021-12-21	11:02:26.211	TTL1	0.0000	1	15.0005	59.9988	200.6687
Sample 151	Session 2	151	-54.4472	7.2277	81.8857	2021-12-21	11:02:26.225	TTL1	0.0000	1	15.0005	59.9988	157.3425
Sample 152	Session 2	152	-54.4588	7.2650	81.8017	2021-12-21	11:02:36.287	TTL1	0.0000	1	15.0005	59.9988	167.6041
Sample 153	Session 2	153	-54.4514	7.1505	81.7593	2021-12-21	11:02:36.287	TTL1	0.0000	1	15.0005	59.9988	132.2590
Sample 154	Session 2	154	-54.5008	7.2004	81.6664	2021-12-21	11:02:46.321	TTL1	0.0000	1	15.0005	59.9988	972.5594
Sample 155	Session 2	155	-54.5008	7.2004	81.6664	2021-12-21	11:02:46.335	TTL1	0.0000	1	15.0005	59.9988	972.5594
Sample 156	Session 2	156	-54.4447	7.9401	81.7702	2021-12-21	11:02:56.400	TTL1	0.0000	1	15.0005	59.9988	200.6688
Sample 157	Session 2	157	-54.4447	7.9401	81.7702	2021-12-21	11:02:56.428	TTL1	0.0000	1	15.0005	59.9988	167.6040
Sample 158	Session 2	158	-54.5571	8.4356	82.1216	2021-12-21	11:03:06.437	TTL1	0.0000	1	15.0005	59.9988	379.6745
Sample 159	Session 2	159	-54.5536	8.4143	82.1200	2021-12-21	11:03:06.450	TTL1	0.0000	1	15.0005	59.9988	379.6745
Sample 160	Session 2	160	-54.4334	6.9591	81.7779	2021-12-21	11:03:16.516	TTL1	0.0000	1	15.0005	59.9988	502.8121
Sample 161	Session 2	161	-54.4334	6.9591	81.7779	2021-12-21	11:03:16.544	TTL1	0.0000	1	15.0005	59.9988	502.8121
Sample 162	Session 2	162	-54.5349	6.4414	81.5712	2021-12-21	11:03:26.564	TTL1	0.0000	1	15.0005	59.9988	182.4261
Sample 163	Session 2	163	-54.5349	6.4414	81.5712	2021-12-21	11:03:26.564	TTL1	0.0000	1	15.0005	59.9988	132.2589
Sample 164	Session 2	164	-54.8624	6.6343	81.3204	2021-12-21	11:03:36.642	TTL1	0.0000	1	15.0005	59.9988	177.8655
Sample 165	Session 2	165	-54.4945	7.2301	81.4889	2021-12-21	11:03:46.665	TTL1	0.0000	1	15.0005	59.9988	544.9982
Sample 166	Session 2	166	-54.4880	7.7560	81.6852	2021-12-21	11:03:56.756	TTL1	0.0000	1	15.0005	59.9988	293.0220
Sample 167	Session 2	167	-54.4500	7.6857	81.6897	2021-12-21	11:03:56.756	TTL1	0.0000	1	15.0005	59.9988	275.9196
Sample 168	Session 2	168	-54.3312	7.3782	81.5557	2021-12-21	11:04:06.795	TTL1	0.0000	1	15.0005	59.9988	280.4802
Sample 169	Session 2	169	-54.3312	7.3782	81.5557	2021-12-21	11:04:06.809	TTL1	0.0000	1	15.0005	59.9988	272.4990
Sample 170	Session 2	170	-54.4550	7.7976	82.0298	2021-12-21	11:04:16.871	TTL1	0.0000	1	15.0005	59.9988	368.2728
Sample 171	Session 2	171	-54.4202	7.5580	81.8008	2021-12-21	11:04:26.893	TTL1	0.0000	1	15.0005	59.9988	543.8580
Sample 172	Session 2	172	-54.4535	7.5259	81.7851	2021-12-21	11:04:26.907	TTL1	0.0000	1	15.0005	59.9988	543.8580
Sample 173	Session 2	173	-54.4536	7.5237	81.4584	2021-12-21	11:04:36.974	TTL1	0.0000	1	15.0005	59.9988	161.9032
Sample 174	Session 2	174	-54.4608	7.5347	81.4516	2021-12-21	11:04:36.988	TTL1	0.0000	1	15.0005	59.9988	107.1754
Sample 175	Session 2	175	-54.3729	7.8632	81.7703	2021-12-21	11:04:47.014	TTL1	0.0000	1	15.0005	59.9988	434.4023
Sample 176	Session 2	176	-54.3729	7.8632	81.7703	2021-12-21	11:04:47.028	TTL1	0.0000	1	15.0005	59.9988	434.4023
Sample 177	Session 2	177	-54.2351	7.7581	81.6282	2021-12-21	11:04:57.090	TTL1	0.0000	1	15.0005	59.9988	155.0623
ICF_Last	Session 2	178	-54.2351	7.7581	81.6282	2021-12-21	11:04:57.104	TTL1	0.0000	1	15.0005	59.9988	104.8951
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-5.9285	-42.7250	73.6818	0.8532	-0.1487	0.6864	-0.4054	0.8060	0.6736	-0.5669	-0.8031	0.5512
