# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 7	-58.1492	-13.5509	83.0828
#Sample 16	-61.5877	-17.8721	80.6277
#HK_Session1	-62.6013	-18.9249	80.0359
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 51	Session 2	51	-61.4446	-19.2336	79.3110	2022-06-22	11:12:31.897	TTL1	0.0000	1	10.0000	90.0000	132.2590
Sample 52	Session 2	52	-61.4820	-18.8533	79.3501	2022-06-22	11:12:36.803	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 53	Session 2	53	-61.8492	-19.0618	79.5440	2022-06-22	11:12:42.462	TTL1	0.0000	1	10.0000	90.0000	126.5582
Sample 54	Session 2	54	-62.0964	-19.4543	79.4425	2022-06-22	11:12:47.623	TTL1	0.0000	1	10.0000	90.0000	86.6524
Sample 55	Session 2	55	-61.0517	-18.6400	79.4164	2022-06-22	11:12:53.535	TTL1	0.0000	1	10.0000	90.0000	172.1647
MEP End	Session 2	56	-61.6890	-19.0889	79.3571	2022-06-22	11:12:59.146	TTL1	0.0000	1	10.0000	90.0000	88.9328
ICF Start	Session 2	57	-62.7772	-18.0806	79.5399	2022-06-22	11:15:34.920	TTL1	0.0000	1	10.0000	90.0000	321.5261
Sample 58	Session 2	58	-62.7417	-18.1885	79.5497	2022-06-22	11:15:34.920	TTL1	0.0000	1	10.0000	90.0000	321.5261
Sample 59	Session 2	59	-62.5051	-19.2872	80.0512	2022-06-22	11:15:44.992	TTL1	0.0000	1	10.0000	90.0000	306.7040
Sample 60	Session 2	60	-62.5051	-19.2872	80.0512	2022-06-22	11:15:45.006	TTL1	0.0000	1	10.0000	90.0000	306.7040
Sample 61	Session 2	61	-61.8854	-19.2224	80.1631	2022-06-22	11:15:55.035	TTL1	0.0000	1	10.0000	90.0000	90.0729
Sample 62	Session 2	62	-62.4142	-19.2288	79.7299	2022-06-22	11:16:05.115	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 63	Session 2	63	-62.4352	-19.2200	79.7718	2022-06-22	11:16:05.128	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 64	Session 2	64	-61.7359	-19.0825	79.8601	2022-06-22	11:16:15.153	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 65	Session 2	65	-62.3255	-19.2409	79.5267	2022-06-22	11:16:25.238	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 66	Session 2	66	-62.3255	-19.2409	79.5267	2022-06-22	11:16:25.252	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 67	Session 2	67	-62.2516	-19.1049	79.4208	2022-06-22	11:16:35.271	TTL1	0.0000	1	10.0000	90.0000	144.8008
Sample 68	Session 2	68	-61.6754	-19.1124	79.4933	2022-06-22	11:16:45.353	TTL1	0.0000	1	10.0000	90.0000	363.7122
Sample 69	Session 2	69	-61.6796	-19.1555	79.4726	2022-06-22	11:16:45.367	TTL1	0.0000	1	10.0000	90.0000	363.7122
Sample 70	Session 2	70	-62.1919	-18.7113	79.8558	2022-06-22	11:16:55.377	TTL1	0.0000	1	10.0000	90.0000	279.3401
Sample 71	Session 2	71	-62.1919	-18.7113	79.8558	2022-06-22	11:16:55.391	TTL1	0.0000	1	10.0000	90.0000	279.3401
Sample 72	Session 2	72	-61.8072	-18.8678	80.0218	2022-06-22	11:17:05.463	TTL1	0.0000	1	10.0000	90.0000	565.5211
Sample 73	Session 2	73	-61.8072	-18.8678	80.0218	2022-06-22	11:17:05.490	TTL1	0.0000	1	10.0000	90.0000	565.5211
Sample 74	Session 2	74	-62.6356	-19.3043	79.3114	2022-06-22	11:17:15.506	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 75	Session 2	75	-62.6356	-19.3043	79.3114	2022-06-22	11:17:15.506	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 76	Session 2	76	-62.2648	-19.0827	79.4556	2022-06-22	11:17:25.581	TTL1	0.0000	1	10.0000	90.0000	258.8171
Sample 77	Session 2	77	-62.2576	-19.1884	79.4313	2022-06-22	11:17:25.595	TTL1	0.0000	1	10.0000	90.0000	258.8171
Sample 78	Session 2	78	-61.5964	-18.7541	79.4981	2022-06-22	11:17:35.611	TTL1	0.0000	1	10.0000	90.0000	282.7606
Sample 79	Session 2	79	-61.6206	-18.7485	79.4866	2022-06-22	11:17:35.624	TTL1	0.0000	1	10.0000	90.0000	282.7606
Sample 80	Session 2	80	-61.8782	-19.1048	79.4467	2022-06-22	11:17:45.692	TTL1	0.0000	1	10.0000	90.0000	108.3155
Sample 81	Session 2	81	-61.9323	-18.6002	79.5821	2022-06-22	11:17:55.710	TTL1	0.0000	1	10.0000	90.0000	257.6769
Sample 82	Session 2	82	-61.9323	-18.6002	79.5821	2022-06-22	11:17:55.724	TTL1	0.0000	1	10.0000	90.0000	257.6769
Sample 83	Session 2	83	-62.0996	-20.4101	79.5655	2022-06-22	11:18:05.795	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 84	Session 2	84	-61.5053	-19.0168	80.4601	2022-06-22	11:18:15.814	TTL1	0.0000	1	10.0000	90.0000	378.5343
Sample 85	Session 2	85	-61.5053	-19.0168	80.4601	2022-06-22	11:18:15.828	TTL1	0.0000	1	10.0000	90.0000	378.5343
Sample 86	Session 2	86	-61.7197	-18.6464	79.9922	2022-06-22	11:18:25.899	TTL1	0.0000	1	10.0000	90.0000	140.2401
Sample 87	Session 2	87	-63.5625	-19.3025	79.3249	2022-06-22	11:18:35.929	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 88	Session 2	88	-63.5757	-19.3864	79.2854	2022-06-22	11:18:35.929	TTL1	0.0000	1	10.0000	90.0000	41.0459
Sample 89	Session 2	89	-62.6494	-19.6586	79.3684	2022-06-22	11:18:46.006	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 90	Session 2	90	-62.1406	-18.7228	79.7667	2022-06-22	11:18:56.038	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 91	Session 2	91	-62.1475	-18.6595	79.8558	2022-06-22	11:18:56.038	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 92	Session 2	92	-62.5917	-19.2866	79.8743	2022-06-22	11:19:06.113	TTL1	0.0000	1	10.0000	90.0000	411.5990
Sample 93	Session 2	93	-62.5917	-19.2866	79.8743	2022-06-22	11:19:06.127	TTL1	0.0000	1	10.0000	90.0000	411.5990
Sample 94	Session 2	94	-61.8816	-18.8844	79.7010	2022-06-22	11:19:16.159	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 95	Session 2	95	-61.8816	-18.8844	79.7010	2022-06-22	11:19:16.159	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 96	Session 2	96	-62.1618	-18.4095	79.4853	2022-06-22	11:19:26.235	TTL1	0.0000	1	10.0000	90.0000	78.6713
Sample 97	Session 2	97	-62.1618	-18.4095	79.4853	2022-06-22	11:19:26.235	TTL1	0.0000	1	10.0000	90.0000	70.6901
Sample 98	Session 2	98	-62.2327	-19.3693	80.0981	2022-06-22	11:19:36.262	TTL1	0.0000	1	10.0000	90.0000	245.1351
Sample 99	Session 2	99	-62.2327	-19.3693	80.0981	2022-06-22	11:19:36.276	TTL1	0.0000	1	10.0000	90.0000	245.1351
Sample 100	Session 2	100	-62.2456	-18.5311	79.7392	2022-06-22	11:19:46.350	TTL1	0.0000	1	10.0000	90.0000	367.1326
Sample 101	Session 2	101	-61.9049	-19.1780	79.5123	2022-06-22	11:19:56.370	TTL1	0.0000	1	10.0000	90.0000	66.1295
Sample 102	Session 2	102	-61.9283	-19.0686	79.7574	2022-06-22	11:19:56.383	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 103	Session 2	103	-61.5762	-18.5232	80.0993	2022-06-22	11:20:06.449	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 104	Session 2	104	-61.8015	-19.0843	80.1339	2022-06-22	11:20:16.483	TTL1	0.0000	1	10.0000	90.0000	85.5123
Sample 105	Session 2	105	-61.7610	-19.2288	80.0623	2022-06-22	11:20:16.484	TTL1	0.0000	1	10.0000	90.0000	70.6901
Sample 106	Session 2	106	-65.3003	-22.1218	78.3013	2022-06-22	11:20:26.563	TTL1	0.0000	1	10.0000	90.0000	84.3721
Sample 107	Session 2	107	-65.3003	-22.1218	78.3013	2022-06-22	11:20:26.563	TTL1	0.0000	1	10.0000	90.0000	75.2508
Sample 108	Session 2	108	-62.4317	-20.1618	81.1820	2022-06-22	11:20:36.590	TTL1	0.0000	1	10.0000	90.0000	356.8712
Sample 109	Session 2	109	-62.3435	-18.8032	80.5405	2022-06-22	11:20:46.690	TTL1	0.0000	1	10.0000	90.0000	257.6769
Sample 110	Session 2	110	-62.2932	-18.8567	80.3830	2022-06-22	11:20:46.704	TTL1	0.0000	1	10.0000	90.0000	257.6769
Sample 111	Session 2	111	-62.8200	-18.7980	79.5961	2022-06-22	11:20:56.726	TTL1	0.0000	1	10.0000	90.0000	298.7228
Sample 112	Session 2	112	-63.2462	-22.7826	79.3505	2022-06-22	11:21:06.792	TTL1	0.0000	1	10.0000	90.0000	88.9328
Sample 113	Session 2	113	-59.1037	-16.5177	81.5225	2022-06-22	11:21:16.821	TTL1	0.0000	1	10.0000	90.0000	131.1188
Sample 114	Session 2	114	-61.2686	-17.8329	80.3654	2022-06-22	11:21:26.902	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 115	Session 2	115	-61.2686	-17.8329	80.3654	2022-06-22	11:21:26.915	TTL1	0.0000	1	10.0000	90.0000	83.2319
Sample 116	Session 2	116	-62.0600	3.0232	74.9789	2022-06-22	11:21:36.946	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 117	Session 2	117	-62.0698	2.9663	74.8525	2022-06-22	11:21:36.946	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 118	Session 2	118	-62.6448	0.4177	75.1390	2022-06-22	11:21:47.041	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 119	Session 2	119	-62.6448	0.4177	75.1390	2022-06-22	11:21:47.041	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 120	Session 2	120	-63.2367	-17.7188	78.3956	2022-06-22	11:21:57.075	TTL1	0.0000	1	10.0000	90.0000	210.9302
Sample 121	Session 2	121	-61.7681	-18.7654	80.1436	2022-06-22	11:22:07.150	TTL1	0.0000	1	10.0000	90.0000	75.2508
Sample 122	Session 2	122	-61.6357	-19.6561	79.6159	2022-06-22	11:22:17.176	TTL1	0.0000	1	10.0000	90.0000	179.0057
Sample 123	Session 2	123	-61.8705	-19.1232	79.7012	2022-06-22	11:22:27.241	TTL1	0.0000	1	10.0000	90.0000	69.5500
Sample 124	Session 2	124	-61.8705	-19.1232	79.7012	2022-06-22	11:22:27.255	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 125	Session 2	125	-61.4585	-19.9328	80.5165	2022-06-22	11:22:37.277	TTL1	0.0000	1	10.0000	90.0000	61.5688
Sample 126	Session 2	126	-62.2978	-19.2354	79.6763	2022-06-22	11:22:47.358	TTL1	0.0000	1	10.0000	90.0000	466.3268
Sample 127	Session 2	127	-62.3056	-19.2418	79.5219	2022-06-22	11:22:47.372	TTL1	0.0000	1	10.0000	90.0000	466.3268
Sample 128	Session 2	128	-61.4334	-19.2103	79.4927	2022-06-22	11:22:57.394	TTL1	0.0000	1	10.0000	90.0000	118.5770
Sample 129	Session 2	129	-61.4334	-19.2103	79.4927	2022-06-22	11:22:57.394	TTL1	0.0000	1	10.0000	90.0000	115.1565
Sample 130	Session 2	130	-62.3967	-20.5915	79.4709	2022-06-22	11:23:07.480	TTL1	0.0000	1	10.0000	90.0000	315.8253
Sample 131	Session 2	131	-62.3967	-20.5915	79.4709	2022-06-22	11:23:07.480	TTL1	0.0000	1	10.0000	90.0000	315.8253
Sample 132	Session 2	132	-61.4891	-18.9245	80.4157	2022-06-22	11:23:17.517	TTL1	0.0000	1	10.0000	90.0000	93.4934
Sample 133	Session 2	133	-61.4891	-18.9245	80.4157	2022-06-22	11:23:17.517	TTL1	0.0000	1	10.0000	90.0000	76.3910
Sample 134	Session 2	134	-62.2261	-19.0749	79.7527	2022-06-22	11:23:27.592	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 135	Session 2	135	-61.7153	-19.7553	79.7224	2022-06-22	11:23:37.614	TTL1	0.0000	1	10.0000	90.0000	428.7015
Sample 136	Session 2	136	-61.7153	-19.7553	79.7224	2022-06-22	11:23:37.628	TTL1	0.0000	1	10.0000	90.0000	428.7015
Sample 137	Session 2	137	-61.9755	-20.1287	78.9642	2022-06-22	11:23:47.683	TTL1	0.0000	1	10.0000	90.0000	67.2696
Sample 138	Session 2	138	-61.8900	-19.0513	79.3471	2022-06-22	11:23:57.703	TTL1	0.0000	1	10.0000	90.0000	507.3727
Sample 139	Session 2	139	-61.8900	-19.0513	79.3471	2022-06-22	11:23:57.717	TTL1	0.0000	1	10.0000	90.0000	507.3727
Sample 140	Session 2	140	-62.4325	-18.3822	80.2292	2022-06-22	11:24:07.780	TTL1	0.0000	1	10.0000	90.0000	58.1483
Sample 141	Session 2	141	-61.9703	-18.9720	79.6445	2022-06-22	11:24:17.811	TTL1	0.0000	1	10.0000	90.0000	62.7090
Sample 142	Session 2	142	-61.9703	-18.9720	79.6445	2022-06-22	11:24:17.825	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 143	Session 2	143	-62.6507	-17.9330	79.2555	2022-06-22	11:24:27.906	TTL1	0.0000	1	10.0000	90.0000	615.6883
Sample 144	Session 2	144	-62.6507	-17.9330	79.2555	2022-06-22	11:24:27.920	TTL1	0.0000	1	10.0000	90.0000	615.6883
Sample 145	Session 2	145	-62.3826	-18.7794	79.4663	2022-06-22	11:24:37.944	TTL1	0.0000	1	10.0000	90.0000	84.3721
Sample 146	Session 2	146	-61.9926	-18.3490	79.6330	2022-06-22	11:24:48.016	TTL1	0.0000	1	10.0000	90.0000	236.0138
Sample 147	Session 2	147	-61.9926	-18.3490	79.6330	2022-06-22	11:24:48.030	TTL1	0.0000	1	10.0000	90.0000	236.0138
Sample 148	Session 2	148	-62.5363	-18.9773	79.5669	2022-06-22	11:24:58.048	TTL1	0.0000	1	10.0000	90.0000	120.8573
Sample 149	Session 2	149	-62.5205	-19.0776	79.5547	2022-06-22	11:24:58.062	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 150	Session 2	150	-61.6193	-18.9406	80.1283	2022-06-22	11:25:08.129	TTL1	0.0000	1	10.0000	90.0000	109.4557
Sample 151	Session 2	151	-61.5962	-19.0230	80.0903	2022-06-22	11:25:08.129	TTL1	0.0000	1	10.0000	90.0000	93.4934
Sample 152	Session 2	152	-61.3781	-18.9708	79.2013	2022-06-22	11:25:18.168	TTL1	0.0000	1	10.0000	90.0000	410.4589
Sample 153	Session 2	153	-61.4129	-18.9124	79.1986	2022-06-22	11:25:18.168	TTL1	0.0000	1	10.0000	90.0000	410.4589
Sample 154	Session 2	154	-61.1568	-18.4688	79.2527	2022-06-22	11:25:28.245	TTL1	0.0000	1	10.0000	90.0000	296.4425
Sample 155	Session 2	155	-61.1568	-18.4688	79.2527	2022-06-22	11:25:28.259	TTL1	0.0000	1	10.0000	90.0000	296.4425
Sample 156	Session 2	156	-61.3903	-19.0144	79.0765	2022-06-22	11:25:38.281	TTL1	0.0000	1	10.0000	90.0000	191.5475
Sample 157	Session 2	157	-61.3744	-19.0968	78.9971	2022-06-22	11:25:38.281	TTL1	0.0000	1	10.0000	90.0000	191.5475
Sample 158	Session 2	158	-61.0727	-18.9534	79.0311	2022-06-22	11:25:48.356	TTL1	0.0000	1	10.0000	90.0000	331.7876
Sample 159	Session 2	159	-61.0727	-18.9534	79.0311	2022-06-22	11:25:48.384	TTL1	0.0000	1	10.0000	90.0000	331.7876
Sample 160	Session 2	160	-61.0487	-19.2521	79.2837	2022-06-22	11:25:58.394	TTL1	0.0000	1	10.0000	90.0000	131.1188
Sample 161	Session 2	161	-61.0487	-19.2521	79.2837	2022-06-22	11:25:58.408	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 162	Session 2	162	-62.1629	-20.3145	78.5797	2022-06-22	11:26:08.481	TTL1	0.0000	1	10.0000	90.0000	108.3155
Sample 163	Session 2	163	-61.7359	-19.2492	79.3226	2022-06-22	11:26:18.514	TTL1	0.0000	1	10.0000	90.0000	140.2401
Sample 164	Session 2	164	-61.2265	-19.6458	79.2651	2022-06-22	11:26:28.599	TTL1	0.0000	1	10.0000	90.0000	461.7662
Sample 165	Session 2	165	-61.1866	-19.7746	79.2018	2022-06-22	11:26:28.599	TTL1	0.0000	1	10.0000	90.0000	461.7662
Sample 166	Session 2	166	-61.0611	-18.9380	79.0055	2022-06-22	11:26:38.634	TTL1	0.0000	1	10.0000	90.0000	435.5424
Sample 167	Session 2	167	-61.0808	-18.9452	79.0114	2022-06-22	11:26:38.648	TTL1	0.0000	1	10.0000	90.0000	435.5424
Sample 168	Session 2	168	-60.7788	-19.5979	79.1919	2022-06-22	11:26:48.712	TTL1	0.0000	1	10.0000	90.0000	148.2212
Sample 169	Session 2	169	-60.9508	-19.1063	79.0442	2022-06-22	11:26:58.735	TTL1	0.0000	1	10.0000	90.0000	514.2137
Sample 170	Session 2	170	-60.9450	-19.1908	78.8938	2022-06-22	11:26:58.749	TTL1	0.0000	1	10.0000	90.0000	514.2137
Sample 171	Session 2	171	-61.4158	-20.0581	79.0683	2022-06-22	11:27:08.827	TTL1	0.0000	1	10.0000	90.0000	273.6392
Sample 172	Session 2	172	-61.4158	-20.0581	79.0683	2022-06-22	11:27:08.827	TTL1	0.0000	1	10.0000	90.0000	273.6392
Sample 173	Session 2	173	-60.9124	-19.1749	79.5106	2022-06-22	11:27:18.863	TTL1	0.0000	1	10.0000	90.0000	416.1597
Sample 174	Session 2	174	-60.9124	-19.1749	79.5106	2022-06-22	11:27:18.877	TTL1	0.0000	1	10.0000	90.0000	416.1597
Sample 175	Session 2	175	-61.3860	-18.6980	79.4077	2022-06-22	11:27:28.955	TTL1	0.0000	1	10.0000	90.0000	116.2967
ICF End	Session 2	176	-61.3860	-18.6980	79.4077	2022-06-22	11:27:28.955	TTL1	0.0000	1	10.0000	90.0000	93.4934
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-14.8252	-29.6307	93.1827	0.9416	0.1487	0.9065	-0.6482	0.9667	0.6231	-0.5461	-0.8956	0.8202
