# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-39.3945	5.5766	83.1299
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 25	Session 2	25	-41.9850	7.4852	87.7351	2021-03-31	10:57:36.819	TTL1	0.0000	1	14.9976	60.0032	180.1458
Sample 26	Session 2	26	-41.9831	7.2375	87.5786	2021-03-31	10:57:42.477	TTL1	0.0000	1	14.9976	60.0032	216.6311
Sample 27	Session 2	27	-42.0131	7.3396	87.5648	2021-03-31	10:57:47.828	TTL1	0.0000	1	14.9976	60.0032	288.4613
Sample 28	Session 2	28	-42.1018	7.2759	87.5630	2021-03-31	10:57:52.846	TTL1	0.0000	1	14.9976	60.0032	248.5557
Sample 29	Session 2	29	-41.9838	7.4053	87.5004	2021-03-31	10:57:57.391	TTL1	0.0000	1	14.9976	60.0032	92.3532
Sample 30	Session 2	30	-42.0634	7.4191	87.4977	2021-03-31	10:58:01.352	TTL1	0.0000	1	14.9976	60.0032	104.8951
Sample 31	Session 2	31	-41.9962	7.4165	87.4566	2021-03-31	10:58:05.007	TTL1	0.0000	1	14.9976	60.0032	124.2778
Sample 32	Session 2	32	-42.0020	7.3881	87.5476	2021-03-31	10:58:08.261	TTL1	0.0000	1	14.9976	60.0032	166.4639
EVPLast	Session 2	33	-41.9776	7.2457	87.4414	2021-03-31	10:58:11.820	TTL1	0.0000	1	14.9976	60.0032	125.4180
FirstICF	Session 2	34	-40.5545	6.3523	86.0354	2021-03-31	11:00:39.929	TTL1	0.0000	1	14.9976	60.0032	168.7442
Sample 35	Session 2	35	-40.5545	6.3523	86.0354	2021-03-31	11:00:39.942	TTL1	0.0000	1	14.9976	60.0032	168.7442
Sample 36	Session 2	36	-41.7725	7.7282	88.7215	2021-03-31	11:00:50.018	TTL1	0.0000	1	14.9976	60.0032	165.3237
Sample 37	Session 2	37	-41.7725	7.7282	88.7215	2021-03-31	11:00:50.018	TTL1	0.0000	1	14.9976	60.0032	165.3237
Sample 38	Session 2	38	-41.8073	7.7215	88.4721	2021-03-31	11:01:00.039	TTL1	0.0000	1	14.9976	60.0032	147.0811
Sample 39	Session 2	39	-41.7452	7.5716	88.2675	2021-03-31	11:01:10.129	TTL1	0.0000	1	14.9976	60.0032	323.8065
Sample 40	Session 2	40	-41.7452	7.5716	88.2675	2021-03-31	11:01:10.143	TTL1	0.0000	1	14.9976	60.0032	323.8065
Sample 41	Session 2	41	-41.6997	7.5931	88.2201	2021-03-31	11:01:20.167	TTL1	0.0000	1	14.9976	60.0032	86.6525
Sample 42	Session 2	42	-41.8321	7.7212	88.2025	2021-03-31	11:01:30.236	TTL1	0.0000	1	14.9976	60.0032	299.8630
Sample 43	Session 2	43	-41.8312	7.5313	88.1240	2021-03-31	11:01:30.264	TTL1	0.0000	1	14.9976	60.0032	299.8630
Sample 44	Session 2	44	-41.8820	7.6252	88.1236	2021-03-31	11:01:40.271	TTL1	0.0000	1	14.9976	60.0032	120.8573
Sample 45	Session 2	45	-42.0125	8.2294	88.4368	2021-03-31	11:01:50.347	TTL1	0.0000	1	14.9976	60.0032	204.0893
Sample 46	Session 2	46	-42.0125	8.2294	88.4368	2021-03-31	11:01:50.362	TTL1	0.0000	1	14.9976	60.0032	204.0893
Sample 47	Session 2	47	-41.9795	8.1393	88.2909	2021-03-31	11:02:00.382	TTL1	0.0000	1	14.9976	60.0032	102.6147
Sample 48	Session 2	48	-41.9912	8.1191	88.3184	2021-03-31	11:02:00.382	TTL1	0.0000	1	14.9976	60.0032	102.6147
Sample 49	Session 2	49	-42.2462	7.5452	88.4384	2021-03-31	11:02:10.461	TTL1	0.0000	1	14.9976	60.0032	240.5745
Sample 50	Session 2	50	-42.2503	7.6621	88.4165	2021-03-31	11:02:10.475	TTL1	0.0000	1	14.9976	60.0032	240.5745
Sample 51	Session 2	51	-41.8839	7.7022	88.2781	2021-03-31	11:02:20.495	TTL1	0.0000	1	14.9976	60.0032	159.6229
Sample 52	Session 2	52	-41.8839	7.7022	88.2781	2021-03-31	11:02:20.509	TTL1	0.0000	1	14.9976	60.0032	159.6229
Sample 53	Session 2	53	-41.8582	7.7092	88.3366	2021-03-31	11:02:30.572	TTL1	0.0000	1	14.9976	60.0032	114.0163
Sample 54	Session 2	54	-41.8947	7.7129	88.3077	2021-03-31	11:02:30.586	TTL1	0.0000	1	14.9976	60.0032	114.0163
Sample 55	Session 2	55	-41.9567	8.2055	88.1275	2021-03-31	11:02:40.606	TTL1	0.0000	1	14.9976	60.0032	110.5959
Sample 56	Session 2	56	-41.9567	8.2055	88.1275	2021-03-31	11:02:40.620	TTL1	0.0000	1	14.9976	60.0032	110.5959
Sample 57	Session 2	57	-41.8367	7.8665	88.6323	2021-03-31	11:02:50.670	TTL1	0.0000	1	14.9976	60.0032	82.0918
Sample 58	Session 2	58	-41.8737	7.1916	88.1822	2021-03-31	11:03:00.704	TTL1	0.0000	1	14.9976	60.0032	117.4369
Sample 59	Session 2	59	-41.8737	7.1916	88.1822	2021-03-31	11:03:00.718	TTL1	0.0000	1	14.9976	60.0032	117.4369
Sample 60	Session 2	60	-41.7205	7.3224	88.0631	2021-03-31	11:03:10.782	TTL1	0.0000	1	14.9976	60.0032	60.4286
Sample 61	Session 2	61	-41.7113	7.4557	87.9841	2021-03-31	11:03:20.817	TTL1	0.0000	1	14.9976	60.0032	141.3802
Sample 62	Session 2	62	-41.6982	7.4648	88.0038	2021-03-31	11:03:20.830	TTL1	0.0000	1	14.9976	60.0032	141.3802
Sample 63	Session 2	63	-41.7823	7.4906	88.0353	2021-03-31	11:03:30.897	TTL1	0.0000	1	14.9976	60.0032	25.0836
Sample 64	Session 2	64	-41.7189	7.4837	87.9868	2021-03-31	11:03:40.932	TTL1	0.0000	1	14.9976	60.0032	205.2294
Sample 65	Session 2	65	-41.7464	7.4459	87.9878	2021-03-31	11:03:40.932	TTL1	0.0000	1	14.9976	60.0032	205.2294
Sample 66	Session 2	66	-41.7814	7.6740	87.9258	2021-03-31	11:03:51.008	TTL1	0.0000	1	14.9976	60.0032	88.9327
Sample 67	Session 2	67	-41.9182	7.5051	87.8277	2021-03-31	11:04:01.033	TTL1	0.0000	1	14.9976	60.0032	389.9359
Sample 68	Session 2	68	-41.9182	7.5051	87.8277	2021-03-31	11:04:01.047	TTL1	0.0000	1	14.9976	60.0032	389.9359
Sample 69	Session 2	69	-41.8323	7.5984	87.8928	2021-03-31	11:04:11.125	TTL1	0.0000	1	14.9976	60.0032	255.3966
Sample 70	Session 2	70	-41.8388	7.5406	87.8484	2021-03-31	11:04:11.139	TTL1	0.0000	1	14.9976	60.0032	255.3966
Sample 71	Session 2	71	-41.6840	7.2922	87.8786	2021-03-31	11:04:21.162	TTL1	0.0000	1	14.9976	60.0032	125.4179
Sample 72	Session 2	72	-41.6840	7.2922	87.8786	2021-03-31	11:04:21.176	TTL1	0.0000	1	14.9976	60.0032	125.4179
Sample 73	Session 2	73	-41.8262	7.4103	87.8918	2021-03-31	11:04:31.253	TTL1	0.0000	1	14.9976	60.0032	426.4211
Sample 74	Session 2	74	-41.8262	7.4103	87.8918	2021-03-31	11:04:31.253	TTL1	0.0000	1	14.9976	60.0032	426.4211
Sample 75	Session 2	75	-41.8794	7.6258	87.9614	2021-03-31	11:04:41.289	TTL1	0.0000	1	14.9976	60.0032	139.1000
Sample 76	Session 2	76	-41.8794	7.6258	87.9614	2021-03-31	11:04:41.289	TTL1	0.0000	1	14.9976	60.0032	139.1000
Sample 77	Session 2	77	-41.8956	7.5620	87.9379	2021-03-31	11:04:51.365	TTL1	0.0000	1	14.9976	60.0032	180.1459
Sample 78	Session 2	78	-41.7823	7.3758	88.0638	2021-03-31	11:05:01.386	TTL1	0.0000	1	14.9976	60.0032	343.1892
Sample 79	Session 2	79	-41.7613	7.5447	88.1060	2021-03-31	11:05:01.400	TTL1	0.0000	1	14.9976	60.0032	343.1892
Sample 80	Session 2	80	-41.6758	7.6352	88.0058	2021-03-31	11:05:11.477	TTL1	0.0000	1	14.9976	60.0032	118.5770
Sample 81	Session 2	81	-41.7834	7.6742	87.9874	2021-03-31	11:05:21.500	TTL1	0.0000	1	14.9976	60.0032	100.3344
Sample 82	Session 2	82	-41.7709	7.7287	87.9824	2021-03-31	11:05:21.513	TTL1	0.0000	1	14.9976	60.0032	100.3344
Sample 83	Session 2	83	-42.0162	7.5047	87.8768	2021-03-31	11:05:31.589	TTL1	0.0000	1	14.9976	60.0032	258.8171
Sample 84	Session 2	84	-42.0162	7.5047	87.8768	2021-03-31	11:05:31.590	TTL1	0.0000	1	14.9976	60.0032	258.8171
Sample 85	Session 2	85	-42.2200	7.5214	88.1064	2021-03-31	11:05:41.610	TTL1	0.0000	1	14.9976	60.0032	150.5015
Sample 86	Session 2	86	-41.9190	7.2308	87.8952	2021-03-31	11:05:51.700	TTL1	0.0000	1	14.9976	60.0032	59.2885
Sample 87	Session 2	87	-41.9190	7.2308	87.8952	2021-03-31	11:05:51.714	TTL1	0.0000	1	14.9976	60.0032	59.2885
Sample 88	Session 2	88	-41.9509	7.3136	87.8218	2021-03-31	11:06:01.722	TTL1	0.0000	1	14.9976	60.0032	35.3450
Sample 89	Session 2	89	-41.5106	7.8085	88.1338	2021-03-31	11:06:11.788	TTL1	0.0000	1	14.9976	60.0032	71.8303
Sample 90	Session 2	90	-41.6922	7.4944	88.0505	2021-03-31	11:06:21.824	TTL1	0.0000	1	14.9976	60.0032	33.0648
Sample 91	Session 2	91	-41.8521	7.8303	87.9296	2021-03-31	11:06:31.906	TTL1	0.0000	1	14.9976	60.0032	396.7769
Sample 92	Session 2	92	-41.8521	7.8303	87.9296	2021-03-31	11:06:31.906	TTL1	0.0000	1	14.9976	60.0032	396.7769
Sample 93	Session 2	93	-42.0395	7.7553	87.9741	2021-03-31	11:06:41.926	TTL1	0.0000	1	14.9976	60.0032	156.2023
Sample 94	Session 2	94	-42.0395	7.7553	87.9741	2021-03-31	11:06:41.940	TTL1	0.0000	1	14.9976	60.0032	156.2023
Sample 95	Session 2	95	-41.9225	7.4383	87.8222	2021-03-31	11:06:52.008	TTL1	0.0000	1	14.9976	60.0032	201.8090
Sample 96	Session 2	96	-41.9225	7.4383	87.8222	2021-03-31	11:06:52.022	TTL1	0.0000	1	14.9976	60.0032	201.8090
Sample 97	Session 2	97	-41.8797	7.3870	87.8869	2021-03-31	11:07:02.044	TTL1	0.0000	1	14.9976	60.0032	236.0138
Sample 98	Session 2	98	-42.1466	7.2126	87.9223	2021-03-31	11:07:12.123	TTL1	0.0000	1	14.9976	60.0032	363.7122
Sample 99	Session 2	99	-42.0797	7.5867	87.8339	2021-03-31	11:07:22.147	TTL1	0.0000	1	14.9976	60.0032	172.1647
Sample 100	Session 2	100	-41.9588	7.2288	87.7433	2021-03-31	11:07:32.222	TTL1	0.0000	1	14.9976	60.0032	824.3381
Sample 101	Session 2	101	-41.9588	7.2288	87.7433	2021-03-31	11:07:32.223	TTL1	0.0000	1	14.9976	60.0032	824.3381
Sample 102	Session 2	102	-42.1695	7.2708	87.7360	2021-03-31	11:07:42.256	TTL1	0.0000	1	14.9976	60.0032	119.7171
Sample 103	Session 2	103	-42.1844	7.2629	87.8039	2021-03-31	11:07:52.333	TTL1	0.0000	1	14.9976	60.0032	371.6933
Sample 104	Session 2	104	-42.1844	7.2629	87.8039	2021-03-31	11:07:52.347	TTL1	0.0000	1	14.9976	60.0032	371.6933
Sample 105	Session 2	105	-42.1622	7.0161	87.6889	2021-03-31	11:08:02.367	TTL1	0.0000	1	14.9976	60.0032	163.0433
Sample 106	Session 2	106	-42.1622	7.0161	87.6889	2021-03-31	11:08:02.381	TTL1	0.0000	1	14.9976	60.0032	163.0433
Sample 107	Session 2	107	-42.0406	7.1456	87.7314	2021-03-31	11:08:12.404	TTL1	0.0000	1	14.9976	60.0032	230.3130
Sample 108	Session 2	108	-42.0237	7.1494	87.7382	2021-03-31	11:08:12.418	TTL1	0.0000	1	14.9976	60.0032	230.3130
Sample 109	Session 2	109	-42.0321	7.2490	87.6675	2021-03-31	11:08:22.442	TTL1	0.0000	1	14.9976	60.0032	263.3778
Sample 110	Session 2	110	-42.0321	7.2490	87.6675	2021-03-31	11:08:22.442	TTL1	0.0000	1	14.9976	60.0032	263.3778
Sample 111	Session 2	111	-41.8497	7.2479	87.6528	2021-03-31	11:08:32.519	TTL1	0.0000	1	14.9976	60.0032	43.3262
Sample 112	Session 2	112	-41.8374	7.1901	87.5718	2021-03-31	11:08:42.553	TTL1	0.0000	1	14.9976	60.0032	120.8574
Sample 113	Session 2	113	-41.8374	7.1901	87.5718	2021-03-31	11:08:42.567	TTL1	0.0000	1	14.9976	60.0032	120.8574
Sample 114	Session 2	114	-41.6772	7.2339	87.7806	2021-03-31	11:08:52.629	TTL1	0.0000	1	14.9976	60.0032	28.5041
Sample 115	Session 2	115	-41.5890	7.1833	87.7735	2021-03-31	11:09:02.664	TTL1	0.0000	1	14.9976	60.0032	258.8171
Sample 116	Session 2	116	-41.5890	7.1833	87.7735	2021-03-31	11:09:02.677	TTL1	0.0000	1	14.9976	60.0032	258.8171
Sample 117	Session 2	117	-41.5898	7.1284	87.5782	2021-03-31	11:09:12.731	TTL1	0.0000	1	14.9976	60.0032	217.7712
Sample 118	Session 2	118	-41.5057	7.2314	87.7740	2021-03-31	11:09:22.753	TTL1	0.0000	1	14.9976	60.0032	530.1760
Sample 119	Session 2	119	-41.4822	7.1616	87.8100	2021-03-31	11:09:22.766	TTL1	0.0000	1	14.9976	60.0032	530.1760
Sample 120	Session 2	120	-41.7127	7.0884	87.7122	2021-03-31	11:09:32.842	TTL1	0.0000	1	14.9976	60.0032	251.9762
Sample 121	Session 2	121	-41.7491	7.0418	87.6650	2021-03-31	11:09:32.856	TTL1	0.0000	1	14.9976	60.0032	251.9762
Sample 122	Session 2	122	-41.6608	6.9049	87.6951	2021-03-31	11:09:42.878	TTL1	0.0000	1	14.9976	60.0032	93.4934
Sample 123	Session 2	123	-41.7378	6.9980	87.6098	2021-03-31	11:09:52.959	TTL1	0.0000	1	14.9976	60.0032	218.9114
Sample 124	Session 2	124	-41.7378	6.9980	87.6098	2021-03-31	11:09:52.973	TTL1	0.0000	1	14.9976	60.0032	218.9114
Sample 125	Session 2	125	-41.5398	7.0414	87.6894	2021-03-31	11:10:02.984	TTL1	0.0000	1	14.9976	60.0032	367.1326
Sample 126	Session 2	126	-41.5398	7.0414	87.6894	2021-03-31	11:10:02.997	TTL1	0.0000	1	14.9976	60.0032	367.1326
Sample 127	Session 2	127	-41.5092	6.8614	87.7711	2021-03-31	11:10:13.066	TTL1	0.0000	1	14.9976	60.0032	501.6719
Sample 128	Session 2	128	-41.4934	6.8777	87.7932	2021-03-31	11:10:13.079	TTL1	0.0000	1	14.9976	60.0032	501.6719
Sample 129	Session 2	129	-41.3850	7.1174	87.8485	2021-03-31	11:10:23.093	TTL1	0.0000	1	14.9976	60.0032	907.5701
Sample 130	Session 2	130	-41.3850	7.1174	87.8485	2021-03-31	11:10:23.107	TTL1	0.0000	1	14.9976	60.0032	907.5701
Sample 131	Session 2	131	-41.3539	7.0892	87.7461	2021-03-31	11:10:33.175	TTL1	0.0000	1	14.9976	60.0032	327.2269
Sample 132	Session 2	132	-41.3539	7.0892	87.7461	2021-03-31	11:10:33.202	TTL1	0.0000	1	14.9976	60.0032	327.2269
Sample 133	Session 2	133	-41.5775	7.2219	87.6868	2021-03-31	11:10:43.210	TTL1	0.0000	1	14.9976	60.0032	361.4318
Sample 134	Session 2	134	-41.5775	7.2219	87.6868	2021-03-31	11:10:43.224	TTL1	0.0000	1	14.9976	60.0032	361.4318
Sample 135	Session 2	135	-41.4655	7.1987	87.5102	2021-03-31	11:10:53.307	TTL1	0.0000	1	14.9976	60.0032	216.6311
Sample 136	Session 2	136	-41.4796	7.0928	87.4926	2021-03-31	11:10:53.335	TTL1	0.0000	1	14.9976	60.0032	216.6311
Sample 137	Session 2	137	-41.7551	7.0318	87.5093	2021-03-31	11:11:03.342	TTL1	0.0000	1	14.9976	60.0032	239.4343
Sample 138	Session 2	138	-41.7551	7.0318	87.5093	2021-03-31	11:11:03.355	TTL1	0.0000	1	14.9976	60.0032	239.4343
Sample 139	Session 2	139	-41.7610	7.1472	87.5120	2021-03-31	11:11:13.419	TTL1	0.0000	1	14.9976	60.0032	49.0270
Sample 140	Session 2	140	-41.9073	7.0766	87.7269	2021-03-31	11:11:23.455	TTL1	0.0000	1	14.9976	60.0032	11.4016
Sample 141	Session 2	141	-41.8143	7.3250	87.5638	2021-03-31	11:11:33.532	TTL1	0.0000	1	14.9976	60.0032	91.2131
Sample 142	Session 2	142	-41.7981	7.4111	87.5755	2021-03-31	11:11:33.532	TTL1	0.0000	1	14.9976	60.0032	91.2131
Sample 143	Session 2	143	-41.9368	7.1731	87.6852	2021-03-31	11:11:43.552	TTL1	0.0000	1	14.9976	60.0032	233.7335
Sample 144	Session 2	144	-41.9213	7.1126	87.7006	2021-03-31	11:11:43.580	TTL1	0.0000	1	14.9976	60.0032	233.7335
Sample 145	Session 2	145	-41.7304	7.0000	87.5349	2021-03-31	11:11:53.630	TTL1	0.0000	1	14.9976	60.0032	83.2320
Sample 146	Session 2	146	-41.6066	6.8644	87.5585	2021-03-31	11:12:03.666	TTL1	0.0000	1	14.9976	60.0032	405.8981
Sample 147	Session 2	147	-41.6066	6.8644	87.5585	2021-03-31	11:12:03.680	TTL1	0.0000	1	14.9976	60.0032	405.8981
Sample 148	Session 2	148	-41.4207	6.8535	87.3853	2021-03-31	11:12:13.742	TTL1	0.0000	1	14.9976	60.0032	259.9573
Sample 149	Session 2	149	-41.4207	6.8535	87.3853	2021-03-31	11:12:13.756	TTL1	0.0000	1	14.9976	60.0032	259.9573
Sample 150	Session 2	150	-41.2920	6.9071	87.5580	2021-03-31	11:12:23.783	TTL1	0.0000	1	14.9976	60.0032	137.9598
Sample 151	Session 2	151	-41.2920	6.9071	87.5580	2021-03-31	11:12:23.811	TTL1	0.0000	1	14.9976	60.0032	137.9598
Sample 152	Session 2	152	-41.3970	6.7580	87.6792	2021-03-31	11:12:33.862	TTL1	0.0000	1	14.9976	60.0032	181.2859
LastICF	Session 2	153	-41.4131	6.7588	87.6453	2021-03-31	11:12:33.862	TTL1	0.0000	1	14.9976	60.0032	181.2859
Sample 154	Session 2	154	-210.6711	-71.8649	493.8140	2021-03-31	11:13:24.460	TTL1	0.0000	1	14.9976	60.0032	20.5229
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	51.7114	-10.0543	120.1737	0.1420	0.0021	1.2047	-0.7902	0.8838	0.1023	-0.8160	-0.8596	0.1093
