# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-49.6327	-12.8316	92.5609
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 55	Session 3	55	-47.0452	-16.2239	95.8279	2021-10-12	11:07:05.421	TTL1	0.0000	1	14.9985	60.0018	71.8303
Sample 56	Session 3	56	-46.9396	-15.8900	95.9516	2021-10-12	11:07:13.579	TTL1	0.0000	1	14.9985	60.0018	42.1860
Sample 57	Session 3	57	-46.9068	-15.6850	95.7327	2021-10-12	11:07:23.246	TTL1	0.0000	1	14.9985	60.0018	17.1024
Sample 58	Session 3	58	-46.8526	-15.6296	95.8677	2021-10-12	11:07:29.254	TTL1	0.0000	1	14.9985	60.0018	22.8033
Sample 59	Session 3	59	-46.9509	-15.6838	95.8091	2021-10-12	11:07:34.514	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 60	Session 3	60	-46.7645	-15.8572	95.9639	2021-10-12	11:07:46.980	TTL1	0.0000	1	14.9985	60.0018	47.8868
Sample 61	Session 3	61	-46.8248	-15.8187	96.0241	2021-10-12	11:07:54.536	TTL1	0.0000	1	14.9985	60.0018	21.6631
Sample 62	Session 3	62	-46.7384	-15.9760	96.0295	2021-10-12	11:07:59.797	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 63	Session 3	63	-46.2528	-16.2959	96.3438	2021-10-12	11:08:04.102	TTL1	0.0000	1	14.9985	60.0018	21.6631
Sample 64	Session 3	64	-46.3109	-15.8871	96.3036	2021-10-12	11:08:13.971	TTL1	0.0000	1	14.9985	60.0018	23.9434
Sample 65	Session 3	65	-46.8349	-15.3498	96.3140	2021-10-12	11:08:32.699	TTL1	0.0000	1	14.9985	60.0018	23.9435
Sample 66	Session 3	66	-46.5724	-15.2626	96.3853	2021-10-12	11:08:42.711	TTL1	0.0000	1	14.9985	60.0018	25.0836
Sample 67	Session 3	67	-46.5150	-15.2900	96.3396	2021-10-12	11:08:48.974	TTL1	0.0000	1	14.9985	60.0018	22.8032
Sample 68	Session 3	68	-46.3558	-15.2500	96.3799	2021-10-12	11:09:00.186	TTL1	0.0000	1	14.9985	60.0018	114.0164
Sample 69	Session 3	69	-46.4352	-15.2417	96.3314	2021-10-12	11:09:09.045	TTL1	0.0000	1	14.9985	60.0018	28.5040
MEP_first	Session 3	70	-47.0226	-15.5620	95.8153	2021-10-12	11:11:00.304	TTL1	0.0000	1	14.9985	60.0018	52.4475
Sample 71	Session 3	71	-47.6472	-15.6030	95.6707	2021-10-12	11:11:08.213	TTL1	0.0000	1	14.9985	60.0018	58.1483
Sample 72	Session 3	72	-47.6948	-15.6546	95.3718	2021-10-12	11:11:21.789	TTL1	0.0000	1	14.9985	60.0018	61.5687
Sample 73	Session 3	73	-47.3889	-15.6832	95.6810	2021-10-12	11:11:30.950	TTL1	0.0000	1	14.9985	60.0018	60.4286
Sample 74	Session 3	74	-47.5367	-15.4588	96.2904	2021-10-12	11:11:54.030	TTL1	0.0000	1	14.9985	60.0018	71.8303
Sample 75	Session 3	75	-47.0813	-15.5310	96.2864	2021-10-12	11:12:01.050	TTL1	0.0000	1	14.9985	60.0018	77.5311
Sample 76	Session 3	76	-47.1403	-15.5470	96.0072	2021-10-12	11:12:07.948	TTL1	0.0000	1	14.9985	60.0018	54.7279
Sample 77	Session 3	77	-47.0789	-15.2778	96.0389	2021-10-12	11:12:12.111	TTL1	0.0000	1	14.9985	60.0018	36.4852
Sample 78	Session 3	78	-47.0819	-15.3550	95.8538	2021-10-12	11:12:20.672	TTL1	0.0000	1	14.9985	60.0018	41.0459
Sample 79	Session 3	79	-46.6638	-15.5419	95.9393	2021-10-12	11:12:26.977	TTL1	0.0000	1	14.9985	60.0018	36.4852
Sample 80	Session 3	80	-46.8670	-15.1903	95.9636	2021-10-12	11:12:33.592	TTL1	0.0000	1	14.9985	60.0018	272.4991
Sample 81	Session 3	81	-46.7581	-15.4952	95.5807	2021-10-12	11:12:40.496	TTL1	0.0000	1	14.9985	60.0018	38.7655
Sample 82	Session 3	82	-46.5944	-15.4983	95.7305	2021-10-12	11:12:47.060	TTL1	0.0000	1	14.9985	60.0018	52.4475
Sample 83	Session 3	83	-46.5307	-15.5066	96.0160	2021-10-12	11:12:52.965	TTL1	0.0000	1	14.9985	60.0018	45.6064
Sample 84	Session 3	84	-46.4533	-15.5412	95.9512	2021-10-12	11:12:58.526	TTL1	0.0000	1	14.9985	60.0018	44.4663
Sample 85	Session 3	85	-46.5666	-15.3440	95.8543	2021-10-12	11:13:05.030	TTL1	0.0000	1	14.9985	60.0018	39.9058
Sample 86	Session 3	86	-46.4539	-15.3150	95.9159	2021-10-12	11:13:10.845	TTL1	0.0000	1	14.9985	60.0018	57.0082
Sample 87	Session 3	87	-46.4811	-15.2676	95.8863	2021-10-12	11:13:16.808	TTL1	0.0000	1	14.9985	60.0018	267.9385
Sample 88	Session 3	88	-46.4361	-15.3833	96.0009	2021-10-12	11:13:22.814	TTL1	0.0000	1	14.9985	60.0018	64.9893
Sample 89	Session 3	89	-46.4371	-15.5817	95.6114	2021-10-12	11:13:27.120	TTL1	0.0000	1	14.9985	60.0018	42.1860
Sample 90	Session 3	90	-46.5086	-15.3511	95.8790	2021-10-12	11:13:33.729	TTL1	0.0000	1	14.9985	60.0018	82.0918
Sample 91	Session 3	91	-46.4346	-15.5375	95.8759	2021-10-12	11:13:39.587	TTL1	0.0000	1	14.9985	60.0018	39.9058
Sample 92	Session 3	92	-46.3936	-15.7735	95.7594	2021-10-12	11:13:45.293	TTL1	0.0000	1	14.9985	60.0018	151.6418
Sample 93	Session 3	93	-46.5333	-15.6375	95.8059	2021-10-12	11:13:51.899	TTL1	0.0000	1	14.9985	60.0018	37.6254
MEP_last	Session 3	94	-46.4856	-15.5163	96.1091	2021-10-12	11:13:57.609	TTL1	0.0000	1	14.9985	60.0018	35.3451
ICF_first	Session 3	95	-46.8154	-15.4170	95.9922	2021-10-12	11:16:44.642	TTL1	0.0000	1	14.9985	60.0018	42.1860
Sample 96	Session 3	96	-46.8228	-15.4410	95.9791	2021-10-12	11:16:44.656	TTL1	0.0000	1	14.9985	60.0018	33.0647
Sample 97	Session 3	97	-47.0002	-15.3014	95.7768	2021-10-12	11:16:54.720	TTL1	0.0000	1	14.9985	60.0018	53.5876
Sample 98	Session 3	98	-47.0002	-15.3014	95.7768	2021-10-12	11:16:54.734	TTL1	0.0000	1	14.9985	60.0018	53.5876
Sample 99	Session 3	99	-47.1588	-15.6342	95.6931	2021-10-12	11:17:04.754	TTL1	0.0000	1	14.9985	60.0018	66.1294
Sample 100	Session 3	100	-47.3477	-16.0359	95.6723	2021-10-12	11:17:14.835	TTL1	0.0000	1	14.9985	60.0018	47.8868
Sample 101	Session 3	101	-47.3477	-16.0359	95.6723	2021-10-12	11:17:14.849	TTL1	0.0000	1	14.9985	60.0018	47.8868
Sample 102	Session 3	102	-46.7523	-14.9044	95.8434	2021-10-12	11:17:24.866	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 103	Session 3	103	-46.4476	-15.2315	95.9071	2021-10-12	11:17:34.953	TTL1	0.0000	1	14.9985	60.0018	93.4934
Sample 104	Session 3	104	-46.4476	-15.2315	95.9071	2021-10-12	11:17:34.967	TTL1	0.0000	1	14.9985	60.0018	93.4934
Sample 105	Session 3	105	-46.4389	-15.2593	95.8354	2021-10-12	11:17:44.999	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 106	Session 3	106	-46.4903	-15.4886	95.8098	2021-10-12	11:17:55.085	TTL1	0.0000	1	14.9985	60.0018	39.9058
Sample 107	Session 3	107	-46.4903	-15.4886	95.8098	2021-10-12	11:17:55.098	TTL1	0.0000	1	14.9985	60.0018	39.9058
Sample 108	Session 3	108	-46.7370	-15.3206	95.8066	2021-10-12	11:18:05.112	TTL1	0.0000	1	14.9985	60.0018	209.7900
Sample 109	Session 3	109	-46.7163	-15.3581	95.7819	2021-10-12	11:18:05.126	TTL1	0.0000	1	14.9985	60.0018	209.7900
Sample 110	Session 3	110	-46.8485	-15.1538	95.6958	2021-10-12	11:18:15.198	TTL1	0.0000	1	14.9985	60.0018	188.1270
Sample 111	Session 3	111	-46.8524	-15.0938	95.6652	2021-10-12	11:18:15.212	TTL1	0.0000	1	14.9985	60.0018	188.1270
Sample 112	Session 3	112	-46.7625	-15.2864	95.5312	2021-10-12	11:18:25.234	TTL1	0.0000	1	14.9985	60.0018	37.6254
Sample 113	Session 3	113	-46.7625	-15.2864	95.5312	2021-10-12	11:18:25.234	TTL1	0.0000	1	14.9985	60.0018	37.6254
Sample 114	Session 3	114	-47.0031	-15.8988	95.7989	2021-10-12	11:18:35.316	TTL1	0.0000	1	14.9985	60.0018	809.5161
Sample 115	Session 3	115	-47.0031	-15.8988	95.7989	2021-10-12	11:18:35.316	TTL1	0.0000	1	14.9985	60.0018	809.5161
Sample 116	Session 3	116	-46.8499	-15.8950	95.9302	2021-10-12	11:18:45.354	TTL1	0.0000	1	14.9985	60.0018	418.4399
Sample 117	Session 3	117	-46.8285	-15.9331	95.8636	2021-10-12	11:18:45.367	TTL1	0.0000	1	14.9985	60.0018	418.4399
Sample 118	Session 3	118	-46.8765	-15.5904	95.8752	2021-10-12	11:18:55.429	TTL1	0.0000	1	14.9985	60.0018	17.1025
Sample 119	Session 3	119	-46.4439	-15.5896	96.2572	2021-10-12	11:19:05.464	TTL1	0.0000	1	14.9985	60.0018	43.3262
Sample 120	Session 3	120	-46.4439	-15.5896	96.2572	2021-10-12	11:19:05.464	TTL1	0.0000	1	14.9985	60.0018	43.3262
Sample 121	Session 3	121	-46.4568	-15.3525	96.2713	2021-10-12	11:19:15.531	TTL1	0.0000	1	14.9985	60.0018	42.1860
Sample 122	Session 3	122	-46.4809	-14.4703	96.3051	2021-10-12	11:19:25.570	TTL1	0.0000	1	14.9985	60.0018	167.6040
Sample 123	Session 3	123	-46.4809	-14.4703	96.3051	2021-10-12	11:19:25.570	TTL1	0.0000	1	14.9985	60.0018	167.6040
Sample 124	Session 3	124	-46.8468	-15.5716	96.1529	2021-10-12	11:19:35.649	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 125	Session 3	125	-46.5627	-15.1634	96.1109	2021-10-12	11:19:45.669	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 126	Session 3	126	-46.5638	-15.2218	96.0613	2021-10-12	11:19:45.683	TTL1	0.0000	1	14.9985	60.0018	12.5417
Sample 127	Session 3	127	-46.9918	-15.7602	96.2636	2021-10-12	11:19:55.758	TTL1	0.0000	1	14.9985	60.0018	215.4909
Sample 128	Session 3	128	-48.3179	-16.1041	95.2724	2021-10-12	11:20:05.778	TTL1	0.0000	1	14.9985	60.0018	17.1024
Sample 129	Session 3	129	-48.2642	-16.2438	95.1545	2021-10-12	11:20:05.792	TTL1	0.0000	1	14.9985	60.0018	14.8221
Sample 130	Session 3	130	-46.5858	-15.0637	96.1156	2021-10-12	11:20:15.856	TTL1	0.0000	1	14.9985	60.0018	220.0515
Sample 131	Session 3	131	-46.5858	-15.0637	96.1156	2021-10-12	11:20:15.869	TTL1	0.0000	1	14.9985	60.0018	220.0515
Sample 132	Session 3	132	-46.6182	-15.0545	95.9741	2021-10-12	11:20:25.887	TTL1	0.0000	1	14.9985	60.0018	206.3696
Sample 133	Session 3	133	-46.5876	-15.1162	95.9165	2021-10-12	11:20:25.901	TTL1	0.0000	1	14.9985	60.0018	206.3696
Sample 134	Session 3	134	-46.6723	-15.1876	95.9537	2021-10-12	11:20:35.990	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 135	Session 3	135	-46.6723	-15.1876	95.9537	2021-10-12	11:20:35.990	TTL1	0.0000	1	14.9985	60.0018	14.8221
Sample 136	Session 3	136	-46.6327	-15.1957	96.0633	2021-10-12	11:20:46.028	TTL1	0.0000	1	14.9985	60.0018	608.8473
Sample 137	Session 3	137	-46.6327	-15.1957	96.0633	2021-10-12	11:20:46.028	TTL1	0.0000	1	14.9985	60.0018	608.8473
Sample 138	Session 3	138	-46.5971	-15.8177	96.0518	2021-10-12	11:20:56.104	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 139	Session 3	139	-46.6597	-14.9144	95.9537	2021-10-12	11:21:06.131	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 140	Session 3	140	-46.6597	-14.9144	95.9537	2021-10-12	11:21:06.131	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 141	Session 3	141	-46.7773	-15.5238	95.5781	2021-10-12	11:21:16.220	TTL1	0.0000	1	14.9985	60.0018	70.6901
Sample 142	Session 3	142	-46.7644	-14.9655	95.8540	2021-10-12	11:21:26.247	TTL1	0.0000	1	14.9985	60.0018	17.1025
Sample 143	Session 3	143	-46.7644	-14.9655	95.8540	2021-10-12	11:21:26.247	TTL1	0.0000	1	14.9985	60.0018	17.1025
Sample 144	Session 3	144	-47.9793	-16.0112	95.2164	2021-10-12	11:21:36.331	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 145	Session 3	145	-48.0317	-15.8585	95.3196	2021-10-12	11:21:36.331	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 146	Session 3	146	-47.6724	-15.7433	96.3450	2021-10-12	11:21:46.359	TTL1	0.0000	1	14.9985	60.0018	72.9705
Sample 147	Session 3	147	-47.1367	-16.0498	95.8185	2021-10-12	11:21:56.445	TTL1	0.0000	1	14.9985	60.0018	69.5499
Sample 148	Session 3	148	-47.1367	-16.0498	95.8185	2021-10-12	11:21:56.472	TTL1	0.0000	1	14.9985	60.0018	69.5499
Sample 149	Session 3	149	-46.7538	-15.7137	95.8169	2021-10-12	11:22:06.487	TTL1	0.0000	1	14.9985	60.0018	22.8033
Sample 150	Session 3	150	-45.9731	-15.4992	95.9184	2021-10-12	11:22:16.550	TTL1	0.0000	1	14.9985	60.0018	22.8033
Sample 151	Session 3	151	-45.1508	-15.0441	96.9036	2021-10-12	11:22:26.597	TTL1	0.0000	1	14.9985	60.0018	79.8115
Sample 152	Session 3	152	-45.3658	-15.7198	97.0787	2021-10-12	11:22:36.671	TTL1	0.0000	1	14.9985	60.0018	17.1024
Sample 153	Session 3	153	-45.3658	-15.7198	97.0787	2021-10-12	11:22:36.685	TTL1	0.0000	1	14.9985	60.0018	15.9623
Sample 154	Session 3	154	-46.7058	-15.4644	95.7177	2021-10-12	11:22:46.701	TTL1	0.0000	1	14.9985	60.0018	17.1025
Sample 155	Session 3	155	-46.7058	-15.4644	95.7177	2021-10-12	11:22:46.715	TTL1	0.0000	1	14.9985	60.0018	17.1025
Sample 156	Session 3	156	-46.5130	-15.3718	96.0069	2021-10-12	11:22:56.790	TTL1	0.0000	1	14.9985	60.0018	160.7631
Sample 157	Session 3	157	-46.5130	-15.3718	96.0069	2021-10-12	11:22:56.804	TTL1	0.0000	1	14.9985	60.0018	160.7631
Sample 158	Session 3	158	-46.3121	-15.5080	95.7717	2021-10-12	11:23:06.826	TTL1	0.0000	1	14.9985	60.0018	31.9246
Sample 159	Session 3	159	-46.6040	-15.2901	95.9422	2021-10-12	11:23:16.907	TTL1	0.0000	1	14.9985	60.0018	25.0836
Sample 160	Session 3	160	-46.6187	-15.7079	96.0611	2021-10-12	11:23:26.935	TTL1	0.0000	1	14.9985	60.0018	22.8032
Sample 161	Session 3	161	-46.7683	-15.4650	95.5385	2021-10-12	11:23:37.014	TTL1	0.0000	1	14.9985	60.0018	18.2426
Sample 162	Session 3	162	-46.7683	-15.4650	95.5385	2021-10-12	11:23:37.014	TTL1	0.0000	1	14.9985	60.0018	18.2426
Sample 163	Session 3	163	-46.6991	-15.2142	95.5842	2021-10-12	11:23:47.049	TTL1	0.0000	1	14.9985	60.0018	29.6442
Sample 164	Session 3	164	-46.6740	-15.4736	95.5383	2021-10-12	11:23:57.128	TTL1	0.0000	1	14.9985	60.0018	546.1382
Sample 165	Session 3	165	-46.6740	-15.4736	95.5383	2021-10-12	11:23:57.156	TTL1	0.0000	1	14.9985	60.0018	546.1382
Sample 166	Session 3	166	-46.5828	-15.1815	95.6369	2021-10-12	11:24:07.174	TTL1	0.0000	1	14.9985	60.0018	93.4934
Sample 167	Session 3	167	-46.5828	-15.1815	95.6369	2021-10-12	11:24:07.174	TTL1	0.0000	1	14.9985	60.0018	93.4934
Sample 168	Session 3	168	-47.1042	-16.1133	95.5783	2021-10-12	11:24:17.254	TTL1	0.0000	1	14.9985	60.0018	273.6392
Sample 169	Session 3	169	-47.1042	-16.1133	95.5783	2021-10-12	11:24:17.255	TTL1	0.0000	1	14.9985	60.0018	273.6392
Sample 170	Session 3	170	-46.6951	-15.5963	95.8833	2021-10-12	11:24:27.284	TTL1	0.0000	1	14.9985	60.0018	18.2427
Sample 171	Session 3	171	-46.6951	-15.5963	95.8833	2021-10-12	11:24:27.284	TTL1	0.0000	1	14.9985	60.0018	19.3828
Sample 172	Session 3	172	-46.6837	-15.4585	95.4610	2021-10-12	11:24:37.357	TTL1	0.0000	1	14.9985	60.0018	127.6983
Sample 173	Session 3	173	-47.0131	-14.6922	95.2646	2021-10-12	11:24:47.391	TTL1	0.0000	1	14.9985	60.0018	386.5154
Sample 174	Session 3	174	-47.0131	-14.6922	95.2646	2021-10-12	11:24:47.405	TTL1	0.0000	1	14.9985	60.0018	386.5154
Sample 175	Session 3	175	-46.3146	-14.9885	95.3393	2021-10-12	11:24:57.460	TTL1	0.0000	1	14.9985	60.0018	47.8868
Sample 176	Session 3	176	-46.5014	-14.9034	95.5767	2021-10-12	11:25:07.489	TTL1	0.0000	1	14.9985	60.0018	77.5311
Sample 177	Session 3	177	-46.4761	-14.9909	95.5711	2021-10-12	11:25:07.503	TTL1	0.0000	1	14.9985	60.0018	77.5311
Sample 178	Session 3	178	-46.6143	-15.0049	95.4073	2021-10-12	11:25:17.564	TTL1	0.0000	1	14.9985	60.0018	52.4475
Sample 179	Session 3	179	-46.5813	-15.0404	95.3607	2021-10-12	11:25:27.596	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 180	Session 3	180	-46.5910	-14.9811	95.4364	2021-10-12	11:25:27.596	TTL1	0.0000	1	14.9985	60.0018	20.5229
Sample 181	Session 3	181	-46.5700	-14.7344	95.7334	2021-10-12	11:25:37.670	TTL1	0.0000	1	14.9985	60.0018	340.9088
Sample 182	Session 3	182	-46.5700	-14.7344	95.7334	2021-10-12	11:25:37.684	TTL1	0.0000	1	14.9985	60.0018	340.9088
Sample 183	Session 3	183	-46.4900	-14.8397	95.5753	2021-10-12	11:25:47.700	TTL1	0.0000	1	14.9985	60.0018	26.2238
Sample 184	Session 3	184	-46.2944	-15.3082	95.3338	2021-10-12	11:25:57.781	TTL1	0.0000	1	14.9985	60.0018	55.8679
Sample 185	Session 3	185	-46.2944	-15.3082	95.3338	2021-10-12	11:25:57.795	TTL1	0.0000	1	14.9985	60.0018	55.8679
Sample 186	Session 3	186	-46.1097	-15.4783	95.5087	2021-10-12	11:26:07.825	TTL1	0.0000	1	14.9985	60.0018	176.7253
Sample 187	Session 3	187	-46.1097	-15.4783	95.5087	2021-10-12	11:26:07.838	TTL1	0.0000	1	14.9985	60.0018	176.7253
