# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-37.5071	-14.8675	121.2227
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 191	Session 2	191	-65.3452	12.1947	68.4563	2021-12-01	10:43:46.310	TTL1	0.0000	1	14.9960	59.9987	752.5079
Sample 192	Session 2	192	-65.3413	12.1565	68.3657	2021-12-01	10:43:46.324	TTL1	0.0000	1	14.9960	59.9987	752.5079
Sample 193	Session 2	193	-64.3740	13.9902	69.0584	2021-12-01	10:43:56.376	TTL1	0.0000	1	14.9960	59.9987	705.7612
Sample 194	Session 2	194	-65.6209	12.3626	69.1374	2021-12-01	10:44:06.411	TTL1	0.0000	1	14.9960	59.9987	633.9309
Sample 195	Session 2	195	-65.6209	12.3626	69.1374	2021-12-01	10:44:06.425	TTL1	0.0000	1	14.9960	59.9987	633.9309
Sample 196	Session 2	196	-66.6207	11.8338	68.4274	2021-12-01	10:44:16.487	TTL1	0.0000	1	14.9960	59.9987	319.2458
Sample 197	Session 2	197	-66.6207	11.8338	68.4274	2021-12-01	10:44:16.501	TTL1	0.0000	1	14.9960	59.9987	319.2458
Sample 198	Session 2	198	-65.7366	15.3730	69.5502	2021-12-01	10:44:26.535	TTL1	0.0000	1	14.9960	59.9987	188.1270
Sample 199	Session 2	199	-65.7366	15.3730	69.5502	2021-12-01	10:44:26.549	TTL1	0.0000	1	14.9960	59.9987	188.1270
Sample 200	Session 2	200	-65.8141	12.8016	69.6943	2021-12-01	10:44:36.603	TTL1	0.0000	1	14.9960	59.9987	47.8870
LAST ICF	Session 2	201	-65.8141	12.8016	69.6943	2021-12-01	10:44:36.617	TTL1	0.0000	1	14.9960	59.9987	50.1672
Sample 202	Session 2	202	-81.0726	7.6468	148.1837	2021-12-01	10:46:17.439	TTL1	0.0000	1	14.9960	59.9987	4.5607
Sample 203	Session 2	203	-81.0726	7.6468	148.1837	2021-12-01	10:46:28.837	TTL1	0.0000	1	14.9960	59.9987	6.8409
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-16.2877	-29.2774	78.9898	0.8922	-0.0234	0.7924	-0.5021	0.8607	0.6111	-0.5982	-0.7550	0.6684
