# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 55	Session 2	55	-60.1021	-11.5305	82.8705	2022-08-04	11:16:51.507	TTL1	0.0000	1	10.0000	90.0000	541.5776
Sample 56	Session 2	56	-60.1609	-11.6779	82.3670	2022-08-04	11:17:01.586	TTL1	0.0000	1	10.0000	90.0000	877.9259
Sample 57	Session 2	57	-60.1570	-11.6768	82.2629	2022-08-04	11:17:01.600	TTL1	0.0000	1	10.0000	90.0000	877.9259
Sample 58	Session 2	58	-59.2542	-13.0095	83.3027	2022-08-04	11:17:11.619	TTL1	0.0000	1	10.0000	90.0000	2193.6746
Sample 59	Session 2	59	-59.2542	-13.0095	83.3027	2022-08-04	11:17:11.633	TTL1	0.0000	1	10.0000	90.0000	2193.6746
Sample 60	Session 2	60	-59.6351	-11.4186	83.3906	2022-08-04	11:17:21.688	TTL1	0.0000	1	10.0000	90.0000	417.2998
Sample 61	Session 2	61	-60.8726	-12.3220	82.2367	2022-08-04	11:17:31.725	TTL1	0.0000	1	10.0000	90.0000	879.0660
Sample 62	Session 2	62	-60.8726	-12.3220	82.2367	2022-08-04	11:17:31.739	TTL1	0.0000	1	10.0000	90.0000	879.0660
Sample 63	Session 2	63	-61.1583	-12.3175	81.6459	2022-08-04	11:17:41.806	TTL1	0.0000	1	10.0000	90.0000	332.9277
Sample 64	Session 2	64	-59.9503	-12.0067	83.2205	2022-08-04	11:17:51.842	TTL1	0.0000	1	10.0000	90.0000	1189.1904
Sample 65	Session 2	65	-59.9503	-12.0067	83.2205	2022-08-04	11:17:51.842	TTL1	0.0000	1	10.0000	90.0000	1189.1904
Sample 66	Session 2	66	-59.7016	-11.3640	82.8130	2022-08-04	11:18:01.906	TTL1	0.0000	1	10.0000	90.0000	881.3463
Sample 67	Session 2	67	-59.8650	-12.8228	83.1305	2022-08-04	11:18:11.943	TTL1	0.0000	1	10.0000	90.0000	646.4727
Sample 68	Session 2	68	-59.8899	-12.6335	83.1632	2022-08-04	11:18:11.943	TTL1	0.0000	1	10.0000	90.0000	646.4727
Sample 69	Session 2	69	-59.2863	-11.3860	85.1067	2022-08-04	11:18:22.023	TTL1	0.0000	1	10.0000	90.0000	505.0924
Sample 70	Session 2	70	-59.8054	-12.5753	84.4570	2022-08-04	11:18:32.057	TTL1	0.0000	1	10.0000	90.0000	578.0629
Sample 71	Session 2	71	-59.8054	-12.5753	84.4570	2022-08-04	11:18:32.057	TTL1	0.0000	1	10.0000	90.0000	578.0629
Sample 72	Session 2	72	-59.3962	-12.5502	84.2618	2022-08-04	11:18:42.134	TTL1	0.0000	1	10.0000	90.0000	1173.2283
Sample 73	Session 2	73	-59.4082	-12.6272	84.2018	2022-08-04	11:18:42.148	TTL1	0.0000	1	10.0000	90.0000	1173.2283
Sample 74	Session 2	74	-59.4750	-12.4377	84.2130	2022-08-04	11:18:52.163	TTL1	0.0000	1	10.0000	90.0000	1473.0912
Sample 75	Session 2	75	-59.4750	-12.4377	84.2130	2022-08-04	11:18:52.177	TTL1	0.0000	1	10.0000	90.0000	1473.0912
Sample 76	Session 2	76	-59.0180	-12.6151	84.4765	2022-08-04	11:19:02.244	TTL1	0.0000	1	10.0000	90.0000	480.0089
Sample 77	Session 2	77	-59.0180	-12.6151	84.4765	2022-08-04	11:19:02.244	TTL1	0.0000	1	10.0000	90.0000	480.0089
Sample 78	Session 2	78	-58.8560	-11.9674	84.8860	2022-08-04	11:19:12.281	TTL1	0.0000	1	10.0000	90.0000	1796.8977
Sample 79	Session 2	79	-58.8560	-11.9674	84.8860	2022-08-04	11:19:12.295	TTL1	0.0000	1	10.0000	90.0000	1796.8977
Sample 80	Session 2	80	-58.5243	-11.2863	84.4629	2022-08-04	11:19:22.357	TTL1	0.0000	1	10.0000	90.0000	632.7907
Sample 81	Session 2	81	-58.7136	-11.8550	84.2810	2022-08-04	11:19:32.394	TTL1	0.0000	1	10.0000	90.0000	253.1163
Sample 82	Session 2	82	-58.7136	-11.8550	84.2810	2022-08-04	11:19:32.394	TTL1	0.0000	1	10.0000	90.0000	253.1163
Sample 83	Session 2	83	-61.5230	-27.5133	180.0244	2022-08-04	11:23:38.010	TTL1	0.0000	1	10.0000	90.0000	14.8221
Sample 84	Session 2	84	-61.1966	-12.3352	83.8092	2022-08-04	11:24:04.213	TTL1	0.0000	1	10.0000	90.0000	2075.0974
ICF Start	Session 2	85	-58.8808	-12.8534	83.2345	2022-08-04	11:24:59.015	TTL1	0.0000	1	10.0000	90.0000	294.1622
Sample 86	Session 2	86	-59.2506	-12.9411	83.6109	2022-08-04	11:25:09.091	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 87	Session 2	87	-59.2506	-12.9411	83.6109	2022-08-04	11:25:09.105	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 88	Session 2	88	-59.5765	-13.3148	83.0439	2022-08-04	11:25:19.127	TTL1	0.0000	1	10.0000	90.0000	450.3646
Sample 89	Session 2	89	-59.7326	-13.3312	83.0329	2022-08-04	11:25:29.189	TTL1	0.0000	1	10.0000	90.0000	754.7882
Sample 90	Session 2	90	-59.9539	-12.9412	83.6133	2022-08-04	11:25:39.236	TTL1	0.0000	1	10.0000	90.0000	836.8800
Sample 91	Session 2	91	-60.0897	-13.1202	83.5310	2022-08-04	11:25:49.311	TTL1	0.0000	1	10.0000	90.0000	330.6474
Sample 92	Session 2	92	-60.0942	-13.5037	83.4205	2022-08-04	11:25:59.350	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 93	Session 2	93	-60.0559	-14.0462	83.2691	2022-08-04	11:26:09.439	TTL1	0.0000	1	10.0000	90.0000	774.1710
Sample 94	Session 2	94	-59.2280	-13.2232	83.4860	2022-08-04	11:26:19.474	TTL1	0.0000	1	10.0000	90.0000	591.7449
Sample 95	Session 2	95	-59.3659	-13.1610	83.1867	2022-08-04	11:26:29.549	TTL1	0.0000	1	10.0000	90.0000	1849.3452
Sample 96	Session 2	96	-59.6342	-12.7675	83.2643	2022-08-04	11:26:39.583	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 97	Session 2	97	-59.4995	-13.2554	82.9190	2022-08-04	11:26:49.665	TTL1	0.0000	1	10.0000	90.0000	1096.8373
Sample 98	Session 2	98	-59.6995	-13.0619	83.1657	2022-08-04	11:26:59.698	TTL1	0.0000	1	10.0000	90.0000	925.8127
Sample 99	Session 2	99	-59.6004	-13.2088	82.9209	2022-08-04	11:27:09.775	TTL1	0.0000	1	10.0000	90.0000	500.5317
Sample 100	Session 2	100	-59.9251	-13.2197	83.1053	2022-08-04	11:27:19.811	TTL1	0.0000	1	10.0000	90.0000	465.1867
Sample 101	Session 2	101	-59.8784	-13.4839	83.0467	2022-08-04	11:27:29.900	TTL1	0.0000	1	10.0000	90.0000	216.6311
Sample 102	Session 2	102	-59.9233	-13.1936	82.6810	2022-08-04	11:27:39.937	TTL1	0.0000	1	10.0000	90.0000	381.9548
Sample 103	Session 2	103	-59.5018	-12.8128	83.1083	2022-08-04	11:27:50.001	TTL1	0.0000	1	10.0000	90.0000	526.7555
Sample 104	Session 2	104	-59.4565	-12.3478	83.2077	2022-08-04	11:28:00.038	TTL1	0.0000	1	10.0000	90.0000	1131.0421
Sample 105	Session 2	105	-59.3588	-12.6156	83.2385	2022-08-04	11:28:10.118	TTL1	0.0000	1	10.0000	90.0000	516.4941
Sample 106	Session 2	106	-59.9256	-12.9094	82.8246	2022-08-04	11:28:20.153	TTL1	0.0000	1	10.0000	90.0000	246.2753
Sample 107	Session 2	107	-59.7462	-12.9732	83.1679	2022-08-04	11:28:30.225	TTL1	0.0000	1	10.0000	90.0000	711.4620
Sample 108	Session 2	108	-59.8330	-12.6966	82.9927	2022-08-04	11:28:40.260	TTL1	0.0000	1	10.0000	90.0000	304.4236
Sample 109	Session 2	109	-59.9041	-13.0449	83.1337	2022-08-04	11:28:50.335	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 110	Session 2	110	-60.0940	-13.0899	82.7356	2022-08-04	11:29:00.384	TTL1	0.0000	1	10.0000	90.0000	1656.6575
Sample 111	Session 2	111	-60.5233	-13.1896	81.7468	2022-08-04	11:29:10.462	TTL1	0.0000	1	10.0000	90.0000	757.0685
Sample 112	Session 2	112	-60.2146	-12.7466	82.4361	2022-08-04	11:29:20.494	TTL1	0.0000	1	10.0000	90.0000	38.7656
Sample 113	Session 2	113	-60.5076	-13.0295	81.9724	2022-08-04	11:29:30.590	TTL1	0.0000	1	10.0000	90.0000	806.0956
Sample 114	Session 2	114	-60.1034	-12.6563	82.4631	2022-08-04	11:29:40.612	TTL1	0.0000	1	10.0000	90.0000	1227.9561
Sample 115	Session 2	115	-60.0539	-12.7243	83.1178	2022-08-04	11:29:50.691	TTL1	0.0000	1	10.0000	90.0000	1177.7888
Sample 116	Session 2	116	-59.5373	-12.3763	83.0438	2022-08-04	11:30:00.725	TTL1	0.0000	1	10.0000	90.0000	359.1515
Sample 117	Session 2	117	-59.7188	-12.6192	83.1691	2022-08-04	11:30:10.803	TTL1	0.0000	1	10.0000	90.0000	1501.5952
Sample 118	Session 2	118	-59.8238	-13.3400	83.4232	2022-08-04	11:30:20.837	TTL1	0.0000	1	10.0000	90.0000	278.1999
Sample 119	Session 2	119	-59.7748	-13.2399	83.7607	2022-08-04	11:30:30.915	TTL1	0.0000	1	10.0000	90.0000	133.3991
Sample 120	Session 2	120	-59.8722	-13.4819	83.7501	2022-08-04	11:30:40.935	TTL1	0.0000	1	10.0000	90.0000	208.6499
Sample 121	Session 2	121	-59.4676	-13.3188	83.3226	2022-08-04	11:30:51.014	TTL1	0.0000	1	10.0000	90.0000	426.4211
Sample 122	Session 2	122	-59.7465	-13.2898	83.2313	2022-08-04	11:31:01.051	TTL1	0.0000	1	10.0000	90.0000	1066.0529
Sample 123	Session 2	123	-59.6975	-13.4598	83.1234	2022-08-04	11:31:11.133	TTL1	0.0000	1	10.0000	90.0000	1409.2419
Sample 124	Session 2	124	-59.7216	-13.4303	83.0952	2022-08-04	11:31:21.167	TTL1	0.0000	1	10.0000	90.0000	371.6933
Sample 125	Session 2	125	-59.7545	-13.5072	83.3261	2022-08-04	11:31:31.230	TTL1	0.0000	1	10.0000	90.0000	725.1440
Sample 126	Session 2	126	-59.7766	-13.7090	83.3226	2022-08-04	11:31:41.263	TTL1	0.0000	1	10.0000	90.0000	776.4513
Sample 127	Session 2	127	-59.7208	-13.7982	83.3702	2022-08-04	11:31:51.327	TTL1	0.0000	1	10.0000	90.0000	28.5041
Sample 128	Session 2	128	-59.9436	-13.6286	83.2945	2022-08-04	11:32:01.374	TTL1	0.0000	1	10.0000	90.0000	106.0352
Sample 129	Session 2	129	-60.2275	-14.0068	82.7962	2022-08-04	11:32:11.452	TTL1	0.0000	1	10.0000	90.0000	777.5915
Sample 130	Session 2	130	-60.2511	-13.9876	83.2489	2022-08-04	11:32:21.490	TTL1	0.0000	1	10.0000	90.0000	983.9611
Sample 131	Session 2	131	-60.1568	-14.2303	82.9330	2022-08-04	11:32:31.576	TTL1	0.0000	1	10.0000	90.0000	1405.8215
Sample 132	Session 2	132	-60.3561	-14.1949	83.0231	2022-08-04	11:32:41.602	TTL1	0.0000	1	10.0000	90.0000	677.2571
Sample 133	Session 2	133	-60.4546	-14.2127	82.9266	2022-08-04	11:32:51.685	TTL1	0.0000	1	10.0000	90.0000	773.0308
Sample 134	Session 2	134	-60.5772	-14.3719	82.7116	2022-08-04	11:33:01.710	TTL1	0.0000	1	10.0000	90.0000	1775.2345
Sample 135	Session 2	135	-60.8121	-14.3801	82.7168	2022-08-04	11:33:11.787	TTL1	0.0000	1	10.0000	90.0000	1459.4092
Sample 136	Session 2	136	-60.8411	-14.2737	82.9683	2022-08-04	11:33:21.820	TTL1	0.0000	1	10.0000	90.0000	2347.5967
Sample 137	Session 2	137	-60.4087	-14.9864	83.0340	2022-08-04	11:33:31.895	TTL1	0.0000	1	10.0000	90.0000	294.1622
Sample 138	Session 2	138	-60.4637	-14.9271	82.9847	2022-08-04	11:33:41.931	TTL1	0.0000	1	10.0000	90.0000	641.9120
Sample 139	Session 2	139	-60.3850	-14.9231	83.1423	2022-08-04	11:33:52.006	TTL1	0.0000	1	10.0000	90.0000	2276.9065
Sample 140	Session 2	140	-60.3880	-14.7133	83.3788	2022-08-04	11:34:02.041	TTL1	0.0000	1	10.0000	90.0000	808.3759
Sample 141	Session 2	141	-60.5082	-14.8466	83.0939	2022-08-04	11:34:12.108	TTL1	0.0000	1	10.0000	90.0000	1355.6543
Sample 142	Session 2	142	-60.5520	-14.8174	83.1367	2022-08-04	11:34:22.144	TTL1	0.0000	1	10.0000	90.0000	2787.6997
Sample 143	Session 2	143	-60.6196	-14.8982	82.8698	2022-08-04	11:34:32.224	TTL1	0.0000	1	10.0000	90.0000	441.2433
Sample 144	Session 2	144	-60.5686	-14.9890	82.9784	2022-08-04	11:34:42.259	TTL1	0.0000	1	10.0000	90.0000	1563.1641
Sample 145	Session 2	145	-60.6502	-15.0396	82.7976	2022-08-04	11:34:52.341	TTL1	0.0000	1	10.0000	90.0000	1669.1993
Sample 146	Session 2	146	-60.4246	-15.3880	82.8556	2022-08-04	11:35:02.376	TTL1	0.0000	1	10.0000	90.0000	291.8818
Sample 147	Session 2	147	-60.5835	-14.9589	83.0830	2022-08-04	11:35:12.453	TTL1	0.0000	1	10.0000	90.0000	2075.0977
Sample 148	Session 2	148	-60.5463	-15.1428	83.0210	2022-08-04	11:35:22.501	TTL1	0.0000	1	10.0000	90.0000	148.2213
Sample 149	Session 2	149	-60.4878	-15.1130	83.3105	2022-08-04	11:35:32.591	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 150	Session 2	150	-59.8791	-14.3011	83.6642	2022-08-04	11:35:42.615	TTL1	0.0000	1	10.0000	90.0000	1105.9586
Sample 151	Session 2	151	-59.9694	-14.4317	83.4168	2022-08-04	11:35:52.694	TTL1	0.0000	1	10.0000	90.0000	826.6185
Sample 152	Session 2	152	-59.9721	-14.4088	83.3697	2022-08-04	11:36:02.731	TTL1	0.0000	1	10.0000	90.0000	1674.9001
Sample 153	Session 2	153	-60.0316	-14.5925	83.2683	2022-08-04	11:36:12.798	TTL1	0.0000	1	10.0000	90.0000	692.0792
Sample 154	Session 2	154	-59.7967	-14.7017	83.3492	2022-08-04	11:36:22.838	TTL1	0.0000	1	10.0000	90.0000	1874.4288
Sample 155	Session 2	155	-59.9941	-14.9228	83.2193	2022-08-04	11:36:32.903	TTL1	0.0000	1	10.0000	90.0000	625.9497
Sample 156	Session 2	156	-59.9294	-15.0165	83.0772	2022-08-04	11:36:42.937	TTL1	0.0000	1	10.0000	90.0000	1835.6631
ICF End	Session 2	157	-59.9700	-14.9994	83.3587	2022-08-04	11:36:53.030	TTL1	0.0000	1	10.0000	90.0000	391.0760
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-16.2868	-19.1840	82.7885	0.8653	-0.1907	0.7838	-0.3610	0.8484	0.7107	-0.6641	-0.7082	0.6328
