# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-57.3235	-14.1235	82.5506
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 48	Session 2	48	-57.5942	-13.9574	83.3781	2022-03-01	11:31:41.293	TTL1	0.0000	1	15.0019	59.9994	102.6147
Sample 49	Session 2	49	-57.5942	-13.9574	83.3781	2022-03-01	11:31:41.307	TTL1	0.0000	1	15.0019	59.9994	102.6147
Sample 50	Session 2	50	-57.1129	-14.1860	83.3263	2022-03-01	11:31:51.333	TTL1	0.0000	1	15.0019	59.9994	303.2835
Sample 51	Session 2	51	-57.3111	-14.3639	83.1432	2022-03-01	11:32:01.409	TTL1	0.0000	1	15.0019	59.9994	241.7147
Sample 52	Session 2	52	-57.3111	-14.3639	83.1432	2022-03-01	11:32:01.423	TTL1	0.0000	1	15.0019	59.9994	241.7147
Sample 53	Session 2	53	-57.6210	-14.2189	83.2106	2022-03-01	11:32:11.435	TTL1	0.0000	1	15.0019	59.9994	163.0434
Sample 54	Session 2	54	-57.6210	-14.2189	83.2106	2022-03-01	11:32:11.449	TTL1	0.0000	1	15.0019	59.9994	163.0434
Sample 55	Session 2	55	-57.6770	-13.7990	83.3724	2022-03-01	11:32:21.523	TTL1	0.0000	1	15.0019	59.9994	206.3696
Sample 56	Session 2	56	-57.6770	-13.7990	83.3724	2022-03-01	11:32:21.537	TTL1	0.0000	1	15.0019	59.9994	206.3696
Sample 57	Session 2	57	-57.8077	-13.8051	83.4440	2022-03-01	11:32:31.559	TTL1	0.0000	1	15.0019	59.9994	183.5663
Sample 58	Session 2	58	-57.8077	-13.8051	83.4440	2022-03-01	11:32:31.559	TTL1	0.0000	1	15.0019	59.9994	183.5663
Sample 59	Session 2	59	-57.4916	-13.7709	83.5105	2022-03-01	11:32:41.644	TTL1	0.0000	1	15.0019	59.9994	210.9302
Sample 60	Session 2	60	-57.5143	-13.7515	83.4742	2022-03-01	11:32:41.644	TTL1	0.0000	1	15.0019	59.9994	210.9302
Sample 61	Session 2	61	-57.2565	-13.7923	83.2390	2022-03-01	11:32:51.677	TTL1	0.0000	1	15.0019	59.9994	165.3237
Sample 62	Session 2	62	-57.2565	-13.7923	83.2390	2022-03-01	11:32:51.691	TTL1	0.0000	1	15.0019	59.9994	165.3237
Sample 63	Session 2	63	-57.2759	-13.9965	83.4809	2022-03-01	11:33:01.757	TTL1	0.0000	1	15.0019	59.9994	215.4909
Sample 64	Session 2	64	-57.4721	-14.1539	83.4254	2022-03-01	11:33:11.781	TTL1	0.0000	1	15.0019	59.9994	242.8548
Sample 65	Session 2	65	-57.4721	-14.1539	83.4254	2022-03-01	11:33:11.795	TTL1	0.0000	1	15.0019	59.9994	242.8548
Sample 66	Session 2	66	-57.3694	-14.0890	83.4879	2022-03-01	11:33:21.862	TTL1	0.0000	1	15.0019	59.9994	226.8925
Sample 67	Session 2	67	-57.3159	-13.8923	83.4973	2022-03-01	11:33:31.901	TTL1	0.0000	1	15.0019	59.9994	174.4450
Sample 68	Session 2	68	-57.3159	-13.8923	83.4973	2022-03-01	11:33:31.901	TTL1	0.0000	1	15.0019	59.9994	174.4450
Sample 69	Session 2	69	-57.4689	-14.0003	83.1004	2022-03-01	11:33:41.968	TTL1	0.0000	1	15.0019	59.9994	233.7335
Sample 70	Session 2	70	-57.5011	-13.8162	83.2605	2022-03-01	11:33:52.002	TTL1	0.0000	1	15.0019	59.9994	222.3319
Sample 71	Session 2	71	-57.5011	-13.8162	83.2605	2022-03-01	11:33:52.016	TTL1	0.0000	1	15.0019	59.9994	222.3319
Sample 72	Session 2	72	-57.3057	-13.9883	83.3562	2022-03-01	11:34:02.082	TTL1	0.0000	1	15.0019	59.9994	291.8818
Sample 73	Session 2	73	-57.1443	-13.7758	83.2093	2022-03-01	11:34:12.120	TTL1	0.0000	1	15.0019	59.9994	302.1433
Sample 74	Session 2	74	-57.1443	-13.7758	83.2093	2022-03-01	11:34:12.120	TTL1	0.0000	1	15.0019	59.9994	302.1433
Sample 75	Session 2	75	-57.3695	-13.9698	83.1460	2022-03-01	11:34:22.197	TTL1	0.0000	1	15.0019	59.9994	280.4802
Sample 76	Session 2	76	-57.3695	-13.9698	83.1460	2022-03-01	11:34:22.197	TTL1	0.0000	1	15.0019	59.9994	280.4802
Sample 77	Session 2	77	-57.3769	-14.1369	83.4068	2022-03-01	11:34:32.228	TTL1	0.0000	1	15.0019	59.9994	327.2269
Sample 78	Session 2	78	-57.3769	-14.1369	83.4068	2022-03-01	11:34:32.228	TTL1	0.0000	1	15.0019	59.9994	327.2269
Sample 79	Session 2	79	-57.6149	-14.5713	83.6135	2022-03-01	11:34:42.301	TTL1	0.0000	1	15.0019	59.9994	71.8303
Sample 80	Session 2	80	-57.6175	-14.6282	83.5627	2022-03-01	11:34:42.315	TTL1	0.0000	1	15.0019	59.9994	71.8303
Sample 81	Session 2	81	-57.5901	-13.6730	83.2563	2022-03-01	11:34:52.338	TTL1	0.0000	1	15.0019	59.9994	339.7687
Sample 82	Session 2	82	-57.5901	-13.6730	83.2563	2022-03-01	11:34:52.352	TTL1	0.0000	1	15.0019	59.9994	339.7687
Sample 83	Session 2	83	-57.4123	-14.3190	83.4369	2022-03-01	11:35:02.415	TTL1	0.0000	1	15.0019	59.9994	310.1245
Sample 84	Session 2	84	-57.3612	-14.3384	83.3385	2022-03-01	11:35:12.455	TTL1	0.0000	1	15.0019	59.9994	38.7656
Sample 85	Session 2	85	-57.3612	-14.3384	83.3385	2022-03-01	11:35:12.455	TTL1	0.0000	1	15.0019	59.9994	38.7656
Sample 86	Session 2	86	-57.3720	-14.0211	83.2820	2022-03-01	11:35:22.523	TTL1	0.0000	1	15.0019	59.9994	207.5097
Sample 87	Session 2	87	-57.4105	-14.1409	83.4285	2022-03-01	11:35:32.566	TTL1	0.0000	1	15.0019	59.9994	86.6524
Sample 88	Session 2	88	-57.4105	-14.1409	83.4285	2022-03-01	11:35:32.566	TTL1	0.0000	1	15.0019	59.9994	86.6524
Sample 89	Session 2	89	-57.5270	-13.9316	83.2884	2022-03-01	11:35:42.642	TTL1	0.0000	1	15.0019	59.9994	117.4368
Sample 90	Session 2	90	-57.5270	-13.9316	83.2884	2022-03-01	11:35:42.642	TTL1	0.0000	1	15.0019	59.9994	117.4368
Sample 91	Session 2	91	-57.6877	-14.2562	83.4909	2022-03-01	11:35:52.668	TTL1	0.0000	1	15.0019	59.9994	153.9221
Sample 92	Session 2	92	-57.4219	-14.4144	83.4251	2022-03-01	11:36:02.741	TTL1	0.0000	1	15.0019	59.9994	106.0352
Sample 93	Session 2	93	-57.4126	-14.4484	83.3953	2022-03-01	11:36:02.768	TTL1	0.0000	1	15.0019	59.9994	106.0352
Sample 94	Session 2	94	-57.5382	-12.4510	82.9456	2022-03-01	11:36:12.785	TTL1	0.0000	1	15.0019	59.9994	139.0999
Sample 95	Session 2	95	-57.9706	-14.3514	83.1595	2022-03-01	11:36:22.857	TTL1	0.0000	1	15.0019	59.9994	157.3426
Sample 96	Session 2	96	-57.3818	-13.7196	83.3698	2022-03-01	11:36:32.886	TTL1	0.0000	1	15.0019	59.9994	131.1188
Sample 97	Session 2	97	-57.6976	-13.7752	83.4801	2022-03-01	11:36:42.965	TTL1	0.0000	1	15.0019	59.9994	191.5475
Sample 98	Session 2	98	-57.6976	-13.7752	83.4801	2022-03-01	11:36:42.965	TTL1	0.0000	1	15.0019	59.9994	191.5475
Sample 99	Session 2	99	-57.4551	-13.5590	83.7446	2022-03-01	11:36:53.001	TTL1	0.0000	1	15.0019	59.9994	282.7605
Sample 100	Session 2	100	-57.4551	-13.5590	83.7446	2022-03-01	11:36:53.015	TTL1	0.0000	1	15.0019	59.9994	282.7605
Sample 101	Session 2	101	-57.8260	-14.0205	83.3400	2022-03-01	11:37:03.080	TTL1	0.0000	1	15.0019	59.9994	356.8712
Sample 102	Session 2	102	-57.8260	-14.0205	83.3400	2022-03-01	11:37:03.094	TTL1	0.0000	1	15.0019	59.9994	356.8712
Sample 103	Session 2	103	-57.4269	-14.3656	83.6393	2022-03-01	11:37:13.116	TTL1	0.0000	1	15.0019	59.9994	210.9302
Sample 104	Session 2	104	-57.4815	-14.5935	83.5299	2022-03-01	11:37:23.194	TTL1	0.0000	1	15.0019	59.9994	279.3400
Sample 105	Session 2	105	-57.8782	-14.6680	83.5981	2022-03-01	11:37:33.222	TTL1	0.0000	1	15.0019	59.9994	270.2188
Sample 106	Session 2	106	-57.8767	-14.0220	83.2802	2022-03-01	11:37:43.310	TTL1	0.0000	1	15.0019	59.9994	66.1295
Sample 107	Session 2	107	-57.8767	-14.0220	83.2802	2022-03-01	11:37:43.310	TTL1	0.0000	1	15.0019	59.9994	66.1295
Sample 108	Session 2	108	-57.9859	-14.6763	83.0743	2022-03-01	11:37:53.349	TTL1	0.0000	1	15.0019	59.9994	295.3023
Sample 109	Session 2	109	-57.4022	-13.9950	83.5634	2022-03-01	11:38:03.433	TTL1	0.0000	1	15.0019	59.9994	250.8360
Sample 110	Session 2	110	-57.4096	-14.0123	83.5176	2022-03-01	11:38:03.446	TTL1	0.0000	1	15.0019	59.9994	250.8360
Sample 111	Session 2	111	-57.9178	-13.7939	83.3739	2022-03-01	11:38:13.471	TTL1	0.0000	1	15.0019	59.9994	270.2188
Sample 112	Session 2	112	-57.9178	-13.7939	83.3739	2022-03-01	11:38:13.471	TTL1	0.0000	1	15.0019	59.9994	270.2188
Sample 113	Session 2	113	-57.2775	-13.9459	83.4874	2022-03-01	11:38:23.554	TTL1	0.0000	1	15.0019	59.9994	234.8737
Sample 114	Session 2	114	-57.2775	-13.9459	83.4874	2022-03-01	11:38:23.554	TTL1	0.0000	1	15.0019	59.9994	234.8737
Sample 115	Session 2	115	-57.9328	-13.0587	83.2698	2022-03-01	11:38:33.578	TTL1	0.0000	1	15.0019	59.9994	209.7901
Sample 116	Session 2	116	-57.9328	-13.0587	83.2698	2022-03-01	11:38:33.578	TTL1	0.0000	1	15.0019	59.9994	209.7901
Sample 117	Session 2	117	-57.5287	-14.1852	83.3465	2022-03-01	11:38:43.659	TTL1	0.0000	1	15.0019	59.9994	255.3966
Sample 118	Session 2	118	-57.3826	-14.0087	83.2852	2022-03-01	11:38:53.691	TTL1	0.0000	1	15.0019	59.9994	188.1270
Sample 119	Session 2	119	-57.3826	-14.0087	83.2852	2022-03-01	11:38:53.705	TTL1	0.0000	1	15.0019	59.9994	188.1270
Sample 120	Session 2	120	-57.8153	-13.9463	83.2198	2022-03-01	11:39:03.759	TTL1	0.0000	1	15.0019	59.9994	205.2294
Sample 121	Session 2	121	-57.5340	-13.7958	83.2665	2022-03-01	11:39:13.791	TTL1	0.0000	1	15.0019	59.9994	132.2590
Sample 122	Session 2	122	-57.5609	-13.8172	83.2133	2022-03-01	11:39:13.805	TTL1	0.0000	1	15.0019	59.9994	132.2590
Sample 123	Session 2	123	-57.6209	-13.5597	83.5329	2022-03-01	11:39:23.868	TTL1	0.0000	1	15.0019	59.9994	143.6606
Sample 124	Session 2	124	-57.4919	-13.5849	83.7221	2022-03-01	11:39:33.909	TTL1	0.0000	1	15.0019	59.9994	102.6147
Sample 125	Session 2	125	-57.4919	-13.5849	83.7221	2022-03-01	11:39:33.909	TTL1	0.0000	1	15.0019	59.9994	102.6147
Sample 126	Session 2	126	-57.5701	-13.4755	83.5080	2022-03-01	11:39:43.989	TTL1	0.0000	1	15.0019	59.9994	259.9573
Sample 127	Session 2	127	-57.5701	-13.4755	83.5080	2022-03-01	11:39:44.003	TTL1	0.0000	1	15.0019	59.9994	259.9573
Sample 128	Session 2	128	-57.6962	-13.2999	83.4042	2022-03-01	11:39:54.012	TTL1	0.0000	1	15.0019	59.9994	141.3803
Sample 129	Session 2	129	-57.7584	-14.2271	83.2691	2022-03-01	11:40:04.091	TTL1	0.0000	1	15.0019	59.9994	201.8089
Sample 130	Session 2	130	-57.7584	-14.2271	83.2691	2022-03-01	11:40:04.105	TTL1	0.0000	1	15.0019	59.9994	201.8089
Sample 131	Session 2	131	-57.8414	-14.1664	83.5246	2022-03-01	11:40:14.118	TTL1	0.0000	1	15.0019	59.9994	224.6122
Sample 132	Session 2	132	-57.8263	-14.1556	83.5480	2022-03-01	11:40:14.132	TTL1	0.0000	1	15.0019	59.9994	224.6122
Sample 133	Session 2	133	-57.4996	-14.3433	83.7781	2022-03-01	11:40:24.199	TTL1	0.0000	1	15.0019	59.9994	41.0459
Sample 134	Session 2	134	-57.4993	-14.2759	83.7731	2022-03-01	11:40:24.199	TTL1	0.0000	1	15.0019	59.9994	41.0459
Sample 135	Session 2	135	-57.8420	-13.8678	83.4054	2022-03-01	11:40:34.236	TTL1	0.0000	1	15.0019	59.9994	214.3507
Sample 136	Session 2	136	-57.8420	-13.8678	83.4054	2022-03-01	11:40:34.236	TTL1	0.0000	1	15.0019	59.9994	214.3507
Sample 137	Session 2	137	-57.6045	-14.0850	83.5468	2022-03-01	11:40:44.314	TTL1	0.0000	1	15.0019	59.9994	214.3507
Sample 138	Session 2	138	-57.6045	-14.0850	83.5468	2022-03-01	11:40:44.328	TTL1	0.0000	1	15.0019	59.9994	214.3507
Sample 139	Session 2	139	-57.8354	-13.9579	83.3251	2022-03-01	11:40:54.351	TTL1	0.0000	1	15.0019	59.9994	82.0918
Sample 140	Session 2	140	-57.8354	-13.9579	83.3251	2022-03-01	11:40:54.351	TTL1	0.0000	1	15.0019	59.9994	82.0918
Sample 141	Session 2	141	-57.5279	-13.2662	83.3720	2022-03-01	11:41:04.426	TTL1	0.0000	1	15.0019	59.9994	232.5934
Sample 142	Session 2	142	-57.5279	-13.2662	83.3720	2022-03-01	11:41:04.454	TTL1	0.0000	1	15.0019	59.9994	232.5934
Sample 143	Session 2	143	-57.8080	-14.3323	83.3965	2022-03-01	11:41:14.471	TTL1	0.0000	1	15.0019	59.9994	131.1188
Sample 144	Session 2	144	-57.8080	-14.3323	83.3965	2022-03-01	11:41:14.471	TTL1	0.0000	1	15.0019	59.9994	131.1188
Sample 145	Session 2	145	-57.5472	-13.7807	83.4161	2022-03-01	11:41:24.540	TTL1	0.0000	1	15.0019	59.9994	296.4425
Sample 146	Session 2	146	-57.4827	-14.4161	83.2645	2022-03-01	11:41:34.581	TTL1	0.0000	1	15.0019	59.9994	202.9491
Sample 147	Session 2	147	-57.7415	-13.5943	83.2845	2022-03-01	11:41:44.608	TTL1	0.0000	1	15.0019	59.9994	290.7417
Sample 148	Session 2	148	-57.7415	-13.5943	83.2845	2022-03-01	11:41:44.608	TTL1	0.0000	1	15.0019	59.9994	290.7417
Sample 149	Session 2	149	-58.0297	-14.1677	83.4370	2022-03-01	11:41:54.634	TTL1	0.0000	1	15.0019	59.9994	205.2294
Sample 150	Session 2	150	-58.0297	-14.1677	83.4370	2022-03-01	11:41:54.662	TTL1	0.0000	1	15.0019	59.9994	205.2294
Sample 151	Session 2	151	-57.4925	-13.9832	83.8115	2022-03-01	11:42:04.709	TTL1	0.0000	1	15.0019	59.9994	194.9680
Sample 152	Session 2	152	-57.7229	-14.0130	83.6728	2022-03-01	11:42:14.749	TTL1	0.0000	1	15.0019	59.9994	174.4450
Sample 153	Session 2	153	-57.7302	-14.0941	83.6044	2022-03-01	11:42:14.763	TTL1	0.0000	1	15.0019	59.9994	174.4450
Sample 154	Session 2	154	-57.8937	-14.7957	83.8389	2022-03-01	11:42:24.825	TTL1	0.0000	1	15.0019	59.9994	234.8737
Sample 155	Session 2	155	-57.8937	-14.7957	83.8389	2022-03-01	11:42:24.825	TTL1	0.0000	1	15.0019	59.9994	234.8737
Sample 156	Session 2	156	-57.8268	-14.0334	84.1365	2022-03-01	11:42:34.851	TTL1	0.0000	1	15.0019	59.9994	282.7605
Sample 157	Session 2	157	-57.8268	-14.0334	84.1365	2022-03-01	11:42:34.879	TTL1	0.0000	1	15.0019	59.9994	282.7605
Sample 158	Session 2	158	-58.0663	-14.3804	83.8145	2022-03-01	11:42:44.943	TTL1	0.0000	1	15.0019	59.9994	158.4827
ICF_Last	Session 2	159	-58.0619	-14.4457	83.7682	2022-03-01	11:42:44.943	TTL1	0.0000	1	15.0019	59.9994	158.4827
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	10.1292	-31.2428	98.2432	0.1968	0.6478	0.9600	-0.9060	0.7203	-0.2752	-0.7361	-0.7144	0.5958
