# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-51.5990	-7.4000	85.4677
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 46	Session 1	46	-52.2793	-7.9096	85.1405	2022-04-20	11:26:48.825	TTL1	0.0000	1	10.0000	90.0000	108.3155
Sample 47	Session 1	47	-52.2206	-7.4616	85.4702	2022-04-20	11:26:53.836	TTL1	0.0000	1	10.0000	90.0000	181.2860
Sample 48	Session 1	48	-52.3312	-7.3920	85.4116	2022-04-20	11:26:58.687	TTL1	0.0000	1	10.0000	90.0000	365.9925
Sample 49	Session 1	49	-52.3085	-7.2645	85.3742	2022-04-20	11:27:03.697	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 50	Session 1	50	-52.3448	-7.0808	85.3456	2022-04-20	11:27:08.204	TTL1	0.0000	1	10.0000	90.0000	151.6417
Sample 51	Session 1	51	-52.3846	-7.0254	85.3098	2022-04-20	11:27:14.209	TTL1	0.0000	1	10.0000	90.0000	416.1597
Sample 52	Session 1	52	-52.3094	-6.8419	85.1454	2022-04-20	11:27:18.715	TTL1	0.0000	1	10.0000	90.0000	93.4934
Sample 53	Session 1	53	-52.3136	-7.2318	85.1512	2022-04-20	11:27:23.374	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 54	Session 1	54	-52.3711	-6.7279	85.2919	2022-04-20	11:27:28.434	TTL1	0.0000	1	10.0000	90.0000	104.8950
Sample 55	Session 1	55	-52.7846	-7.0738	85.3213	2022-04-20	11:27:33.594	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 56	Session 1	56	-53.1469	-7.4195	85.4428	2022-04-20	11:27:38.644	TTL1	0.0000	1	10.0000	90.0000	123.1376
MEP End		Session 1	57	-53.3704	-7.7890	85.6738	2022-04-20	11:27:43.206	TTL1	0.0000	1	10.0000	90.0000	420.7203
ICF Start	Session 1	58	-52.6714	-6.9894	85.3681	2022-04-20	11:30:15.670	TTL1	0.0000	1	10.0000	90.0000	454.9252
Sample 59	Session 1	59	-53.7053	-7.9343	85.9206	2022-04-20	11:30:25.758	TTL1	0.0000	1	10.0000	90.0000	102.6147
Sample 60	Session 1	60	-53.2694	-7.9514	85.8514	2022-04-20	11:30:35.784	TTL1	0.0000	1	10.0000	90.0000	57.0082
Sample 61	Session 1	61	-53.1620	-7.4511	85.7070	2022-04-20	11:30:45.876	TTL1	0.0000	1	10.0000	90.0000	101.4745
Sample 62	Session 1	62	-54.2750	-7.4977	86.5787	2022-04-20	11:30:55.907	TTL1	0.0000	1	10.0000	90.0000	110.5959
Sample 63	Session 1	63	-53.4210	-7.6357	86.2906	2022-04-20	11:31:05.992	TTL1	0.0000	1	10.0000	90.0000	77.5311
Sample 64	Session 1	64	-53.6366	-8.3442	84.9421	2022-04-20	11:31:16.025	TTL1	0.0000	1	10.0000	90.0000	389.9359
Sample 65	Session 1	65	-52.8950	-8.2272	85.2734	2022-04-20	11:31:26.104	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 66	Session 1	66	-53.8157	-8.4404	85.6392	2022-04-20	11:31:36.134	TTL1	0.0000	1	10.0000	90.0000	168.7442
Sample 67	Session 1	67	-54.3622	-8.9603	85.8828	2022-04-20	11:31:46.219	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 68	Session 1	68	-54.2991	-7.8736	86.2627	2022-04-20	11:31:56.245	TTL1	0.0000	1	10.0000	90.0000	673.8366
Sample 69	Session 1	69	-53.3900	-7.9318	86.3468	2022-04-20	11:32:06.334	TTL1	0.0000	1	10.0000	90.0000	125.4180
Sample 70	Session 1	70	-53.7345	-7.6921	85.6066	2022-04-20	11:32:16.359	TTL1	0.0000	1	10.0000	90.0000	417.2998
Sample 71	Session 1	71	-53.9934	-7.7544	85.1200	2022-04-20	11:32:26.435	TTL1	0.0000	1	10.0000	90.0000	337.4884
Sample 72	Session 1	72	-53.3506	-8.1517	85.0124	2022-04-20	11:32:36.472	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 73	Session 1	73	-53.3863	-8.3599	85.2107	2022-04-20	11:32:46.544	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 74	Session 1	74	-53.6608	-8.1326	85.5074	2022-04-20	11:32:56.579	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 75	Session 1	75	-54.1059	-7.8343	85.7975	2022-04-20	11:33:06.606	TTL1	0.0000	1	10.0000	90.0000	262.2376
Sample 76	Session 1	76	-54.4199	-8.0597	85.9752	2022-04-20	11:33:16.644	TTL1	0.0000	1	10.0000	90.0000	74.1106
Sample 77	Session 1	77	-54.9909	-8.1827	86.2333	2022-04-20	11:33:26.722	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 78	Session 1	78	-54.6714	-7.7398	85.7840	2022-04-20	11:33:36.760	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 79	Session 1	79	-53.0536	-8.2778	85.8330	2022-04-20	11:33:46.833	TTL1	0.0000	1	10.0000	90.0000	635.0710
Sample 80	Session 1	80	-52.9310	-7.9005	85.7276	2022-04-20	11:33:56.862	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 81	Session 1	81	-52.5057	-7.4424	85.7387	2022-04-20	11:34:06.950	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 82	Session 1	82	-52.7733	-8.4523	85.9506	2022-04-20	11:34:16.983	TTL1	0.0000	1	10.0000	90.0000	358.0114
Sample 83	Session 1	83	-52.9899	-7.5166	85.8622	2022-04-20	11:34:27.068	TTL1	0.0000	1	10.0000	90.0000	110.5958
Sample 84	Session 1	84	-53.0725	-7.7983	85.5461	2022-04-20	11:34:37.090	TTL1	0.0000	1	10.0000	90.0000	144.8008
Sample 85	Session 1	85	-52.2686	-6.7114	85.7751	2022-04-20	11:34:47.174	TTL1	0.0000	1	10.0000	90.0000	259.9573
Sample 86	Session 1	86	-52.3158	-7.0237	85.6559	2022-04-20	11:34:57.200	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 87	Session 1	87	-52.9818	-7.4675	86.2438	2022-04-20	11:35:07.286	TTL1	0.0000	1	10.0000	90.0000	88.9328
Sample 88	Session 1	88	-54.3255	-7.7866	85.8262	2022-04-20	11:35:17.312	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 89	Session 1	89	-53.5894	-7.8320	85.5373	2022-04-20	11:35:27.396	TTL1	0.0000	1	10.0000	90.0000	334.0679
Sample 90	Session 1	90	-54.5537	-8.4991	85.2868	2022-04-20	11:35:37.420	TTL1	0.0000	1	10.0000	90.0000	104.8950
Sample 91	Session 1	91	-54.0163	-8.8318	85.1196	2022-04-20	11:35:47.491	TTL1	0.0000	1	10.0000	90.0000	87.7926
Sample 92	Session 1	92	-54.0055	-9.4783	84.8298	2022-04-20	11:35:57.519	TTL1	0.0000	1	10.0000	90.0000	99.1942
Sample 93	Session 1	93	-53.6137	-8.9211	85.3080	2022-04-20	11:36:07.595	TTL1	0.0000	1	10.0000	90.0000	139.0999
Sample 94	Session 1	94	-53.1488	-8.0973	85.1287	2022-04-20	11:36:17.626	TTL1	0.0000	1	10.0000	90.0000	106.0352
Sample 95	Session 1	95	-53.3795	-7.9775	85.4631	2022-04-20	11:36:27.706	TTL1	0.0000	1	10.0000	90.0000	358.0113
Sample 96	Session 1	96	-54.1606	-8.5144	85.6984	2022-04-20	11:36:37.735	TTL1	0.0000	1	10.0000	90.0000	924.6725
Sample 97	Session 1	97	-54.1833	-8.0134	85.9384	2022-04-20	11:36:47.793	TTL1	0.0000	1	10.0000	90.0000	910.9906
Sample 98	Session 1	98	-54.0651	-7.6839	85.7372	2022-04-20	11:36:57.834	TTL1	0.0000	1	10.0000	90.0000	167.6040
Sample 99	Session 1	99	-54.3962	-8.0240	85.3159	2022-04-20	11:37:07.908	TTL1	0.0000	1	10.0000	90.0000	79.8114
Sample 100	Session 1	100	-54.6639	-8.0105	85.7756	2022-04-20	11:37:17.950	TTL1	0.0000	1	10.0000	90.0000	443.5236
Sample 101	Session 1	101	-54.7100	-8.6930	85.7347	2022-04-20	11:37:28.031	TTL1	0.0000	1	10.0000	90.0000	848.2816
Sample 102	Session 1	102	-55.2472	-8.3375	87.0010	2022-04-20	11:37:38.063	TTL1	0.0000	1	10.0000	90.0000	189.2672
Sample 103	Session 1	103	-54.9482	-8.4880	86.0382	2022-04-20	11:37:48.150	TTL1	0.0000	1	10.0000	90.0000	139.0999
Sample 104	Session 1	104	-54.0311	-7.9984	85.5295	2022-04-20	11:37:58.196	TTL1	0.0000	1	10.0000	90.0000	79.8114
Sample 105	Session 1	105	-53.5072	-7.8851	84.6255	2022-04-20	11:38:08.269	TTL1	0.0000	1	10.0000	90.0000	846.0013
Sample 106	Session 1	106	-53.5265	-7.9705	84.5552	2022-04-20	11:38:18.292	TTL1	0.0000	1	10.0000	90.0000	1028.4275
Sample 107	Session 1	107	-54.1541	-7.6981	85.1597	2022-04-20	11:38:28.365	TTL1	0.0000	1	10.0000	90.0000	214.3507
Sample 108	Session 1	108	-53.7527	-8.2899	85.2709	2022-04-20	11:38:38.397	TTL1	0.0000	1	10.0000	90.0000	274.7794
Sample 109	Session 1	109	-53.2488	-7.5138	85.6454	2022-04-20	11:38:48.468	TTL1	0.0000	1	10.0000	90.0000	1058.0717
Sample 110	Session 1	110	-53.3622	-8.0393	85.5180	2022-04-20	11:38:58.495	TTL1	0.0000	1	10.0000	90.0000	483.4293
Sample 111	Session 1	111	-54.3137	-8.7451	85.2708	2022-04-20	11:39:08.580	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 112	Session 1	112	-53.4111	-8.2166	84.8392	2022-04-20	11:39:18.608	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 113	Session 1	113	-53.4731	-8.6814	84.9736	2022-04-20	11:39:28.679	TTL1	0.0000	1	10.0000	90.0000	250.8360
Sample 114	Session 1	114	-52.9910	-7.9529	85.1704	2022-04-20	11:39:38.724	TTL1	0.0000	1	10.0000	90.0000	876.7857
Sample 115	Session 1	115	-53.2285	-8.1416	85.4243	2022-04-20	11:39:48.809	TTL1	0.0000	1	10.0000	90.0000	151.6417
Sample 116	Session 1	116	-53.8756	-8.3210	85.8614	2022-04-20	11:39:58.844	TTL1	0.0000	1	10.0000	90.0000	265.6581
Sample 117	Session 1	117	-53.8339	-8.7402	85.6583	2022-04-20	11:40:08.928	TTL1	0.0000	1	10.0000	90.0000	218.9114
Sample 118	Session 1	118	-54.2283	-8.3565	86.1056	2022-04-20	11:40:18.970	TTL1	0.0000	1	10.0000	90.0000	59.2885
Sample 119	Session 1	119	-54.4925	-7.3431	85.5781	2022-04-20	11:40:29.054	TTL1	0.0000	1	10.0000	90.0000	513.0735
Sample 120	Session 1	120	-54.4723	-7.8814	86.3834	2022-04-20	11:40:39.092	TTL1	0.0000	1	10.0000	90.0000	82.0918
Sample 121	Session 1	121	-53.9422	-7.8180	85.6416	2022-04-20	11:40:49.176	TTL1	0.0000	1	10.0000	90.0000	236.0138
Sample 122	Session 1	122	-53.9737	-7.8851	85.6355	2022-04-20	11:40:59.207	TTL1	0.0000	1	10.0000	90.0000	383.0949
Sample 123	Session 1	123	-54.7371	-8.0787	86.0755	2022-04-20	11:41:09.274	TTL1	0.0000	1	10.0000	90.0000	791.2734
Sample 124	Session 1	124	-54.5830	-7.3206	86.0396	2022-04-20	11:41:19.315	TTL1	0.0000	1	10.0000	90.0000	347.7499
Sample 125	Session 1	125	-53.8027	-7.8363	85.2469	2022-04-20	11:41:29.387	TTL1	0.0000	1	10.0000	90.0000	473.1678
Sample 126	Session 1	126	-54.2721	-7.9196	85.8505	2022-04-20	11:41:39.427	TTL1	0.0000	1	10.0000	90.0000	386.5154
Sample 127	Session 1	127	-53.8885	-7.1021	86.0623	2022-04-20	11:41:49.503	TTL1	0.0000	1	10.0000	90.0000	67.2696
Sample 128	Session 1	128	-54.1295	-7.8203	85.8551	2022-04-20	11:41:59.544	TTL1	0.0000	1	10.0000	90.0000	197.2483
ICF End	Session 1	129	-54.2435	-7.8656	86.0998	2022-04-20	11:42:09.632	TTL1	0.0000	1	10.0000	90.0000	52.4475
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	10.3151	-24.4014	77.9129	0.7652	0.2639	0.7546	-0.7761	0.5943	0.5186	-0.2986	-0.8625	0.5878
