# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 13	Session 1	13	-38.2123	-16.5241	89.0749	2021-07-20	11:18:08.228	TTL1	0.0000	1	14.9955	60.0049	6.8409
Sample 14	Session 1	14	-52.8033	-9.4611	78.4168	2021-07-20	11:18:12.689	TTL1	0.0000	1	14.9955	60.0049	793.5537
Sample 15	Session 1	15	-52.7022	-12.6253	78.9467	2021-07-20	11:18:24.557	TTL1	0.0000	1	14.9955	60.0049	410.4589
Sample 16	Session 1	16	-48.4902	-15.5547	83.0007	2021-07-20	11:18:30.359	TTL1	0.0000	1	14.9955	60.0049	7.9812
Sample 17	Session 1	17	-48.5217	-15.5192	82.9516	2021-07-20	11:18:30.470	TTL1	0.0000	1	14.9955	60.0049	29.6443
Sample 18	Session 1	18	-48.3881	-15.2343	82.9462	2021-07-20	11:18:34.070	TTL1	0.0000	1	14.9955	60.0049	6.8409
Sample 19	Session 1	19	-46.1307	-13.4345	84.1525	2021-07-20	11:18:37.169	TTL1	0.0000	1	14.9955	60.0049	7.9811
Sample 20	Session 1	20	-48.7525	-4.3938	80.6750	2021-07-20	11:18:41.075	TTL1	0.0000	1	14.9955	60.0049	584.9038
Sample 21	Session 1	21	-52.5029	-5.6451	79.0860	2021-07-20	11:18:46.429	TTL1	0.0000	1	14.9955	60.0049	763.9095
Sample 22	Session 1	22	-55.4541	-9.5618	76.8461	2021-07-20	11:19:04.658	TTL1	0.0000	1	14.9955	60.0049	584.9039
Sample 23	Session 1	23	-54.2020	-10.0838	77.7927	2021-07-20	11:19:11.822	TTL1	0.0000	1	14.9955	60.0049	326.0867
Sample 24	Session 1	24	-53.1544	-7.3741	78.5666	2021-07-20	11:19:16.773	TTL1	0.0000	1	14.9955	60.0049	345.4696
Sample 25	Session 1	25	-52.8831	-7.4463	78.6428	2021-07-20	11:19:23.294	TTL1	0.0000	1	14.9955	60.0049	158.4827
Sample 26	Session 1	26	-46.2325	-9.7890	83.2433	2021-07-20	11:19:42.471	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 27	Session 1	27	-50.9502	-17.9093	81.9073	2021-07-20	11:19:47.325	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 28	Session 1	28	-52.9734	-17.9153	79.0134	2021-07-20	11:19:53.634	TTL1	0.0000	1	14.9955	60.0049	22.8033
Sample 29	Session 1	29	-52.8936	-17.6644	79.6940	2021-07-20	11:19:59.331	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 30	Session 1	30	-53.7287	-17.5101	79.7314	2021-07-20	11:20:03.639	TTL1	0.0000	1	14.9955	60.0049	10.2615
Sample 31	Session 1	31	-53.2793	-9.5879	78.4560	2021-07-20	11:20:53.220	TTL1	0.0000	1	14.9955	60.0049	421.8604
Sample 32	Session 1	32	-52.9564	-9.6221	78.8916	2021-07-20	11:20:58.125	TTL1	0.0000	1	14.9955	60.0049	35.3451
Sample 33	Session 1	33	-52.4094	-9.6074	79.3157	2021-07-20	11:21:02.322	TTL1	0.0000	1	14.9955	60.0049	14.8220
Sample 34	Session 1	34	-53.6723	-10.5283	78.4078	2021-07-20	11:21:07.228	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 35	Session 1	35	-53.1347	-10.3916	78.7571	2021-07-20	11:21:14.801	TTL1	0.0000	1	14.9955	60.0049	160.7630
Sample 36	Session 1	36	-52.9601	-10.2116	79.1969	2021-07-20	11:21:18.053	TTL1	0.0000	1	14.9955	60.0049	103.7548
Sample 37	Session 1	37	-51.6846	-10.3632	80.1044	2021-07-20	11:21:21.416	TTL1	0.0000	1	14.9955	60.0049	7.9812
Sample 38	Session 1	38	-49.9078	-7.3763	80.5491	2021-07-20	11:21:25.813	TTL1	0.0000	1	14.9955	60.0049	171.0245
Sample 39	Session 1	39	-49.7515	-7.7251	80.9372	2021-07-20	11:21:30.428	TTL1	0.0000	1	14.9955	60.0049	82.0918
HK	Session 1	40	-50.5604	-9.0686	80.2751	2021-07-20	11:21:36.278	TTL1	0.0000	1	14.9955	60.0049	433.2621
Sample 41	Session 1	41	-51.1896	-9.8458	81.3707	2021-07-20	11:23:50.321	TTL1	0.0000	1	14.9955	60.0049	4.5607
Sample 42	Session 1	42	-50.9215	-9.5834	81.6668	2021-07-20	11:24:02.485	TTL1	0.0000	1	14.9955	60.0049	75.2507
Sample 43	Session 1	43	-50.8394	-9.6580	81.7413	2021-07-20	11:24:15.110	TTL1	0.0000	1	14.9955	60.0049	160.7631
Sample 44	Session 1	44	-50.9548	-9.4826	81.4734	2021-07-20	11:24:31.787	TTL1	0.0000	1	14.9955	60.0049	166.4639
Sample 45	Session 1	45	-50.9184	-9.7509	81.5464	2021-07-20	11:24:43.447	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 46	Session 1	46	-50.8021	-9.8757	81.5390	2021-07-20	11:24:52.508	TTL1	0.0000	1	14.9955	60.0049	143.6606
Sample 47	Session 1	47	-50.9688	-9.6538	81.5931	2021-07-20	11:25:01.581	TTL1	0.0000	1	14.9955	60.0049	4.5607
Sample 48	Session 1	48	-50.7693	-9.4375	81.9289	2021-07-20	11:25:09.081	TTL1	0.0000	1	14.9955	60.0049	5.7008
Sample 49	Session 1	49	-50.4967	-9.3775	82.0332	2021-07-20	11:25:16.088	TTL1	0.0000	1	14.9955	60.0049	17.1025
Sample 50	Session 1	50	-50.9180	-9.4324	81.8410	2021-07-20	11:25:23.010	TTL1	0.0000	1	14.9955	60.0049	43.3262
Sample 51	Session 1	51	-50.6980	-9.6176	81.5546	2021-07-20	11:25:30.820	TTL1	0.0000	1	14.9955	60.0049	12.5417
Sample 52	Session 1	52	-50.8610	-9.5412	81.7357	2021-07-20	11:25:39.033	TTL1	0.0000	1	14.9955	60.0049	415.0195
Sample 53	Session 1	53	-50.9281	-9.4388	81.5836	2021-07-20	11:25:48.294	TTL1	0.0000	1	14.9955	60.0049	85.5123
Sample 54	Session 1	54	-51.0914	-9.4425	81.6511	2021-07-20	11:25:56.146	TTL1	0.0000	1	14.9955	60.0049	95.7738
Sample 55	Session 1	55	-51.1600	-9.4785	81.4728	2021-07-20	11:26:05.066	TTL1	0.0000	1	14.9955	60.0049	6.8409
Sample 56	Session 1	56	-50.9461	-9.5337	81.7416	2021-07-20	11:26:11.724	TTL1	0.0000	1	14.9955	60.0049	14.8220
Sample 57	Session 1	57	-50.9655	-9.4764	81.8970	2021-07-20	11:26:18.783	TTL1	0.0000	1	14.9955	60.0049	51.3074
Sample 58	Session 1	58	-51.0899	-9.3230	82.0931	2021-07-20	11:26:41.016	TTL1	0.0000	1	14.9955	60.0049	181.2860
Sample 59	Session 1	59	-50.9104	-9.2611	82.0938	2021-07-20	11:26:47.422	TTL1	0.0000	1	14.9955	60.0049	96.9138
Sample 60	Session 1	60	-51.2745	-9.1154	81.2831	2021-07-20	11:26:55.830	TTL1	0.0000	1	14.9955	60.0049	18.2426
Sample 61	Session 1	61	-50.9023	-9.3271	81.9851	2021-07-20	11:27:02.597	TTL1	0.0000	1	14.9955	60.0049	121.9976
Sample 62	Session 1	62	-50.8747	-9.2304	82.4190	2021-07-20	11:27:09.907	TTL1	0.0000	1	14.9955	60.0049	49.0271
Sample 63	Session 1	63	-50.6820	-9.3196	82.2140	2021-07-20	11:27:18.013	TTL1	0.0000	1	14.9955	60.0049	28.5042
MEP_first	Session 1	64	-50.8091	-9.5532	81.3999	2021-07-20	11:28:53.806	TTL1	0.0000	1	14.9955	60.0049	192.6876
Sample 65	Session 1	65	-50.6841	-9.5902	80.9256	2021-07-20	11:28:57.058	TTL1	0.0000	1	14.9955	60.0049	635.0710
Sample 66	Session 1	66	-50.8213	-9.5169	80.9387	2021-07-20	11:29:00.664	TTL1	0.0000	1	14.9955	60.0049	298.7228
Sample 67	Session 1	67	-50.6152	-9.7043	81.0723	2021-07-20	11:29:04.221	TTL1	0.0000	1	14.9955	60.0049	758.2087
Sample 68	Session 1	68	-50.5879	-9.7398	81.1482	2021-07-20	11:29:09.127	TTL1	0.0000	1	14.9955	60.0049	228.0327
Sample 69	Session 1	69	-50.5242	-9.6605	81.4440	2021-07-20	11:29:15.341	TTL1	0.0000	1	14.9955	60.0049	481.1489
Sample 70	Session 1	70	-50.5491	-9.7978	81.1728	2021-07-20	11:29:17.794	TTL1	0.0000	1	14.9955	60.0049	747.9472
Sample 71	Session 1	71	-50.2966	-10.1346	81.2141	2021-07-20	11:29:22.398	TTL1	0.0000	1	14.9955	60.0049	204.0893
Sample 72	Session 1	72	-50.2937	-9.3938	81.4818	2021-07-20	11:29:28.049	TTL1	0.0000	1	14.9955	60.0049	39.9058
Sample 73	Session 1	73	-50.3106	-9.6566	81.6402	2021-07-20	11:29:34.822	TTL1	0.0000	1	14.9955	60.0049	817.4972
Sample 74	Session 1	74	-50.4627	-9.7072	81.4374	2021-07-20	11:29:45.577	TTL1	0.0000	1	14.9955	60.0049	94.6336
Sample 75	Session 1	75	-50.4309	-9.5820	81.6828	2021-07-20	11:29:52.289	TTL1	0.0000	1	14.9955	60.0049	92.3533
Sample 76	Session 1	76	-50.3986	-9.4560	81.6250	2021-07-20	11:30:01.055	TTL1	0.0000	1	14.9955	60.0049	844.8611
Sample 77	Session 1	77	-50.7127	-9.4415	81.4878	2021-07-20	11:30:08.167	TTL1	0.0000	1	14.9955	60.0049	531.3162
Sample 78	Session 1	78	-50.6084	-9.7207	81.3307	2021-07-20	11:30:15.081	TTL1	0.0000	1	14.9955	60.0049	118.5770
Sample 79	Session 1	79	-50.4983	-9.7320	81.4780	2021-07-20	11:30:19.276	TTL1	0.0000	1	14.9955	60.0049	141.3803
Sample 80	Session 1	80	-50.7684	-9.6339	81.3844	2021-07-20	11:30:23.684	TTL1	0.0000	1	14.9955	60.0049	855.1226
Sample 81	Session 1	81	-50.3528	-9.7889	81.6332	2021-07-20	11:30:30.188	TTL1	0.0000	1	14.9955	60.0049	478.8687
Sample 82	Session 1	82	-50.4571	-9.5391	81.8151	2021-07-20	11:30:36.651	TTL1	0.0000	1	14.9955	60.0049	278.1999
Sample 83	Session 1	83	-50.3543	-9.5496	81.7817	2021-07-20	11:30:42.960	TTL1	0.0000	1	14.9955	60.0049	361.4318
Sample 84	Session 1	84	-50.4511	-9.4923	81.8807	2021-07-20	11:30:49.419	TTL1	0.0000	1	14.9955	60.0049	131.1188
MEP_last	Session 1	85	-50.5483	-9.7546	81.7175	2021-07-20	11:30:54.984	TTL1	0.0000	1	14.9955	60.0049	247.4155
ICF_first	Session 1	86	-51.3847	-9.8032	82.1713	2021-07-20	11:34:45.153	TTL1	0.0000	1	14.9955	60.0049	407.0383
Sample 87	Session 1	87	-51.3847	-9.8032	82.1713	2021-07-20	11:34:45.167	TTL1	0.0000	1	14.9955	60.0049	407.0383
Sample 88	Session 1	88	-51.2716	-10.2907	82.1598	2021-07-20	11:34:55.232	TTL1	0.0000	1	14.9955	60.0049	687.5186
Sample 89	Session 1	89	-51.2716	-10.2907	82.1598	2021-07-20	11:34:55.246	TTL1	0.0000	1	14.9955	60.0049	687.5186
Sample 90	Session 1	90	-51.4270	-9.8541	81.8786	2021-07-20	11:35:05.255	TTL1	0.0000	1	14.9955	60.0049	204.0893
Sample 91	Session 1	91	-51.4070	-9.6984	81.8051	2021-07-20	11:35:15.334	TTL1	0.0000	1	14.9955	60.0049	189.2672
Sample 92	Session 1	92	-51.4070	-9.6984	81.8051	2021-07-20	11:35:15.348	TTL1	0.0000	1	14.9955	60.0049	189.2672
Sample 93	Session 1	93	-51.3035	-9.5729	81.8094	2021-07-20	11:35:25.362	TTL1	0.0000	1	14.9955	60.0049	228.0327
Sample 94	Session 1	94	-51.0367	-9.2342	81.9659	2021-07-20	11:35:35.458	TTL1	0.0000	1	14.9955	60.0049	133.3991
Sample 95	Session 1	95	-51.0367	-9.2342	81.9659	2021-07-20	11:35:35.472	TTL1	0.0000	1	14.9955	60.0049	133.3991
Sample 96	Session 1	96	-51.2082	-9.6971	81.5718	2021-07-20	11:35:45.478	TTL1	0.0000	1	14.9955	60.0049	534.7367
Sample 97	Session 1	97	-51.3981	-9.5049	81.5549	2021-07-20	11:35:55.554	TTL1	0.0000	1	14.9955	60.0049	641.9120
Sample 98	Session 1	98	-51.3981	-9.5049	81.5549	2021-07-20	11:35:55.567	TTL1	0.0000	1	14.9955	60.0049	641.9120
Sample 99	Session 1	99	-51.6122	-9.5870	81.2219	2021-07-20	11:36:05.578	TTL1	0.0000	1	14.9955	60.0049	622.5293
Sample 100	Session 1	100	-51.5768	-9.5603	81.3376	2021-07-20	11:36:05.591	TTL1	0.0000	1	14.9955	60.0049	622.5293
Sample 101	Session 1	101	-51.3330	-9.0827	81.3714	2021-07-20	11:36:15.657	TTL1	0.0000	1	14.9955	60.0049	399.0573
Sample 102	Session 1	102	-51.3330	-9.0827	81.3714	2021-07-20	11:36:15.685	TTL1	0.0000	1	14.9955	60.0049	399.0573
Sample 103	Session 1	103	-51.4715	-9.3479	81.2155	2021-07-20	11:36:25.694	TTL1	0.0000	1	14.9955	60.0049	175.5851
Sample 104	Session 1	104	-51.4715	-9.3479	81.2155	2021-07-20	11:36:25.708	TTL1	0.0000	1	14.9955	60.0049	175.5851
Sample 105	Session 1	105	-51.3321	-9.5315	81.1907	2021-07-20	11:36:35.783	TTL1	0.0000	1	14.9955	60.0049	660.1547
Sample 106	Session 1	106	-51.3321	-9.5315	81.1907	2021-07-20	11:36:35.783	TTL1	0.0000	1	14.9955	60.0049	660.1547
Sample 107	Session 1	107	-51.3395	-9.4872	81.1646	2021-07-20	11:36:45.807	TTL1	0.0000	1	14.9955	60.0049	508.5129
Sample 108	Session 1	108	-51.3217	-9.3796	81.2797	2021-07-20	11:36:45.821	TTL1	0.0000	1	14.9955	60.0049	508.5129
Sample 109	Session 1	109	-51.3788	-9.5636	81.2704	2021-07-20	11:36:55.877	TTL1	0.0000	1	14.9955	60.0049	262.2376
Sample 110	Session 1	110	-51.3209	-9.4270	81.2817	2021-07-20	11:37:05.903	TTL1	0.0000	1	14.9955	60.0049	269.0786
Sample 111	Session 1	111	-51.3384	-9.4761	81.2714	2021-07-20	11:37:05.917	TTL1	0.0000	1	14.9955	60.0049	269.0786
Sample 112	Session 1	112	-51.5314	-9.6196	80.9303	2021-07-20	11:37:15.977	TTL1	0.0000	1	14.9955	60.0049	104.8950
Sample 113	Session 1	113	-51.3072	-9.5027	81.2499	2021-07-20	11:37:25.999	TTL1	0.0000	1	14.9955	60.0049	207.5098
Sample 114	Session 1	114	-51.3072	-9.5027	81.2499	2021-07-20	11:37:26.013	TTL1	0.0000	1	14.9955	60.0049	207.5098
Sample 115	Session 1	115	-51.4325	-9.4751	81.0598	2021-07-20	11:37:36.083	TTL1	0.0000	1	14.9955	60.0049	112.8762
Sample 116	Session 1	116	-51.4278	-9.3116	81.0761	2021-07-20	11:37:46.102	TTL1	0.0000	1	14.9955	60.0049	476.5883
Sample 117	Session 1	117	-51.4278	-9.3116	81.0761	2021-07-20	11:37:46.116	TTL1	0.0000	1	14.9955	60.0049	476.5883
Sample 118	Session 1	118	-51.3730	-9.1799	81.1512	2021-07-20	11:37:56.190	TTL1	0.0000	1	14.9955	60.0049	368.2728
Sample 119	Session 1	119	-51.2859	-9.5843	81.1844	2021-07-20	11:38:06.219	TTL1	0.0000	1	14.9955	60.0049	360.2916
Sample 120	Session 1	120	-51.2859	-9.5843	81.1844	2021-07-20	11:38:06.219	TTL1	0.0000	1	14.9955	60.0049	360.2916
Sample 121	Session 1	121	-51.3865	-9.3550	81.2786	2021-07-20	11:38:16.288	TTL1	0.0000	1	14.9955	60.0049	502.8121
Sample 122	Session 1	122	-51.3865	-9.3550	81.2786	2021-07-20	11:38:16.302	TTL1	0.0000	1	14.9955	60.0049	502.8121
Sample 123	Session 1	123	-51.4091	-9.5246	81.0177	2021-07-20	11:38:26.317	TTL1	0.0000	1	14.9955	60.0049	160.7631
Sample 124	Session 1	124	-51.4179	-9.5123	81.0904	2021-07-20	11:38:26.331	TTL1	0.0000	1	14.9955	60.0049	160.7631
Sample 125	Session 1	125	-50.9593	-9.3435	81.4315	2021-07-20	11:38:36.407	TTL1	0.0000	1	14.9955	60.0049	155.0623
Sample 126	Session 1	126	-50.9851	-9.3899	81.3129	2021-07-20	11:38:36.407	TTL1	0.0000	1	14.9955	60.0049	155.0623
Sample 127	Session 1	127	-50.6107	-9.3306	81.1835	2021-07-20	11:38:46.426	TTL1	0.0000	1	14.9955	60.0049	354.5908
Sample 128	Session 1	128	-50.5758	-9.2398	81.2517	2021-07-20	11:38:46.440	TTL1	0.0000	1	14.9955	60.0049	354.5908
Sample 129	Session 1	129	-50.9606	-8.8197	81.6238	2021-07-20	11:38:56.534	TTL1	0.0000	1	14.9955	60.0049	163.0434
Sample 130	Session 1	130	-50.8904	-9.2552	81.4193	2021-07-20	11:39:06.560	TTL1	0.0000	1	14.9955	60.0049	77.5311
Sample 131	Session 1	131	-50.8904	-9.2552	81.4193	2021-07-20	11:39:06.560	TTL1	0.0000	1	14.9955	60.0049	77.5311
Sample 132	Session 1	132	-50.9672	-9.3195	81.1319	2021-07-20	11:39:16.631	TTL1	0.0000	1	14.9955	60.0049	308.9843
Sample 133	Session 1	133	-50.8584	-9.3489	81.1250	2021-07-20	11:39:26.662	TTL1	0.0000	1	14.9955	60.0049	172.1646
Sample 134	Session 1	134	-50.8584	-9.3489	81.1250	2021-07-20	11:39:26.676	TTL1	0.0000	1	14.9955	60.0049	172.1646
Sample 135	Session 1	135	-51.0397	-9.1192	80.7844	2021-07-20	11:39:36.755	TTL1	0.0000	1	14.9955	60.0049	223.4720
Sample 136	Session 1	136	-51.0581	-9.1981	80.6666	2021-07-20	11:39:36.769	TTL1	0.0000	1	14.9955	60.0049	223.4720
Sample 137	Session 1	137	-50.6871	-9.3635	81.3124	2021-07-20	11:39:46.792	TTL1	0.0000	1	14.9955	60.0049	331.7875
Sample 138	Session 1	138	-50.9089	-9.1313	81.2189	2021-07-20	11:39:56.882	TTL1	0.0000	1	14.9955	60.0049	600.8661
Sample 139	Session 1	139	-50.9089	-9.1313	81.2189	2021-07-20	11:39:56.896	TTL1	0.0000	1	14.9955	60.0049	600.8661
Sample 140	Session 1	140	-50.8456	-9.0165	81.2780	2021-07-20	11:40:06.906	TTL1	0.0000	1	14.9955	60.0049	486.8499
Sample 141	Session 1	141	-50.9016	-9.0131	81.2437	2021-07-20	11:40:16.987	TTL1	0.0000	1	14.9955	60.0049	476.5883
Sample 142	Session 1	142	-50.9260	-9.1436	81.0621	2021-07-20	11:40:27.006	TTL1	0.0000	1	14.9955	60.0049	213.2106
Sample 143	Session 1	143	-50.8443	-9.1638	81.1561	2021-07-20	11:40:37.091	TTL1	0.0000	1	14.9955	60.0049	229.1729
Sample 144	Session 1	144	-50.8443	-9.1638	81.1561	2021-07-20	11:40:37.091	TTL1	0.0000	1	14.9955	60.0049	229.1729
Sample 145	Session 1	145	-50.8374	-9.2498	81.1871	2021-07-20	11:40:47.120	TTL1	0.0000	1	14.9955	60.0049	265.6580
Sample 146	Session 1	146	-50.8374	-9.2498	81.1871	2021-07-20	11:40:47.134	TTL1	0.0000	1	14.9955	60.0049	265.6580
Sample 147	Session 1	147	-51.0688	-8.7614	81.3646	2021-07-20	11:40:57.204	TTL1	0.0000	1	14.9955	60.0049	361.4318
Sample 148	Session 1	148	-51.0474	-8.7399	81.3483	2021-07-20	11:40:57.217	TTL1	0.0000	1	14.9955	60.0049	361.4318
Sample 149	Session 1	149	-50.9534	-8.9657	81.2091	2021-07-20	11:41:07.239	TTL1	0.0000	1	14.9955	60.0049	492.5506
Sample 150	Session 1	150	-51.0654	-8.9847	81.1550	2021-07-20	11:41:17.308	TTL1	0.0000	1	14.9955	60.0049	557.5399
Sample 151	Session 1	151	-51.0813	-8.9386	81.1963	2021-07-20	11:41:27.342	TTL1	0.0000	1	14.9955	60.0049	383.0950
Sample 152	Session 1	152	-51.0458	-9.2075	81.2072	2021-07-20	11:41:37.418	TTL1	0.0000	1	14.9955	60.0049	103.7548
Sample 153	Session 1	153	-51.0458	-9.2075	81.2072	2021-07-20	11:41:37.432	TTL1	0.0000	1	14.9955	60.0049	103.7548
Sample 154	Session 1	154	-50.2934	-9.5720	81.3764	2021-07-20	11:41:47.455	TTL1	0.0000	1	14.9955	60.0049	174.4450
Sample 155	Session 1	155	-50.6152	-9.2977	80.9858	2021-07-20	11:41:57.529	TTL1	0.0000	1	14.9955	60.0049	587.1842
Sample 156	Session 1	156	-50.6152	-9.2977	80.9858	2021-07-20	11:41:57.556	TTL1	0.0000	1	14.9955	60.0049	587.1842
Sample 157	Session 1	157	-50.5010	-9.2127	81.5345	2021-07-20	11:42:07.568	TTL1	0.0000	1	14.9955	60.0049	844.8611
Sample 158	Session 1	158	-50.5010	-9.2127	81.5345	2021-07-20	11:42:07.582	TTL1	0.0000	1	14.9955	60.0049	844.8611
Sample 159	Session 1	159	-50.6044	-9.5001	81.5731	2021-07-20	11:42:17.646	TTL1	0.0000	1	14.9955	60.0049	451.5048
Sample 160	Session 1	160	-50.6044	-9.5001	81.5731	2021-07-20	11:42:17.660	TTL1	0.0000	1	14.9955	60.0049	451.5048
Sample 161	Session 1	161	-50.7713	-9.2642	81.2291	2021-07-20	11:42:27.671	TTL1	0.0000	1	14.9955	60.0049	624.8096
Sample 162	Session 1	162	-50.7951	-9.2386	81.2264	2021-07-20	11:42:27.685	TTL1	0.0000	1	14.9955	60.0049	624.8096
Sample 163	Session 1	163	-50.5692	-9.3892	81.3087	2021-07-20	11:42:37.762	TTL1	0.0000	1	14.9955	60.0049	500.5317
Sample 164	Session 1	164	-50.5386	-9.4858	81.4051	2021-07-20	11:42:47.782	TTL1	0.0000	1	14.9955	60.0049	102.6147
Sample 165	Session 1	165	-50.5386	-9.4858	81.4051	2021-07-20	11:42:47.796	TTL1	0.0000	1	14.9955	60.0049	102.6147
Sample 166	Session 1	166	-50.8908	-9.1657	81.1419	2021-07-20	11:42:57.872	TTL1	0.0000	1	14.9955	60.0049	418.4399
Sample 167	Session 1	167	-50.8410	-9.2040	81.7845	2021-07-20	11:43:07.892	TTL1	0.0000	1	14.9955	60.0049	145.9409
Sample 168	Session 1	168	-50.8410	-9.2040	81.7845	2021-07-20	11:43:07.906	TTL1	0.0000	1	14.9955	60.0049	145.9409
Sample 169	Session 1	169	-50.9368	-9.4127	81.4535	2021-07-20	11:43:17.967	TTL1	0.0000	1	14.9955	60.0049	68.4099
Sample 170	Session 1	170	-50.8469	-9.1101	81.7228	2021-07-20	11:43:28.003	TTL1	0.0000	1	14.9955	60.0049	454.9252
Sample 171	Session 1	171	-50.8469	-9.1101	81.7228	2021-07-20	11:43:28.017	TTL1	0.0000	1	14.9955	60.0049	454.9252
Sample 172	Session 1	172	-50.8662	-9.4150	81.4659	2021-07-20	11:43:38.085	TTL1	0.0000	1	14.9955	60.0049	556.3997
Sample 173	Session 1	173	-50.8662	-9.4150	81.4659	2021-07-20	11:43:38.099	TTL1	0.0000	1	14.9955	60.0049	556.3997
Sample 174	Session 1	174	-50.9507	-9.1556	81.8290	2021-07-20	11:43:48.118	TTL1	0.0000	1	14.9955	60.0049	328.3671
Sample 175	Session 1	175	-51.1798	-9.0626	81.5930	2021-07-20	11:43:58.198	TTL1	0.0000	1	14.9955	60.0049	497.1113
Sample 176	Session 1	176	-51.1798	-9.0626	81.5930	2021-07-20	11:43:58.212	TTL1	0.0000	1	14.9955	60.0049	497.1113
Sample 177	Session 1	177	-50.9210	-9.1615	81.7989	2021-07-20	11:44:08.232	TTL1	0.0000	1	14.9955	60.0049	287.3212
Sample 178	Session 1	178	-50.9210	-9.1615	81.7989	2021-07-20	11:44:08.246	TTL1	0.0000	1	14.9955	60.0049	287.3212
Sample 179	Session 1	179	-51.0336	-8.9759	81.8451	2021-07-20	11:44:18.308	TTL1	0.0000	1	14.9955	60.0049	467.4670
Sample 180	Session 1	180	-51.0336	-8.9759	81.8451	2021-07-20	11:44:18.322	TTL1	0.0000	1	14.9955	60.0049	467.4670
Sample 181	Session 1	181	-51.0857	-9.2076	81.3942	2021-07-20	11:44:28.334	TTL1	0.0000	1	14.9955	60.0049	572.3621
Sample 182	Session 1	182	-51.0857	-9.2076	81.3942	2021-07-20	11:44:28.348	TTL1	0.0000	1	14.9955	60.0049	572.3621
Sample 183	Session 1	183	-51.0267	-9.4828	81.4248	2021-07-20	11:44:38.422	TTL1	0.0000	1	14.9955	60.0049	298.7228
Sample 184	Session 1	184	-51.0267	-9.4828	81.4248	2021-07-20	11:44:38.436	TTL1	0.0000	1	14.9955	60.0049	298.7228
Sample 185	Session 1	185	-50.9800	-9.1848	81.5391	2021-07-20	11:44:48.456	TTL1	0.0000	1	14.9955	60.0049	781.0120
Sample 186	Session 1	186	-50.9800	-9.1848	81.5391	2021-07-20	11:44:48.470	TTL1	0.0000	1	14.9955	60.0049	781.0120
Sample 187	Session 1	187	-50.9300	-9.1130	81.6723	2021-07-20	11:44:58.547	TTL1	0.0000	1	14.9955	60.0049	599.7260
Sample 188	Session 1	188	-50.9300	-9.1130	81.6723	2021-07-20	11:44:58.561	TTL1	0.0000	1	14.9955	60.0049	599.7260
