# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-68.2793	-9.4288	72.4788
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 65	Session 1	65	-68.6511	-9.5658	72.0641	2022-10-18	10:05:43.664	TTL1	0.0000	1	10.0000	90.0000	10.2615
Sample 66	Session 1	66	-68.0692	-10.1262	72.5255	2022-10-18	10:05:48.823	TTL1	0.0000	1	10.0000	90.0000	21.6631
Sample 67	Session 1	67	-69.2287	-9.1873	71.6170	2022-10-18	10:06:26.376	TTL1	0.0000	1	10.0000	90.0000	148.2213
Sample 68	Session 1	68	-69.6158	-9.0571	71.7468	2022-10-18	10:07:01.032	TTL1	0.0000	1	10.0000	90.0000	84.3721
Sample 69	Session 1	69	-69.6546	-8.9698	72.2312	2022-10-18	10:07:33.925	TTL1	0.0000	1	10.0000	90.0000	90.0729
Sample 70	Session 1	70	-68.6068	-8.9742	72.1212	2022-10-18	10:08:05.225	TTL1	0.0000	1	10.0000	90.0000	19.3828
Sample 71	Session 1	71	-69.0007	-9.5728	71.7014	2022-10-18	10:08:34.313	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 72	Session 1	72	-69.4203	-9.2483	71.5276	2022-10-18	10:08:59.208	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 73	Session 1	73	-68.8519	-9.3724	71.9449	2022-10-18	10:09:19.488	TTL1	0.0000	1	10.0000	90.0000	123.1376
Sample 74	Session 1	74	-68.8952	-8.9989	72.1169	2022-10-18	10:09:42.019	TTL1	0.0000	1	10.0000	90.0000	31.9246
MEP Start	Session 1	75	-68.3304	-9.0796	72.3025	2022-10-18	10:11:32.473	TTL1	0.0000	1	10.0000	90.0000	546.1383
Sample 76	Session 1	76	-68.3440	-9.5780	72.3679	2022-10-18	10:11:37.286	TTL1	0.0000	1	10.0000	90.0000	858.5431
Sample 77	Session 1	77	-68.9470	-9.8799	71.9404	2022-10-18	10:11:41.737	TTL1	0.0000	1	10.0000	90.0000	440.1031
Sample 78	Session 1	78	-68.9283	-9.4396	71.6921	2022-10-18	10:11:51.662	TTL1	0.0000	1	10.0000	90.0000	332.9277
Sample 79	Session 1	79	-68.5584	-9.9525	71.7876	2022-10-18	10:11:57.110	TTL1	0.0000	1	10.0000	90.0000	299.8630
Sample 80	Session 1	80	-68.3673	-9.8889	71.5209	2022-10-18	10:12:02.172	TTL1	0.0000	1	10.0000	90.0000	466.3269
Sample 81	Session 1	81	-67.8090	-9.4800	71.8108	2022-10-18	10:12:06.731	TTL1	0.0000	1	10.0000	90.0000	679.5374
Sample 82	Session 1	82	-67.9503	-9.1092	71.6501	2022-10-18	10:12:12.137	TTL1	0.0000	1	10.0000	90.0000	636.2112
Sample 83	Session 1	83	-68.0070	-9.2867	71.7738	2022-10-18	10:12:16.988	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 84	Session 1	84	-68.0795	-9.5527	71.7241	2022-10-18	10:12:21.852	TTL1	0.0000	1	10.0000	90.0000	215.4909
Sample 85	Session 1	85	-68.1205	-9.3192	71.7479	2022-10-18	10:12:26.708	TTL1	0.0000	1	10.0000	90.0000	451.5048
Sample 86	Session 1	86	-68.4777	-9.2134	71.3801	2022-10-18	10:12:31.867	TTL1	0.0000	1	10.0000	90.0000	451.5047
Sample 87	Session 1	87	-68.1113	-9.3632	71.6023	2022-10-18	10:12:36.273	TTL1	0.0000	1	10.0000	90.0000	595.1653
Sample 88	Session 1	88	-68.4607	-9.4679	71.5243	2022-10-18	10:12:41.680	TTL1	0.0000	1	10.0000	90.0000	183.5663
Sample 89	Session 1	89	-68.5588	-9.0427	71.5263	2022-10-18	10:12:46.489	TTL1	0.0000	1	10.0000	90.0000	385.3752
Sample 90	Session 1	90	-68.4048	-9.3335	71.7932	2022-10-18	10:12:51.048	TTL1	0.0000	1	10.0000	90.0000	185.8466
Sample 91	Session 1	91	-68.2259	-9.4239	71.8640	2022-10-18	10:12:55.704	TTL1	0.0000	1	10.0000	90.0000	377.3941
Sample 92	Session 1	92	-68.2297	-9.3902	71.8030	2022-10-18	10:13:00.461	TTL1	0.0000	1	10.0000	90.0000	529.0358
Sample 93	Session 1	93	-67.9349	-9.6412	72.0305	2022-10-18	10:13:05.618	TTL1	0.0000	1	10.0000	90.0000	438.9629
Sample 94	Session 1	94	-68.0236	-9.3628	71.6772	2022-10-18	10:13:11.080	TTL1	0.0000	1	10.0000	90.0000	351.1703
MEP End	Session 1	95	-67.7195	-9.5276	71.7220	2022-10-18	10:13:16.531	TTL1	0.0000	1	10.0000	90.0000	200.6688
ICF Start	Session 1	97	-68.2201	-9.9793	72.9022	2022-10-18	10:23:22.761	TTL1	0.0000	1	10.0000	90.0000	217.7712
Sample 98	Session 1	98	-68.2201	-9.9793	72.9022	2022-10-18	10:23:22.775	TTL1	0.0000	1	10.0000	90.0000	217.7712
Sample 99	Session 1	99	-68.3163	-9.2530	72.8634	2022-10-18	10:23:32.852	TTL1	0.0000	1	10.0000	90.0000	167.6040
Sample 100	Session 1	100	-68.3163	-9.2530	72.8634	2022-10-18	10:23:32.852	TTL1	0.0000	1	10.0000	90.0000	167.6040
Sample 101	Session 1	101	-68.6964	-9.0287	72.4965	2022-10-18	10:23:42.873	TTL1	0.0000	1	10.0000	90.0000	175.5852
Sample 102	Session 1	102	-68.6013	-9.2550	72.6004	2022-10-18	10:23:52.951	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 103	Session 1	103	-68.6013	-9.2550	72.6004	2022-10-18	10:23:52.951	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 104	Session 1	104	-69.0757	-8.8346	72.6155	2022-10-18	10:24:02.986	TTL1	0.0000	1	10.0000	90.0000	87.7926
Sample 105	Session 1	105	-68.8145	-8.9271	72.5486	2022-10-18	10:24:13.049	TTL1	0.0000	1	10.0000	90.0000	72.9705
Sample 106	Session 1	106	-68.8180	-9.0499	72.4975	2022-10-18	10:24:13.076	TTL1	0.0000	1	10.0000	90.0000	72.9705
Sample 107	Session 1	107	-68.4562	-8.7075	72.5739	2022-10-18	10:24:23.097	TTL1	0.0000	1	10.0000	90.0000	254.2565
Sample 108	Session 1	108	-68.5230	-8.7490	72.4726	2022-10-18	10:24:33.173	TTL1	0.0000	1	10.0000	90.0000	115.1565
Sample 109	Session 1	109	-68.5230	-8.7490	72.4726	2022-10-18	10:24:33.187	TTL1	0.0000	1	10.0000	90.0000	115.1565
Sample 110	Session 1	110	-68.3720	-9.1201	72.3961	2022-10-18	10:24:43.197	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 111	Session 1	111	-68.3720	-9.1201	72.3961	2022-10-18	10:24:43.211	TTL1	0.0000	1	10.0000	90.0000	164.1835
Sample 112	Session 1	112	-68.2917	-9.1457	72.3379	2022-10-18	10:24:53.279	TTL1	0.0000	1	10.0000	90.0000	155.0622
Sample 113	Session 1	113	-68.2696	-9.1243	72.3941	2022-10-18	10:24:53.293	TTL1	0.0000	1	10.0000	90.0000	155.0622
Sample 114	Session 1	114	-68.5431	-9.0497	72.1990	2022-10-18	10:25:03.316	TTL1	0.0000	1	10.0000	90.0000	207.5098
Sample 115	Session 1	115	-68.5431	-9.0497	72.1990	2022-10-18	10:25:03.316	TTL1	0.0000	1	10.0000	90.0000	207.5098
Sample 116	Session 1	116	-68.5524	-8.9617	72.1471	2022-10-18	10:25:13.392	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 117	Session 1	117	-68.5524	-8.9617	72.1471	2022-10-18	10:25:13.406	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 118	Session 1	118	-68.1758	-9.0000	72.2573	2022-10-18	10:25:23.440	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 119	Session 1	119	-68.1758	-9.0000	72.2573	2022-10-18	10:25:23.454	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 120	Session 1	120	-68.1411	-9.1346	72.2693	2022-10-18	10:25:33.517	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 121	Session 1	121	-68.2962	-8.9936	72.2690	2022-10-18	10:25:43.538	TTL1	0.0000	1	10.0000	90.0000	388.7957
Sample 122	Session 1	122	-68.2962	-8.9936	72.2690	2022-10-18	10:25:43.552	TTL1	0.0000	1	10.0000	90.0000	388.7957
Sample 123	Session 1	123	-68.6887	-8.9230	72.1580	2022-10-18	10:25:53.617	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 124	Session 1	124	-68.3726	-9.0776	72.0293	2022-10-18	10:26:03.641	TTL1	0.0000	1	10.0000	90.0000	119.7172
Sample 125	Session 1	125	-68.3556	-9.0800	72.1123	2022-10-18	10:26:03.655	TTL1	0.0000	1	10.0000	90.0000	119.7172
Sample 126	Session 1	126	-68.3164	-8.6420	72.2183	2022-10-18	10:26:13.732	TTL1	0.0000	1	10.0000	90.0000	452.6449
Sample 127	Session 1	127	-68.3973	-8.9258	72.1272	2022-10-18	10:26:23.769	TTL1	0.0000	1	10.0000	90.0000	33.0647
Sample 128	Session 1	128	-68.3973	-8.9258	72.1272	2022-10-18	10:26:23.783	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 129	Session 1	129	-68.1856	-8.8638	72.2244	2022-10-18	10:26:33.852	TTL1	0.0000	1	10.0000	90.0000	77.5311
Sample 130	Session 1	130	-68.2072	-8.7374	72.0875	2022-10-18	10:26:43.878	TTL1	0.0000	1	10.0000	90.0000	39.9057
Sample 131	Session 1	131	-68.2072	-8.7374	72.0875	2022-10-18	10:26:43.892	TTL1	0.0000	1	10.0000	90.0000	20.5229
Sample 132	Session 1	132	-68.3110	-8.9824	72.1246	2022-10-18	10:26:53.976	TTL1	0.0000	1	10.0000	90.0000	433.2621
Sample 133	Session 1	133	-68.3110	-8.9824	72.1246	2022-10-18	10:26:53.977	TTL1	0.0000	1	10.0000	90.0000	433.2621
Sample 134	Session 1	134	-68.6054	-8.6732	72.0149	2022-10-18	10:27:04.001	TTL1	0.0000	1	10.0000	90.0000	109.4557
Sample 135	Session 1	135	-68.6140	-8.6805	71.9763	2022-10-18	10:27:04.015	TTL1	0.0000	1	10.0000	90.0000	109.4557
Sample 136	Session 1	136	-68.3577	-8.8428	72.1253	2022-10-18	10:27:14.080	TTL1	0.0000	1	10.0000	90.0000	118.5770
Sample 137	Session 1	137	-68.3542	-8.8881	72.0973	2022-10-18	10:27:14.080	TTL1	0.0000	1	10.0000	90.0000	118.5770
Sample 138	Session 1	138	-68.6887	-8.7383	71.9264	2022-10-18	10:27:24.119	TTL1	0.0000	1	10.0000	90.0000	541.5776
Sample 139	Session 1	139	-68.6887	-8.7383	71.9264	2022-10-18	10:27:24.132	TTL1	0.0000	1	10.0000	90.0000	541.5776
Sample 140	Session 1	140	-68.2513	-8.8586	72.0790	2022-10-18	10:27:34.202	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 141	Session 1	141	-68.1991	-8.9138	72.0908	2022-10-18	10:27:44.236	TTL1	0.0000	1	10.0000	90.0000	50.1672
Sample 142	Session 1	142	-68.1991	-8.9138	72.0908	2022-10-18	10:27:44.236	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 143	Session 1	143	-67.9740	-9.0262	72.1419	2022-10-18	10:27:54.317	TTL1	0.0000	1	10.0000	90.0000	326.0867
Sample 144	Session 1	144	-68.1632	-8.8562	72.1880	2022-10-18	10:28:04.351	TTL1	0.0000	1	10.0000	90.0000	84.3721
Sample 145	Session 1	145	-68.1632	-8.8562	72.1880	2022-10-18	10:28:04.351	TTL1	0.0000	1	10.0000	90.0000	68.4098
Sample 146	Session 1	146	-68.3003	-8.7777	72.1163	2022-10-18	10:28:14.429	TTL1	0.0000	1	10.0000	90.0000	191.5475
Sample 147	Session 1	147	-68.3003	-8.7777	72.1163	2022-10-18	10:28:14.429	TTL1	0.0000	1	10.0000	90.0000	191.5475
Sample 148	Session 1	148	-68.1889	-8.7416	72.1458	2022-10-18	10:28:24.471	TTL1	0.0000	1	10.0000	90.0000	214.3507
Sample 149	Session 1	149	-67.9920	-8.7351	72.2196	2022-10-18	10:28:34.548	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 150	Session 1	150	-67.9914	-8.7743	72.2180	2022-10-18	10:28:34.575	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 151	Session 1	151	-67.9433	-8.6129	72.1110	2022-10-18	10:28:44.591	TTL1	0.0000	1	10.0000	90.0000	249.6958
Sample 152	Session 1	152	-67.9124	-8.8608	72.0125	2022-10-18	10:28:54.654	TTL1	0.0000	1	10.0000	90.0000	151.6417
Sample 153	Session 1	153	-68.1516	-9.0705	71.9817	2022-10-18	10:29:04.689	TTL1	0.0000	1	10.0000	90.0000	141.3803
Sample 154	Session 1	154	-68.0096	-8.8802	72.0598	2022-10-18	10:29:14.765	TTL1	0.0000	1	10.0000	90.0000	106.0352
Sample 155	Session 1	155	-68.0096	-8.8802	72.0598	2022-10-18	10:29:14.765	TTL1	0.0000	1	10.0000	90.0000	106.0352
Sample 156	Session 1	156	-67.9977	-8.8439	71.9560	2022-10-18	10:29:24.793	TTL1	0.0000	1	10.0000	90.0000	67.2696
Sample 157	Session 1	157	-67.9977	-8.8439	71.9560	2022-10-18	10:29:24.793	TTL1	0.0000	1	10.0000	90.0000	50.1672
Sample 158	Session 1	158	-68.0719	-8.7462	72.1603	2022-10-18	10:29:34.870	TTL1	0.0000	1	10.0000	90.0000	311.2646
Sample 159	Session 1	159	-68.0719	-8.7462	72.1603	2022-10-18	10:29:34.883	TTL1	0.0000	1	10.0000	90.0000	311.2646
Sample 160	Session 1	160	-67.9902	-8.9272	72.1362	2022-10-18	10:29:44.905	TTL1	0.0000	1	10.0000	90.0000	313.5450
Sample 161	Session 1	161	-68.1372	-9.0809	72.0296	2022-10-18	10:29:54.981	TTL1	0.0000	1	10.0000	90.0000	209.7901
Sample 162	Session 1	162	-68.0648	-9.0418	71.7701	2022-10-18	10:30:05.018	TTL1	0.0000	1	10.0000	90.0000	283.9007
Sample 163	Session 1	163	-68.0510	-8.6814	72.1816	2022-10-18	10:30:15.097	TTL1	0.0000	1	10.0000	90.0000	69.5500
Sample 164	Session 1	164	-68.0510	-8.6814	72.1816	2022-10-18	10:30:15.097	TTL1	0.0000	1	10.0000	90.0000	69.5500
Sample 165	Session 1	165	-68.1880	-8.4419	71.7268	2022-10-18	10:30:25.120	TTL1	0.0000	1	10.0000	90.0000	361.4318
Sample 166	Session 1	166	-67.5881	-8.9270	72.1920	2022-10-18	10:30:35.201	TTL1	0.0000	1	10.0000	90.0000	535.8768
Sample 167	Session 1	167	-67.5881	-8.9270	72.1920	2022-10-18	10:30:35.215	TTL1	0.0000	1	10.0000	90.0000	535.8768
Sample 168	Session 1	168	-68.0193	-8.6084	71.7733	2022-10-18	10:30:45.238	TTL1	0.0000	1	10.0000	90.0000	714.8825
Sample 169	Session 1	169	-68.0193	-8.6084	71.7733	2022-10-18	10:30:45.251	TTL1	0.0000	1	10.0000	90.0000	714.8825
Sample 170	Session 1	170	-68.0319	-8.8684	71.8328	2022-10-18	10:30:55.314	TTL1	0.0000	1	10.0000	90.0000	609.9875
Sample 171	Session 1	171	-68.0319	-8.8684	71.8328	2022-10-18	10:30:55.328	TTL1	0.0000	1	10.0000	90.0000	609.9875
Sample 172	Session 1	172	-68.0520	-8.9637	71.9829	2022-10-18	10:31:05.351	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 173	Session 1	173	-68.0895	-8.9682	71.9134	2022-10-18	10:31:05.365	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 174	Session 1	174	-67.9868	-8.3232	72.0739	2022-10-18	10:31:15.430	TTL1	0.0000	1	10.0000	90.0000	303.2835
Sample 175	Session 1	175	-68.0057	-8.8504	71.8178	2022-10-18	10:31:25.466	TTL1	0.0000	1	10.0000	90.0000	738.8259
Sample 176	Session 1	176	-68.0057	-8.8504	71.8178	2022-10-18	10:31:25.480	TTL1	0.0000	1	10.0000	90.0000	738.8259
Sample 177	Session 1	177	-68.1213	-8.6336	72.1919	2022-10-18	10:31:35.542	TTL1	0.0000	1	10.0000	90.0000	551.8391
Sample 178	Session 1	178	-68.0492	-8.8313	71.7553	2022-10-18	10:31:45.577	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 179	Session 1	179	-68.0492	-8.8313	71.7553	2022-10-18	10:31:45.591	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 180	Session 1	180	-67.3371	-8.6517	72.3007	2022-10-18	10:31:55.653	TTL1	0.0000	1	10.0000	90.0000	121.9975
Sample 181	Session 1	181	-67.8288	-8.5492	72.0056	2022-10-18	10:32:05.676	TTL1	0.0000	1	10.0000	90.0000	117.4368
Sample 182	Session 1	182	-67.8288	-8.5492	72.0056	2022-10-18	10:32:05.689	TTL1	0.0000	1	10.0000	90.0000	117.4368
Sample 183	Session 1	183	-68.2030	-8.9535	71.8986	2022-10-18	10:32:15.771	TTL1	0.0000	1	10.0000	90.0000	770.7505
Sample 184	Session 1	184	-68.2030	-8.9535	71.8986	2022-10-18	10:32:15.785	TTL1	0.0000	1	10.0000	90.0000	770.7505
Sample 185	Session 1	185	-67.7120	-8.9489	71.9467	2022-10-18	10:32:25.808	TTL1	0.0000	1	10.0000	90.0000	656.7342
Sample 186	Session 1	186	-67.9793	-8.6307	72.0116	2022-10-18	10:32:35.888	TTL1	0.0000	1	10.0000	90.0000	356.8712
Sample 187	Session 1	187	-67.9793	-8.6307	72.0116	2022-10-18	10:32:35.902	TTL1	0.0000	1	10.0000	90.0000	356.8712
Sample 188	Session 1	188	-67.5202	-8.8196	72.0321	2022-10-18	10:32:45.911	TTL1	0.0000	1	10.0000	90.0000	558.6801
