# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-37.5071	-14.8675	121.2227
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 188	Session 1	188	-36.5162	-14.7541	119.8533	2021-11-23	11:07:29.149	TTL1	0.0000	1	15.0012	60.0029	241.7146
Sample 189	Session 1	189	-36.4603	-15.1527	120.0498	2021-11-23	11:07:39.224	TTL1	0.0000	1	15.0012	60.0029	70.6902
Sample 190	Session 1	190	-36.4603	-15.1527	120.0498	2021-11-23	11:07:39.224	TTL1	0.0000	1	15.0012	60.0029	70.6902
Sample 191	Session 1	191	-37.2407	-15.3458	119.8204	2021-11-23	11:07:49.250	TTL1	0.0000	1	15.0012	60.0029	273.6393
Sample 192	Session 1	192	-36.9234	-15.0283	120.2313	2021-11-23	11:07:59.331	TTL1	0.0000	1	15.0012	60.0029	299.8630
Sample 193	Session 1	193	-36.9571	-14.9383	120.2613	2021-11-23	11:07:59.344	TTL1	0.0000	1	15.0012	60.0029	299.8630
Sample 194	Session 1	194	-36.0542	-15.7106	120.8565	2021-11-23	11:08:09.370	TTL1	0.0000	1	15.0012	60.0029	376.2539
Sample 195	Session 1	195	-36.0542	-15.7106	120.8565	2021-11-23	11:08:09.370	TTL1	0.0000	1	15.0012	60.0029	376.2539
Sample 196	Session 1	196	-36.8347	-14.1058	119.9468	2021-11-23	11:08:19.447	TTL1	0.0000	1	15.0012	60.0029	314.6851
Sample 197	Session 1	197	-36.8347	-14.1058	119.9468	2021-11-23	11:08:19.461	TTL1	0.0000	1	15.0012	60.0029	314.6851
Sample 198	Session 1	198	-35.8240	-14.6807	120.0105	2021-11-23	11:08:29.485	TTL1	0.0000	1	15.0012	60.0029	305.5638
Sample 199	Session 1	199	-35.8240	-14.6807	120.0105	2021-11-23	11:08:29.485	TTL1	0.0000	1	15.0012	60.0029	305.5638
Sample 200	Session 1	200	-36.5011	-15.1371	120.5999	2021-11-23	11:08:39.568	TTL1	0.0000	1	15.0012	60.0029	139.0999
Sample 201	Session 1	201	-36.9155	-14.9988	120.4979	2021-11-23	11:08:49.600	TTL1	0.0000	1	15.0012	60.0029	152.7819
Sample 202	Session 1	202	-36.9155	-14.9988	120.4979	2021-11-23	11:08:49.614	TTL1	0.0000	1	15.0012	60.0029	152.7819
Sample 203	Session 1	203	-36.8902	-15.9187	120.7896	2021-11-23	11:08:59.679	TTL1	0.0000	1	15.0012	60.0029	404.7580
Sample 204	Session 1	204	-37.0534	-14.9281	120.5876	2021-11-23	11:09:09.708	TTL1	0.0000	1	15.0012	60.0029	549.5588
Sample 205	Session 1	205	-37.0534	-14.9281	120.5876	2021-11-23	11:09:09.722	TTL1	0.0000	1	15.0012	60.0029	549.5588
Sample 206	Session 1	206	-36.4408	-14.1798	120.0259	2021-11-23	11:09:19.782	TTL1	0.0000	1	15.0012	60.0029	397.9171
Sample 207	Session 1	207	-37.3719	-14.6464	119.9252	2021-11-23	11:09:29.817	TTL1	0.0000	1	15.0012	60.0029	222.3318
Sample 208	Session 1	208	-37.3719	-14.6464	119.9252	2021-11-23	11:09:29.817	TTL1	0.0000	1	15.0012	60.0029	222.3318
Sample 209	Session 1	209	-36.1566	-15.3161	120.2374	2021-11-23	11:09:39.886	TTL1	0.0000	1	15.0012	60.0029	476.5883
Sample 210	Session 1	210	-36.1566	-15.3161	120.2374	2021-11-23	11:09:39.914	TTL1	0.0000	1	15.0012	60.0029	476.5883
Sample 211	Session 1	211	-36.0420	-15.9675	119.8439	2021-11-23	11:09:49.922	TTL1	0.0000	1	15.0012	60.0029	294.1622
Sample 212	Session 1	212	-36.9147	-15.7023	119.9227	2021-11-23	11:09:59.998	TTL1	0.0000	1	15.0012	60.0029	339.7687
Sample 213	Session 1	213	-36.9147	-15.7023	119.9227	2021-11-23	11:10:00.013	TTL1	0.0000	1	15.0012	60.0029	339.7687
Sample 214	Session 1	214	-37.2520	-14.7279	119.7365	2021-11-23	11:10:10.034	TTL1	0.0000	1	15.0012	60.0029	313.5450
Sample 215	Session 1	215	-37.2520	-14.7279	119.7365	2021-11-23	11:10:10.047	TTL1	0.0000	1	15.0012	60.0029	313.5450
Sample 216	Session 1	216	-36.0782	-15.8316	119.2406	2021-11-23	11:10:20.111	TTL1	0.0000	1	15.0012	60.0029	100.3344
Sample 217	Session 1	217	-36.0782	-15.8316	119.2406	2021-11-23	11:10:20.111	TTL1	0.0000	1	15.0012	60.0029	100.3344
Sample 218	Session 1	218	-37.4459	-16.2503	118.8606	2021-11-23	11:10:30.145	TTL1	0.0000	1	15.0012	60.0029	451.5047
Sample 219	Session 1	219	-37.4459	-16.2503	118.8606	2021-11-23	11:10:30.159	TTL1	0.0000	1	15.0012	60.0029	451.5047
Sample 220	Session 1	220	-36.1830	-15.4909	119.4626	2021-11-23	11:10:40.235	TTL1	0.0000	1	15.0012	60.0029	484.5695
Sample 221	Session 1	221	-36.2195	-15.4622	119.4534	2021-11-23	11:10:40.249	TTL1	0.0000	1	15.0012	60.0029	484.5695
Sample 222	Session 1	222	-36.2628	-15.0454	118.9169	2021-11-23	11:10:50.271	TTL1	0.0000	1	15.0012	60.0029	118.5770
Sample 223	Session 1	223	-36.2628	-15.0454	118.9169	2021-11-23	11:10:50.271	TTL1	0.0000	1	15.0012	60.0029	118.5770
Sample 224	Session 1	224	-35.5007	-15.1481	118.6321	2021-11-23	11:11:00.350	TTL1	0.0000	1	15.0012	60.0029	724.0038
Sample 225	Session 1	225	-35.5007	-15.1481	118.6321	2021-11-23	11:11:00.364	TTL1	0.0000	1	15.0012	60.0029	724.0038
Sample 226	Session 1	226	-36.0471	-14.9054	118.4865	2021-11-23	11:11:10.385	TTL1	0.0000	1	15.0012	60.0029	86.6525
Sample 227	Session 1	227	-36.0471	-14.9054	118.4865	2021-11-23	11:11:10.385	TTL1	0.0000	1	15.0012	60.0029	83.2319
Sample 228	Session 1	228	-36.2983	-15.5088	120.6719	2021-11-23	11:11:20.462	TTL1	0.0000	1	15.0012	60.0029	783.2923
Sample 229	Session 1	229	-35.8838	-14.8982	122.4586	2021-11-23	11:11:30.498	TTL1	0.0000	1	15.0012	60.0029	771.8907
Sample 230	Session 1	230	-36.6780	-14.4588	120.9947	2021-11-23	11:11:40.570	TTL1	0.0000	1	15.0012	60.0029	544.9981
Sample 231	Session 1	231	-36.6780	-14.4588	120.9947	2021-11-23	11:11:40.584	TTL1	0.0000	1	15.0012	60.0029	544.9981
Sample 232	Session 1	232	-35.8428	-15.5561	120.3502	2021-11-23	11:11:50.608	TTL1	0.0000	1	15.0012	60.0029	557.5400
Sample 233	Session 1	233	-35.8428	-15.5561	120.3502	2021-11-23	11:11:50.623	TTL1	0.0000	1	15.0012	60.0029	557.5400
Sample 234	Session 1	234	-37.1554	-15.7748	120.2952	2021-11-23	11:12:00.685	TTL1	0.0000	1	15.0012	60.0029	793.5537
Sample 235	Session 1	235	-36.7252	-14.6578	120.6327	2021-11-23	11:12:10.708	TTL1	0.0000	1	15.0012	60.0029	344.3293
Sample 236	Session 1	236	-36.7134	-14.8377	120.4409	2021-11-23	11:12:10.722	TTL1	0.0000	1	15.0012	60.0029	344.3293
Sample 237	Session 1	237	-36.8997	-14.8113	120.1624	2021-11-23	11:12:20.784	TTL1	0.0000	1	15.0012	60.0029	786.7128
Sample 238	Session 1	238	-36.8997	-14.8113	120.1624	2021-11-23	11:12:20.784	TTL1	0.0000	1	15.0012	60.0029	786.7128
Sample 239	Session 1	239	-36.3024	-14.1358	120.7103	2021-11-23	11:12:30.818	TTL1	0.0000	1	15.0012	60.0029	783.2923
Sample 240	Session 1	240	-36.3024	-14.1358	120.7103	2021-11-23	11:12:30.832	TTL1	0.0000	1	15.0012	60.0029	783.2923
Sample 241	Session 1	241	-35.7052	-15.5977	119.4168	2021-11-23	11:12:40.894	TTL1	0.0000	1	15.0012	60.0029	194.9680
ICF_Last	Session 1	242	-35.7205	-15.5502	119.5230	2021-11-23	11:12:40.894	TTL1	0.0000	1	15.0012	60.0029	194.9680
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	9.0375	-39.0139	80.8801	0.7721	0.3916	0.7870	-0.8160	0.6490	0.5279	-0.2489	-0.9188	0.7087
