# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-49.7921	-7.4710	81.1855
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 40	Session 2	40	-59.1136	-4.1512	94.4209	2022-11-02	11:00:38.958	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 41	Session 2	41	-59.8236	-4.1349	95.2246	2022-11-02	11:00:44.976	TTL1	0.0000	1	10.0000	90.0000	28.5041
MEP Start	Session 2	42	-58.0578	-4.1825	92.6242	2022-11-02	11:02:11.490	TTL1	0.0000	1	10.0000	90.0000	265.6581
Sample 43	Session 2	43	-57.9166	-4.2018	92.2733	2022-11-02	11:02:15.252	TTL1	0.0000	1	10.0000	90.0000	167.6040
Sample 44	Session 2	44	-57.9557	-4.2128	92.4632	2022-11-02	11:02:20.060	TTL1	0.0000	1	10.0000	90.0000	134.5393
Sample 45	Session 2	45	-58.2773	-4.3391	92.6420	2022-11-02	11:02:24.910	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 46	Session 2	46	-58.5997	-4.1257	92.8247	2022-11-02	11:02:29.815	TTL1	0.0000	1	10.0000	90.0000	442.3834
Sample 47	Session 2	47	-58.7343	-4.3247	93.2174	2022-11-02	11:02:34.484	TTL1	0.0000	1	10.0000	90.0000	411.5990
Sample 48	Session 2	48	-57.8526	-4.5907	92.3111	2022-11-02	11:02:39.542	TTL1	0.0000	1	10.0000	90.0000	416.1597
Sample 49	Session 2	49	-58.5376	-3.9544	93.1167	2022-11-02	11:02:44.392	TTL1	0.0000	1	10.0000	90.0000	231.4532
Sample 50	Session 2	50	-58.6652	-5.2255	93.4347	2022-11-02	11:02:49.708	TTL1	0.0000	1	10.0000	90.0000	206.3696
Sample 51	Session 2	51	-57.8137	-5.1010	92.5696	2022-11-02	11:02:56.364	TTL1	0.0000	1	10.0000	90.0000	147.0811
Sample 52	Session 2	52	-58.2203	-4.4950	92.7627	2022-11-02	11:03:01.214	TTL1	0.0000	1	10.0000	90.0000	102.6147
Sample 53	Session 2	53	-58.3362	-4.6291	92.7510	2022-11-02	11:03:06.129	TTL1	0.0000	1	10.0000	90.0000	228.0327
Sample 54	Session 2	54	-58.1832	-4.8641	92.9386	2022-11-02	11:03:10.785	TTL1	0.0000	1	10.0000	90.0000	872.2251
Sample 55	Session 2	55	-58.4800	-4.7688	92.8377	2022-11-02	11:03:16.637	TTL1	0.0000	1	10.0000	90.0000	285.0409
Sample 56	Session 2	56	-58.9117	-4.4389	92.1549	2022-11-02	11:03:23.294	TTL1	0.0000	1	10.0000	90.0000	184.7065
Sample 57	Session 2	57	-58.1687	-4.8502	92.4669	2022-11-02	11:03:30.812	TTL1	0.0000	1	10.0000	90.0000	106.0352
Sample 58	Session 2	58	-58.2682	-4.2902	92.2584	2022-11-02	11:03:36.027	TTL1	0.0000	1	10.0000	90.0000	279.3400
Sample 59	Session 2	59	-58.1861	-4.9282	92.6596	2022-11-02	11:03:41.377	TTL1	0.0000	1	10.0000	90.0000	395.6367
Sample 60	Session 2	60	-57.4675	-4.7096	92.4276	2022-11-02	11:03:47.186	TTL1	0.0000	1	10.0000	90.0000	614.5481
Sample 61	Session 2	61	-58.2779	-4.2115	92.3219	2022-11-02	11:03:51.688	TTL1	0.0000	1	10.0000	90.0000	246.2753
MEP End	Session 2	62	-58.5332	-4.4383	92.4330	2022-11-02	11:03:56.651	TTL1	0.0000	1	10.0000	90.0000	245.1351
ICF Start	Session 2	63	-57.3396	-4.4982	94.3205	2022-11-02	11:06:13.750	TTL1	0.0000	1	10.0000	90.0000	645.3325
Sample 64	Session 2	64	-57.3396	-4.4982	94.3205	2022-11-02	11:06:13.764	TTL1	0.0000	1	10.0000	90.0000	645.3325
Sample 65	Session 2	65	-59.6461	-4.7765	95.5116	2022-11-02	11:06:23.828	TTL1	0.0000	1	10.0000	90.0000	306.7040
Sample 66	Session 2	66	-59.6461	-4.7765	95.5116	2022-11-02	11:06:23.842	TTL1	0.0000	1	10.0000	90.0000	306.7040
Sample 67	Session 2	67	-58.7386	-4.5881	94.5630	2022-11-02	11:06:33.857	TTL1	0.0000	1	10.0000	90.0000	91.2131
Sample 68	Session 2	68	-57.9978	-4.3765	93.6972	2022-11-02	11:06:43.934	TTL1	0.0000	1	10.0000	90.0000	428.7015
Sample 69	Session 2	69	-57.9623	-4.2998	93.7969	2022-11-02	11:06:43.948	TTL1	0.0000	1	10.0000	90.0000	428.7015
Sample 70	Session 2	70	-57.9203	-4.7659	93.7064	2022-11-02	11:06:53.964	TTL1	0.0000	1	10.0000	90.0000	157.3426
Sample 71	Session 2	71	-58.5507	-4.4931	93.4917	2022-11-02	11:07:04.044	TTL1	0.0000	1	10.0000	90.0000	255.3966
Sample 72	Session 2	72	-58.5507	-4.4931	93.4917	2022-11-02	11:07:04.072	TTL1	0.0000	1	10.0000	90.0000	255.3966
Sample 73	Session 2	73	-59.1401	-3.7265	94.7034	2022-11-02	11:07:14.086	TTL1	0.0000	1	10.0000	90.0000	266.7982
Sample 74	Session 2	74	-59.1308	-4.7219	94.5728	2022-11-02	11:07:24.160	TTL1	0.0000	1	10.0000	90.0000	270.2188
Sample 75	Session 2	75	-59.1308	-4.7219	94.5728	2022-11-02	11:07:24.174	TTL1	0.0000	1	10.0000	90.0000	270.2188
Sample 76	Session 2	76	-59.3010	-4.1861	94.6794	2022-11-02	11:07:34.190	TTL1	0.0000	1	10.0000	90.0000	181.2860
Sample 77	Session 2	77	-59.3010	-4.1861	94.6794	2022-11-02	11:07:34.204	TTL1	0.0000	1	10.0000	90.0000	181.2860
Sample 78	Session 2	78	-59.4288	-4.1960	94.6471	2022-11-02	11:07:44.270	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 79	Session 2	79	-59.4288	-4.1960	94.6471	2022-11-02	11:07:44.298	TTL1	0.0000	1	10.0000	90.0000	197.2483
Sample 80	Session 2	80	-59.3484	-4.3173	95.2659	2022-11-02	11:07:54.317	TTL1	0.0000	1	10.0000	90.0000	482.2891
Sample 81	Session 2	81	-59.3459	-4.3177	95.0866	2022-11-02	11:07:54.317	TTL1	0.0000	1	10.0000	90.0000	482.2891
Sample 82	Session 2	82	-59.1958	-3.9757	94.6537	2022-11-02	11:08:04.392	TTL1	0.0000	1	10.0000	90.0000	331.7876
Sample 83	Session 2	83	-59.2006	-4.0762	94.6708	2022-11-02	11:08:04.406	TTL1	0.0000	1	10.0000	90.0000	331.7876
Sample 84	Session 2	84	-58.8862	-4.2916	93.9687	2022-11-02	11:08:14.427	TTL1	0.0000	1	10.0000	90.0000	221.1917
Sample 85	Session 2	85	-58.8570	-4.3160	93.9189	2022-11-02	11:08:14.440	TTL1	0.0000	1	10.0000	90.0000	221.1917
Sample 86	Session 2	86	-58.7585	-4.5463	94.1336	2022-11-02	11:08:24.509	TTL1	0.0000	1	10.0000	90.0000	102.6147
Sample 87	Session 2	87	-58.9875	-4.5354	94.3181	2022-11-02	11:08:34.535	TTL1	0.0000	1	10.0000	90.0000	373.9736
Sample 88	Session 2	88	-58.9501	-4.4848	94.3279	2022-11-02	11:08:34.548	TTL1	0.0000	1	10.0000	90.0000	373.9736
Sample 89	Session 2	89	-58.6867	-4.3308	94.1158	2022-11-02	11:08:44.613	TTL1	0.0000	1	10.0000	90.0000	196.1081
Sample 90	Session 2	90	-59.0072	-4.6468	94.3765	2022-11-02	11:08:54.641	TTL1	0.0000	1	10.0000	90.0000	273.6392
Sample 91	Session 2	91	-59.0242	-4.3980	94.2369	2022-11-02	11:08:54.654	TTL1	0.0000	1	10.0000	90.0000	273.6393
Sample 92	Session 2	92	-59.0824	-4.3607	94.4893	2022-11-02	11:09:04.715	TTL1	0.0000	1	10.0000	90.0000	128.8385
Sample 93	Session 2	93	-58.0355	-3.0955	94.4581	2022-11-02	11:09:14.748	TTL1	0.0000	1	10.0000	90.0000	280.4802
Sample 94	Session 2	94	-58.0355	-3.0955	94.4581	2022-11-02	11:09:14.762	TTL1	0.0000	1	10.0000	90.0000	280.4802
Sample 95	Session 2	95	-59.2729	-3.9028	94.8846	2022-11-02	11:09:24.826	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 96	Session 2	96	-59.2713	-4.0749	94.6856	2022-11-02	11:09:34.862	TTL1	0.0000	1	10.0000	90.0000	155.0622
Sample 97	Session 2	97	-59.2520	-4.1316	94.7518	2022-11-02	11:09:34.862	TTL1	0.0000	1	10.0000	90.0000	155.0622
Sample 98	Session 2	98	-58.9843	-4.5287	94.1955	2022-11-02	11:09:44.947	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 99	Session 2	99	-58.9843	-4.5287	94.1955	2022-11-02	11:09:44.947	TTL1	0.0000	1	10.0000	90.0000	194.9680
Sample 100	Session 2	100	-58.7739	-4.3592	93.8886	2022-11-02	11:09:54.971	TTL1	0.0000	1	10.0000	90.0000	202.9491
Sample 101	Session 2	101	-58.7739	-4.3592	93.8886	2022-11-02	11:09:54.984	TTL1	0.0000	1	10.0000	90.0000	202.9491
Sample 102	Session 2	102	-58.7354	-4.6029	93.5145	2022-11-02	11:10:05.051	TTL1	0.0000	1	10.0000	90.0000	193.8278
Sample 103	Session 2	103	-58.7354	-4.6029	93.5145	2022-11-02	11:10:05.051	TTL1	0.0000	1	10.0000	90.0000	193.8278
Sample 104	Session 2	104	-58.3850	-4.4462	93.3797	2022-11-02	11:10:15.080	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 105	Session 2	105	-58.3455	-4.4703	93.2801	2022-11-02	11:10:15.094	TTL1	0.0000	1	10.0000	90.0000	143.6606
Sample 106	Session 2	106	-58.6248	-4.5484	93.0543	2022-11-02	11:10:25.159	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 107	Session 2	107	-58.1796	-4.3537	93.1842	2022-11-02	11:10:35.192	TTL1	0.0000	1	10.0000	90.0000	201.8089
Sample 108	Session 2	108	-58.1796	-4.3537	93.1842	2022-11-02	11:10:35.192	TTL1	0.0000	1	10.0000	90.0000	201.8089
Sample 109	Session 2	109	-58.2542	-4.7045	93.1733	2022-11-02	11:10:45.269	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 110	Session 2	110	-58.0588	-4.9034	92.4471	2022-11-02	11:10:55.288	TTL1	0.0000	1	10.0000	90.0000	177.8655
Sample 111	Session 2	111	-58.0588	-4.9034	92.4471	2022-11-02	11:10:55.288	TTL1	0.0000	1	10.0000	90.0000	177.8655
Sample 112	Session 2	112	-58.2528	-4.6350	92.9278	2022-11-02	11:11:05.394	TTL1	0.0000	1	10.0000	90.0000	294.1622
Sample 113	Session 2	113	-58.2528	-4.6350	92.9278	2022-11-02	11:11:05.407	TTL1	0.0000	1	10.0000	90.0000	294.1622
Sample 114	Session 2	114	-58.1540	-4.8939	93.7225	2022-11-02	11:11:15.438	TTL1	0.0000	1	10.0000	90.0000	109.4557
Sample 115	Session 2	115	-58.1047	-4.7985	92.9557	2022-11-02	11:11:25.502	TTL1	0.0000	1	10.0000	90.0000	324.9466
Sample 116	Session 2	116	-58.1047	-4.7985	92.9557	2022-11-02	11:11:25.530	TTL1	0.0000	1	10.0000	90.0000	324.9466
Sample 117	Session 2	117	-58.2800	-4.8456	93.0214	2022-11-02	11:11:35.549	TTL1	0.0000	1	10.0000	90.0000	83.2319
Sample 118	Session 2	118	-57.7959	-4.6798	93.1222	2022-11-02	11:11:45.623	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 119	Session 2	119	-58.1273	-5.0176	92.7600	2022-11-02	11:11:55.651	TTL1	0.0000	1	10.0000	90.0000	157.3426
Sample 120	Session 2	120	-58.3383	-4.7513	93.6716	2022-11-02	11:12:05.739	TTL1	0.0000	1	10.0000	90.0000	137.9598
Sample 121	Session 2	121	-58.3271	-4.8341	93.6958	2022-11-02	11:12:05.740	TTL1	0.0000	1	10.0000	90.0000	137.9598
Sample 122	Session 2	122	-58.6023	-4.9613	93.9703	2022-11-02	11:12:15.772	TTL1	0.0000	1	10.0000	90.0000	191.5475
Sample 123	Session 2	123	-58.6023	-4.9613	93.9703	2022-11-02	11:12:15.786	TTL1	0.0000	1	10.0000	90.0000	191.5475
Sample 124	Session 2	124	-58.3748	-4.7417	93.6175	2022-11-02	11:12:25.858	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 125	Session 2	125	-58.3748	-4.7417	93.6175	2022-11-02	11:12:25.872	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 126	Session 2	126	-58.3800	-4.8987	92.8858	2022-11-02	11:12:35.901	TTL1	0.0000	1	10.0000	90.0000	184.7065
Sample 127	Session 2	127	-58.6351	-4.7672	93.6151	2022-11-02	11:12:45.970	TTL1	0.0000	1	10.0000	90.0000	34.2049
Sample 128	Session 2	128	-58.1639	-4.6886	92.7472	2022-11-02	11:12:55.989	TTL1	0.0000	1	10.0000	90.0000	112.8762
Sample 129	Session 2	129	-58.4000	-4.7448	93.7795	2022-11-02	11:13:06.062	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 130	Session 2	130	-58.4042	-4.5874	93.8804	2022-11-02	11:13:06.076	TTL1	0.0000	1	10.0000	90.0000	94.6336
Sample 131	Session 2	131	-58.8702	-4.9110	94.2333	2022-11-02	11:13:16.103	TTL1	0.0000	1	10.0000	90.0000	128.8385
Sample 132	Session 2	132	-57.9536	-4.8024	93.1275	2022-11-02	11:13:26.177	TTL1	0.0000	1	10.0000	90.0000	166.4639
Sample 133	Session 2	133	-57.9536	-4.8024	93.1275	2022-11-02	11:13:26.191	TTL1	0.0000	1	10.0000	90.0000	166.4639
Sample 134	Session 2	134	-58.3701	-4.1776	92.7516	2022-11-02	11:13:36.210	TTL1	0.0000	1	10.0000	90.0000	356.8712
Sample 135	Session 2	135	-58.3701	-4.1776	92.7516	2022-11-02	11:13:36.224	TTL1	0.0000	1	10.0000	90.0000	356.8712
Sample 136	Session 2	136	-59.0896	-4.2439	93.5587	2022-11-02	11:13:46.297	TTL1	0.0000	1	10.0000	90.0000	210.9302
Sample 137	Session 2	137	-59.0896	-4.2439	93.5587	2022-11-02	11:13:46.297	TTL1	0.0000	1	10.0000	90.0000	210.9302
Sample 138	Session 2	138	-57.8473	-4.3106	93.1224	2022-11-02	11:13:56.331	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 139	Session 2	139	-57.8473	-4.3106	93.1224	2022-11-02	11:13:56.345	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 140	Session 2	140	-58.9636	-4.4660	94.8671	2022-11-02	11:14:06.408	TTL1	0.0000	1	10.0000	90.0000	88.9328
Sample 141	Session 2	141	-58.9476	-5.0982	94.0999	2022-11-02	11:14:16.441	TTL1	0.0000	1	10.0000	90.0000	304.4236
Sample 142	Session 2	142	-58.9681	-4.9993	94.0732	2022-11-02	11:14:16.455	TTL1	0.0000	1	10.0000	90.0000	304.4236
Sample 143	Session 2	143	-58.2962	-4.8270	93.7524	2022-11-02	11:14:26.518	TTL1	0.0000	1	10.0000	90.0000	50.1672
Sample 144	Session 2	144	-58.3036	-4.8883	93.5252	2022-11-02	11:14:36.558	TTL1	0.0000	1	10.0000	90.0000	152.7819
Sample 145	Session 2	145	-58.3601	-5.0100	93.4882	2022-11-02	11:14:36.572	TTL1	0.0000	1	10.0000	90.0000	152.7819
Sample 146	Session 2	146	-58.1930	-4.6617	93.0757	2022-11-02	11:14:46.633	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 147	Session 2	147	-58.5197	-4.5532	93.3569	2022-11-02	11:14:56.663	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 148	Session 2	148	-58.5197	-4.5532	93.3569	2022-11-02	11:14:56.663	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 149	Session 2	149	-58.3401	-4.4798	93.0022	2022-11-02	11:15:06.750	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 150	Session 2	150	-58.3547	-4.7366	92.8871	2022-11-02	11:15:06.764	TTL1	0.0000	1	10.0000	90.0000	153.9221
Sample 151	Session 2	151	-58.6315	-4.5923	94.0878	2022-11-02	11:15:16.777	TTL1	0.0000	1	10.0000	90.0000	69.5500
Sample 152	Session 2	152	-58.9217	-4.7008	93.7728	2022-11-02	11:15:26.863	TTL1	0.0000	1	10.0000	90.0000	670.4161
Sample 153	Session 2	153	-58.9217	-4.7008	93.7728	2022-11-02	11:15:26.877	TTL1	0.0000	1	10.0000	90.0000	670.4161
Sample 154	Session 2	154	-57.8145	-4.3009	93.1972	2022-11-02	11:15:36.896	TTL1	0.0000	1	10.0000	90.0000	159.6229
Sample 155	Session 2	155	-57.8145	-4.3009	93.1972	2022-11-02	11:15:36.910	TTL1	0.0000	1	10.0000	90.0000	159.6229
Sample 156	Session 2	156	-58.6240	-4.8168	93.5138	2022-11-02	11:15:46.971	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 157	Session 2	157	-58.6101	-4.9606	93.3952	2022-11-02	11:15:46.971	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 158	Session 2	158	-58.5071	-4.5389	93.6041	2022-11-02	11:15:56.998	TTL1	0.0000	1	10.0000	90.0000	175.5852
Sample 159	Session 2	159	-58.5071	-4.5389	93.6041	2022-11-02	11:15:57.012	TTL1	0.0000	1	10.0000	90.0000	175.5852
Sample 160	Session 2	160	-58.4207	-4.7589	94.1081	2022-11-02	11:16:07.080	TTL1	0.0000	1	10.0000	90.0000	149.3614
Sample 161	Session 2	161	-58.4207	-4.7589	94.1081	2022-11-02	11:16:07.108	TTL1	0.0000	1	10.0000	90.0000	149.3614
Sample 162	Session 2	162	-58.8095	-5.3400	94.1704	2022-11-02	11:16:17.122	TTL1	0.0000	1	10.0000	90.0000	196.1081
Sample 163	Session 2	163	-58.8095	-5.3400	94.1704	2022-11-02	11:16:17.122	TTL1	0.0000	1	10.0000	90.0000	196.1081
Sample 164	Session 2	164	-58.1599	-4.3363	93.3407	2022-11-02	11:16:27.200	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 165	Session 2	165	-58.1599	-4.3363	93.3407	2022-11-02	11:16:27.228	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 166	Session 2	166	-58.2633	-4.9394	93.6152	2022-11-02	11:16:37.232	TTL1	0.0000	1	10.0000	90.0000	172.1647
Sample 167	Session 2	167	-58.2633	-4.9394	93.6152	2022-11-02	11:16:37.247	TTL1	0.0000	1	10.0000	90.0000	172.1647
Sample 168	Session 2	168	-58.1888	-4.4859	93.0493	2022-11-02	11:16:47.312	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 169	Session 2	169	-58.3444	-4.3124	93.5020	2022-11-02	11:16:57.344	TTL1	0.0000	1	10.0000	90.0000	115.1565
Sample 170	Session 2	170	-58.9478	-4.3866	94.4846	2022-11-02	11:17:07.436	TTL1	0.0000	1	10.0000	90.0000	182.4261
Sample 171	Session 2	171	-59.0013	-4.4595	94.3712	2022-11-02	11:17:07.436	TTL1	0.0000	1	10.0000	90.0000	182.4261
Sample 172	Session 2	172	-57.6408	-4.2069	93.7346	2022-11-02	11:17:17.454	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 173	Session 2	173	-57.6408	-4.2069	93.7346	2022-11-02	11:17:17.482	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 174	Session 2	174	-58.3664	-4.3911	93.5053	2022-11-02	11:17:27.543	TTL1	0.0000	1	10.0000	90.0000	336.3482
Sample 175	Session 2	175	-58.5130	-4.7157	93.6924	2022-11-02	11:17:37.568	TTL1	0.0000	1	10.0000	90.0000	331.7876
Sample 176	Session 2	176	-58.5130	-4.7157	93.6924	2022-11-02	11:17:37.582	TTL1	0.0000	1	10.0000	90.0000	331.7876
Sample 177	Session 2	177	-58.3384	-4.1665	93.3637	2022-11-02	11:17:47.643	TTL1	0.0000	1	10.0000	90.0000	299.8630
Sample 178	Session 2	178	-58.3384	-4.1665	93.3637	2022-11-02	11:17:47.657	TTL1	0.0000	1	10.0000	90.0000	299.8630
Sample 179	Session 2	179	-58.3216	-4.2617	93.6108	2022-11-02	11:17:57.690	TTL1	0.0000	1	10.0000	90.0000	294.1622
Sample 180	Session 2	180	-58.3216	-4.2617	93.6108	2022-11-02	11:17:57.703	TTL1	0.0000	1	10.0000	90.0000	294.1622
Sample 181	Session 2	181	-58.2817	-4.2300	93.5460	2022-11-02	11:18:07.765	TTL1	0.0000	1	10.0000	90.0000	196.1081
ICF End	Session 2	182	-58.2817	-4.2300	93.5460	2022-11-02	11:18:07.778	TTL1	0.0000	1	10.0000	90.0000	196.1081
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	18.5095	10.7668	179.6261	0.3691	-0.3605	1.1654	-0.7524	0.7812	0.5544	-0.7380	-0.9867	0.0142
