# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session2	-53.4906	-11.1156	90.3859
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 29	Session 1	29	-54.2149	-10.9555	91.4424	2022-03-29	10:49:01.904	TTL1	0.0000	1	15.0005	59.9980	35.3451
Sample 30	Session 1	30	-54.1874	-10.2785	91.8701	2022-03-29	10:49:10.621	TTL1	0.0000	1	15.0005	59.9980	266.7982
Sample 31	Session 1	31	-54.3091	-10.3065	92.0492	2022-03-29	10:49:17.834	TTL1	0.0000	1	15.0005	59.9980	30.7844
Sample 32	Session 1	32	-54.2793	-10.3058	92.3078	2022-03-29	10:49:25.493	TTL1	0.0000	1	15.0005	59.9980	283.9007
Sample 33	Session 1	33	-54.2166	-10.4479	92.3557	2022-03-29	10:49:31.857	TTL1	0.0000	1	15.0005	59.9980	160.7630
Sample 34	Session 1	34	-54.3466	-10.3610	92.3902	2022-03-29	10:49:40.313	TTL1	0.0000	1	15.0005	59.9980	43.3262
Sample 35	Session 1	35	-54.3346	-10.4618	92.3308	2022-03-29	10:49:45.716	TTL1	0.0000	1	15.0005	59.9980	28.5041
Sample 36	Session 1	36	-54.4201	-10.4722	92.3389	2022-03-29	10:49:51.977	TTL1	0.0000	1	15.0005	59.9980	132.2590
Sample 37	Session 1	37	-54.7738	-11.0031	92.2323	2022-03-29	10:49:58.090	TTL1	0.0000	1	15.0005	59.9980	60.4287
Sample 38	Session 1	38	-54.6860	-10.8084	92.4444	2022-03-29	10:50:07.256	TTL1	0.0000	1	15.0005	59.9980	107.1754
Sample 39	Session 1	39	-54.8028	-12.3044	92.4024	2022-03-29	10:50:17.364	TTL1	0.0000	1	15.0005	59.9980	164.1835
Sample 40	Session 1	40	-54.8673	-12.1548	92.6183	2022-03-29	10:50:24.978	TTL1	0.0000	1	15.0005	59.9980	136.8196
TARGET_USE	Session 1	41	-54.7943	-12.1809	92.5743	2022-03-29	10:50:31.642	TTL1	0.0000	1	15.0005	59.9980	68.4098
Sample 42	Session 1	42	-55.1126	-12.1482	92.3913	2022-03-29	10:50:37.797	TTL1	0.0000	1	15.0005	59.9980	37.6254
FIRST_MEP	Session 1	43	-55.0289	-12.8917	90.6077	2022-03-29	10:53:25.592	TTL1	0.0000	1	15.0005	59.9980	584.9039
Sample 44	Session 1	44	-55.1361	-12.8242	90.6036	2022-03-29	10:53:28.699	TTL1	0.0000	1	15.0005	59.9980	1075.1742
Sample 45	Session 1	45	-55.0470	-12.8684	90.9587	2022-03-29	10:53:32.793	TTL1	0.0000	1	15.0005	59.9980	889.3275
Sample 46	Session 1	46	-55.3751	-12.6679	90.7373	2022-03-29	10:53:37.811	TTL1	0.0000	1	15.0005	59.9980	603.1465
Sample 47	Session 1	47	-55.4644	-12.5022	90.8341	2022-03-29	10:53:42.459	TTL1	0.0000	1	15.0005	59.9980	749.0874
Sample 48	Session 1	48	-55.6437	-12.4464	90.7948	2022-03-29	10:53:46.719	TTL1	0.0000	1	15.0005	59.9980	920.1119
Sample 49	Session 1	49	-55.7606	-12.1860	90.9679	2022-03-29	10:53:51.925	TTL1	0.0000	1	15.0005	59.9980	765.0497
Sample 50	Session 1	50	-55.6808	-12.4378	91.0892	2022-03-29	10:53:55.684	TTL1	0.0000	1	15.0005	59.9980	1416.0830
Sample 51	Session 1	51	-55.7372	-12.1483	91.2072	2022-03-29	10:54:00.546	TTL1	0.0000	1	15.0005	59.9980	555.2596
Sample 52	Session 1	52	-55.6207	-12.5612	91.5159	2022-03-29	10:54:05.450	TTL1	0.0000	1	15.0005	59.9980	804.9554
Sample 53	Session 1	53	-55.3746	-12.8943	91.6586	2022-03-29	10:54:10.002	TTL1	0.0000	1	15.0005	59.9980	876.7856
Sample 54	Session 1	54	-55.2707	-12.6557	91.8792	2022-03-29	10:54:15.458	TTL1	0.0000	1	15.0005	59.9980	1113.9397
Sample 55	Session 1	55	-55.4499	-12.7239	91.6800	2022-03-29	10:54:21.121	TTL1	0.0000	1	15.0005	59.9980	583.7637
Sample 56	Session 1	56	-55.5982	-12.6022	91.7387	2022-03-29	10:54:26.382	TTL1	0.0000	1	15.0005	59.9980	506.2325
Sample 57	Session 1	57	-55.7398	-12.4375	91.6842	2022-03-29	10:54:29.639	TTL1	0.0000	1	15.0005	59.9980	1178.9290
Sample 58	Session 1	58	-55.7814	-12.5452	91.6634	2022-03-29	10:54:34.797	TTL1	0.0000	1	15.0005	59.9980	1064.9126
Sample 59	Session 1	59	-55.4359	-12.8608	91.9634	2022-03-29	10:54:39.597	TTL1	0.0000	1	15.0005	59.9980	1025.0070
Sample 60	Session 1	60	-55.6160	-12.8008	91.7639	2022-03-29	10:54:44.905	TTL1	0.0000	1	15.0005	59.9980	157.3426
Sample 61	Session 1	61	-55.5820	-12.8632	91.7941	2022-03-29	10:54:50.514	TTL1	0.0000	1	15.0005	59.9980	437.8228
Sample 62	Session 1	62	-55.6424	-12.8594	91.7510	2022-03-29	10:54:55.363	TTL1	0.0000	1	15.0005	59.9980	145.9409
Sample 63	Session 1	63	-55.5252	-13.1974	91.9015	2022-03-29	10:55:00.625	TTL1	0.0000	1	15.0005	59.9980	581.4834
LAST MEP	Session 1	64	-55.2822	-12.6518	92.0834	2022-03-29	10:55:05.327	TTL1	0.0000	1	15.0005	59.9980	895.0284
FIRST_ICF	Session 1	65	-54.8287	-12.6745	91.8481	2022-03-29	10:57:28.696	TTL1	0.0000	1	15.0005	59.9980	420.7203
Sample 66	Session 1	66	-54.8415	-12.7182	91.8462	2022-03-29	10:57:28.710	TTL1	0.0000	1	15.0005	59.9980	420.7203
Sample 67	Session 1	67	-54.6403	-12.5371	92.1845	2022-03-29	10:57:38.772	TTL1	0.0000	1	15.0005	59.9980	875.6456
Sample 68	Session 1	68	-54.6403	-12.5371	92.1845	2022-03-29	10:57:38.785	TTL1	0.0000	1	15.0005	59.9980	875.6455
Sample 69	Session 1	69	-54.5478	-12.5339	92.2669	2022-03-29	10:57:48.809	TTL1	0.0000	1	15.0005	59.9980	812.9365
Sample 70	Session 1	70	-54.4860	-12.3665	92.2925	2022-03-29	10:57:58.895	TTL1	0.0000	1	15.0005	59.9980	1045.5298
Sample 71	Session 1	71	-54.4860	-12.3665	92.2925	2022-03-29	10:57:58.909	TTL1	0.0000	1	15.0005	59.9980	1045.5299
Sample 72	Session 1	72	-54.5043	-12.4187	92.3315	2022-03-29	10:58:08.934	TTL1	0.0000	1	15.0005	59.9980	563.2408
Sample 73	Session 1	73	-54.2579	-12.3017	92.2528	2022-03-29	10:58:19.002	TTL1	0.0000	1	15.0005	59.9980	680.6776
Sample 74	Session 1	74	-54.2579	-12.3017	92.2528	2022-03-29	10:58:19.016	TTL1	0.0000	1	15.0005	59.9980	638.4916
Sample 75	Session 1	75	-54.2365	-12.6995	92.2815	2022-03-29	10:58:29.041	TTL1	0.0000	1	15.0005	59.9980	353.4507
Sample 76	Session 1	76	-54.2563	-12.7640	92.4220	2022-03-29	10:58:39.127	TTL1	0.0000	1	15.0005	59.9980	937.2144
Sample 77	Session 1	77	-54.2563	-12.7640	92.4220	2022-03-29	10:58:39.140	TTL1	0.0000	1	15.0005	59.9980	937.2144
Sample 78	Session 1	78	-54.2037	-12.6762	92.4169	2022-03-29	10:58:49.151	TTL1	0.0000	1	15.0005	59.9980	887.0472
Sample 79	Session 1	79	-54.2037	-12.6762	92.4169	2022-03-29	10:58:49.165	TTL1	0.0000	1	15.0005	59.9980	887.0471
Sample 80	Session 1	80	-54.2228	-13.1312	92.5141	2022-03-29	10:58:59.235	TTL1	0.0000	1	15.0005	59.9980	454.9252
Sample 81	Session 1	81	-54.2228	-13.1312	92.5141	2022-03-29	10:58:59.249	TTL1	0.0000	1	15.0005	59.9980	274.7794
Sample 82	Session 1	82	-54.6379	-12.9527	92.2885	2022-03-29	10:59:09.268	TTL1	0.0000	1	15.0005	59.9980	654.4539
Sample 83	Session 1	83	-54.6379	-12.9527	92.2885	2022-03-29	10:59:09.268	TTL1	0.0000	1	15.0005	59.9980	654.4539
Sample 84	Session 1	84	-54.6967	-12.9956	92.2502	2022-03-29	10:59:19.342	TTL1	0.0000	1	15.0005	59.9980	323.8064
Sample 85	Session 1	85	-54.6967	-12.9956	92.2502	2022-03-29	10:59:19.356	TTL1	0.0000	1	15.0005	59.9980	241.7147
Sample 86	Session 1	86	-54.6839	-13.0243	92.2693	2022-03-29	10:59:29.386	TTL1	0.0000	1	15.0005	59.9980	440.1031
Sample 87	Session 1	87	-54.6839	-13.0243	92.2693	2022-03-29	10:59:29.400	TTL1	0.0000	1	15.0005	59.9980	285.0409
Sample 88	Session 1	88	-54.7199	-12.8091	92.2832	2022-03-29	10:59:39.468	TTL1	0.0000	1	15.0005	59.9980	810.6562
Sample 89	Session 1	89	-54.7893	-12.8593	92.3863	2022-03-29	10:59:49.491	TTL1	0.0000	1	15.0005	59.9980	963.4381
Sample 90	Session 1	90	-54.7893	-12.8593	92.3863	2022-03-29	10:59:49.505	TTL1	0.0000	1	15.0005	59.9980	963.4381
Sample 91	Session 1	91	-54.6879	-13.0355	92.2400	2022-03-29	10:59:59.568	TTL1	0.0000	1	15.0005	59.9980	567.8014
Sample 92	Session 1	92	-54.7452	-12.9165	92.2850	2022-03-29	11:00:09.601	TTL1	0.0000	1	15.0005	59.9980	625.9498
Sample 93	Session 1	93	-54.7452	-12.9165	92.2850	2022-03-29	11:00:09.615	TTL1	0.0000	1	15.0005	59.9980	625.9498
Sample 94	Session 1	94	-54.7830	-12.9135	92.3023	2022-03-29	11:00:19.681	TTL1	0.0000	1	15.0005	59.9980	751.3677
Sample 95	Session 1	95	-54.4209	-13.4343	92.6024	2022-03-29	11:00:29.717	TTL1	0.0000	1	15.0005	59.9980	337.4884
Sample 96	Session 1	96	-54.4272	-13.4730	92.6421	2022-03-29	11:00:29.717	TTL1	0.0000	1	15.0005	59.9980	337.4884
Sample 97	Session 1	97	-54.5445	-13.4019	92.4911	2022-03-29	11:00:39.792	TTL1	0.0000	1	15.0005	59.9980	208.6499
Sample 98	Session 1	98	-55.6346	-13.9953	92.0334	2022-03-29	11:00:49.819	TTL1	0.0000	1	15.0005	59.9980	166.4639
Sample 99	Session 1	99	-55.6346	-13.9953	92.0334	2022-03-29	11:00:49.819	TTL1	0.0000	1	15.0005	59.9980	166.4639
Sample 100	Session 1	100	-55.2840	-13.0673	91.9656	2022-03-29	11:00:59.918	TTL1	0.0000	1	15.0005	59.9980	710.3218
Sample 101	Session 1	101	-55.2840	-13.0673	91.9656	2022-03-29	11:00:59.918	TTL1	0.0000	1	15.0005	59.9980	710.3218
Sample 102	Session 1	102	-55.3635	-13.2693	92.2011	2022-03-29	11:01:09.954	TTL1	0.0000	1	15.0005	59.9980	525.6154
Sample 103	Session 1	103	-55.3635	-13.2693	92.2011	2022-03-29	11:01:09.954	TTL1	0.0000	1	15.0005	59.9980	525.6154
Sample 104	Session 1	104	-55.2771	-13.5679	92.2917	2022-03-29	11:01:20.025	TTL1	0.0000	1	15.0005	59.9980	248.5556
Sample 105	Session 1	105	-55.2760	-13.6031	92.2574	2022-03-29	11:01:20.039	TTL1	0.0000	1	15.0005	59.9980	248.5556
Sample 106	Session 1	106	-55.4093	-13.2432	92.4768	2022-03-29	11:01:30.073	TTL1	0.0000	1	15.0005	59.9980	600.8661
Sample 107	Session 1	107	-55.4093	-13.2432	92.4768	2022-03-29	11:01:30.073	TTL1	0.0000	1	15.0005	59.9980	600.8661
Sample 108	Session 1	108	-55.3887	-13.4875	92.4168	2022-03-29	11:01:40.141	TTL1	0.0000	1	15.0005	59.9980	505.0924
Sample 109	Session 1	109	-55.3325	-13.4398	92.4204	2022-03-29	11:01:50.171	TTL1	0.0000	1	15.0005	59.9980	90.0729
Sample 110	Session 1	110	-55.3728	-13.4507	92.4699	2022-03-29	11:01:50.184	TTL1	0.0000	1	15.0005	59.9980	80.9516
Sample 111	Session 1	111	-55.2822	-13.6419	92.3773	2022-03-29	11:02:00.257	TTL1	0.0000	1	15.0005	59.9980	595.1653
Sample 112	Session 1	112	-55.3989	-13.9112	92.4376	2022-03-29	11:02:10.287	TTL1	0.0000	1	15.0005	59.9980	208.6499
Sample 113	Session 1	113	-55.3989	-13.9112	92.4376	2022-03-29	11:02:10.287	TTL1	0.0000	1	15.0005	59.9980	208.6499
Sample 114	Session 1	114	-55.3191	-13.6915	92.6481	2022-03-29	11:02:20.367	TTL1	0.0000	1	15.0005	59.9980	115.1565
Sample 115	Session 1	115	-55.3191	-13.6915	92.6481	2022-03-29	11:02:20.367	TTL1	0.0000	1	15.0005	59.9980	87.7926
Sample 116	Session 1	116	-55.3319	-13.8535	92.5484	2022-03-29	11:02:30.403	TTL1	0.0000	1	15.0005	59.9980	160.7630
Sample 117	Session 1	117	-55.4472	-13.4925	92.5147	2022-03-29	11:02:40.478	TTL1	0.0000	1	15.0005	59.9980	548.4186
Sample 118	Session 1	118	-55.4472	-13.4925	92.5147	2022-03-29	11:02:40.492	TTL1	0.0000	1	15.0005	59.9980	548.4186
Sample 119	Session 1	119	-55.3393	-13.7440	92.5166	2022-03-29	11:02:50.515	TTL1	0.0000	1	15.0005	59.9980	164.1835
Sample 120	Session 1	120	-55.3227	-14.0599	92.5681	2022-03-29	11:03:00.582	TTL1	0.0000	1	15.0005	59.9980	239.4343
Sample 121	Session 1	121	-55.2188	-14.2314	92.4738	2022-03-29	11:03:10.611	TTL1	0.0000	1	15.0005	59.9980	274.7794
Sample 122	Session 1	122	-54.4559	-13.6644	92.5174	2022-03-29	11:03:20.685	TTL1	0.0000	1	15.0005	59.9980	379.6744
Sample 123	Session 1	123	-54.4559	-13.6644	92.5174	2022-03-29	11:03:20.685	TTL1	0.0000	1	15.0005	59.9980	379.6744
Sample 124	Session 1	124	-55.2577	-14.0682	92.0892	2022-03-29	11:03:30.728	TTL1	0.0000	1	15.0005	59.9980	186.9868
Sample 125	Session 1	125	-55.2835	-14.0893	92.1230	2022-03-29	11:03:30.728	TTL1	0.0000	1	15.0005	59.9980	181.2860
Sample 126	Session 1	126	-54.6986	-13.8544	92.3770	2022-03-29	11:03:40.797	TTL1	0.0000	1	15.0005	59.9980	1110.5193
Sample 127	Session 1	127	-54.6986	-13.8544	92.3770	2022-03-29	11:03:40.811	TTL1	0.0000	1	15.0005	59.9980	1110.5193
Sample 128	Session 1	128	-54.8476	-13.7699	92.3399	2022-03-29	11:03:50.838	TTL1	0.0000	1	15.0005	59.9980	149.3614
Sample 129	Session 1	129	-55.0578	-13.5068	92.3109	2022-03-29	11:04:00.910	TTL1	0.0000	1	15.0005	59.9980	242.8548
Sample 130	Session 1	130	-55.0157	-13.3992	92.4726	2022-03-29	11:04:10.934	TTL1	0.0000	1	15.0005	59.9980	129.9786
Sample 131	Session 1	131	-55.0206	-13.7525	92.3324	2022-03-29	11:04:21.006	TTL1	0.0000	1	15.0005	59.9980	281.6204
Sample 132	Session 1	132	-55.0206	-13.7525	92.3324	2022-03-29	11:04:21.019	TTL1	0.0000	1	15.0005	59.9980	281.6204
Sample 133	Session 1	133	-55.0209	-13.7030	92.2377	2022-03-29	11:04:31.049	TTL1	0.0000	1	15.0005	59.9980	678.3973
Sample 134	Session 1	134	-54.9258	-13.5768	92.2791	2022-03-29	11:04:41.130	TTL1	0.0000	1	15.0005	59.9980	527.8957
Sample 135	Session 1	135	-54.9622	-13.4914	92.3745	2022-03-29	11:04:41.144	TTL1	0.0000	1	15.0005	59.9980	527.8957
Sample 136	Session 1	136	-55.0764	-13.5355	92.5412	2022-03-29	11:04:51.171	TTL1	0.0000	1	15.0005	59.9980	548.4186
Sample 137	Session 1	137	-55.0764	-13.5355	92.5412	2022-03-29	11:04:51.171	TTL1	0.0000	1	15.0005	59.9980	548.4186
Sample 138	Session 1	138	-55.1821	-13.6882	92.1523	2022-03-29	11:05:01.236	TTL1	0.0000	1	15.0005	59.9980	847.1415
Sample 139	Session 1	139	-55.1779	-13.6642	92.2075	2022-03-29	11:05:01.249	TTL1	0.0000	1	15.0005	59.9980	847.1415
Sample 140	Session 1	140	-55.2900	-13.7000	92.2666	2022-03-29	11:05:11.265	TTL1	0.0000	1	15.0005	59.9980	544.9982
Sample 141	Session 1	141	-55.2900	-13.7000	92.2666	2022-03-29	11:05:11.279	TTL1	0.0000	1	15.0005	59.9980	544.9982
Sample 142	Session 1	142	-54.7807	-13.4860	92.4323	2022-03-29	11:05:21.337	TTL1	0.0000	1	15.0005	59.9980	705.7612
Sample 143	Session 1	143	-54.8876	-13.5217	92.5206	2022-03-29	11:05:31.370	TTL1	0.0000	1	15.0005	59.9980	445.8039
Sample 144	Session 1	144	-54.8876	-13.5217	92.5206	2022-03-29	11:05:31.384	TTL1	0.0000	1	15.0005	59.9980	445.8039
Sample 145	Session 1	145	-55.1024	-13.2209	92.2984	2022-03-29	11:05:41.456	TTL1	0.0000	1	15.0005	59.9980	174.4450
Sample 146	Session 1	146	-54.6931	-13.9113	92.3446	2022-03-29	11:05:51.489	TTL1	0.0000	1	15.0005	59.9980	346.6097
Sample 147	Session 1	147	-54.6931	-13.9113	92.3446	2022-03-29	11:05:51.503	TTL1	0.0000	1	15.0005	59.9980	346.6097
Sample 148	Session 1	148	-54.9466	-13.3800	92.4306	2022-03-29	11:06:01.562	TTL1	0.0000	1	15.0005	59.9980	532.4563
Sample 149	Session 1	149	-54.8599	-13.3622	92.4305	2022-03-29	11:06:11.596	TTL1	0.0000	1	15.0005	59.9980	533.5965
Sample 150	Session 1	150	-54.8627	-13.3699	92.4422	2022-03-29	11:06:11.596	TTL1	0.0000	1	15.0005	59.9980	533.5965
Sample 151	Session 1	151	-54.9427	-13.1973	92.4204	2022-03-29	11:06:21.678	TTL1	0.0000	1	15.0005	59.9980	393.3564
Sample 152	Session 1	152	-54.9427	-13.1973	92.4204	2022-03-29	11:06:21.692	TTL1	0.0000	1	15.0005	59.9980	393.3564
Sample 153	Session 1	153	-54.9878	-13.3675	92.5046	2022-03-29	11:06:31.707	TTL1	0.0000	1	15.0005	59.9980	430.9818
Sample 154	Session 1	154	-55.0288	-13.2973	92.3074	2022-03-29	11:06:41.795	TTL1	0.0000	1	15.0005	59.9980	793.5538
Sample 155	Session 1	155	-55.0288	-13.2973	92.3074	2022-03-29	11:06:41.809	TTL1	0.0000	1	15.0005	59.9980	793.5538
Sample 156	Session 1	156	-54.8833	-13.3321	92.3680	2022-03-29	11:06:51.828	TTL1	0.0000	1	15.0005	59.9980	442.3834
Sample 157	Session 1	157	-54.8833	-13.3321	92.3680	2022-03-29	11:06:51.842	TTL1	0.0000	1	15.0005	59.9980	442.3834
Sample 158	Session 1	158	-54.8968	-13.3953	92.4301	2022-03-29	11:07:01.907	TTL1	0.0000	1	15.0005	59.9980	140.2401
Sample 159	Session 1	159	-54.8968	-13.3953	92.4301	2022-03-29	11:07:01.907	TTL1	0.0000	1	15.0005	59.9980	116.2967
Sample 160	Session 1	160	-54.9522	-13.4048	92.5005	2022-03-29	11:07:11.932	TTL1	0.0000	1	15.0005	59.9980	523.3350
Sample 161	Session 1	161	-54.9522	-13.4048	92.5005	2022-03-29	11:07:11.932	TTL1	0.0000	1	15.0005	59.9980	523.3350
Sample 162	Session 1	162	-54.8204	-13.5987	92.3461	2022-03-29	11:07:22.006	TTL1	0.0000	1	15.0005	59.9980	380.8146
Sample 163	Session 1	163	-54.8204	-13.5987	92.3461	2022-03-29	11:07:22.034	TTL1	0.0000	1	15.0005	59.9980	380.8146
Sample 164	Session 1	164	-55.6490	-13.3218	91.9321	2022-03-29	11:07:32.043	TTL1	0.0000	1	15.0005	59.9980	148.2213
Sample 165	Session 1	165	-55.6490	-13.3218	91.9321	2022-03-29	11:07:32.057	TTL1	0.0000	1	15.0005	59.9980	148.2213
Sample 166	Session 1	166	-55.6042	-13.2653	91.9699	2022-03-29	11:07:42.136	TTL1	0.0000	1	15.0005	59.9980	600.8661
Sample 167	Session 1	167	-55.6042	-13.2653	91.9699	2022-03-29	11:07:42.164	TTL1	0.0000	1	15.0005	59.9980	600.8661
Sample 168	Session 1	168	-55.5152	-13.8721	91.9009	2022-03-29	11:07:52.191	TTL1	0.0000	1	15.0005	59.9980	115.1565
Sample 169	Session 1	169	-55.5152	-13.8721	91.9009	2022-03-29	11:07:52.191	TTL1	0.0000	1	15.0005	59.9980	95.7737
Sample 170	Session 1	170	-55.5165	-13.8441	92.0254	2022-03-29	11:08:02.269	TTL1	0.0000	1	15.0005	59.9980	960.0176
Sample 171	Session 1	171	-55.5137	-14.0001	92.0364	2022-03-29	11:08:12.290	TTL1	0.0000	1	15.0005	59.9980	1110.5192
Sample 172	Session 1	172	-55.4609	-13.8742	92.0510	2022-03-29	11:08:22.384	TTL1	0.0000	1	15.0005	59.9980	866.5242
Sample 173	Session 1	173	-55.4609	-13.8742	92.0510	2022-03-29	11:08:22.384	TTL1	0.0000	1	15.0005	59.9980	866.5242
Sample 174	Session 1	174	-55.6346	-13.7272	92.0662	2022-03-29	11:08:32.402	TTL1	0.0000	1	15.0005	59.9980	392.2162
Sample 175	Session 1	175	-55.6346	-13.7272	92.0662	2022-03-29	11:08:32.430	TTL1	0.0000	1	15.0005	59.9980	392.2162
Sample 176	Session 1	176	-55.2252	-13.0864	92.4047	2022-03-29	11:08:42.480	TTL1	0.0000	1	15.0005	59.9980	369.4130
Sample 177	Session 1	177	-55.1103	-13.1443	92.4458	2022-03-29	11:08:52.520	TTL1	0.0000	1	15.0005	59.9980	753.6481
Sample 178	Session 1	178	-55.1224	-13.1534	92.4939	2022-03-29	11:08:52.533	TTL1	0.0000	1	15.0005	59.9980	753.6481
Sample 179	Session 1	179	-55.1512	-13.5703	92.4028	2022-03-29	11:09:02.586	TTL1	0.0000	1	15.0005	59.9980	290.7417
Sample 180	Session 1	180	-55.1512	-13.5703	92.4028	2022-03-29	11:09:02.600	TTL1	0.0000	1	15.0005	59.9980	290.7417
Sample 181	Session 1	181	-55.0468	-13.7502	92.5547	2022-03-29	11:09:12.619	TTL1	0.0000	1	15.0005	59.9980	503.9523
Sample 182	Session 1	182	-55.0468	-13.7502	92.5547	2022-03-29	11:09:12.647	TTL1	0.0000	1	15.0005	59.9980	503.9522
Sample 183	Session 1	183	-54.8833	-13.9660	92.5323	2022-03-29	11:09:22.710	TTL1	0.0000	1	15.0005	59.9980	149.3614
LAST_ICF	Session 1	184	-54.8833	-13.9660	92.5323	2022-03-29	11:09:22.710	TTL1	0.0000	1	15.0005	59.9980	129.9786
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	207.4730	-21.3048	69.3060	0.4361	0.9806	0.5747	-0.7595	-0.1809	0.8638	0.7441	-0.7543	0.5452
