# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 3	-43.9259	-35.6599	97.0731
#Sample 55	-44.5172	-13.5847	95.1072
#HK	-47.0604	-11.3583	92.2568
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 65	Session 2	65	-48.0170	-10.5001	94.2127	2021-01-27	11:54:58.648	TTL1	0.0000	1	15.0029	59.9960	92.3532
Y	Session 2	66	-47.8220	-10.3165	94.1789	2021-01-27	11:55:13.211	TTL1	0.0000	1	15.0029	59.9960	167.6041
Sample 67	Session 2	67	-48.4532	-10.7792	93.7631	2021-01-27	11:56:19.611	TTL1	0.0000	1	15.0029	59.9960	87.7926
Sample 68	Session 2	68	-48.2606	-10.5348	93.9172	2021-01-27	11:56:23.017	TTL1	0.0000	1	15.0029	59.9960	182.4261
Sample 69	Session 2	69	-48.3805	-10.7651	93.7350	2021-01-27	11:56:25.869	TTL1	0.0000	1	15.0029	59.9960	79.8115
Sample 70	Session 2	70	-48.1528	-10.5180	93.9209	2021-01-27	11:56:30.664	TTL1	0.0000	1	15.0029	59.9960	137.9598
Sample 71	Session 2	71	-48.0623	-10.9502	93.9309	2021-01-27	11:56:35.225	TTL1	0.0000	1	15.0029	59.9960	128.8385
Sample 72	Session 2	72	-48.1910	-10.7537	93.8879	2021-01-27	11:56:38.980	TTL1	0.0000	1	15.0029	59.9960	331.7875
Sample 73	Session 2	73	-48.0830	-10.0966	93.9230	2021-01-27	11:56:43.597	TTL1	0.0000	1	15.0029	59.9960	124.2778
Sample 74	Session 2	74	-48.0023	-10.4374	94.0405	2021-01-27	11:56:48.397	TTL1	0.0000	1	15.0029	59.9960	277.0597
FIRST MEP	Session 2	75	-47.9850	-9.9059	93.9595	2021-01-27	11:57:23.045	TTL1	0.0000	1	15.0029	59.9960	271.3589
Sample 76	Session 2	76	-47.9551	-9.9909	94.1194	2021-01-27	11:57:26.451	TTL1	0.0000	1	15.0029	59.9960	319.2457
Sample 77	Session 2	77	-47.8634	-10.1633	93.9635	2021-01-27	11:57:29.454	TTL1	0.0000	1	15.0029	59.9960	95.7737
Sample 78	Session 2	78	-48.0270	-10.2688	93.9149	2021-01-27	11:57:33.110	TTL1	0.0000	1	15.0029	59.9960	107.1754
Sample 79	Session 2	79	-47.8598	-10.3948	94.0135	2021-01-27	11:57:36.712	TTL1	0.0000	1	15.0029	59.9960	76.3909
Sample 80	Session 2	80	-47.9645	-10.5158	93.9737	2021-01-27	11:57:39.978	TTL1	0.0000	1	15.0029	59.9960	100.3344
Sample 81	Session 2	81	-47.9486	-10.3588	93.9989	2021-01-27	11:57:43.233	TTL1	0.0000	1	15.0029	59.9960	107.1754
Sample 82	Session 2	82	-48.0344	-9.9142	93.9211	2021-01-27	11:57:46.976	TTL1	0.0000	1	15.0029	59.9960	181.2860
Sample 83	Session 2	83	-48.0720	-9.8374	93.8782	2021-01-27	11:57:50.440	TTL1	0.0000	1	15.0029	59.9960	167.6039
Sample 84	Session 2	84	-47.9423	-9.9860	93.9973	2021-01-27	11:57:57.689	TTL1	0.0000	1	15.0029	59.9960	209.7900
Sample 85	Session 2	85	-47.8011	-10.5584	93.9263	2021-01-27	11:58:03.460	TTL1	0.0000	1	15.0029	59.9960	166.4638
Sample 86	Session 2	86	-47.8758	-10.1584	94.1382	2021-01-27	11:58:08.412	TTL1	0.0000	1	15.0029	59.9960	344.3294
Sample 87	Session 2	87	-48.0216	-10.4861	93.8292	2021-01-27	11:58:13.515	TTL1	0.0000	1	15.0029	59.9960	378.5342
Sample 88	Session 2	88	-47.8364	-10.1338	93.9594	2021-01-27	11:58:17.726	TTL1	0.0000	1	15.0029	59.9960	147.0811
Sample 89	Session 2	89	-47.8206	-10.3864	93.8979	2021-01-27	11:58:21.636	TTL1	0.0000	1	15.0029	59.9960	61.5689
Sample 90	Session 2	90	-47.8916	-10.2648	94.1091	2021-01-27	11:58:26.186	TTL1	0.0000	1	15.0029	59.9960	209.7901
Sample 91	Session 2	91	-48.1474	-10.4885	94.1518	2021-01-27	11:58:32.345	TTL1	0.0000	1	15.0029	59.9960	177.8655
Sample 92	Session 2	92	-48.2288	-10.3347	93.8242	2021-01-27	11:58:36.947	TTL1	0.0000	1	15.0029	59.9960	288.4613
Sample 93	Session 2	93	-47.9641	-10.3166	93.8920	2021-01-27	11:58:41.207	TTL1	0.0000	1	15.0029	59.9960	191.5474
Sample 94	Session 2	94	-47.9572	-10.0719	93.9832	2021-01-27	11:58:46.258	TTL1	0.0000	1	15.0029	59.9960	188.1270
LAST MEP	Session 2	95	-48.0111	-9.8282	94.0412	2021-01-27	11:58:51.169	TTL1	0.0000	1	15.0029	59.9960	573.5023
FIRST ICF	Session 2	96	-48.1238	-11.2806	93.5307	2021-01-27	12:01:28.894	TTL1	0.0000	1	15.0029	59.9960	224.6122
Sample 97	Session 2	97	-47.7687	-10.7990	93.7046	2021-01-27	12:01:38.972	TTL1	0.0000	1	15.0029	59.9960	192.6876
Sample 98	Session 2	98	-47.7589	-10.8081	93.7660	2021-01-27	12:01:49.014	TTL1	0.0000	1	15.0029	59.9960	64.9894
Sample 99	Session 2	99	-47.9177	-11.1149	93.6990	2021-01-27	12:01:59.093	TTL1	0.0000	1	15.0029	59.9960	236.0138
Sample 100	Session 2	100	-47.8622	-11.1223	93.5935	2021-01-27	12:02:09.133	TTL1	0.0000	1	15.0029	59.9960	160.7631
Sample 101	Session 2	101	-47.7879	-10.4856	93.5315	2021-01-27	12:02:19.211	TTL1	0.0000	1	15.0029	59.9960	589.4645
Sample 102	Session 2	102	-47.3165	-10.8128	93.4036	2021-01-27	12:02:29.253	TTL1	0.0000	1	15.0029	59.9960	521.0547
Sample 103	Session 2	103	-47.5576	-10.7907	93.3883	2021-01-27	12:02:39.317	TTL1	0.0000	1	15.0029	59.9960	351.1703
Sample 104	Session 2	104	-47.6704	-11.1882	93.2253	2021-01-27	12:02:49.354	TTL1	0.0000	1	15.0029	59.9960	384.2350
Sample 105	Session 2	105	-47.6882	-11.1284	93.2502	2021-01-27	12:02:59.423	TTL1	0.0000	1	15.0029	59.9960	161.9031
Sample 106	Session 2	106	-47.5516	-10.9966	93.4344	2021-01-27	12:03:09.468	TTL1	0.0000	1	15.0029	59.9960	222.3318
Sample 107	Session 2	107	-47.9832	-11.1360	93.1809	2021-01-27	12:03:19.551	TTL1	0.0000	1	15.0029	59.9960	434.4023
Sample 108	Session 2	108	-47.7942	-10.8918	93.3844	2021-01-27	12:03:29.578	TTL1	0.0000	1	15.0029	59.9960	226.8926
Sample 109	Session 2	109	-47.5588	-11.2041	93.3099	2021-01-27	12:03:39.651	TTL1	0.0000	1	15.0029	59.9960	160.7631
Sample 110	Session 2	110	-47.7946	-11.3638	93.3455	2021-01-27	12:03:49.686	TTL1	0.0000	1	15.0029	59.9960	88.9327
Sample 111	Session 2	111	-47.4464	-11.0678	93.6766	2021-01-27	12:03:59.754	TTL1	0.0000	1	15.0029	59.9960	519.9146
Sample 112	Session 2	112	-47.4084	-11.5372	93.6362	2021-01-27	12:04:09.790	TTL1	0.0000	1	15.0029	59.9960	437.8227
Sample 113	Session 2	113	-47.4768	-11.3493	93.6770	2021-01-27	12:04:19.868	TTL1	0.0000	1	15.0029	59.9960	107.1753
Sample 114	Session 2	114	-47.2165	-11.1576	93.5642	2021-01-27	12:04:29.886	TTL1	0.0000	1	15.0029	59.9960	102.6147
Sample 115	Session 2	115	-47.2077	-11.0814	93.5154	2021-01-27	12:04:39.965	TTL1	0.0000	1	15.0029	59.9960	129.9786
Sample 116	Session 2	116	-46.9314	-10.6797	93.7751	2021-01-27	12:04:50.006	TTL1	0.0000	1	15.0029	59.9960	158.4828
Sample 117	Session 2	117	-46.8482	-10.5412	93.5302	2021-01-27	12:05:00.088	TTL1	0.0000	1	15.0029	59.9960	338.6286
Sample 118	Session 2	118	-46.8262	-10.1619	93.7862	2021-01-27	12:05:10.112	TTL1	0.0000	1	15.0029	59.9960	218.9114
Sample 119	Session 2	119	-47.1540	-10.8992	93.5820	2021-01-27	12:05:20.198	TTL1	0.0000	1	15.0029	59.9960	14.8221
Sample 120	Session 2	120	-47.4209	-11.1288	93.3853	2021-01-27	12:05:30.215	TTL1	0.0000	1	15.0029	59.9960	467.4670
Sample 121	Session 2	121	-47.3184	-10.9373	93.2518	2021-01-27	12:05:40.293	TTL1	0.0000	1	15.0029	59.9960	272.4991
Sample 122	Session 2	122	-47.0848	-11.1727	93.3696	2021-01-27	12:05:50.320	TTL1	0.0000	1	15.0029	59.9960	22.8033
Sample 123	Session 2	123	-46.9725	-10.8601	93.4923	2021-01-27	12:06:00.407	TTL1	0.0000	1	15.0029	59.9960	95.7738
Sample 124	Session 2	124	-47.2454	-11.0052	93.3285	2021-01-27	12:06:10.439	TTL1	0.0000	1	15.0029	59.9960	39.9058
Sample 125	Session 2	125	-47.0193	-10.8878	93.5149	2021-01-27	12:06:20.519	TTL1	0.0000	1	15.0029	59.9960	112.8762
Sample 126	Session 2	126	-46.9541	-11.1737	93.4353	2021-01-27	12:06:30.556	TTL1	0.0000	1	15.0029	59.9960	418.4400
Sample 127	Session 2	127	-47.3104	-11.2385	93.3146	2021-01-27	12:06:40.637	TTL1	0.0000	1	15.0029	59.9960	139.0999
Sample 128	Session 2	128	-47.4062	-11.4107	93.2953	2021-01-27	12:06:50.669	TTL1	0.0000	1	15.0029	59.9960	452.6449
Sample 129	Session 2	129	-47.1662	-11.5193	93.4379	2021-01-27	12:07:00.739	TTL1	0.0000	1	15.0029	59.9960	115.1566
Sample 130	Session 2	130	-46.9806	-10.7819	93.3105	2021-01-27	12:07:10.769	TTL1	0.0000	1	15.0029	59.9960	102.6147
Sample 131	Session 2	131	-47.2282	-10.9178	93.1571	2021-01-27	12:07:20.855	TTL1	0.0000	1	15.0029	59.9960	160.7631
Sample 132	Session 2	132	-47.1629	-10.9643	93.3940	2021-01-27	12:07:30.881	TTL1	0.0000	1	15.0029	59.9960	183.5663
Sample 133	Session 2	133	-46.7188	-10.9398	93.5380	2021-01-27	12:07:40.965	TTL1	0.0000	1	15.0029	59.9960	377.3942
Sample 134	Session 2	134	-47.3491	-10.9207	93.1248	2021-01-27	12:07:51.003	TTL1	0.0000	1	15.0029	59.9960	502.8121
Sample 135	Session 2	135	-47.2287	-11.3263	93.3446	2021-01-27	12:08:01.071	TTL1	0.0000	1	15.0029	59.9960	346.6096
Sample 136	Session 2	136	-46.9775	-10.6895	93.7242	2021-01-27	12:08:11.099	TTL1	0.0000	1	15.0029	59.9960	467.4670
Sample 137	Session 2	137	-47.0041	-10.5339	93.5777	2021-01-27	12:08:21.184	TTL1	0.0000	1	15.0029	59.9960	86.6524
Sample 138	Session 2	138	-47.2157	-11.2783	93.4515	2021-01-27	12:08:31.220	TTL1	0.0000	1	15.0029	59.9960	93.4933
Sample 139	Session 2	139	-47.3306	-11.5560	93.4100	2021-01-27	12:08:41.302	TTL1	0.0000	1	15.0029	59.9960	442.3834
Sample 140	Session 2	140	-47.2364	-10.6325	93.2129	2021-01-27	12:08:51.345	TTL1	0.0000	1	15.0029	59.9960	332.9277
Sample 141	Session 2	141	-47.1695	-11.4707	93.4497	2021-01-27	12:09:01.419	TTL1	0.0000	1	15.0029	59.9960	243.9950
Sample 142	Session 2	142	-47.4670	-11.3027	93.2723	2021-01-27	12:09:11.457	TTL1	0.0000	1	15.0029	59.9960	127.6982
Sample 143	Session 2	143	-47.0990	-11.1188	93.5199	2021-01-27	12:09:21.537	TTL1	0.0000	1	15.0029	59.9960	121.9975
Sample 144	Session 2	144	-47.4049	-11.6011	93.2312	2021-01-27	12:09:31.565	TTL1	0.0000	1	15.0029	59.9960	107.1754
Sample 145	Session 2	145	-47.5917	-11.0321	93.4046	2021-01-27	12:09:41.628	TTL1	0.0000	1	15.0029	59.9960	149.3614
Sample 146	Session 2	146	-47.2583	-11.0383	93.5158	2021-01-27	12:09:51.668	TTL1	0.0000	1	15.0029	59.9960	413.8793
Sample 147	Session 2	147	-47.5355	-10.8913	93.3938	2021-01-27	12:10:01.727	TTL1	0.0000	1	15.0029	59.9960	135.6794
Sample 148	Session 2	148	-47.2978	-10.9799	93.1968	2021-01-27	12:10:11.758	TTL1	0.0000	1	15.0029	59.9960	136.8196
Sample 149	Session 2	149	-47.4448	-10.6800	93.1824	2021-01-27	12:10:21.837	TTL1	0.0000	1	15.0029	59.9960	207.5097
Sample 150	Session 2	150	-47.3188	-11.0173	93.4008	2021-01-27	12:10:31.866	TTL1	0.0000	1	15.0029	59.9960	196.1082
Sample 151	Session 2	151	-47.4657	-11.0938	93.1039	2021-01-27	12:10:41.952	TTL1	0.0000	1	15.0029	59.9960	280.4803
Sample 152	Session 2	152	-47.2876	-11.3031	93.3142	2021-01-27	12:10:51.985	TTL1	0.0000	1	15.0029	59.9960	156.2024
Sample 153	Session 2	153	-47.3969	-10.9998	93.4085	2021-01-27	12:11:02.057	TTL1	0.0000	1	15.0029	59.9960	55.8679
Sample 154	Session 2	154	-47.5368	-11.1241	93.3655	2021-01-27	12:11:12.096	TTL1	0.0000	1	15.0029	59.9960	474.3079
Sample 155	Session 2	155	-47.3381	-11.1596	93.3118	2021-01-27	12:11:22.183	TTL1	0.0000	1	15.0029	59.9960	218.9114
Sample 156	Session 2	156	-47.3061	-11.5138	93.3517	2021-01-27	12:11:32.224	TTL1	0.0000	1	15.0029	59.9960	54.7278
Sample 157	Session 2	157	-47.1127	-11.0787	93.6000	2021-01-27	12:11:42.303	TTL1	0.0000	1	15.0029	59.9960	126.5582
Sample 158	Session 2	158	-47.2456	-11.2824	93.6065	2021-01-27	12:11:52.343	TTL1	0.0000	1	15.0029	59.9960	68.4098
Sample 159	Session 2	159	-47.5920	-11.1919	93.5588	2021-01-27	12:12:02.413	TTL1	0.0000	1	15.0029	59.9960	224.6122
Sample 160	Session 2	160	-47.0819	-10.8441	93.8596	2021-01-27	12:12:12.438	TTL1	0.0000	1	15.0029	59.9960	289.6015
Sample 161	Session 2	161	-47.2434	-11.1013	93.5742	2021-01-27	12:12:22.514	TTL1	0.0000	1	15.0029	59.9960	210.9303
Sample 162	Session 2	162	-47.1515	-10.6268	93.5927	2021-01-27	12:12:32.553	TTL1	0.0000	1	15.0029	59.9960	87.7926
Sample 163	Session 2	163	-47.1323	-10.7030	93.4854	2021-01-27	12:12:42.635	TTL1	0.0000	1	15.0029	59.9960	112.8762
Sample 164	Session 2	164	-47.4784	-11.3370	93.5513	2021-01-27	12:12:52.677	TTL1	0.0000	1	15.0029	59.9960	242.8547
Sample 165	Session 2	165	-47.2170	-11.5511	93.5435	2021-01-27	12:13:02.750	TTL1	0.0000	1	15.0029	59.9960	173.3049
Sample 166	Session 2	166	-47.4302	-11.4897	93.6324	2021-01-27	12:13:12.776	TTL1	0.0000	1	15.0029	59.9960	161.9032
LAST ICF	Session 2	167	-47.6869	-11.7795	93.4681	2021-01-27	12:13:22.868	TTL1	0.0000	1	15.0029	59.9960	28.5042
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-19.5783	12.4873	119.9563	0.1581	-0.7282	-0.9002	1.0121	-0.2044	0.3981	-0.3830	-0.8445	0.6765
