# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session2	-57.7437	-2.4698	80.3365
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 112	Session 2	112	-57.4004	-3.2813	80.8264	2022-05-26	09:37:23.954	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 113	Session 2	113	-57.4666	-2.4345	80.0552	2022-05-26	09:37:33.993	TTL1	0.0000	1	10.0000	90.0000	250.8360
Sample 114	Session 2	114	-57.4978	-2.4134	79.9825	2022-05-26	09:37:33.993	TTL1	0.0000	1	10.0000	90.0000	196.1081
Sample 115	Session 2	115	-57.5065	-2.9204	79.9032	2022-05-26	09:37:44.073	TTL1	0.0000	1	10.0000	90.0000	384.2351
Sample 116	Session 2	116	-58.0767	-3.1374	79.7529	2022-05-26	09:37:54.108	TTL1	0.0000	1	10.0000	90.0000	412.7392
Sample 117	Session 2	117	-58.0767	-3.1374	79.7529	2022-05-26	09:37:54.108	TTL1	0.0000	1	10.0000	90.0000	412.7392
Sample 118	Session 2	118	-57.7958	-2.4951	79.8009	2022-05-26	09:38:04.184	TTL1	0.0000	1	10.0000	90.0000	239.4343
Sample 119	Session 2	119	-57.7721	-2.4874	79.7784	2022-05-26	09:38:04.198	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 120	Session 2	120	-58.0892	-1.4007	79.7660	2022-05-26	09:38:14.229	TTL1	0.0000	1	10.0000	90.0000	279.3401
Sample 121	Session 2	121	-58.3331	-4.6030	79.6908	2022-05-26	09:38:24.296	TTL1	0.0000	1	10.0000	90.0000	213.2106
Sample 122	Session 2	122	-58.3331	-4.6030	79.6908	2022-05-26	09:38:24.323	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 123	Session 2	123	-56.8126	-1.8391	80.0082	2022-05-26	09:38:34.326	TTL1	0.0000	1	10.0000	90.0000	144.8008
Sample 124	Session 2	124	-58.0143	-4.6024	80.3910	2022-05-26	09:38:44.412	TTL1	0.0000	1	10.0000	90.0000	156.2024
Sample 125	Session 2	125	-55.2809	0.1278	83.5420	2022-05-26	09:38:54.431	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 126	Session 2	126	-60.4699	5.6725	83.3345	2022-05-26	09:39:04.521	TTL1	0.0000	1	10.0000	90.0000	25.0836
Sample 127	Session 2	127	-60.5243	5.5762	83.2488	2022-05-26	09:39:04.521	TTL1	0.0000	1	10.0000	90.0000	15.9623
Sample 128	Session 2	128	-58.5633	-1.0513	79.4827	2022-05-26	09:39:14.550	TTL1	0.0000	1	10.0000	90.0000	142.5204
Sample 129	Session 2	129	-58.5633	-1.0513	79.4827	2022-05-26	09:39:14.564	TTL1	0.0000	1	10.0000	90.0000	95.7737
Sample 130	Session 2	130	-58.1011	-1.9489	80.4505	2022-05-26	09:39:24.630	TTL1	0.0000	1	10.0000	90.0000	360.2917
Sample 131	Session 2	131	-58.1011	-1.9489	80.4505	2022-05-26	09:39:24.643	TTL1	0.0000	1	10.0000	90.0000	360.2917
Sample 132	Session 2	132	-58.1822	-2.2852	80.3455	2022-05-26	09:39:34.669	TTL1	0.0000	1	10.0000	90.0000	329.5073
Sample 133	Session 2	133	-58.1485	-1.8822	80.0591	2022-05-26	09:39:44.744	TTL1	0.0000	1	10.0000	90.0000	135.6795
Sample 134	Session 2	134	-58.0736	-2.0977	80.3258	2022-05-26	09:39:54.782	TTL1	0.0000	1	10.0000	90.0000	84.3721
Sample 135	Session 2	135	-58.2708	-1.8797	80.1234	2022-05-26	09:40:04.858	TTL1	0.0000	1	10.0000	90.0000	18.2426
Sample 136	Session 2	136	-58.2708	-1.8797	80.1234	2022-05-26	09:40:04.872	TTL1	0.0000	1	10.0000	90.0000	17.1025
Sample 137	Session 2	137	-58.1546	-1.9585	80.0297	2022-05-26	09:40:14.897	TTL1	0.0000	1	10.0000	90.0000	54.7278
Sample 138	Session 2	138	-58.0980	-1.6528	80.0845	2022-05-26	09:40:24.981	TTL1	0.0000	1	10.0000	90.0000	136.8196
Sample 139	Session 2	139	-58.0980	-1.6528	80.0845	2022-05-26	09:40:25.009	TTL1	0.0000	1	10.0000	90.0000	136.8196
Sample 140	Session 2	140	-58.0223	-2.1899	80.0925	2022-05-26	09:40:35.021	TTL1	0.0000	1	10.0000	90.0000	892.7480
Sample 141	Session 2	141	-58.0223	-2.1899	80.0925	2022-05-26	09:40:35.034	TTL1	0.0000	1	10.0000	90.0000	892.7480
Sample 142	Session 2	142	-58.1933	-2.1053	80.2213	2022-05-26	09:40:45.104	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 143	Session 2	143	-58.1933	-2.1053	80.2213	2022-05-26	09:40:45.104	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 144	Session 2	144	-58.0032	-2.2711	80.4222	2022-05-26	09:40:55.124	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 145	Session 2	145	-58.0370	-2.3005	80.3413	2022-05-26	09:40:55.138	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 146	Session 2	146	-58.6975	-2.2091	79.9124	2022-05-26	09:41:05.204	TTL1	0.0000	1	10.0000	90.0000	70.6901
Sample 147	Session 2	147	-58.6057	-2.6298	80.2165	2022-05-26	09:41:15.241	TTL1	0.0000	1	10.0000	90.0000	266.7982
Sample 148	Session 2	148	-58.6075	-2.6997	80.1554	2022-05-26	09:41:15.255	TTL1	0.0000	1	10.0000	90.0000	265.6581
Sample 149	Session 2	149	-58.0570	-1.8775	80.7537	2022-05-26	09:41:25.309	TTL1	0.0000	1	10.0000	90.0000	50.1672
Sample 150	Session 2	150	-58.1504	-1.9694	80.0680	2022-05-26	09:41:35.343	TTL1	0.0000	1	10.0000	90.0000	139.0999
Sample 151	Session 2	151	-58.1504	-1.9694	80.0680	2022-05-26	09:41:35.356	TTL1	0.0000	1	10.0000	90.0000	108.3155
Sample 152	Session 2	152	-58.3733	-2.3506	79.9786	2022-05-26	09:41:45.427	TTL1	0.0000	1	10.0000	90.0000	199.5286
Sample 153	Session 2	153	-58.9378	-3.7184	80.0975	2022-05-26	09:41:55.460	TTL1	0.0000	1	10.0000	90.0000	234.8737
Sample 154	Session 2	154	-58.9378	-3.7184	80.0975	2022-05-26	09:41:55.460	TTL1	0.0000	1	10.0000	90.0000	232.5934
Sample 155	Session 2	155	-58.4059	-1.3029	79.0176	2022-05-26	09:42:05.550	TTL1	0.0000	1	10.0000	90.0000	186.9868
Sample 156	Session 2	156	-58.4059	-1.3029	79.0176	2022-05-26	09:42:05.563	TTL1	0.0000	1	10.0000	90.0000	182.4262
Sample 157	Session 2	157	-58.2994	-3.0747	80.1967	2022-05-26	09:42:15.572	TTL1	0.0000	1	10.0000	90.0000	83.2319
Sample 158	Session 2	158	-58.5168	-2.7151	79.8661	2022-05-26	09:42:25.661	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 159	Session 2	159	-58.5168	-2.7151	79.8661	2022-05-26	09:42:25.675	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 160	Session 2	160	-57.6645	-2.3814	80.1577	2022-05-26	09:42:35.689	TTL1	0.0000	1	10.0000	90.0000	121.9975
Sample 161	Session 2	161	-57.6645	-2.3814	80.1577	2022-05-26	09:42:35.703	TTL1	0.0000	1	10.0000	90.0000	121.9975
Sample 162	Session 2	162	-58.0512	-2.9285	80.3326	2022-05-26	09:42:45.774	TTL1	0.0000	1	10.0000	90.0000	167.6040
Sample 163	Session 2	163	-58.0512	-2.9285	80.3326	2022-05-26	09:42:45.774	TTL1	0.0000	1	10.0000	90.0000	167.6040
Sample 164	Session 2	164	-57.6666	-2.6091	80.6413	2022-05-26	09:42:55.807	TTL1	0.0000	1	10.0000	90.0000	50.1672
Sample 165	Session 2	165	-57.6666	-2.6091	80.6413	2022-05-26	09:42:55.807	TTL1	0.0000	1	10.0000	90.0000	45.6065
Sample 166	Session 2	166	-59.7121	-2.7537	79.1567	2022-05-26	09:43:05.875	TTL1	0.0000	1	10.0000	90.0000	846.0013
Sample 167	Session 2	167	-59.7121	-2.7537	79.1567	2022-05-26	09:43:05.903	TTL1	0.0000	1	10.0000	90.0000	846.0013
Sample 168	Session 2	168	-57.2684	-1.7284	82.1004	2022-05-26	09:43:15.920	TTL1	0.0000	1	10.0000	90.0000	41.0459
Sample 169	Session 2	169	-57.2684	-1.7284	82.1004	2022-05-26	09:43:15.920	TTL1	0.0000	1	10.0000	90.0000	23.9434
Sample 170	Session 2	170	-58.8542	-2.3415	79.9256	2022-05-26	09:43:26.002	TTL1	0.0000	1	10.0000	90.0000	242.8548
Sample 171	Session 2	171	-58.8542	-2.3415	79.9256	2022-05-26	09:43:26.016	TTL1	0.0000	1	10.0000	90.0000	242.8548
Sample 172	Session 2	172	-59.1237	-2.3526	79.3507	2022-05-26	09:43:36.037	TTL1	0.0000	1	10.0000	90.0000	63.8492
Sample 173	Session 2	173	-59.1345	-2.3778	79.2861	2022-05-26	09:43:36.038	TTL1	0.0000	1	10.0000	90.0000	38.7656
Sample 174	Session 2	174	-58.6356	-2.8161	79.5836	2022-05-26	09:43:46.116	TTL1	0.0000	1	10.0000	90.0000	100.3344
Sample 175	Session 2	175	-57.5482	-1.9954	79.9781	2022-05-26	09:43:56.150	TTL1	0.0000	1	10.0000	90.0000	331.7876
Sample 176	Session 2	176	-57.7202	-2.7045	79.9623	2022-05-26	09:44:06.232	TTL1	0.0000	1	10.0000	90.0000	171.0245
Sample 177	Session 2	177	-57.7202	-2.7045	79.9623	2022-05-26	09:44:06.246	TTL1	0.0000	1	10.0000	90.0000	118.5770
Sample 178	Session 2	178	-57.8512	-1.8781	79.7410	2022-05-26	09:44:16.250	TTL1	0.0000	1	10.0000	90.0000	155.0622
Sample 179	Session 2	179	-57.8438	-1.8867	79.6955	2022-05-26	09:44:16.277	TTL1	0.0000	1	10.0000	90.0000	155.0622
Sample 180	Session 2	180	-57.9600	-2.2795	79.8713	2022-05-26	09:44:26.339	TTL1	0.0000	1	10.0000	90.0000	96.9139
Sample 181	Session 2	181	-57.8778	-2.1252	79.7867	2022-05-26	09:44:36.366	TTL1	0.0000	1	10.0000	90.0000	75.2508
Sample 182	Session 2	182	-57.8517	-2.0608	79.8744	2022-05-26	09:44:36.379	TTL1	0.0000	1	10.0000	90.0000	55.8680
Sample 183	Session 2	183	-57.7932	-2.9155	79.9810	2022-05-26	09:44:46.441	TTL1	0.0000	1	10.0000	90.0000	46.7467
Sample 184	Session 2	184	-57.7932	-2.9155	79.9810	2022-05-26	09:44:46.455	TTL1	0.0000	1	10.0000	90.0000	36.4852
Sample 185	Session 2	185	-57.6933	-1.7371	80.2307	2022-05-26	09:44:56.489	TTL1	0.0000	1	10.0000	90.0000	426.4211
Sample 186	Session 2	186	-57.6933	-1.7371	80.2307	2022-05-26	09:44:56.503	TTL1	0.0000	1	10.0000	90.0000	426.4211
Sample 187	Session 2	187	-58.4472	-2.3109	79.3354	2022-05-26	09:45:06.582	TTL1	0.0000	1	10.0000	90.0000	86.6524
