# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-49.6327	-12.8316	92.5609
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 188	Session 1	188	-50.2055	-14.1736	92.8456	2021-10-05	11:47:57.682	TTL1	0.0000	1	14.9953	60.0122	78.6713
Sample 189	Session 1	189	-51.0403	-15.3534	92.7500	2021-10-05	11:48:07.756	TTL1	0.0000	1	14.9953	60.0122	101.4745
Sample 190	Session 1	190	-51.0474	-15.3143	92.8136	2021-10-05	11:48:07.770	TTL1	0.0000	1	14.9953	60.0122	52.4475
Sample 191	Session 1	191	-50.5591	-13.7806	91.9364	2021-10-05	11:48:17.795	TTL1	0.0000	1	14.9953	60.0122	115.1566
Sample 192	Session 1	192	-50.5591	-13.7806	91.9364	2021-10-05	11:48:17.795	TTL1	0.0000	1	14.9953	60.0122	63.8492
Sample 193	Session 1	193	-50.6047	-14.6007	91.8668	2021-10-05	11:48:27.868	TTL1	0.0000	1	14.9953	60.0122	199.5287
Sample 194	Session 1	194	-50.6229	-14.5688	91.8246	2021-10-05	11:48:27.881	TTL1	0.0000	1	14.9953	60.0122	96.9139
Sample 195	Session 1	195	-50.3184	-14.9342	92.0934	2021-10-05	11:48:37.911	TTL1	0.0000	1	14.9953	60.0122	70.6901
Sample 196	Session 1	196	-51.0563	-15.5080	91.8408	2021-10-05	11:48:47.976	TTL1	0.0000	1	14.9953	60.0122	67.2697
Sample 197	Session 1	197	-50.3789	-13.9356	92.0644	2021-10-05	11:48:58.005	TTL1	0.0000	1	14.9953	60.0122	96.9139
Sample 198	Session 1	198	-50.2749	-14.3054	92.6760	2021-10-05	11:49:08.091	TTL1	0.0000	1	14.9953	60.0122	101.4745
Sample 199	Session 1	199	-50.2749	-14.3054	92.6760	2021-10-05	11:49:08.091	TTL1	0.0000	1	14.9953	60.0122	61.5688
Sample 200	Session 1	200	-50.6401	-14.8321	92.5376	2021-10-05	11:49:18.121	TTL1	0.0000	1	14.9953	60.0122	77.5311
Sample 201	Session 1	201	-50.2549	-12.1229	91.4273	2021-10-05	11:49:28.195	TTL1	0.0000	1	14.9953	60.0122	269.0786
Sample 202	Session 1	202	-50.2549	-12.1229	91.4273	2021-10-05	11:49:28.223	TTL1	0.0000	1	14.9953	60.0122	222.3319
Sample 203	Session 1	203	-49.7661	-13.3587	91.8095	2021-10-05	11:49:38.245	TTL1	0.0000	1	14.9953	60.0122	175.5851
Sample 204	Session 1	204	-49.7661	-13.3587	91.8095	2021-10-05	11:49:38.259	TTL1	0.0000	1	14.9953	60.0122	84.3721
Sample 205	Session 1	205	-49.9157	-13.3488	91.5227	2021-10-05	11:49:48.333	TTL1	0.0000	1	14.9953	60.0122	163.0433
Sample 206	Session 1	206	-49.9157	-13.3488	91.5227	2021-10-05	11:49:48.333	TTL1	0.0000	1	14.9953	60.0122	75.2507
Sample 207	Session 1	207	-50.3213	-13.0429	91.4725	2021-10-05	11:49:58.369	TTL1	0.0000	1	14.9953	60.0122	121.9974
Sample 208	Session 1	208	-50.3213	-13.0429	91.4725	2021-10-05	11:49:58.369	TTL1	0.0000	1	14.9953	60.0122	70.6901
Sample 209	Session 1	209	-50.7420	-12.4962	90.9701	2021-10-05	11:50:08.452	TTL1	0.0000	1	14.9953	60.0122	64.9894
Sample 210	Session 1	210	-50.5560	-13.4895	91.7181	2021-10-05	11:50:18.480	TTL1	0.0000	1	14.9953	60.0122	181.2859
Sample 211	Session 1	211	-50.5560	-13.4895	91.7181	2021-10-05	11:50:18.494	TTL1	0.0000	1	14.9953	60.0122	76.3909
Sample 212	Session 1	212	-49.6247	-12.8251	92.5816	2021-10-05	11:50:28.553	TTL1	0.0000	1	14.9953	60.0122	76.3910
Sample 213	Session 1	213	-51.0350	-14.0194	92.4060	2021-10-05	11:50:38.583	TTL1	0.0000	1	14.9953	60.0122	125.4180
Sample 214	Session 1	214	-51.0290	-13.9917	92.3949	2021-10-05	11:50:38.597	TTL1	0.0000	1	14.9953	60.0122	54.7278
Sample 215	Session 1	215	-50.9791	-13.2511	91.5935	2021-10-05	11:50:48.643	TTL1	0.0000	1	14.9953	60.0122	64.9894
Sample 216	Session 1	216	-50.6672	-14.1932	92.4249	2021-10-05	11:50:58.676	TTL1	0.0000	1	14.9953	60.0122	102.6147
Sample 217	Session 1	217	-50.6672	-14.1932	92.4249	2021-10-05	11:50:58.676	TTL1	0.0000	1	14.9953	60.0122	62.7090
Sample 218	Session 1	218	-50.1584	-13.8832	92.1697	2021-10-05	11:51:08.761	TTL1	0.0000	1	14.9953	60.0122	155.0622
Sample 219	Session 1	219	-50.1584	-13.8832	92.1697	2021-10-05	11:51:08.775	TTL1	0.0000	1	14.9953	60.0122	70.6902
Sample 220	Session 1	220	-50.6420	-14.3387	92.8186	2021-10-05	11:51:18.780	TTL1	0.0000	1	14.9953	60.0122	69.5499
Sample 221	Session 1	221	-50.5386	-13.8542	92.5746	2021-10-05	11:51:28.877	TTL1	0.0000	1	14.9953	60.0122	141.3803
Sample 222	Session 1	222	-50.5386	-13.8542	92.5746	2021-10-05	11:51:28.891	TTL1	0.0000	1	14.9953	60.0122	67.2697
Sample 223	Session 1	223	-50.5652	-14.7412	92.7874	2021-10-05	11:51:38.910	TTL1	0.0000	1	14.9953	60.0122	145.9409
Sample 224	Session 1	224	-50.5652	-14.7412	92.7874	2021-10-05	11:51:38.924	TTL1	0.0000	1	14.9953	60.0122	74.1106
Sample 225	Session 1	225	-50.1512	-13.4127	92.2993	2021-10-05	11:51:48.996	TTL1	0.0000	1	14.9953	60.0122	79.8115
Sample 226	Session 1	226	-50.1512	-13.4127	92.2993	2021-10-05	11:51:48.996	TTL1	0.0000	1	14.9953	60.0122	49.0271
Sample 227	Session 1	227	-50.1041	-13.9968	92.3912	2021-10-05	11:51:59.021	TTL1	0.0000	1	14.9953	60.0122	149.3615
Sample 228	Session 1	228	-50.1041	-13.9968	92.3912	2021-10-05	11:51:59.021	TTL1	0.0000	1	14.9953	60.0122	87.7926
Sample 229	Session 1	229	-50.1173	-13.4553	91.9297	2021-10-05	11:52:09.099	TTL1	0.0000	1	14.9953	60.0122	149.3615
Sample 230	Session 1	230	-50.1173	-13.4553	91.9297	2021-10-05	11:52:09.127	TTL1	0.0000	1	14.9953	60.0122	72.9705
Sample 231	Session 1	231	-50.2492	-13.8549	91.9166	2021-10-05	11:52:19.143	TTL1	0.0000	1	14.9953	60.0122	90.0729
Sample 232	Session 1	232	-50.2492	-13.8549	91.9166	2021-10-05	11:52:19.143	TTL1	0.0000	1	14.9953	60.0122	57.0082
Sample 233	Session 1	233	-50.1931	-13.4895	92.3302	2021-10-05	11:52:29.221	TTL1	0.0000	1	14.9953	60.0122	169.8843
Sample 234	Session 1	234	-50.1518	-13.5701	92.3333	2021-10-05	11:52:29.235	TTL1	0.0000	1	14.9953	60.0122	96.9138
Sample 235	Session 1	235	-50.3372	-13.6609	92.0560	2021-10-05	11:52:39.261	TTL1	0.0000	1	14.9953	60.0122	87.7927
Sample 236	Session 1	236	-50.3372	-13.6609	92.0560	2021-10-05	11:52:39.261	TTL1	0.0000	1	14.9953	60.0122	55.8680
Sample 237	Session 1	237	-50.5615	-14.0312	92.3195	2021-10-05	11:52:49.348	TTL1	0.0000	1	14.9953	60.0122	71.8303
Sample 238	Session 1	238	-50.5587	-13.9420	92.5247	2021-10-05	11:52:59.375	TTL1	0.0000	1	14.9953	60.0122	71.8302
Sample 239	Session 1	239	-50.4794	-13.3067	92.9576	2021-10-05	11:53:09.448	TTL1	0.0000	1	14.9953	60.0122	142.5204
Sample 240	Session 1	240	-50.4794	-13.3067	92.9576	2021-10-05	11:53:09.462	TTL1	0.0000	1	14.9953	60.0122	70.6902
Sample 241	Session 1	241	-50.2173	-13.4413	93.2777	2021-10-05	11:53:19.497	TTL1	0.0000	1	14.9953	60.0122	140.2401
Sample 242	Session 1	242	-50.2173	-13.4413	93.2777	2021-10-05	11:53:19.511	TTL1	0.0000	1	14.9953	60.0122	72.9705
Sample 243	Session 1	243	-51.2865	-13.7226	92.2331	2021-10-05	11:53:29.565	TTL1	0.0000	1	14.9953	60.0122	71.8303
Sample 244	Session 1	244	-49.9477	-13.5014	92.6593	2021-10-05	11:53:39.603	TTL1	0.0000	1	14.9953	60.0122	176.7253
Sample 245	Session 1	245	-49.9477	-13.5014	92.6593	2021-10-05	11:53:39.617	TTL1	0.0000	1	14.9953	60.0122	102.6146
Sample 246	Session 1	246	-50.1445	-13.8526	92.4773	2021-10-05	11:53:49.687	TTL1	0.0000	1	14.9953	60.0122	90.0729
Sample 247	Session 1	247	-50.1445	-13.8526	92.4773	2021-10-05	11:53:49.687	TTL1	0.0000	1	14.9953	60.0122	53.5876
Sample 248	Session 1	248	-50.2939	-13.7596	93.0853	2021-10-05	11:53:59.717	TTL1	0.0000	1	14.9953	60.0122	205.2294
Sample 249	Session 1	249	-50.2939	-13.7596	93.0853	2021-10-05	11:53:59.745	TTL1	0.0000	1	14.9953	60.0122	185.8466
Sample 250	Session 1	250	-50.3988	-13.7823	93.2190	2021-10-05	11:54:09.805	TTL1	0.0000	1	14.9953	60.0122	72.9705
ICF_Last	Session 1	251	-50.3988	-13.7823	93.2190	2021-10-05	11:54:09.805	TTL1	0.0000	1	14.9953	60.0122	46.7467
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	29.5578	-40.2081	83.9799	0.6063	0.5483	0.7958	-0.8763	0.4483	0.4882	-0.0712	-0.8777	0.7430
