# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-57.3235	-14.1235	82.5506
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 47	Session 1	47	-57.4639	-14.8827	81.5771	2022-02-22	11:04:29.224	TTL1	0.0000	1	14.9984	60.0011	241.7147
Sample 48	Session 1	48	-57.4248	-14.8451	81.5056	2022-02-22	11:04:29.238	TTL1	0.0000	1	14.9984	60.0011	241.7147
Sample 49	Session 1	49	-57.3838	-14.4872	81.4400	2022-02-22	11:04:39.258	TTL1	0.0000	1	14.9984	60.0011	191.5475
Sample 50	Session 1	50	-57.0723	-14.2497	81.4318	2022-02-22	11:04:49.333	TTL1	0.0000	1	14.9984	60.0011	183.5663
Sample 51	Session 1	51	-57.0723	-14.2497	81.4318	2022-02-22	11:04:49.346	TTL1	0.0000	1	14.9984	60.0011	183.5663
Sample 52	Session 1	52	-56.9307	-14.6332	81.6558	2022-02-22	11:04:59.365	TTL1	0.0000	1	14.9984	60.0011	110.5959
Sample 53	Session 1	53	-57.1566	-14.7723	81.7002	2022-02-22	11:05:09.447	TTL1	0.0000	1	14.9984	60.0011	176.7253
Sample 54	Session 1	54	-57.1566	-14.7723	81.7002	2022-02-22	11:05:09.461	TTL1	0.0000	1	14.9984	60.0011	176.7253
Sample 55	Session 1	55	-57.2412	-14.7984	81.4355	2022-02-22	11:05:19.484	TTL1	0.0000	1	14.9984	60.0011	197.2483
Sample 56	Session 1	56	-57.4283	-14.4922	81.4113	2022-02-22	11:05:29.554	TTL1	0.0000	1	14.9984	60.0011	213.2106
Sample 57	Session 1	57	-57.4283	-14.4922	81.4113	2022-02-22	11:05:29.568	TTL1	0.0000	1	14.9984	60.0011	213.2106
Sample 58	Session 1	58	-56.7979	-13.7099	81.6661	2022-02-22	11:05:39.587	TTL1	0.0000	1	14.9984	60.0011	155.0622
Sample 59	Session 1	59	-56.7363	-13.6307	81.7032	2022-02-22	11:05:39.601	TTL1	0.0000	1	14.9984	60.0011	155.0622
Sample 60	Session 1	60	-57.0371	-14.2044	81.5965	2022-02-22	11:05:49.670	TTL1	0.0000	1	14.9984	60.0011	176.7253
Sample 61	Session 1	61	-57.0371	-14.2044	81.5965	2022-02-22	11:05:49.698	TTL1	0.0000	1	14.9984	60.0011	176.7253
Sample 62	Session 1	62	-57.7590	-14.8316	81.5144	2022-02-22	11:05:59.717	TTL1	0.0000	1	14.9984	60.0011	263.3777
Sample 63	Session 1	63	-57.7590	-14.8316	81.5144	2022-02-22	11:05:59.717	TTL1	0.0000	1	14.9984	60.0011	263.3777
Sample 64	Session 1	64	-57.7993	-14.6937	81.6410	2022-02-22	11:06:09.791	TTL1	0.0000	1	14.9984	60.0011	272.4991
Sample 65	Session 1	65	-57.7993	-14.6937	81.6410	2022-02-22	11:06:09.805	TTL1	0.0000	1	14.9984	60.0011	272.4991
Sample 66	Session 1	66	-57.7315	-14.2630	81.4448	2022-02-22	11:06:19.824	TTL1	0.0000	1	14.9984	60.0011	225.7524
Sample 67	Session 1	67	-57.7315	-14.2630	81.4448	2022-02-22	11:06:19.837	TTL1	0.0000	1	14.9984	60.0011	225.7523
Sample 68	Session 1	68	-57.4120	-14.2122	81.3506	2022-02-22	11:06:29.898	TTL1	0.0000	1	14.9984	60.0011	239.4343
Sample 69	Session 1	69	-57.5427	-14.1622	81.5162	2022-02-22	11:06:39.930	TTL1	0.0000	1	14.9984	60.0011	194.9680
Sample 70	Session 1	70	-57.5109	-14.2171	81.5010	2022-02-22	11:06:39.944	TTL1	0.0000	1	14.9984	60.0011	194.9680
Sample 71	Session 1	71	-57.3317	-14.3742	81.5267	2022-02-22	11:06:50.005	TTL1	0.0000	1	14.9984	60.0011	166.4639
Sample 72	Session 1	72	-57.3516	-14.6614	81.4344	2022-02-22	11:07:00.037	TTL1	0.0000	1	14.9984	60.0011	288.4614
Sample 73	Session 1	73	-57.3516	-14.6614	81.4344	2022-02-22	11:07:00.051	TTL1	0.0000	1	14.9984	60.0011	288.4614
Sample 74	Session 1	74	-57.7708	-14.5481	81.6315	2022-02-22	11:07:10.114	TTL1	0.0000	1	14.9984	60.0011	207.5098
Sample 75	Session 1	75	-57.6108	-14.5231	81.4226	2022-02-22	11:07:20.150	TTL1	0.0000	1	14.9984	60.0011	95.7737
Sample 76	Session 1	76	-57.6108	-14.5231	81.4226	2022-02-22	11:07:20.150	TTL1	0.0000	1	14.9984	60.0011	95.7737
Sample 77	Session 1	77	-57.7630	-14.5319	81.4682	2022-02-22	11:07:30.222	TTL1	0.0000	1	14.9984	60.0011	149.3614
Sample 78	Session 1	78	-57.4965	-14.5009	81.6037	2022-02-22	11:07:40.254	TTL1	0.0000	1	14.9984	60.0011	191.5475
Sample 79	Session 1	79	-57.4965	-14.5009	81.6037	2022-02-22	11:07:40.268	TTL1	0.0000	1	14.9984	60.0011	191.5475
Sample 80	Session 1	80	-57.5110	-14.4304	81.6720	2022-02-22	11:07:50.342	TTL1	0.0000	1	14.9984	60.0011	242.8548
Sample 81	Session 1	81	-57.5110	-14.4304	81.6720	2022-02-22	11:07:50.342	TTL1	0.0000	1	14.9984	60.0011	242.8548
Sample 82	Session 1	82	-57.5385	-14.7278	81.5488	2022-02-22	11:08:00.378	TTL1	0.0000	1	14.9984	60.0011	198.3884
Sample 83	Session 1	83	-57.5385	-14.7278	81.5488	2022-02-22	11:08:00.378	TTL1	0.0000	1	14.9984	60.0011	198.3884
Sample 84	Session 1	84	-57.7068	-14.8483	81.7367	2022-02-22	11:08:10.458	TTL1	0.0000	1	14.9984	60.0011	152.7819
Sample 85	Session 1	85	-57.7068	-14.8483	81.7367	2022-02-22	11:08:10.458	TTL1	0.0000	1	14.9984	60.0011	152.7819
Sample 86	Session 1	86	-58.0388	-15.0206	82.0930	2022-02-22	11:08:20.499	TTL1	0.0000	1	14.9984	60.0011	214.3507
Sample 87	Session 1	87	-58.0718	-15.0763	82.0268	2022-02-22	11:08:20.499	TTL1	0.0000	1	14.9984	60.0011	214.3507
Sample 88	Session 1	88	-57.2051	-14.4455	81.7492	2022-02-22	11:08:30.569	TTL1	0.0000	1	14.9984	60.0011	229.1729
Sample 89	Session 1	89	-57.3052	-14.7835	81.7473	2022-02-22	11:08:40.602	TTL1	0.0000	1	14.9984	60.0011	76.3910
Sample 90	Session 1	90	-57.3052	-14.7835	81.7473	2022-02-22	11:08:40.602	TTL1	0.0000	1	14.9984	60.0011	76.3910
Sample 91	Session 1	91	-57.6937	-14.4610	81.5602	2022-02-22	11:08:50.676	TTL1	0.0000	1	14.9984	60.0011	93.4934
Sample 92	Session 1	92	-57.6576	-14.1382	81.5148	2022-02-22	11:09:00.711	TTL1	0.0000	1	14.9984	60.0011	41.0459
Sample 93	Session 1	93	-57.6589	-14.1181	81.5356	2022-02-22	11:09:00.711	TTL1	0.0000	1	14.9984	60.0011	41.0459
Sample 94	Session 1	94	-57.6631	-14.3043	81.6043	2022-02-22	11:09:10.785	TTL1	0.0000	1	14.9984	60.0011	91.2131
Sample 95	Session 1	95	-57.6631	-14.3043	81.6043	2022-02-22	11:09:10.785	TTL1	0.0000	1	14.9984	60.0011	91.2131
Sample 96	Session 1	96	-57.6325	-14.1114	81.6283	2022-02-22	11:09:20.819	TTL1	0.0000	1	14.9984	60.0011	110.5959
Sample 97	Session 1	97	-57.8204	-14.7117	81.4592	2022-02-22	11:09:30.887	TTL1	0.0000	1	14.9984	60.0011	134.5393
Sample 98	Session 1	98	-57.7931	-14.5674	81.5215	2022-02-22	11:09:30.915	TTL1	0.0000	1	14.9984	60.0011	134.5393
Sample 99	Session 1	99	-57.5454	-13.9057	81.7510	2022-02-22	11:09:40.924	TTL1	0.0000	1	14.9984	60.0011	221.1917
Sample 100	Session 1	100	-57.5872	-13.8603	81.5929	2022-02-22	11:09:51.004	TTL1	0.0000	1	14.9984	60.0011	255.3966
Sample 101	Session 1	101	-57.3756	-14.1752	81.7451	2022-02-22	11:10:01.031	TTL1	0.0000	1	14.9984	60.0011	184.7065
Sample 102	Session 1	102	-57.8150	-14.9753	82.5252	2022-02-22	11:10:11.115	TTL1	0.0000	1	14.9984	60.0011	180.1458
Sample 103	Session 1	103	-57.8150	-14.9753	82.5252	2022-02-22	11:10:11.129	TTL1	0.0000	1	14.9984	60.0011	180.1458
Sample 104	Session 1	104	-57.5271	-14.5850	81.8917	2022-02-22	11:10:21.148	TTL1	0.0000	1	14.9984	60.0011	180.1458
Sample 105	Session 1	105	-57.5271	-14.5850	81.8917	2022-02-22	11:10:21.148	TTL1	0.0000	1	14.9984	60.0011	180.1458
Sample 106	Session 1	106	-57.6327	-15.0292	82.0179	2022-02-22	11:10:31.223	TTL1	0.0000	1	14.9984	60.0011	164.1835
Sample 107	Session 1	107	-57.5776	-14.9408	82.0785	2022-02-22	11:10:31.236	TTL1	0.0000	1	14.9984	60.0011	164.1835
Sample 108	Session 1	108	-57.4537	-14.9535	82.0206	2022-02-22	11:10:41.269	TTL1	0.0000	1	14.9984	60.0011	78.6713
Sample 109	Session 1	109	-57.6764	-15.2379	81.9618	2022-02-22	11:10:51.329	TTL1	0.0000	1	14.9984	60.0011	231.4532
Sample 110	Session 1	110	-57.4759	-14.9266	81.9751	2022-02-22	11:11:01.361	TTL1	0.0000	1	14.9984	60.0011	118.5770
Sample 111	Session 1	111	-57.1535	-14.6427	81.9159	2022-02-22	11:11:11.449	TTL1	0.0000	1	14.9984	60.0011	88.9328
Sample 112	Session 1	112	-57.1535	-14.6427	81.9159	2022-02-22	11:11:11.449	TTL1	0.0000	1	14.9984	60.0011	88.9328
Sample 113	Session 1	113	-58.5903	-14.1743	81.6894	2022-02-22	11:11:21.471	TTL1	0.0000	1	14.9984	60.0011	185.8466
Sample 114	Session 1	114	-57.4842	-13.9689	82.0171	2022-02-22	11:11:31.559	TTL1	0.0000	1	14.9984	60.0011	175.5852
Sample 115	Session 1	115	-57.4842	-13.9689	82.0171	2022-02-22	11:11:31.573	TTL1	0.0000	1	14.9984	60.0011	175.5852
Sample 116	Session 1	116	-58.2163	-14.9036	81.7761	2022-02-22	11:11:41.592	TTL1	0.0000	1	14.9984	60.0011	222.3319
Sample 117	Session 1	117	-58.2274	-15.0160	81.6778	2022-02-22	11:11:41.606	TTL1	0.0000	1	14.9984	60.0011	222.3319
Sample 118	Session 1	118	-57.9163	-14.7326	81.9648	2022-02-22	11:11:51.697	TTL1	0.0000	1	14.9984	60.0011	218.9114
Sample 119	Session 1	119	-57.9286	-14.7338	81.9643	2022-02-22	11:11:51.711	TTL1	0.0000	1	14.9984	60.0011	218.9114
Sample 120	Session 1	120	-57.4132	-14.3867	81.9036	2022-02-22	11:12:01.728	TTL1	0.0000	1	14.9984	60.0011	136.8196
Sample 121	Session 1	121	-57.3876	-14.4410	81.9180	2022-02-22	11:12:01.742	TTL1	0.0000	1	14.9984	60.0011	136.8196
Sample 122	Session 1	122	-58.1667	-14.6412	82.0122	2022-02-22	11:12:11.805	TTL1	0.0000	1	14.9984	60.0011	107.1754
Sample 123	Session 1	123	-57.7811	-14.3979	81.8861	2022-02-22	11:12:21.839	TTL1	0.0000	1	14.9984	60.0011	188.1270
Sample 124	Session 1	124	-57.7811	-14.3979	81.8861	2022-02-22	11:12:21.853	TTL1	0.0000	1	14.9984	60.0011	188.1270
Sample 125	Session 1	125	-58.1319	-14.2951	81.6149	2022-02-22	11:12:31.914	TTL1	0.0000	1	14.9984	60.0011	147.0811
Sample 126	Session 1	126	-57.6507	-13.6460	81.6326	2022-02-22	11:12:41.946	TTL1	0.0000	1	14.9984	60.0011	184.7065
Sample 127	Session 1	127	-57.6722	-13.6930	81.6343	2022-02-22	11:12:41.960	TTL1	0.0000	1	14.9984	60.0011	184.7065
Sample 128	Session 1	128	-57.6913	-14.6683	81.7152	2022-02-22	11:12:52.020	TTL1	0.0000	1	14.9984	60.0011	179.0057
Sample 129	Session 1	129	-58.0364	-14.2192	81.9717	2022-02-22	11:13:02.052	TTL1	0.0000	1	14.9984	60.0011	180.1458
Sample 130	Session 1	130	-58.0312	-14.2661	81.9432	2022-02-22	11:13:02.053	TTL1	0.0000	1	14.9984	60.0011	180.1458
Sample 131	Session 1	131	-58.0674	-14.4000	81.8615	2022-02-22	11:13:12.126	TTL1	0.0000	1	14.9984	60.0011	212.0704
Sample 132	Session 1	132	-58.0674	-14.4000	81.8615	2022-02-22	11:13:12.140	TTL1	0.0000	1	14.9984	60.0011	212.0704
Sample 133	Session 1	133	-57.5711	-14.2260	82.2100	2022-02-22	11:13:22.159	TTL1	0.0000	1	14.9984	60.0011	189.2671
Sample 134	Session 1	134	-57.7018	-14.2063	81.9432	2022-02-22	11:13:32.233	TTL1	0.0000	1	14.9984	60.0011	230.3130
Sample 135	Session 1	135	-57.7189	-14.2694	81.8830	2022-02-22	11:13:32.261	TTL1	0.0000	1	14.9984	60.0011	230.3130
Sample 136	Session 1	136	-58.1810	-14.5113	82.2081	2022-02-22	11:13:42.265	TTL1	0.0000	1	14.9984	60.0011	124.2778
Sample 137	Session 1	137	-58.1810	-14.5113	82.2081	2022-02-22	11:13:42.279	TTL1	0.0000	1	14.9984	60.0011	124.2778
Sample 138	Session 1	138	-59.3526	-13.7596	81.9969	2022-02-22	11:13:52.344	TTL1	0.0000	1	14.9984	60.0011	77.5311
Sample 139	Session 1	139	-59.3526	-13.7596	81.9969	2022-02-22	11:13:52.358	TTL1	0.0000	1	14.9984	60.0011	77.5311
Sample 140	Session 1	140	-57.5472	-14.5809	82.2777	2022-02-22	11:14:02.384	TTL1	0.0000	1	14.9984	60.0011	155.0622
Sample 141	Session 1	141	-57.5472	-14.5809	82.2777	2022-02-22	11:14:02.398	TTL1	0.0000	1	14.9984	60.0011	155.0622
Sample 142	Session 1	142	-58.5366	-14.0867	81.6667	2022-02-22	11:14:12.460	TTL1	0.0000	1	14.9984	60.0011	188.1270
Sample 143	Session 1	143	-58.5366	-14.0867	81.6667	2022-02-22	11:14:12.488	TTL1	0.0000	1	14.9984	60.0011	188.1270
Sample 144	Session 1	144	-58.6425	-14.2818	82.4753	2022-02-22	11:14:22.505	TTL1	0.0000	1	14.9984	60.0011	101.4745
Sample 145	Session 1	145	-58.6552	-14.3664	82.3566	2022-02-22	11:14:22.505	TTL1	0.0000	1	14.9984	60.0011	101.4745
Sample 146	Session 1	146	-57.9702	-14.1339	81.9409	2022-02-22	11:14:32.578	TTL1	0.0000	1	14.9984	60.0011	169.8844
Sample 147	Session 1	147	-57.9566	-14.0488	82.0140	2022-02-22	11:14:32.605	TTL1	0.0000	1	14.9984	60.0011	169.8844
Sample 148	Session 1	148	-61.3910	-14.8488	82.5629	2022-02-22	11:14:42.624	TTL1	0.0000	1	14.9984	60.0011	77.5311
Sample 149	Session 1	149	-61.3910	-14.8488	82.5629	2022-02-22	11:14:42.624	TTL1	0.0000	1	14.9984	60.0011	77.5311
Sample 150	Session 1	150	-58.1752	-14.9053	82.2460	2022-02-22	11:14:52.698	TTL1	0.0000	1	14.9984	60.0011	101.4745
Sample 151	Session 1	151	-57.8421	-14.4755	82.1679	2022-02-22	11:15:02.731	TTL1	0.0000	1	14.9984	60.0011	106.0352
Sample 152	Session 1	152	-58.3661	-14.5037	81.8105	2022-02-22	11:15:12.819	TTL1	0.0000	1	14.9984	60.0011	212.0704
Sample 153	Session 1	153	-58.3661	-14.5037	81.8105	2022-02-22	11:15:12.819	TTL1	0.0000	1	14.9984	60.0011	212.0704
Sample 154	Session 1	154	-58.0777	-14.4349	82.2113	2022-02-22	11:15:22.842	TTL1	0.0000	1	14.9984	60.0011	124.2778
Sample 155	Session 1	155	-58.0777	-14.4349	82.2113	2022-02-22	11:15:22.857	TTL1	0.0000	1	14.9984	60.0011	124.2778
Sample 156	Session 1	156	-58.0556	-14.5905	82.1320	2022-02-22	11:15:32.920	TTL1	0.0000	1	14.9984	60.0011	188.1270
Sample 157	Session 1	157	-57.9684	-14.4916	81.8808	2022-02-22	11:15:42.952	TTL1	0.0000	1	14.9984	60.0011	226.8925
Sample 158	Session 1	158	-57.9684	-14.4916	81.8808	2022-02-22	11:15:42.966	TTL1	0.0000	1	14.9984	60.0011	226.8925
Sample 159	Session 1	159	-57.5613	-14.6894	82.1993	2022-02-22	11:15:53.023	TTL1	0.0000	1	14.9984	60.0011	214.3507
Sample 160	Session 1	160	-57.5613	-14.6894	82.1993	2022-02-22	11:15:53.037	TTL1	0.0000	1	14.9984	60.0011	214.3507
Sample 161	Session 1	161	-58.1830	-14.3133	81.9466	2022-02-22	11:16:03.065	TTL1	0.0000	1	14.9984	60.0011	201.8089
Sample 162	Session 1	162	-58.1830	-14.3133	81.9466	2022-02-22	11:16:03.092	TTL1	0.0000	1	14.9984	60.0011	201.8089
Sample 163	Session 1	163	-57.8392	-14.2693	82.1566	2022-02-22	11:16:13.153	TTL1	0.0000	1	14.9984	60.0011	99.1942
ICF_Last	Session 1	164	-57.8278	-14.2670	82.1571	2022-02-22	11:16:13.153	TTL1	0.0000	1	14.9984	60.0011	99.1942
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	208.7381	-20.6037	107.5575	-0.7581	0.6832	0.6260	-0.9029	-0.4845	-0.6051	-0.0906	-0.9124	0.7933
