# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK	-56.3710	-15.1302	77.6655
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 188	Session 2	188	-49.1962	-6.4766	83.0265	2021-10-07	10:08:44.989	TTL1	0.0000	1	15.0005	60.0077	71.8303
Sample 189	Session 2	189	-48.6827	-7.0765	83.5354	2021-10-07	10:08:55.030	TTL1	0.0000	1	15.0005	60.0077	126.5582
Sample 190	Session 2	190	-48.6827	-7.0765	83.5354	2021-10-07	10:08:55.044	TTL1	0.0000	1	15.0005	60.0077	126.5582
Sample 191	Session 2	191	-48.9661	-7.3009	83.3860	2021-10-07	10:09:05.100	TTL1	0.0000	1	15.0005	60.0077	69.5500
Sample 192	Session 2	192	-48.9661	-7.3009	83.3860	2021-10-07	10:09:05.114	TTL1	0.0000	1	15.0005	60.0077	69.5500
Sample 193	Session 2	193	-48.6280	-7.3841	83.6555	2021-10-07	10:09:15.138	TTL1	0.0000	1	15.0005	60.0077	125.4180
Sample 194	Session 2	194	-48.6280	-7.3841	83.6555	2021-10-07	10:09:15.166	TTL1	0.0000	1	15.0005	60.0077	125.4180
Sample 195	Session 2	195	-48.2830	-7.6654	84.0313	2021-10-07	10:09:25.220	TTL1	0.0000	1	15.0005	60.0077	17.1024
ICF_last	Session 2	196	-48.2575	-7.5846	84.1771	2021-10-07	10:09:25.220	TTL1	0.0000	1	15.0005	60.0077	17.1024
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-15.6967	-26.4904	65.1688	0.8050	-0.1689	0.7284	-0.4197	0.7357	0.6425	-0.6355	-0.6954	0.4986
