# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#Sample 15	-59.2306	-8.3757	82.4188
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 15	Session 2	15	-65.3099	-4.3017	82.8372	2021-12-22	10:24:38.216	TTL1	0.0000	1	15.0024	60.0048	36.4852
Sample 16	Session 2	16	-70.5730	-2.1068	79.0322	2021-12-22	10:24:46.924	TTL1	0.0000	1	15.0024	60.0048	28.5041
Sample 17	Session 2	17	-71.9965	-2.8133	78.0520	2021-12-22	10:24:52.484	TTL1	0.0000	1	15.0024	60.0048	26.2238
Sample 18	Session 2	18	-73.4036	-3.2455	76.3866	2021-12-22	10:24:59.697	TTL1	0.0000	1	15.0024	60.0048	29.6443
Sample 19	Session 2	19	-71.5451	-1.8831	77.7660	2021-12-22	10:25:03.399	TTL1	0.0000	1	15.0024	60.0048	29.6443
Sample 20	Session 2	20	-70.9904	-2.2377	78.2706	2021-12-22	10:26:03.087	TTL1	0.0000	1	15.0024	60.0048	33.0647
Sample 21	Session 2	21	-72.5817	-2.8493	77.7644	2021-12-22	10:26:38.745	TTL1	0.0000	1	15.0024	60.0048	35.3451
Sample 22	Session 2	22	-71.2140	-3.0373	79.3876	2021-12-22	10:26:45.946	TTL1	0.0000	1	15.0024	60.0048	27.3639
Sample 23	Session 2	23	-72.7664	-1.6403	77.8853	2021-12-22	10:27:13.844	TTL1	0.0000	1	15.0024	60.0048	9.1213
Sample 24	Session 2	24	-72.7663	-1.7026	79.9532	2021-12-22	10:27:38.979	TTL1	0.0000	1	15.0024	60.0048	17.1025
Sample 25	Session 2	25	-73.0284	-2.1937	79.7550	2021-12-22	10:27:58.206	TTL1	0.0000	1	15.0024	60.0048	26.2238
Sample 26	Session 2	26	-73.4033	-2.2597	78.6884	2021-12-22	10:28:15.022	TTL1	0.0000	1	15.0024	60.0048	22.8033
n	Session 2	27	-72.8267	-2.0857	79.2496	2021-12-22	10:28:39.054	TTL1	0.0000	1	15.0024	60.0048	23.9434
Sample 28	Session 2	28	-72.7030	-3.1979	78.6135	2021-12-22	10:29:00.538	TTL1	0.0000	1	15.0024	60.0048	25.0836
Sample 29	Session 2	29	-72.1856	-3.4131	78.7112	2021-12-22	10:29:14.616	TTL1	0.0000	1	15.0024	60.0048	80.9516
Sample 30	Session 2	30	-72.2170	-2.9869	76.9409	2021-12-22	10:29:30.986	TTL1	0.0000	1	15.0024	60.0048	34.2049
FIRST MEP	Session 2	31	-73.1047	-2.2569	77.4550	2021-12-22	10:31:43.326	TTL1	0.0000	1	15.0024	60.0048	91.2131
Sample 32	Session 2	32	-73.6691	-2.6100	76.9420	2021-12-22	10:31:46.230	TTL1	0.0000	1	15.0024	60.0048	326.0867
Sample 33	Session 2	33	-73.4945	-2.4557	77.6018	2021-12-22	10:31:48.829	TTL1	0.0000	1	15.0024	60.0048	91.2131
Sample 34	Session 2	34	-73.6706	-2.5856	77.2857	2021-12-22	10:31:52.586	TTL1	0.0000	1	15.0024	60.0048	72.9705
Sample 35	Session 2	35	-73.4064	-2.3096	77.8294	2021-12-22	10:31:56.550	TTL1	0.0000	1	15.0024	60.0048	59.2885
Sample 36	Session 2	36	-73.5986	-2.3123	77.8369	2021-12-22	10:32:00.705	TTL1	0.0000	1	15.0024	60.0048	96.9139
Sample 37	Session 2	37	-73.7895	-2.4241	77.7707	2021-12-22	10:32:04.457	TTL1	0.0000	1	15.0024	60.0048	57.0082
Sample 38	Session 2	38	-73.5601	-2.2687	78.3704	2021-12-22	10:32:08.807	TTL1	0.0000	1	15.0024	60.0048	70.6901
Sample 39	Session 2	39	-73.9331	-2.7687	77.7399	2021-12-22	10:32:13.366	TTL1	0.0000	1	15.0024	60.0048	230.3130
Sample 40	Session 2	40	-73.6557	-2.8508	78.2571	2021-12-22	10:32:18.174	TTL1	0.0000	1	15.0024	60.0048	84.3721
Sample 41	Session 2	41	-73.9277	-3.0337	78.3199	2021-12-22	10:32:23.678	TTL1	0.0000	1	15.0024	60.0048	275.9196
Sample 42	Session 2	42	-74.1082	-3.0981	78.1248	2021-12-22	10:32:28.545	TTL1	0.0000	1	15.0024	60.0048	69.5500
Sample 43	Session 2	43	-73.7739	-2.9078	78.6637	2021-12-22	10:32:32.997	TTL1	0.0000	1	15.0024	60.0048	337.4884
Sample 44	Session 2	44	-73.9537	-3.1369	78.2281	2021-12-22	10:32:37.850	TTL1	0.0000	1	15.0024	60.0048	92.3532
Sample 45	Session 2	45	-74.2064	-3.2713	77.9948	2021-12-22	10:32:42.661	TTL1	0.0000	1	15.0024	60.0048	54.7278
Sample 46	Session 2	46	-73.9820	-3.1405	78.2853	2021-12-22	10:32:47.111	TTL1	0.0000	1	15.0024	60.0048	54.7278
Sample 47	Session 2	47	-74.0719	-3.0673	78.2193	2021-12-22	10:32:51.767	TTL1	0.0000	1	15.0024	60.0048	53.5877
Sample 48	Session 2	48	-74.1399	-3.3003	78.2334	2021-12-22	10:32:56.478	TTL1	0.0000	1	15.0024	60.0048	86.6524
Sample 49	Session 2	49	-72.6471	-4.0498	79.6200	2021-12-22	10:33:01.342	TTL1	0.0000	1	15.0024	60.0048	53.5877
Sample 50	Session 2	50	-74.7052	-2.8723	77.0945	2021-12-22	10:33:06.502	TTL1	0.0000	1	15.0024	60.0048	372.8334
LAST MEP	Session 2	51	-74.8143	-3.0643	77.1383	2021-12-22	10:33:10.907	TTL1	0.0000	1	15.0024	60.0048	199.5286
FIRST ICF	Session 2	52	-73.7338	-2.8880	77.5565	2021-12-22	10:35:31.698	TTL1	0.0000	1	15.0024	60.0048	158.4827
Sample 53	Session 2	53	-73.7338	-2.8880	77.5565	2021-12-22	10:35:31.712	TTL1	0.0000	1	15.0024	60.0048	158.4827
Sample 54	Session 2	54	-73.8965	-2.6784	78.3737	2021-12-22	10:35:41.774	TTL1	0.0000	1	15.0024	60.0048	38.7656
Sample 55	Session 2	55	-73.8965	-2.6784	78.3737	2021-12-22	10:35:41.788	TTL1	0.0000	1	15.0024	60.0048	38.7656
Sample 56	Session 2	56	-73.9765	-2.4826	78.6356	2021-12-22	10:35:51.808	TTL1	0.0000	1	15.0024	60.0048	117.4368
Sample 57	Session 2	57	-73.3022	-2.3568	79.4449	2021-12-22	10:36:01.886	TTL1	0.0000	1	15.0024	60.0048	226.8925
Sample 58	Session 2	58	-73.3022	-2.3568	79.4449	2021-12-22	10:36:01.900	TTL1	0.0000	1	15.0024	60.0048	226.8925
Sample 59	Session 2	59	-73.2480	-2.5439	79.4620	2021-12-22	10:36:11.922	TTL1	0.0000	1	15.0024	60.0048	72.9705
Sample 60	Session 2	60	-73.3563	-3.0493	78.8619	2021-12-22	10:36:21.998	TTL1	0.0000	1	15.0024	60.0048	133.3991
Sample 61	Session 2	61	-73.3563	-3.0493	78.8619	2021-12-22	10:36:22.012	TTL1	0.0000	1	15.0024	60.0048	102.6147
Sample 62	Session 2	62	-71.5526	-2.1521	78.1454	2021-12-22	10:36:32.033	TTL1	0.0000	1	15.0024	60.0048	53.5877
Sample 63	Session 2	63	-72.7920	-2.5001	77.1779	2021-12-22	10:36:42.111	TTL1	0.0000	1	15.0024	60.0048	230.3130
Sample 64	Session 2	64	-72.7920	-2.5001	77.1779	2021-12-22	10:36:42.125	TTL1	0.0000	1	15.0024	60.0048	230.3130
Sample 65	Session 2	65	-73.8712	-2.7799	76.5115	2021-12-22	10:36:52.147	TTL1	0.0000	1	15.0024	60.0048	118.5770
Sample 66	Session 2	66	-73.8712	-2.7799	76.5115	2021-12-22	10:36:52.161	TTL1	0.0000	1	15.0024	60.0048	96.9139
Sample 67	Session 2	67	-74.2483	-2.8478	75.9742	2021-12-22	10:37:02.236	TTL1	0.0000	1	15.0024	60.0048	164.1835
Sample 68	Session 2	68	-74.2483	-2.8478	75.9742	2021-12-22	10:37:02.250	TTL1	0.0000	1	15.0024	60.0048	160.7630
Sample 69	Session 2	69	-73.0484	-2.6055	77.4569	2021-12-22	10:37:12.270	TTL1	0.0000	1	15.0024	60.0048	74.1106
Sample 70	Session 2	70	-73.0484	-2.6055	77.4569	2021-12-22	10:37:12.284	TTL1	0.0000	1	15.0024	60.0048	55.8680
Sample 71	Session 2	71	-73.3467	-2.5072	77.3076	2021-12-22	10:37:22.347	TTL1	0.0000	1	15.0024	60.0048	136.8196
Sample 72	Session 2	72	-73.3467	-2.5072	77.3076	2021-12-22	10:37:22.360	TTL1	0.0000	1	15.0024	60.0048	136.8196
Sample 73	Session 2	73	-73.0737	-2.6710	77.7819	2021-12-22	10:37:32.394	TTL1	0.0000	1	15.0024	60.0048	228.0327
Sample 74	Session 2	74	-73.0737	-2.6710	77.7819	2021-12-22	10:37:32.408	TTL1	0.0000	1	15.0024	60.0048	228.0327
Sample 75	Session 2	75	-73.0991	-2.8417	77.6317	2021-12-22	10:37:42.474	TTL1	0.0000	1	15.0024	60.0048	94.6336
Sample 76	Session 2	76	-72.8396	-2.6703	77.5482	2021-12-22	10:37:52.495	TTL1	0.0000	1	15.0024	60.0048	93.4934
Sample 77	Session 2	77	-72.8396	-2.6703	77.5482	2021-12-22	10:37:52.508	TTL1	0.0000	1	15.0024	60.0048	72.9705
Sample 78	Session 2	78	-72.8640	-2.6319	77.7154	2021-12-22	10:38:02.576	TTL1	0.0000	1	15.0024	60.0048	83.2319
Sample 79	Session 2	79	-72.9439	-2.7483	77.4007	2021-12-22	10:38:12.610	TTL1	0.0000	1	15.0024	60.0048	134.5393
Sample 80	Session 2	80	-72.9447	-2.6712	77.5234	2021-12-22	10:38:12.624	TTL1	0.0000	1	15.0024	60.0048	54.7278
Sample 81	Session 2	81	-72.7181	-2.5644	77.3919	2021-12-22	10:38:22.687	TTL1	0.0000	1	15.0024	60.0048	126.5581
Sample 82	Session 2	82	-72.7182	-2.5332	77.6040	2021-12-22	10:38:32.713	TTL1	0.0000	1	15.0024	60.0048	74.1106
Sample 83	Session 2	83	-72.7182	-2.5332	77.6040	2021-12-22	10:38:32.727	TTL1	0.0000	1	15.0024	60.0048	72.9705
Sample 84	Session 2	84	-72.8031	-2.6047	77.3283	2021-12-22	10:38:42.794	TTL1	0.0000	1	15.0024	60.0048	132.2590
Sample 85	Session 2	85	-72.6959	-2.5878	77.4485	2021-12-22	10:38:52.828	TTL1	0.0000	1	15.0024	60.0048	67.2696
Sample 86	Session 2	86	-72.6959	-2.5878	77.4485	2021-12-22	10:38:52.828	TTL1	0.0000	1	15.0024	60.0048	68.4098
Sample 87	Session 2	87	-72.3815	-2.4468	77.2744	2021-12-22	10:39:02.920	TTL1	0.0000	1	15.0024	60.0048	142.5204
Sample 88	Session 2	88	-72.3751	-2.3526	77.3711	2021-12-22	10:39:02.920	TTL1	0.0000	1	15.0024	60.0048	83.2319
Sample 89	Session 2	89	-72.5259	-2.3045	77.3401	2021-12-22	10:39:12.950	TTL1	0.0000	1	15.0024	60.0048	126.5581
Sample 90	Session 2	90	-72.5259	-2.3045	77.3401	2021-12-22	10:39:12.950	TTL1	0.0000	1	15.0024	60.0048	86.6524
Sample 91	Session 2	91	-73.4441	-2.8929	76.7622	2021-12-22	10:39:23.030	TTL1	0.0000	1	15.0024	60.0048	60.4287
Sample 92	Session 2	92	-73.4378	-2.9210	76.7381	2021-12-22	10:39:23.030	TTL1	0.0000	1	15.0024	60.0048	62.7090
Sample 93	Session 2	93	-73.1569	-3.0031	77.1980	2021-12-22	10:39:33.050	TTL1	0.0000	1	15.0024	60.0048	118.5770
Sample 94	Session 2	94	-73.1569	-3.0031	77.1980	2021-12-22	10:39:33.064	TTL1	0.0000	1	15.0024	60.0048	75.2508
Sample 95	Session 2	95	-72.6951	-2.2329	76.9501	2021-12-22	10:39:43.126	TTL1	0.0000	1	15.0024	60.0048	60.4287
Sample 96	Session 2	96	-72.3707	-2.4023	77.1273	2021-12-22	10:39:53.159	TTL1	0.0000	1	15.0024	60.0048	66.1295
Sample 97	Session 2	97	-72.3707	-2.4023	77.1273	2021-12-22	10:39:53.159	TTL1	0.0000	1	15.0024	60.0048	68.4098
Sample 98	Session 2	98	-71.5967	-2.7113	77.6290	2021-12-22	10:40:03.238	TTL1	0.0000	1	15.0024	60.0048	141.3803
Sample 99	Session 2	99	-71.6556	-2.6622	77.3966	2021-12-22	10:40:13.272	TTL1	0.0000	1	15.0024	60.0048	68.4098
Sample 100	Session 2	100	-71.6556	-2.6622	77.3966	2021-12-22	10:40:13.272	TTL1	0.0000	1	15.0024	60.0048	70.6901
Sample 101	Session 2	101	-71.3976	-2.5340	77.3321	2021-12-22	10:40:23.356	TTL1	0.0000	1	15.0024	60.0048	64.9893
Sample 102	Session 2	102	-71.3976	-2.5340	77.3321	2021-12-22	10:40:23.356	TTL1	0.0000	1	15.0024	60.0048	68.4098
Sample 103	Session 2	103	-71.4961	-2.4790	77.4900	2021-12-22	10:40:33.377	TTL1	0.0000	1	15.0024	60.0048	69.5500
Sample 104	Session 2	104	-71.6670	-2.4553	77.4537	2021-12-22	10:40:43.453	TTL1	0.0000	1	15.0024	60.0048	250.8360
Sample 105	Session 2	105	-71.6670	-2.4553	77.4537	2021-12-22	10:40:43.467	TTL1	0.0000	1	15.0024	60.0048	226.8925
Sample 106	Session 2	106	-71.7183	-2.4234	77.2182	2021-12-22	10:40:53.492	TTL1	0.0000	1	15.0024	60.0048	66.1295
Sample 107	Session 2	107	-71.7162	-2.4586	77.3025	2021-12-22	10:41:03.555	TTL1	0.0000	1	15.0024	60.0048	62.7090
Sample 108	Session 2	108	-71.8178	-2.4044	77.2263	2021-12-22	10:41:13.577	TTL1	0.0000	1	15.0024	60.0048	67.2696
Sample 109	Session 2	109	-71.8182	-2.4121	77.0356	2021-12-22	10:41:23.654	TTL1	0.0000	1	15.0024	60.0048	94.6336
Sample 110	Session 2	110	-71.8182	-2.4121	77.0356	2021-12-22	10:41:23.668	TTL1	0.0000	1	15.0024	60.0048	94.6336
Sample 111	Session 2	111	-73.1758	-3.2818	76.3309	2021-12-22	10:41:33.688	TTL1	0.0000	1	15.0024	60.0048	204.0893
Sample 112	Session 2	112	-73.1758	-3.2818	76.3309	2021-12-22	10:41:33.688	TTL1	0.0000	1	15.0024	60.0048	204.0893
Sample 113	Session 2	113	-72.3601	-2.9165	76.7708	2021-12-22	10:41:43.773	TTL1	0.0000	1	15.0024	60.0048	468.6072
Sample 114	Session 2	114	-72.3672	-2.9282	76.7434	2021-12-22	10:41:43.773	TTL1	0.0000	1	15.0024	60.0048	468.6072
Sample 115	Session 2	115	-71.8430	-2.5398	76.5185	2021-12-22	10:41:53.794	TTL1	0.0000	1	15.0024	60.0048	184.7065
Sample 116	Session 2	116	-72.0954	-2.9912	76.4737	2021-12-22	10:42:03.877	TTL1	0.0000	1	15.0024	60.0048	66.1295
Sample 117	Session 2	117	-71.6360	-2.6646	76.9494	2021-12-22	10:42:13.898	TTL1	0.0000	1	15.0024	60.0048	121.9975
Sample 118	Session 2	118	-71.6056	-2.8642	76.5271	2021-12-22	10:42:23.974	TTL1	0.0000	1	15.0024	60.0048	44.4664
Sample 119	Session 2	119	-71.6056	-2.8642	76.5271	2021-12-22	10:42:23.974	TTL1	0.0000	1	15.0024	60.0048	44.4664
Sample 120	Session 2	120	-71.2861	-2.0378	76.2961	2021-12-22	10:42:34.003	TTL1	0.0000	1	15.0024	60.0048	147.0811
Sample 121	Session 2	121	-71.5521	-2.1597	76.2329	2021-12-22	10:42:44.097	TTL1	0.0000	1	15.0024	60.0048	475.4482
Sample 122	Session 2	122	-71.5521	-2.1597	76.2329	2021-12-22	10:42:44.111	TTL1	0.0000	1	15.0024	60.0048	478.8687
Sample 123	Session 2	123	-71.9185	-2.4010	75.8814	2021-12-22	10:42:54.138	TTL1	0.0000	1	15.0024	60.0048	85.5123
Sample 124	Session 2	124	-71.9185	-2.4010	75.8814	2021-12-22	10:42:54.138	TTL1	0.0000	1	15.0024	60.0048	85.5123
Sample 125	Session 2	125	-71.4902	-2.1061	76.2879	2021-12-22	10:43:04.214	TTL1	0.0000	1	15.0024	60.0048	90.0729
Sample 126	Session 2	126	-71.4902	-2.1061	76.2879	2021-12-22	10:43:04.214	TTL1	0.0000	1	15.0024	60.0048	90.0729
Sample 127	Session 2	127	-71.5333	-2.0671	76.3042	2021-12-22	10:43:14.247	TTL1	0.0000	1	15.0024	60.0048	64.9893
Sample 128	Session 2	128	-71.5268	-2.0587	76.3182	2021-12-22	10:43:14.247	TTL1	0.0000	1	15.0024	60.0048	64.9893
Sample 129	Session 2	129	-71.7019	-2.3823	76.5886	2021-12-22	10:43:24.323	TTL1	0.0000	1	15.0024	60.0048	111.7360
Sample 130	Session 2	130	-72.3841	-2.5894	76.1976	2021-12-22	10:43:34.345	TTL1	0.0000	1	15.0024	60.0048	261.0974
Sample 131	Session 2	131	-72.3474	-2.6010	76.2578	2021-12-22	10:43:34.359	TTL1	0.0000	1	15.0024	60.0048	261.0974
Sample 132	Session 2	132	-72.6094	-2.8484	76.1691	2021-12-22	10:43:44.421	TTL1	0.0000	1	15.0024	60.0048	117.4368
Sample 133	Session 2	133	-70.7804	-1.9679	77.5363	2021-12-22	10:43:54.455	TTL1	0.0000	1	15.0024	60.0048	135.6794
Sample 134	Session 2	134	-70.7804	-1.9679	77.5363	2021-12-22	10:43:54.469	TTL1	0.0000	1	15.0024	60.0048	133.3991
Sample 135	Session 2	135	-71.4362	-1.9846	77.1172	2021-12-22	10:44:04.537	TTL1	0.0000	1	15.0024	60.0048	475.4482
Sample 136	Session 2	136	-71.6249	-1.9631	76.9288	2021-12-22	10:44:14.571	TTL1	0.0000	1	15.0024	60.0048	51.3074
Sample 137	Session 2	137	-71.6249	-1.9631	76.9288	2021-12-22	10:44:14.571	TTL1	0.0000	1	15.0024	60.0048	51.3074
Sample 138	Session 2	138	-72.6077	-2.6571	76.4521	2021-12-22	10:44:24.646	TTL1	0.0000	1	15.0024	60.0048	129.9786
Sample 139	Session 2	139	-72.6077	-2.6571	76.4521	2021-12-22	10:44:24.660	TTL1	0.0000	1	15.0024	60.0048	126.5582
Sample 140	Session 2	140	-72.5471	-2.5583	76.3498	2021-12-22	10:44:34.680	TTL1	0.0000	1	15.0024	60.0048	438.9629
Sample 141	Session 2	141	-73.3190	-2.6686	75.9515	2021-12-22	10:44:44.761	TTL1	0.0000	1	15.0024	60.0048	427.5613
Sample 142	Session 2	142	-73.3190	-2.6686	75.9515	2021-12-22	10:44:44.775	TTL1	0.0000	1	15.0024	60.0048	427.5613
Sample 143	Session 2	143	-73.5530	-2.3947	76.3832	2021-12-22	10:44:54.781	TTL1	0.0000	1	15.0024	60.0048	213.2106
Sample 144	Session 2	144	-73.5530	-2.3947	76.3832	2021-12-22	10:44:54.795	TTL1	0.0000	1	15.0024	60.0048	213.2106
Sample 145	Session 2	145	-73.1476	-2.1145	75.9193	2021-12-22	10:45:04.874	TTL1	0.0000	1	15.0024	60.0048	62.7090
Sample 146	Session 2	146	-73.1432	-2.0925	75.9880	2021-12-22	10:45:04.874	TTL1	0.0000	1	15.0024	60.0048	62.7090
Sample 147	Session 2	147	-72.2411	-1.7843	76.8493	2021-12-22	10:45:14.908	TTL1	0.0000	1	15.0024	60.0048	296.4425
Sample 148	Session 2	148	-72.2411	-1.7843	76.8493	2021-12-22	10:45:14.908	TTL1	0.0000	1	15.0024	60.0048	296.4425
Sample 149	Session 2	149	-72.5447	-1.7540	76.3731	2021-12-22	10:45:24.984	TTL1	0.0000	1	15.0024	60.0048	424.1408
Sample 150	Session 2	150	-72.5372	-1.7018	76.4597	2021-12-22	10:45:24.999	TTL1	0.0000	1	15.0024	60.0048	430.9818
Sample 151	Session 2	151	-72.5929	-1.5030	76.3193	2021-12-22	10:45:35.018	TTL1	0.0000	1	15.0024	60.0048	58.1483
Sample 152	Session 2	152	-72.5929	-1.5030	76.3193	2021-12-22	10:45:35.032	TTL1	0.0000	1	15.0024	60.0048	57.0082
Sample 153	Session 2	153	-71.7831	-1.5104	77.2426	2021-12-22	10:45:45.107	TTL1	0.0000	1	15.0024	60.0048	548.4186
Sample 154	Session 2	154	-71.7831	-1.5104	77.2426	2021-12-22	10:45:45.121	TTL1	0.0000	1	15.0024	60.0048	549.5588
Sample 155	Session 2	155	-72.0710	-1.6495	76.7455	2021-12-22	10:45:55.144	TTL1	0.0000	1	15.0024	60.0048	51.3074
Sample 156	Session 2	156	-72.0710	-1.6495	76.7455	2021-12-22	10:45:55.144	TTL1	0.0000	1	15.0024	60.0048	51.3074
Sample 157	Session 2	157	-72.3550	-2.0578	76.4249	2021-12-22	10:46:05.221	TTL1	0.0000	1	15.0024	60.0048	245.1351
Sample 158	Session 2	158	-71.9711	-2.0356	76.3730	2021-12-22	10:46:15.242	TTL1	0.0000	1	15.0024	60.0048	79.8114
Sample 159	Session 2	159	-72.6508	-2.4462	75.6494	2021-12-22	10:46:25.335	TTL1	0.0000	1	15.0024	60.0048	124.2778
Sample 160	Session 2	160	-72.6911	-2.4801	75.5383	2021-12-22	10:46:25.335	TTL1	0.0000	1	15.0024	60.0048	124.2778
Sample 161	Session 2	161	-72.8276	-2.4946	74.9998	2021-12-22	10:46:35.357	TTL1	0.0000	1	15.0024	60.0048	430.9818
Sample 162	Session 2	162	-72.8276	-2.4946	74.9998	2021-12-22	10:46:35.385	TTL1	0.0000	1	15.0024	60.0048	493.6908
Sample 163	Session 2	163	-71.3664	-2.6806	76.8337	2021-12-22	10:46:45.452	TTL1	0.0000	1	15.0024	60.0048	269.0786
Sample 164	Session 2	164	-71.4653	-2.9103	76.1221	2021-12-22	10:46:55.477	TTL1	0.0000	1	15.0024	60.0048	360.2917
Sample 165	Session 2	165	-71.4653	-2.9103	76.1221	2021-12-22	10:46:55.491	TTL1	0.0000	1	15.0024	60.0048	360.2917
Sample 166	Session 2	166	-71.3226	-2.6805	76.3802	2021-12-22	10:47:05.553	TTL1	0.0000	1	15.0024	60.0048	80.9516
Sample 167	Session 2	167	-71.3746	-2.6875	76.3688	2021-12-22	10:47:05.566	TTL1	0.0000	1	15.0024	60.0048	80.9516
Sample 168	Session 2	168	-71.2884	-2.6508	76.3748	2021-12-22	10:47:15.588	TTL1	0.0000	1	15.0024	60.0048	226.8925
Sample 169	Session 2	169	-71.2884	-2.6508	76.3748	2021-12-22	10:47:15.602	TTL1	0.0000	1	15.0024	60.0048	226.8925
Sample 170	Session 2	170	-71.7285	-2.8191	76.2257	2021-12-22	10:47:25.677	TTL1	0.0000	1	15.0024	60.0048	119.7172
LAST ICF	Session 2	171	-71.7285	-2.8191	76.2257	2021-12-22	10:47:25.678	TTL1	0.0000	1	15.0024	60.0048	119.7172
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	-20.8640	-31.7232	63.2212	0.8362	-0.3401	0.6581	-0.2969	0.8553	0.6853	-0.7145	-0.7560	0.4869
