# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 51	Session 1	51	-40.8259	1.2264	99.0114	2021-04-20	11:03:37.003	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 52	Session 1	52	-41.8254	-0.5104	99.0218	2021-04-20	11:03:42.163	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 53	Session 1	53	-42.6502	-2.3467	99.3222	2021-04-20	11:03:46.265	TTL1	0.0000	1	14.9994	59.9970	21.6631
Sample 54	Session 1	54	-43.7355	-2.4820	99.3980	2021-04-20	11:03:51.478	TTL1	0.0000	1	14.9994	59.9970	27.3639
Sample 55	Session 1	55	-42.0219	-4.2996	100.4075	2021-04-20	11:03:55.481	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 56	Session 1	56	-47.7483	-4.2923	99.6149	2021-04-20	11:04:03.394	TTL1	0.0000	1	14.9994	59.9970	23.9435
Sample 57	Session 1	57	-44.9028	-2.0886	100.2197	2021-04-20	11:04:14.560	TTL1	0.0000	1	14.9994	59.9970	18.2426
Sample 58	Session 1	58	-41.1031	-5.6200	102.6992	2021-04-20	11:04:45.496	TTL1	0.0000	1	14.9994	59.9970	26.2238
Sample 59	Session 1	59	-42.2931	-6.7019	102.4653	2021-04-20	11:04:53.366	TTL1	0.0000	1	14.9994	59.9970	30.7844
Sample 60	Session 1	60	-39.7297	-5.2816	103.2025	2021-04-20	11:04:59.426	TTL1	0.0000	1	14.9994	59.9970	33.0648
Sample 61	Session 1	61	-37.8580	-4.0913	102.2836	2021-04-20	11:05:06.086	TTL1	0.0000	1	14.9994	59.9970	31.9246
Sample 62	Session 1	62	-35.4834	-18.2043	109.3755	2021-04-20	11:05:14.141	TTL1	0.0000	1	14.9994	59.9970	26.2238
Sample 63	Session 1	63	-37.2803	-2.5776	102.4863	2021-04-20	11:05:20.108	TTL1	0.0000	1	14.9994	59.9970	37.6254
Sample 64	Session 1	64	-26.5237	-3.2260	107.9428	2021-04-20	11:05:24.154	TTL1	0.0000	1	14.9994	59.9970	38.7656
Sample 65	Session 1	65	-36.2576	-4.2535	105.7259	2021-04-20	11:05:32.317	TTL1	0.0000	1	14.9994	59.9970	35.3450
Sample 66	Session 1	66	-28.7694	0.1712	104.3910	2021-04-20	11:05:38.073	TTL1	0.0000	1	14.9994	59.9970	42.1860
Sample 67	Session 1	67	-35.0256	3.9103	102.0117	2021-04-20	11:05:43.592	TTL1	0.0000	1	14.9994	59.9970	39.9057
Sample 68	Session 1	68	-46.2811	-16.3226	103.9815	2021-04-20	11:05:51.250	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 69	Session 1	69	-40.1822	-11.5775	102.6874	2021-04-20	11:05:57.712	TTL1	0.0000	1	14.9994	59.9970	18.2427
Sample 70	Session 1	70	-46.0218	-11.3915	100.2871	2021-04-20	11:06:03.413	TTL1	0.0000	1	14.9994	59.9970	18.2427
Sample 71	Session 1	71	-49.6974	-8.7431	97.1224	2021-04-20	11:06:08.570	TTL1	0.0000	1	14.9994	59.9970	18.2426
Middle	Session 1	72	-54.8442	-11.2553	94.2643	2021-04-20	11:06:14.080	TTL1	0.0000	1	14.9994	59.9970	18.2427
Sample 73	Session 1	73	-54.5306	-12.7912	94.5959	2021-04-20	11:06:26.356	TTL1	0.0000	1	14.9994	59.9970	17.1024
Sample 74	Session 1	74	-56.0788	-14.5300	94.0090	2021-04-20	11:06:31.860	TTL1	0.0000	1	14.9994	59.9970	21.6631
Pinky	Session 1	75	-56.2796	-15.9444	93.8659	2021-04-20	11:06:36.467	TTL1	0.0000	1	14.9994	59.9970	13.6819
Sample 76	Session 1	76	-56.8927	-16.3733	93.4937	2021-04-20	11:06:46.127	TTL1	0.0000	1	14.9994	59.9970	9.1212
Sample 77	Session 1	77	-51.7302	-14.3774	97.4049	2021-04-20	11:06:50.588	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 78	Session 1	78	-52.4135	-14.3288	97.0151	2021-04-20	11:06:54.342	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 79	Session 1	79	-50.4719	-13.7239	96.9444	2021-04-20	11:06:58.901	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 80	Session 1	80	-50.7858	-13.9735	97.0558	2021-04-20	11:07:04.160	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 81	Session 1	81	-53.7005	-17.4332	95.9349	2021-04-20	11:07:09.865	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 82	Session 1	82	-55.0803	-11.7868	94.1018	2021-04-20	11:07:34.306	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 83	Session 1	83	-54.6383	-11.5690	94.7217	2021-04-20	11:07:38.962	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 84	Session 1	84	-55.4423	-14.5146	94.0641	2021-04-20	11:07:43.966	TTL1	0.0000	1	14.9994	59.9970	6.8411
Sample 85	Session 1	85	-56.4721	-11.1627	91.9143	2021-04-20	11:07:48.471	TTL1	0.0000	1	14.9994	59.9970	6.8411
Sample 86	Session 1	86	-56.4924	-10.0073	91.2351	2021-04-20	11:07:52.127	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 87	Session 1	87	-55.2008	-8.5467	92.3630	2021-04-20	11:07:56.938	TTL1	0.0000	1	14.9994	59.9970	6.8411
Sample 88	Session 1	88	-53.9221	-8.3177	93.8849	2021-04-20	11:08:02.435	TTL1	0.0000	1	14.9994	59.9970	6.8411
Sample 89	Session 1	89	-54.6122	-7.7908	94.4110	2021-04-20	11:08:10.904	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 90	Session 1	90	-55.2160	-6.4342	93.8755	2021-04-20	11:08:16.519	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 91	Session 1	91	-52.9802	-7.4267	96.0716	2021-04-20	11:08:20.716	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 92	Session 1	92	-52.9475	-8.9970	96.6566	2021-04-20	11:08:25.528	TTL1	0.0000	1	14.9994	59.9970	4.5607
Sample 93	Session 1	93	-51.7731	-7.8888	97.7965	2021-04-20	11:08:29.534	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 94	Session 1	94	-52.3782	-5.6502	96.7520	2021-04-20	11:08:33.540	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 95	Session 1	95	-55.6677	-6.3687	94.0133	2021-04-20	11:08:40.698	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 96	Session 1	96	-51.6027	-10.1582	98.8283	2021-04-20	11:08:46.259	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 97	Session 1	97	-50.2175	-9.2839	98.2682	2021-04-20	11:08:54.069	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 98	Session 1	98	-51.6063	-5.6405	97.3697	2021-04-20	11:08:59.781	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 99	Session 1	99	-53.8080	-7.0482	95.3120	2021-04-20	11:09:05.828	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 100	Session 1	100	-54.5314	-7.0751	94.6708	2021-04-20	11:09:11.696	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 101	Session 1	101	-54.9797	-6.4015	94.7412	2021-04-20	11:09:16.701	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 102	Session 1	102	-56.5911	-6.8753	92.8343	2021-04-20	11:09:20.801	TTL1	0.0000	1	14.9994	59.9970	22.8032
Sample 103	Session 1	103	-55.0926	-7.6769	94.3454	2021-04-20	11:09:25.764	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 104	Session 1	104	-57.3619	-7.3168	92.7370	2021-04-20	11:09:30.823	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 105	Session 1	105	-57.6208	-7.0152	93.3128	2021-04-20	11:09:41.137	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 106	Session 1	106	-58.7310	-6.8594	92.5791	2021-04-20	11:09:47.294	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 107	Session 1	107	-56.6613	-4.3341	94.2948	2021-04-20	11:09:53.104	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 108	Session 1	108	-54.9570	-3.5562	96.1974	2021-04-20	11:10:00.763	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 109	Session 1	109	-58.3420	-6.0117	93.3917	2021-04-20	11:10:07.379	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 110	Session 1	110	-58.1709	-4.6171	94.3360	2021-04-20	11:10:13.578	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 111	Session 1	111	-52.9130	-8.7050	97.9156	2021-04-20	11:10:21.446	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 112	Session 1	112	-56.2644	-8.7576	94.7515	2021-04-20	11:10:37.168	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 113	Session 1	113	-59.3806	-8.7552	92.8298	2021-04-20	11:10:41.976	TTL1	0.0000	1	14.9994	59.9970	12.5417
Sample 114	Session 1	114	-58.2369	-3.4231	92.9419	2021-04-20	11:10:46.332	TTL1	0.0000	1	14.9994	59.9970	17.1024
Sample 115	Session 1	115	-53.7205	-1.4648	96.4383	2021-04-20	11:10:49.779	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 116	Session 1	116	-57.1440	3.9273	90.3769	2021-04-20	11:10:53.950	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 117	Session 1	117	-54.9741	6.4535	91.9344	2021-04-20	11:10:58.300	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 118	Session 1	118	-35.0090	16.3215	95.6348	2021-04-20	11:11:13.270	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 119	Session 1	119	-31.0980	17.9698	97.1333	2021-04-20	11:11:17.926	TTL1	0.0000	1	14.9994	59.9970	7.9811
Sample 120	Session 1	120	-36.7918	14.2791	96.7032	2021-04-20	11:11:22.236	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 121	Session 1	121	-38.5543	13.9997	98.3704	2021-04-20	11:11:28.090	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 122	Session 1	122	-34.1291	9.6322	100.3604	2021-04-20	11:11:32.805	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 123	Session 1	123	-35.2480	-18.4414	109.5248	2021-04-20	11:12:05.149	TTL1	0.0000	1	14.9994	59.9970	7.9811
Sample 124	Session 1	124	-35.0554	-3.8472	103.4756	2021-04-20	11:12:08.651	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 125	Session 1	125	-49.7067	-4.6726	94.5689	2021-04-20	11:12:12.056	TTL1	0.0000	1	14.9994	59.9970	5.7008
Sample 126	Session 1	126	-52.9301	-4.5001	92.0840	2021-04-20	11:12:15.517	TTL1	0.0000	1	14.9994	59.9970	33.0648
Sample 127	Session 1	127	-56.2207	-6.2735	90.2522	2021-04-20	11:12:19.269	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 128	Session 1	128	-58.2959	-9.5318	89.6673	2021-04-20	11:12:23.216	TTL1	0.0000	1	14.9994	59.9970	47.8868
HK1	Session 1	129	-53.4139	-11.1599	91.3892	2021-04-20	11:12:42.303	TTL1	0.0000	1	14.9994	59.9970	103.7549
Sample 130	Session 1	130	-53.5298	-10.9572	91.3585	2021-04-20	11:12:59.081	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 131	Session 1	131	-55.2271	-10.5057	90.1054	2021-04-20	11:13:06.743	TTL1	0.0000	1	14.9994	59.9970	273.6392
Sample 132	Session 1	132	-54.1673	-10.0724	90.4604	2021-04-20	11:13:14.193	TTL1	0.0000	1	14.9994	59.9970	43.3262
Sample 133	Session 1	133	-52.2088	-11.6197	93.0928	2021-04-20	11:13:19.711	TTL1	0.0000	1	14.9994	59.9970	52.4475
Sample 134	Session 1	134	-54.5611	-13.2592	92.1521	2021-04-20	11:13:24.869	TTL1	0.0000	1	14.9994	59.9970	51.3074
Sample 135	Session 1	135	-56.4773	-9.2978	89.4158	2021-04-20	11:13:31.068	TTL1	0.0000	1	14.9994	59.9970	49.0270
Sample 136	Session 1	136	-54.1642	-11.1313	91.9821	2021-04-20	11:13:37.127	TTL1	0.0000	1	14.9994	59.9970	37.6254
Sample 137	Session 1	137	-53.4240	-11.3525	92.8786	2021-04-20	11:13:42.992	TTL1	0.0000	1	14.9994	59.9970	36.4852
Sample 138	Session 1	138	-56.1052	-10.6547	90.9246	2021-04-20	11:13:51.749	TTL1	0.0000	1	14.9994	59.9970	31.9246
Sample 139	Session 1	139	-54.8406	-11.4745	92.4888	2021-04-20	11:14:08.123	TTL1	0.0000	1	14.9994	59.9970	42.1861
Sample 140	Session 1	140	-54.9099	-11.0647	92.0369	2021-04-20	11:14:13.085	TTL1	0.0000	1	14.9994	59.9970	38.7656
HK	Session 1	141	-54.2830	-11.3881	91.4874	2021-04-20	11:15:57.537	TTL1	0.0000	1	14.9994	59.9970	66.1295
Sample 142	Session 1	142	-54.5252	-11.2898	91.6643	2021-04-20	11:17:09.701	TTL1	0.0000	1	14.9994	59.9970	4.5607
Sample 143	Session 1	143	-54.5629	-12.2590	91.3802	2021-04-20	11:17:53.055	TTL1	0.0000	1	14.9994	59.9970	14.8221
Sample 144	Session 1	144	-54.5794	-11.7990	91.4997	2021-04-20	11:17:59.976	TTL1	0.0000	1	14.9994	59.9970	46.7467
Sample 145	Session 1	145	-54.4646	-11.9658	91.5935	2021-04-20	11:19:11.531	TTL1	0.0000	1	14.9994	59.9970	17.1025
Sample 146	Session 1	146	-55.6903	-11.8934	91.3000	2021-04-20	11:19:51.486	TTL1	0.0000	1	14.9994	59.9970	46.7468
Sample 147	Session 1	147	-54.4736	-12.2855	91.5234	2021-04-20	11:20:05.054	TTL1	0.0000	1	14.9994	59.9970	72.9705
Sample 148	Session 1	148	-54.2519	-10.2402	91.0078	2021-04-20	11:20:15.771	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 149	Session 1	149	-56.4123	-12.8100	90.4637	2021-04-20	11:20:21.525	TTL1	0.0000	1	14.9994	59.9970	119.7172
Sample 150	Session 1	150	-56.3316	-13.6041	89.6350	2021-04-20	11:20:31.841	TTL1	0.0000	1	14.9994	59.9970	128.8385
Sample 151	Session 1	151	-56.7082	-15.1541	90.3481	2021-04-20	11:20:38.807	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 152	Session 1	152	-57.5340	-12.9266	88.7425	2021-04-20	11:20:44.713	TTL1	0.0000	1	14.9994	59.9970	55.8680
Sample 153	Session 1	153	-57.1914	-11.4309	88.4974	2021-04-20	11:20:50.370	TTL1	0.0000	1	14.9994	59.9970	55.8680
Sample 154	Session 1	154	-56.8630	-12.1588	89.1600	2021-04-20	11:20:56.834	TTL1	0.0000	1	14.9994	59.9970	39.9057
Sample 155	Session 1	155	-57.6123	-12.3354	88.9240	2021-04-20	11:21:07.748	TTL1	0.0000	1	14.9994	59.9970	29.6442
Sample 156	Session 1	156	-57.5617	-12.3013	89.8573	2021-04-20	11:21:20.667	TTL1	0.0000	1	14.9994	59.9970	28.5041
Sample 157	Session 1	157	-57.5617	-12.3013	89.8573	2021-04-20	11:21:20.764	TTL1	0.0000	1	14.9994	59.9970	6.8411
Sample 158	Session 1	158	-56.9882	-11.0560	90.8431	2021-04-20	11:21:34.789	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 159	Session 1	159	-58.0631	-11.8302	90.2472	2021-04-20	11:21:45.851	TTL1	0.0000	1	14.9994	59.9970	36.4852
Sample 160	Session 1	160	-53.7414	-11.7895	90.8160	2021-04-20	11:23:07.577	TTL1	0.0000	1	14.9994	59.9970	165.3237
Sample 161	Session 1	161	-53.9244	-11.8204	90.9555	2021-04-20	11:23:17.792	TTL1	0.0000	1	14.9994	59.9970	43.3262
thumb	Session 1	162	-53.9839	-12.1000	91.0686	2021-04-20	11:23:29.202	TTL1	0.0000	1	14.9994	59.9970	66.1295
Sample 163	Session 1	163	-54.1557	-12.4249	91.1469	2021-04-20	11:23:46.230	TTL1	0.0000	1	14.9994	59.9970	26.2238
Sample 164	Session 1	164	-54.3526	-12.4717	90.9850	2021-04-20	11:23:48.733	TTL1	0.0000	1	14.9994	59.9970	37.6254
Sample 165	Session 1	165	-54.4297	-12.5539	90.9487	2021-04-20	11:23:52.736	TTL1	0.0000	1	14.9994	59.9970	17.1024
Sample 166	Session 1	166	-54.4434	-12.2969	90.9359	2021-04-20	11:24:08.305	TTL1	0.0000	1	14.9994	59.9970	18.2426
Sample 167	Session 1	167	-58.4730	-11.5743	88.2995	2021-04-20	11:24:12.474	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 168	Session 1	168	-57.4785	-14.3538	89.8353	2021-04-20	11:24:14.823	TTL1	0.0000	1	14.9994	59.9970	12.5419
Sample 169	Session 1	169	-56.7864	-16.3306	91.1944	2021-04-20	11:24:18.728	TTL1	0.0000	1	14.9994	59.9970	19.3828
Sample 170	Session 1	170	-54.8145	-16.7039	92.2904	2021-04-20	11:24:20.730	TTL1	0.0000	1	14.9994	59.9970	20.5229
Sample 171	Session 1	171	-52.6113	-16.6657	93.7150	2021-04-20	11:24:23.177	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 172	Session 1	172	-52.0765	-18.8515	94.8423	2021-04-20	11:24:26.192	TTL1	0.0000	1	14.9994	59.9970	15.9623
Sample 173	Session 1	173	-55.8599	-19.9040	92.9719	2021-04-20	11:24:30.445	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 174	Session 1	174	-55.6367	-22.6886	93.5740	2021-04-20	11:24:33.600	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 175	Session 1	175	-59.7890	-23.7360	90.4503	2021-04-20	11:24:37.005	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 176	Session 1	176	-61.4901	-22.4024	88.5083	2021-04-20	11:24:40.049	TTL1	0.0000	1	14.9994	59.9970	13.6820
Sample 177	Session 1	177	-63.8413	-23.2519	86.7439	2021-04-20	11:24:43.009	TTL1	0.0000	1	14.9994	59.9970	18.2427
Sample 178	Session 1	178	-64.3399	-22.3564	85.7352	2021-04-20	11:24:49.168	TTL1	0.0000	1	14.9994	59.9970	11.4016
Sample 179	Session 1	179	-64.4977	-20.3523	85.6986	2021-04-20	11:24:53.325	TTL1	0.0000	1	14.9994	59.9970	7.9812
Sample 180	Session 1	180	-65.1061	-18.6842	84.7162	2021-04-20	11:24:56.634	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 181	Session 1	181	-65.4328	-19.8702	84.4833	2021-04-20	11:25:03.084	TTL1	0.0000	1	14.9994	59.9970	22.8033
Sample 182	Session 1	182	-66.2824	-17.5402	82.8092	2021-04-20	11:25:07.851	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 183	Session 1	183	-66.5055	-13.6392	81.2202	2021-04-20	11:25:16.108	TTL1	0.0000	1	14.9994	59.9970	47.8868
Sample 184	Session 1	184	-66.4151	-11.2168	80.4313	2021-04-20	11:25:21.014	TTL1	0.0000	1	14.9994	59.9970	9.1213
Sample 185	Session 1	185	-64.1982	-11.2411	82.7566	2021-04-20	11:25:25.923	TTL1	0.0000	1	14.9994	59.9970	10.2615
Sample 186	Session 1	186	-64.1718	-11.5181	82.8623	2021-04-20	11:25:27.174	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 187	Session 1	187	-62.1914	-8.5820	83.5599	2021-04-20	11:25:33.292	TTL1	0.0000	1	14.9994	59.9970	6.8409
Sample 188	Session 1	188	-62.1162	-8.7199	83.7119	2021-04-20	11:25:34.182	TTL1	0.0000	1	14.9994	59.9970	9.1212
Sample 189	Session 1	189	-61.1934	-6.4257	83.5898	2021-04-20	11:25:37.087	TTL1	0.0000	1	14.9994	59.9970	10.2615
