# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_Session1	-59.5601	-13.4128	83.2844
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 37	Session 1	37	-60.8042	-14.8515	85.0082	2021-11-09	10:39:38.125	TTL1	0.0000	1	14.9969	60.0021	23.9435
Sample 38	Session 1	38	-62.2173	-14.3330	84.8986	2021-11-09	10:39:41.671	TTL1	0.0000	1	14.9969	60.0021	36.4852
Sample 39	Session 1	39	-60.7728	-14.3279	84.2426	2021-11-09	10:39:45.929	TTL1	0.0000	1	14.9969	60.0021	12.5419
Sample 40	Session 1	40	-60.7226	-14.3268	82.9305	2021-11-09	10:39:49.436	TTL1	0.0000	1	14.9969	60.0021	19.3828
Sample 41	Session 1	41	-61.1428	-14.6719	83.3544	2021-11-09	10:39:54.498	TTL1	0.0000	1	14.9969	60.0021	6.8411
Sample 42	Session 1	42	-60.2165	-14.2925	82.7475	2021-11-09	10:39:59.645	TTL1	0.0000	1	14.9969	60.0021	19.3827
Sample 43	Session 1	43	-59.6143	-14.1385	82.6892	2021-11-09	10:40:04.262	TTL1	0.0000	1	14.9969	60.0021	43.3262
Sample 44	Session 1	44	-59.3875	-13.0668	83.2140	2021-11-09	10:40:08.617	TTL1	0.0000	1	14.9969	60.0021	46.7467
Sample 45	Session 1	45	-60.2433	-13.6748	82.6266	2021-11-09	10:40:16.281	TTL1	0.0000	1	14.9969	60.0021	11.4016
HK_Session1	Session 1	46	-59.5601	-13.4128	83.2844	2021-11-09	10:40:21.828	TTL1	0.0000	1	14.9969	60.0021	50.1671
Sample 47	Session 1	47	-59.2945	-13.5896	83.2406	2021-11-09	10:40:27.143	TTL1	0.0000	1	14.9969	60.0021	46.7467
Sample 48	Session 1	48	-59.1612	-13.7509	83.4234	2021-11-09	10:40:31.039	TTL1	0.0000	1	14.9969	60.0021	19.3828
Sample 49	Session 1	49	-59.1525	-13.5793	83.4762	2021-11-09	10:40:36.297	TTL1	0.0000	1	14.9969	60.0021	45.6066
Sample 50	Session 1	50	-59.4320	-13.6529	83.2714	2021-11-09	10:40:42.815	TTL1	0.0000	1	14.9969	60.0021	30.7844
Sample 51	Session 1	51	-60.3171	-15.0461	82.2894	2021-11-09	10:42:48.945	TTL1	0.0000	1	14.9969	60.0021	10.2615
Sample 52	Session 1	52	-59.9588	-14.0022	82.7094	2021-11-09	10:42:59.810	TTL1	0.0000	1	14.9969	60.0021	17.1024
Sample 53	Session 1	53	-59.6530	-13.9687	82.2458	2021-11-09	10:43:11.720	TTL1	0.0000	1	14.9969	60.0021	38.7656
Sample 54	Session 1	54	-58.7078	-13.8211	83.1436	2021-11-09	10:43:18.537	TTL1	0.0000	1	14.9969	60.0021	7.9812
Sample 55	Session 1	55	-59.4435	-14.2640	81.8899	2021-11-09	10:43:33.209	TTL1	0.0000	1	14.9969	60.0021	116.2967
Sample 56	Session 1	56	-58.9078	-14.0344	82.7101	2021-11-09	10:43:42.469	TTL1	0.0000	1	14.9969	60.0021	44.4663
Sample 57	Session 1	57	-59.0593	-14.1172	82.5039	2021-11-09	10:43:47.378	TTL1	0.0000	1	14.9969	60.0021	44.4663
Sample 58	Session 1	58	-59.1410	-13.8422	82.6699	2021-11-09	10:43:54.532	TTL1	0.0000	1	14.9969	60.0021	126.5581
Sample 59	Session 1	59	-58.6861	-14.0253	83.0353	2021-11-09	10:44:04.605	TTL1	0.0000	1	14.9969	60.0021	26.2239
Sample 60	Session 1	60	-59.0569	-13.7161	82.7927	2021-11-09	10:44:14.717	TTL1	0.0000	1	14.9969	60.0021	59.2886
Sample 61	Session 1	61	-58.9673	-13.7841	83.0834	2021-11-09	10:44:21.978	TTL1	0.0000	1	14.9969	60.0021	7.9812
Sample 62	Session 1	62	-59.0094	-13.5883	82.6590	2021-11-09	10:44:30.488	TTL1	0.0000	1	14.9969	60.0021	21.6632
Sample 63	Session 1	63	-58.8293	-13.6370	82.8401	2021-11-09	10:44:35.738	TTL1	0.0000	1	14.9969	60.0021	140.2401
MEP_first	Session 1	64	-59.7779	-13.0997	83.5409	2021-11-09	10:46:17.338	TTL1	0.0000	1	14.9969	60.0021	144.8007
Sample 65	Session 1	65	-59.3391	-13.4614	83.4119	2021-11-09	10:46:26.307	TTL1	0.0000	1	14.9969	60.0021	52.4475
Sample 66	Session 1	66	-59.4215	-13.1035	83.2996	2021-11-09	10:46:31.857	TTL1	0.0000	1	14.9969	60.0021	167.6040
Sample 67	Session 1	67	-59.4726	-12.8906	83.3516	2021-11-09	10:46:34.861	TTL1	0.0000	1	14.9969	60.0021	161.9033
Sample 68	Session 1	68	-59.5457	-13.0370	82.8141	2021-11-09	10:46:39.019	TTL1	0.0000	1	14.9969	60.0021	82.0917
Sample 69	Session 1	69	-59.1404	-13.0597	83.2357	2021-11-09	10:46:43.884	TTL1	0.0000	1	14.9969	60.0021	114.0163
Sample 70	Session 1	70	-59.2647	-13.1483	83.0532	2021-11-09	10:46:48.087	TTL1	0.0000	1	14.9969	60.0021	326.0867
Sample 71	Session 1	71	-59.3198	-13.0991	83.2836	2021-11-09	10:46:52.343	TTL1	0.0000	1	14.9969	60.0021	246.2753
Sample 72	Session 1	72	-59.2619	-12.9010	83.3408	2021-11-09	10:46:57.445	TTL1	0.0000	1	14.9969	60.0021	365.9925
Sample 73	Session 1	73	-59.5632	-12.9035	82.9677	2021-11-09	10:47:02.061	TTL1	0.0000	1	14.9969	60.0021	155.0622
Sample 74	Session 1	74	-59.4555	-13.0550	83.0586	2021-11-09	10:47:06.707	TTL1	0.0000	1	14.9969	60.0021	135.6794
Sample 75	Session 1	75	-59.2831	-13.2519	83.0486	2021-11-09	10:47:11.020	TTL1	0.0000	1	14.9969	60.0021	330.6474
Sample 76	Session 1	76	-58.7163	-13.3564	83.1541	2021-11-09	10:47:15.470	TTL1	0.0000	1	14.9969	60.0021	69.5500
Sample 77	Session 1	77	-58.4639	-13.6548	83.1237	2021-11-09	10:47:20.938	TTL1	0.0000	1	14.9969	60.0021	88.9328
Sample 78	Session 1	78	-59.0111	-13.8983	82.7422	2021-11-09	10:47:25.888	TTL1	0.0000	1	14.9969	60.0021	93.4933
Sample 79	Session 1	79	-58.8161	-13.5787	82.7110	2021-11-09	10:47:30.998	TTL1	0.0000	1	14.9969	60.0021	39.9058
Sample 80	Session 1	80	-58.7043	-13.3596	82.9476	2021-11-09	10:47:37.005	TTL1	0.0000	1	14.9969	60.0021	285.0409
Sample 81	Session 1	81	-58.5380	-13.1752	83.2188	2021-11-09	10:47:43.015	TTL1	0.0000	1	14.9969	60.0021	158.4827
Sample 82	Session 1	82	-58.6985	-13.1123	82.6048	2021-11-09	10:47:47.923	TTL1	0.0000	1	14.9969	60.0021	85.5123
Sample 83	Session 1	83	-58.5558	-12.8476	83.2565	2021-11-09	10:47:53.025	TTL1	0.0000	1	14.9969	60.0021	143.6606
MEP_last	Session 1	84	-58.9010	-12.9213	82.8745	2021-11-09	10:47:58.090	TTL1	0.0000	1	14.9969	60.0021	114.0164
ICF_first	Session 1	85	-60.2372	-14.0452	83.3903	2021-11-09	10:50:58.397	TTL1	0.0000	1	14.9969	60.0021	470.8875
Sample 86	Session 1	86	-60.2372	-14.0452	83.3903	2021-11-09	10:50:58.411	TTL1	0.0000	1	14.9969	60.0021	470.8875
Sample 87	Session 1	87	-61.3042	-13.5981	82.2991	2021-11-09	10:51:08.481	TTL1	0.0000	1	14.9969	60.0021	250.8359
Sample 88	Session 1	88	-61.3222	-13.6014	82.2411	2021-11-09	10:51:08.495	TTL1	0.0000	1	14.9969	60.0021	250.8359
Sample 89	Session 1	89	-59.5381	-13.6452	82.8767	2021-11-09	10:51:18.521	TTL1	0.0000	1	14.9969	60.0021	164.1835
Sample 90	Session 1	90	-60.0435	-13.5209	82.7199	2021-11-09	10:51:28.594	TTL1	0.0000	1	14.9969	60.0021	830.0389
Sample 91	Session 1	91	-60.0471	-13.4494	82.8437	2021-11-09	10:51:28.594	TTL1	0.0000	1	14.9969	60.0021	830.0389
Sample 92	Session 1	92	-59.6891	-13.3515	83.0251	2021-11-09	10:51:38.629	TTL1	0.0000	1	14.9969	60.0021	316.9654
Sample 93	Session 1	93	-59.6371	-13.0851	83.0176	2021-11-09	10:51:48.716	TTL1	0.0000	1	14.9969	60.0021	378.5342
Sample 94	Session 1	94	-59.6896	-13.1846	82.7782	2021-11-09	10:51:48.730	TTL1	0.0000	1	14.9969	60.0021	378.5342
Sample 95	Session 1	95	-59.8020	-14.0071	82.2375	2021-11-09	10:51:58.738	TTL1	0.0000	1	14.9969	60.0021	163.0434
Sample 96	Session 1	96	-59.9542	-14.0474	82.3109	2021-11-09	10:52:08.824	TTL1	0.0000	1	14.9969	60.0021	449.2244
Sample 97	Session 1	97	-59.9542	-14.0474	82.3109	2021-11-09	10:52:08.838	TTL1	0.0000	1	14.9969	60.0021	449.2244
Sample 98	Session 1	98	-59.3956	-13.2415	83.1860	2021-11-09	10:52:18.864	TTL1	0.0000	1	14.9969	60.0021	296.4426
Sample 99	Session 1	99	-59.3956	-13.2415	83.1860	2021-11-09	10:52:18.878	TTL1	0.0000	1	14.9969	60.0021	296.4426
Sample 100	Session 1	100	-59.6632	-13.6110	82.8936	2021-11-09	10:52:28.968	TTL1	0.0000	1	14.9969	60.0021	400.1973
Sample 101	Session 1	101	-59.6632	-13.6110	82.8936	2021-11-09	10:52:28.982	TTL1	0.0000	1	14.9969	60.0021	400.1973
Sample 102	Session 1	102	-59.4689	-13.5935	83.0041	2021-11-09	10:52:39.000	TTL1	0.0000	1	14.9969	60.0021	433.2621
Sample 103	Session 1	103	-59.4689	-13.5935	83.0041	2021-11-09	10:52:39.014	TTL1	0.0000	1	14.9969	60.0021	433.2621
Sample 104	Session 1	104	-59.2923	-13.5676	82.8509	2021-11-09	10:52:49.079	TTL1	0.0000	1	14.9969	60.0021	700.0604
Sample 105	Session 1	105	-59.2923	-13.5676	82.8509	2021-11-09	10:52:49.093	TTL1	0.0000	1	14.9969	60.0021	700.0604
Sample 106	Session 1	106	-59.1677	-13.3270	82.4690	2021-11-09	10:52:59.104	TTL1	0.0000	1	14.9969	60.0021	745.6669
Sample 107	Session 1	107	-59.1677	-13.3270	82.4690	2021-11-09	10:52:59.132	TTL1	0.0000	1	14.9969	60.0021	745.6669
Sample 108	Session 1	108	-58.9125	-13.4882	82.7296	2021-11-09	10:53:09.189	TTL1	0.0000	1	14.9969	60.0021	269.0786
Sample 109	Session 1	109	-59.1020	-13.7306	82.9091	2021-11-09	10:53:19.224	TTL1	0.0000	1	14.9969	60.0021	434.4023
Sample 110	Session 1	110	-59.1020	-13.7306	82.9091	2021-11-09	10:53:19.224	TTL1	0.0000	1	14.9969	60.0021	434.4023
Sample 111	Session 1	111	-59.1592	-13.9376	82.7015	2021-11-09	10:53:29.293	TTL1	0.0000	1	14.9969	60.0021	80.9516
Sample 112	Session 1	112	-59.6211	-13.8159	82.6185	2021-11-09	10:53:39.330	TTL1	0.0000	1	14.9969	60.0021	173.3048
Sample 113	Session 1	113	-59.6259	-13.8146	82.5770	2021-11-09	10:53:39.344	TTL1	0.0000	1	14.9969	60.0021	173.3048
Sample 114	Session 1	114	-59.4675	-13.8000	82.7980	2021-11-09	10:53:49.401	TTL1	0.0000	1	14.9969	60.0021	95.7737
Sample 115	Session 1	115	-59.3039	-13.9084	82.8975	2021-11-09	10:53:59.434	TTL1	0.0000	1	14.9969	60.0021	214.3507
Sample 116	Session 1	116	-59.2965	-13.9449	82.8234	2021-11-09	10:53:59.448	TTL1	0.0000	1	14.9969	60.0021	214.3507
Sample 117	Session 1	117	-59.3114	-13.8827	82.5286	2021-11-09	10:54:09.510	TTL1	0.0000	1	14.9969	60.0021	134.5392
Sample 118	Session 1	118	-59.0251	-13.7784	82.9675	2021-11-09	10:54:19.540	TTL1	0.0000	1	14.9969	60.0021	330.6474
Sample 119	Session 1	119	-59.0251	-13.7784	82.9675	2021-11-09	10:54:19.554	TTL1	0.0000	1	14.9969	60.0021	330.6474
Sample 120	Session 1	120	-59.0257	-13.9060	82.7896	2021-11-09	10:54:29.628	TTL1	0.0000	1	14.9969	60.0021	690.9390
Sample 121	Session 1	121	-59.0119	-13.9521	82.7875	2021-11-09	10:54:29.642	TTL1	0.0000	1	14.9969	60.0021	690.9390
Sample 122	Session 1	122	-59.1251	-13.5097	82.7969	2021-11-09	10:54:39.652	TTL1	0.0000	1	14.9969	60.0021	654.4538
Sample 123	Session 1	123	-59.0983	-13.5558	82.8073	2021-11-09	10:54:39.666	TTL1	0.0000	1	14.9969	60.0021	654.4538
Sample 124	Session 1	124	-59.1234	-13.3251	82.5993	2021-11-09	10:54:49.738	TTL1	0.0000	1	14.9969	60.0021	179.0057
Sample 125	Session 1	125	-59.1166	-13.4150	82.4934	2021-11-09	10:54:49.738	TTL1	0.0000	1	14.9969	60.0021	179.0057
Sample 126	Session 1	126	-59.2926	-13.6903	82.4968	2021-11-09	10:54:59.769	TTL1	0.0000	1	14.9969	60.0021	45.6066
Sample 127	Session 1	127	-59.2926	-13.6903	82.4968	2021-11-09	10:54:59.769	TTL1	0.0000	1	14.9969	60.0021	45.6066
Sample 128	Session 1	128	-59.4292	-13.5758	82.2430	2021-11-09	10:55:09.839	TTL1	0.0000	1	14.9969	60.0021	82.0918
Sample 129	Session 1	129	-59.2431	-13.5987	82.8102	2021-11-09	10:55:19.869	TTL1	0.0000	1	14.9969	60.0021	160.7631
Sample 130	Session 1	130	-59.2431	-13.5987	82.8102	2021-11-09	10:55:19.883	TTL1	0.0000	1	14.9969	60.0021	160.7631
Sample 131	Session 1	131	-59.1921	-13.3489	82.5008	2021-11-09	10:55:29.953	TTL1	0.0000	1	14.9969	60.0021	149.3614
Sample 132	Session 1	132	-59.2570	-13.6432	82.3288	2021-11-09	10:55:39.984	TTL1	0.0000	1	14.9969	60.0021	277.0597
Sample 133	Session 1	133	-59.2570	-13.6432	82.3288	2021-11-09	10:55:39.984	TTL1	0.0000	1	14.9969	60.0021	277.0597
Sample 134	Session 1	134	-59.2718	-13.9117	82.5397	2021-11-09	10:55:50.066	TTL1	0.0000	1	14.9969	60.0021	19.3828
Sample 135	Session 1	135	-59.2718	-13.9117	82.5397	2021-11-09	10:55:50.066	TTL1	0.0000	1	14.9969	60.0021	19.3828
Sample 136	Session 1	136	-59.1294	-13.5428	82.6567	2021-11-09	10:56:00.095	TTL1	0.0000	1	14.9969	60.0021	23.9434
Sample 137	Session 1	137	-58.9105	-13.7972	82.5976	2021-11-09	10:56:10.170	TTL1	0.0000	1	14.9969	60.0021	511.9335
Sample 138	Session 1	138	-58.9105	-13.7972	82.5976	2021-11-09	10:56:10.197	TTL1	0.0000	1	14.9969	60.0021	511.9335
Sample 139	Session 1	139	-59.2568	-13.7249	82.3524	2021-11-09	10:56:20.207	TTL1	0.0000	1	14.9969	60.0021	164.1836
Sample 140	Session 1	140	-59.0079	-13.7617	82.5751	2021-11-09	10:56:30.282	TTL1	0.0000	1	14.9969	60.0021	88.9327
Sample 141	Session 1	141	-60.0611	-13.4602	82.7915	2021-11-09	10:56:40.312	TTL1	0.0000	1	14.9969	60.0021	12.5419
Sample 142	Session 1	142	-59.5815	-13.4343	83.1201	2021-11-09	10:56:50.394	TTL1	0.0000	1	14.9969	60.0021	49.0270
Sample 143	Session 1	143	-59.5815	-13.4343	83.1201	2021-11-09	10:56:50.408	TTL1	0.0000	1	14.9969	60.0021	49.0270
Sample 144	Session 1	144	-59.6969	-13.3137	83.0034	2021-11-09	10:57:00.434	TTL1	0.0000	1	14.9969	60.0021	202.9490
Sample 145	Session 1	145	-59.6969	-13.3137	83.0034	2021-11-09	10:57:00.434	TTL1	0.0000	1	14.9969	60.0021	202.9490
Sample 146	Session 1	146	-59.4738	-14.2771	83.0548	2021-11-09	10:57:10.515	TTL1	0.0000	1	14.9969	60.0021	419.5802
Sample 147	Session 1	147	-59.4611	-14.2832	83.0697	2021-11-09	10:57:10.515	TTL1	0.0000	1	14.9969	60.0021	419.5802
Sample 148	Session 1	148	-59.4386	-13.4634	82.7760	2021-11-09	10:57:20.542	TTL1	0.0000	1	14.9969	60.0021	132.2589
Sample 149	Session 1	149	-59.1940	-13.6499	83.1117	2021-11-09	10:57:30.611	TTL1	0.0000	1	14.9969	60.0021	133.3992
Sample 150	Session 1	150	-59.3458	-13.9741	82.8613	2021-11-09	10:57:40.655	TTL1	0.0000	1	14.9969	60.0021	77.5311
Sample 151	Session 1	151	-59.2782	-13.6994	82.9188	2021-11-09	10:57:50.731	TTL1	0.0000	1	14.9969	60.0021	79.8114
Sample 152	Session 1	152	-59.2782	-13.6994	82.9188	2021-11-09	10:57:50.745	TTL1	0.0000	1	14.9969	60.0021	79.8114
Sample 153	Session 1	153	-58.9268	-13.5343	82.8193	2021-11-09	10:58:00.765	TTL1	0.0000	1	14.9969	60.0021	106.0352
Sample 154	Session 1	154	-59.0783	-13.9495	82.5832	2021-11-09	10:58:10.852	TTL1	0.0000	1	14.9969	60.0021	131.1188
Sample 155	Session 1	155	-59.0783	-13.9495	82.5832	2021-11-09	10:58:10.866	TTL1	0.0000	1	14.9969	60.0021	131.1188
Sample 156	Session 1	156	-59.2910	-13.6045	82.9531	2021-11-09	10:58:20.880	TTL1	0.0000	1	14.9969	60.0021	277.0597
Sample 157	Session 1	157	-59.2910	-13.6045	82.9531	2021-11-09	10:58:20.894	TTL1	0.0000	1	14.9969	60.0021	277.0597
Sample 158	Session 1	158	-58.7390	-13.6865	83.3198	2021-11-09	10:58:30.960	TTL1	0.0000	1	14.9969	60.0021	511.9334
Sample 159	Session 1	159	-58.7474	-13.6209	83.3716	2021-11-09	10:58:30.974	TTL1	0.0000	1	14.9969	60.0021	511.9334
Sample 160	Session 1	160	-59.4089	-13.5929	82.9636	2021-11-09	10:58:40.993	TTL1	0.0000	1	14.9969	60.0021	112.8762
Sample 161	Session 1	161	-59.4089	-13.5929	82.9636	2021-11-09	10:58:40.993	TTL1	0.0000	1	14.9969	60.0021	112.8762
Sample 162	Session 1	162	-59.3935	-13.4103	82.5112	2021-11-09	10:58:51.073	TTL1	0.0000	1	14.9969	60.0021	23.9434
Sample 163	Session 1	163	-58.8438	-13.5512	82.9507	2021-11-09	10:59:01.102	TTL1	0.0000	1	14.9969	60.0021	481.1490
Sample 164	Session 1	164	-58.8475	-13.5003	82.9586	2021-11-09	10:59:01.116	TTL1	0.0000	1	14.9969	60.0021	481.1490
Sample 165	Session 1	165	-59.0929	-13.5464	82.6456	2021-11-09	10:59:11.171	TTL1	0.0000	1	14.9969	60.0021	423.0007
Sample 166	Session 1	166	-59.2633	-13.4523	82.8003	2021-11-09	10:59:21.217	TTL1	0.0000	1	14.9969	60.0021	196.1082
Sample 167	Session 1	167	-59.2589	-13.4680	82.7764	2021-11-09	10:59:21.231	TTL1	0.0000	1	14.9969	60.0021	196.1082
Sample 168	Session 1	168	-59.1918	-13.1672	82.8150	2021-11-09	10:59:31.287	TTL1	0.0000	1	14.9969	60.0021	76.3909
Sample 169	Session 1	169	-59.1572	-13.3276	82.7123	2021-11-09	10:59:41.319	TTL1	0.0000	1	14.9969	60.0021	216.6310
Sample 170	Session 1	170	-59.1572	-13.3276	82.7123	2021-11-09	10:59:41.319	TTL1	0.0000	1	14.9969	60.0021	216.6310
Sample 171	Session 1	171	-59.1441	-13.5316	83.0296	2021-11-09	10:59:51.403	TTL1	0.0000	1	14.9969	60.0021	591.7449
Sample 172	Session 1	172	-59.1365	-13.6243	82.9084	2021-11-09	10:59:51.417	TTL1	0.0000	1	14.9969	60.0021	591.7449
Sample 173	Session 1	173	-59.3143	-13.4813	82.7317	2021-11-09	11:00:01.432	TTL1	0.0000	1	14.9969	60.0021	91.2131
Sample 174	Session 1	174	-59.3021	-13.6349	82.9474	2021-11-09	11:00:11.513	TTL1	0.0000	1	14.9969	60.0021	361.4319
Sample 175	Session 1	175	-59.3030	-13.6114	82.8802	2021-11-09	11:00:11.527	TTL1	0.0000	1	14.9969	60.0021	361.4319
Sample 176	Session 1	176	-59.2726	-13.5365	83.0142	2021-11-09	11:00:21.544	TTL1	0.0000	1	14.9969	60.0021	476.5883
Sample 177	Session 1	177	-59.2726	-13.5365	83.0142	2021-11-09	11:00:21.557	TTL1	0.0000	1	14.9969	60.0021	476.5883
Sample 178	Session 1	178	-59.2972	-13.1766	82.7139	2021-11-09	11:00:31.610	TTL1	0.0000	1	14.9969	60.0021	77.5311
Sample 179	Session 1	179	-59.2972	-13.1766	82.7139	2021-11-09	11:00:31.610	TTL1	0.0000	1	14.9969	60.0021	77.5311
Sample 180	Session 1	180	-59.1822	-13.1259	82.9137	2021-11-09	11:00:41.631	TTL1	0.0000	1	14.9969	60.0021	57.0082
Sample 181	Session 1	181	-59.1822	-13.1259	82.9137	2021-11-09	11:00:41.645	TTL1	0.0000	1	14.9969	60.0021	57.0082
Sample 182	Session 1	182	-59.1968	-13.1926	83.2180	2021-11-09	11:00:51.720	TTL1	0.0000	1	14.9969	60.0021	290.7416
Sample 183	Session 1	183	-59.1968	-13.1926	83.2180	2021-11-09	11:00:51.734	TTL1	0.0000	1	14.9969	60.0021	290.7416
Sample 184	Session 1	184	-59.2763	-13.7575	82.5884	2021-11-09	11:01:01.753	TTL1	0.0000	1	14.9969	60.0021	47.8868
Sample 185	Session 1	185	-59.2935	-13.7147	82.6328	2021-11-09	11:01:01.753	TTL1	0.0000	1	14.9969	60.0021	47.8868
Sample 186	Session 1	186	-58.9100	-13.6615	83.0603	2021-11-09	11:01:11.827	TTL1	0.0000	1	14.9969	60.0021	664.7153
Sample 187	Session 1	187	-58.9100	-13.6615	83.0603	2021-11-09	11:01:11.855	TTL1	0.0000	1	14.9969	60.0021	664.7153
