# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#HK_USE	-36.4484	-3.8726	97.0482
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 114	Session 1	114	-36.0679	-4.8011	97.0864	2020-09-22	11:03:50.963	TTL1	0.0000	1	15.0031	59.9995	358.0113
Sample 115	Session 1	115	-36.0679	-4.8011	97.0864	2020-09-22	11:03:50.963	TTL1	0.0000	1	15.0031	59.9995	358.0113
Sample 116	Session 1	116	-36.0987	-4.7365	97.3723	2020-09-22	11:04:01.045	TTL1	0.0000	1	15.0031	59.9995	514.2137
Sample 117	Session 1	117	-36.0987	-4.7365	97.3723	2020-09-22	11:04:01.045	TTL1	0.0000	1	15.0031	59.9995	514.2137
Sample 118	Session 1	118	-36.3563	-4.3908	97.0861	2020-09-22	11:04:11.061	TTL1	0.0000	1	15.0031	59.9995	552.9792
Sample 119	Session 1	119	-36.2866	-4.6838	97.0939	2020-09-22	11:04:21.141	TTL1	0.0000	1	15.0031	59.9995	103.7548
Sample 120	Session 1	120	-36.2488	-4.6489	97.1978	2020-09-22	11:04:31.168	TTL1	0.0000	1	15.0031	59.9995	286.1810
Sample 121	Session 1	121	-36.1300	-4.2902	97.1917	2020-09-22	11:04:41.239	TTL1	0.0000	1	15.0031	59.9995	539.2973
Sample 122	Session 1	122	-36.1300	-4.2902	97.1917	2020-09-22	11:04:41.239	TTL1	0.0000	1	15.0031	59.9995	539.2973
Sample 123	Session 1	123	-36.5704	-4.2963	97.2581	2020-09-22	11:04:51.279	TTL1	0.0000	1	15.0031	59.9995	291.8818
Sample 124	Session 1	124	-36.0329	-4.5702	97.3990	2020-09-22	11:05:01.360	TTL1	0.0000	1	15.0031	59.9995	550.6990
Sample 125	Session 1	125	-36.0329	-4.5702	97.3990	2020-09-22	11:05:01.374	TTL1	0.0000	1	15.0031	59.9995	550.6990
Sample 126	Session 1	126	-35.1646	-4.1315	97.7595	2020-09-22	11:05:11.402	TTL1	0.0000	1	15.0031	59.9995	275.9196
Sample 127	Session 1	127	-35.1646	-4.1315	97.7595	2020-09-22	11:05:11.402	TTL1	0.0000	1	15.0031	59.9995	275.9196
Sample 128	Session 1	128	-35.3615	-4.2585	97.9823	2020-09-22	11:05:21.472	TTL1	0.0000	1	15.0031	59.9995	326.0868
Sample 129	Session 1	129	-35.3615	-4.2585	97.9823	2020-09-22	11:05:21.486	TTL1	0.0000	1	15.0031	59.9995	326.0868
Sample 130	Session 1	130	-36.0984	-4.2796	97.3505	2020-09-22	11:05:31.513	TTL1	0.0000	1	15.0031	59.9995	302.1433
Sample 131	Session 1	131	-36.0984	-4.2796	97.3505	2020-09-22	11:05:31.513	TTL1	0.0000	1	15.0031	59.9995	302.1433
Sample 132	Session 1	132	-35.8424	-4.6777	97.3846	2020-09-22	11:05:41.584	TTL1	0.0000	1	15.0031	59.9995	72.9705
Sample 133	Session 1	133	-36.1433	-4.4322	97.4024	2020-09-22	11:05:51.623	TTL1	0.0000	1	15.0031	59.9995	432.1219
Sample 134	Session 1	134	-36.1433	-4.4322	97.4024	2020-09-22	11:05:51.637	TTL1	0.0000	1	15.0031	59.9995	432.1219
Sample 135	Session 1	135	-36.3494	-4.2364	97.1604	2020-09-22	11:06:01.703	TTL1	0.0000	1	15.0031	59.9995	202.9492
Sample 136	Session 1	136	-36.4618	-3.6459	96.8681	2020-09-22	11:06:11.726	TTL1	0.0000	1	15.0031	59.9995	372.8334
Sample 137	Session 1	137	-36.4618	-3.6459	96.8681	2020-09-22	11:06:11.740	TTL1	0.0000	1	15.0031	59.9995	372.8334
Sample 138	Session 1	138	-35.9558	-3.5718	97.2207	2020-09-22	11:06:21.807	TTL1	0.0000	1	15.0031	59.9995	564.3809
Sample 139	Session 1	139	-36.2680	-3.9245	96.9958	2020-09-22	11:06:31.835	TTL1	0.0000	1	15.0031	59.9995	384.2351
Sample 140	Session 1	140	-36.2680	-3.9245	96.9958	2020-09-22	11:06:31.849	TTL1	0.0000	1	15.0031	59.9995	384.2351
Sample 141	Session 1	141	-36.4592	-4.2079	96.9737	2020-09-22	11:06:41.918	TTL1	0.0000	1	15.0031	59.9995	716.0227
Sample 142	Session 1	142	-36.4592	-4.2079	96.9737	2020-09-22	11:06:41.932	TTL1	0.0000	1	15.0031	59.9995	716.0227
Sample 143	Session 1	143	-36.5209	-4.6482	97.2275	2020-09-22	11:06:51.959	TTL1	0.0000	1	15.0031	59.9995	261.0974
Sample 144	Session 1	144	-36.1299	-4.3040	97.0042	2020-09-22	11:07:02.040	TTL1	0.0000	1	15.0031	59.9995	240.5745
Sample 145	Session 1	145	-36.1299	-4.3040	97.0042	2020-09-22	11:07:02.054	TTL1	0.0000	1	15.0031	59.9995	240.5745
Sample 146	Session 1	146	-36.0336	-4.7120	97.0514	2020-09-22	11:07:12.076	TTL1	0.0000	1	15.0031	59.9995	663.5751
Sample 147	Session 1	147	-36.0336	-4.7120	97.0514	2020-09-22	11:07:12.090	TTL1	0.0000	1	15.0031	59.9995	663.5751
Sample 148	Session 1	148	-36.4250	-4.6423	96.8930	2020-09-22	11:07:22.158	TTL1	0.0000	1	15.0031	59.9995	482.2892
Sample 149	Session 1	149	-36.4250	-4.6423	96.8930	2020-09-22	11:07:22.158	TTL1	0.0000	1	15.0031	59.9995	482.2892
Sample 150	Session 1	150	-35.9944	-4.6921	97.0833	2020-09-22	11:07:32.196	TTL1	0.0000	1	15.0031	59.9995	17.1024
Sample 151	Session 1	151	-36.0344	-4.6395	97.0916	2020-09-22	11:07:32.196	TTL1	0.0000	1	15.0031	59.9995	17.1024
Sample 152	Session 1	152	-36.4940	-4.4946	96.7927	2020-09-22	11:07:42.271	TTL1	0.0000	1	15.0031	59.9995	476.5883
Sample 153	Session 1	153	-36.4940	-4.4946	96.7927	2020-09-22	11:07:42.299	TTL1	0.0000	1	15.0031	59.9995	476.5883
Sample 154	Session 1	154	-36.6874	-3.5662	96.9521	2020-09-22	11:07:52.316	TTL1	0.0000	1	15.0031	59.9995	465.1867
Sample 155	Session 1	155	-36.6874	-3.5662	96.9521	2020-09-22	11:07:52.316	TTL1	0.0000	1	15.0031	59.9995	465.1867
Sample 156	Session 1	156	-36.1114	-4.2025	96.8018	2020-09-22	11:08:02.396	TTL1	0.0000	1	15.0031	59.9995	638.4916
Sample 157	Session 1	157	-36.1114	-4.2025	96.8018	2020-09-22	11:08:02.410	TTL1	0.0000	1	15.0031	59.9995	638.4916
Sample 158	Session 1	158	-36.2707	-3.9464	96.8878	2020-09-22	11:08:12.431	TTL1	0.0000	1	15.0031	59.9995	432.1219
Sample 159	Session 1	159	-36.2707	-3.9464	96.8878	2020-09-22	11:08:12.431	TTL1	0.0000	1	15.0031	59.9995	432.1219
Sample 160	Session 1	160	-36.4167	-3.8267	96.5535	2020-09-22	11:08:22.517	TTL1	0.0000	1	15.0031	59.9995	436.6826
Sample 161	Session 1	161	-36.0867	-4.1511	96.9039	2020-09-22	11:08:32.542	TTL1	0.0000	1	15.0031	59.9995	285.0409
Sample 162	Session 1	162	-36.1386	-4.2316	96.9618	2020-09-22	11:08:42.611	TTL1	0.0000	1	15.0031	59.9995	639.6317
Sample 163	Session 1	163	-36.1386	-4.2316	96.9618	2020-09-22	11:08:42.625	TTL1	0.0000	1	15.0031	59.9995	639.6317
Sample 164	Session 1	164	-36.1322	-4.1064	96.8336	2020-09-22	11:08:52.654	TTL1	0.0000	1	15.0031	59.9995	261.0974
Sample 165	Session 1	165	-36.1322	-4.1064	96.8336	2020-09-22	11:08:52.668	TTL1	0.0000	1	15.0031	59.9995	261.0974
Sample 166	Session 1	166	-36.3697	-4.4389	96.6611	2020-09-22	11:09:02.735	TTL1	0.0000	1	15.0031	59.9995	757.0685
Sample 167	Session 1	167	-35.7876	-4.6219	97.1208	2020-09-22	11:09:12.763	TTL1	0.0000	1	15.0031	59.9995	517.6342
Sample 168	Session 1	168	-35.7876	-4.6219	97.1208	2020-09-22	11:09:12.777	TTL1	0.0000	1	15.0031	59.9995	517.6342
Sample 169	Session 1	169	-36.3404	-4.2512	96.9781	2020-09-22	11:09:22.842	TTL1	0.0000	1	15.0031	59.9995	662.4349
Sample 170	Session 1	170	-36.3404	-4.2512	96.9781	2020-09-22	11:09:22.842	TTL1	0.0000	1	15.0031	59.9995	662.4349
Sample 171	Session 1	171	-36.1800	-4.3187	96.9834	2020-09-22	11:09:32.869	TTL1	0.0000	1	15.0031	59.9995	802.6751
Sample 172	Session 1	172	-36.1800	-4.3187	96.9834	2020-09-22	11:09:32.897	TTL1	0.0000	1	15.0031	59.9995	802.6751
Sample 173	Session 1	173	-36.1039	-4.4622	97.0851	2020-09-22	11:09:42.961	TTL1	0.0000	1	15.0031	59.9995	474.3080
LAST ICF	Session 1	174	-36.1039	-4.4622	97.0851	2020-09-22	11:09:42.962	TTL1	0.0000	1	15.0031	59.9995	474.3080
Sample 175	Session 1	175	114.9107	-61.4547	259.7204	2020-09-22	11:11:26.588	TTL1	0.0000	1	15.0031	59.9995	14.8221
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	19.6754	-33.0031	82.6935	0.5840	0.5960	0.8029	-1.0136	0.3712	0.4420	-0.0301	-0.9159	0.7016
