# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.6
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z
#TEMPLATE_HK	-37.0000	-21.0000	58.0000
#Sample 12	-57.6370	-15.0773	80.1538
#HK_Session1	-59.1199	-15.8903	80.6555
Sample Name	Session Name	Index	Loc. X	Loc. Y	Loc. Z	Date	Time	Creation Cause	Offset	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1
Sample 20	Session 2	20	-59.1326	-15.8793	80.5098	2022-07-06	10:49:17.840	TTL1	0.0000	1	10.0000	90.0000	52.4475
Sample 21	Session 2	21	-59.3429	-15.9678	80.4017	2022-07-06	10:49:26.961	TTL1	0.0000	1	10.0000	90.0000	103.7549
Sample 22	Session 2	22	-59.3485	-16.1033	80.2599	2022-07-06	10:49:32.965	TTL1	0.0000	1	10.0000	90.0000	33.0647
Sample 23	Session 2	23	-59.3241	-16.3128	80.1958	2022-07-06	10:49:37.419	TTL1	0.0000	1	10.0000	90.0000	66.1295
MEP Start	Session 2	24	-60.2010	-16.5584	79.3444	2022-07-06	10:51:01.248	TTL1	0.0000	1	10.0000	90.0000	157.3426
Sample 25	Session 2	25	-59.0950	-16.5683	79.9400	2022-07-06	10:51:10.157	TTL1	0.0000	1	10.0000	90.0000	165.3237
Sample 26	Session 2	26	-58.8093	-16.4079	80.6344	2022-07-06	10:51:14.062	TTL1	0.0000	1	10.0000	90.0000	101.4745
Sample 27	Session 2	27	-59.3049	-16.1360	79.6147	2022-07-06	10:51:18.875	TTL1	0.0000	1	10.0000	90.0000	302.1433
Sample 28	Session 2	28	-59.2643	-16.0678	79.7536	2022-07-06	10:51:23.183	TTL1	0.0000	1	10.0000	90.0000	64.9893
Sample 29	Session 2	29	-58.8658	-15.6986	79.8756	2022-07-06	10:51:29.340	TTL1	0.0000	1	10.0000	90.0000	181.2860
Sample 30	Session 2	30	-58.7833	-15.8731	80.3473	2022-07-06	10:51:35.441	TTL1	0.0000	1	10.0000	90.0000	101.4745
Sample 31	Session 2	31	-59.1888	-16.2081	79.6815	2022-07-06	10:51:40.501	TTL1	0.0000	1	10.0000	90.0000	68.4098
Sample 32	Session 2	32	-59.3636	-16.3016	79.5993	2022-07-06	10:51:45.255	TTL1	0.0000	1	10.0000	90.0000	342.0490
Sample 33	Session 2	33	-58.7022	-16.1632	80.1003	2022-07-06	10:51:49.871	TTL1	0.0000	1	10.0000	90.0000	218.9114
Sample 34	Session 2	34	-58.7622	-15.8177	79.7849	2022-07-06	10:51:55.430	TTL1	0.0000	1	10.0000	90.0000	226.8925
Sample 35	Session 2	35	-58.3645	-15.7146	80.0467	2022-07-06	10:52:00.031	TTL1	0.0000	1	10.0000	90.0000	123.1377
Sample 36	Session 2	36	-58.5304	-15.7534	80.1944	2022-07-06	10:52:04.492	TTL1	0.0000	1	10.0000	90.0000	209.7901
Sample 37	Session 2	37	-58.5258	-16.0234	80.0689	2022-07-06	10:52:09.149	TTL1	0.0000	1	10.0000	90.0000	119.7172
Sample 38	Session 2	38	-58.4065	-16.1099	79.6738	2022-07-06	10:52:14.153	TTL1	0.0000	1	10.0000	90.0000	198.3884
Sample 39	Session 2	39	-58.7702	-16.0156	79.7467	2022-07-06	10:52:19.410	TTL1	0.0000	1	10.0000	90.0000	207.5097
Sample 40	Session 2	40	-58.6185	-15.7958	79.8044	2022-07-06	10:52:24.874	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 41	Session 2	41	-58.6617	-15.7155	80.1451	2022-07-06	10:52:29.877	TTL1	0.0000	1	10.0000	90.0000	506.2326
Sample 42	Session 2	42	-58.7295	-15.8679	80.0961	2022-07-06	10:52:34.685	TTL1	0.0000	1	10.0000	90.0000	343.1892
Sample 43	Session 2	43	-58.6906	-16.0157	79.8609	2022-07-06	10:52:39.439	TTL1	0.0000	1	10.0000	90.0000	340.9089
Sample 44	Session 2	44	-58.5016	-16.1623	80.1564	2022-07-06	10:52:43.956	TTL1	0.0000	1	10.0000	90.0000	265.6581
MEP End		Session 2	45	-58.7147	-15.8802	79.7461	2022-07-06	10:52:49.757	TTL1	0.0000	1	10.0000	90.0000	477.7285
ICF Start	Session 2	53	-58.6816	-15.8073	79.3287	2022-07-06	10:59:18.654	TTL1	0.0000	1	10.0000	90.0000	1298.6462
Sample 54	Session 2	54	-58.6291	-15.7289	79.3305	2022-07-06	10:59:18.668	TTL1	0.0000	1	10.0000	90.0000	1298.6462
Sample 55	Session 2	55	-58.0453	-16.2537	79.5139	2022-07-06	10:59:28.744	TTL1	0.0000	1	10.0000	90.0000	724.0038
Sample 56	Session 2	56	-58.0453	-16.2537	79.5139	2022-07-06	10:59:28.758	TTL1	0.0000	1	10.0000	90.0000	724.0038
Sample 57	Session 2	57	-57.5605	-16.3066	79.8335	2022-07-06	10:59:38.789	TTL1	0.0000	1	10.0000	90.0000	104.8950
Sample 58	Session 2	58	-57.6995	-16.1628	80.0162	2022-07-06	10:59:48.869	TTL1	0.0000	1	10.0000	90.0000	790.1333
Sample 59	Session 2	59	-57.6995	-16.1628	80.0162	2022-07-06	10:59:48.882	TTL1	0.0000	1	10.0000	90.0000	790.1333
Sample 60	Session 2	60	-57.9788	-16.4312	79.8883	2022-07-06	10:59:58.889	TTL1	0.0000	1	10.0000	90.0000	92.3532
Sample 61	Session 2	61	-58.1118	-16.2001	79.6551	2022-07-06	11:00:08.992	TTL1	0.0000	1	10.0000	90.0000	253.1163
Sample 62	Session 2	62	-58.1118	-16.2001	79.6551	2022-07-06	11:00:09.006	TTL1	0.0000	1	10.0000	90.0000	253.1163
Sample 63	Session 2	63	-58.3737	-16.3639	79.1856	2022-07-06	11:00:19.033	TTL1	0.0000	1	10.0000	90.0000	132.2590
Sample 64	Session 2	64	-58.1072	-16.2173	79.3075	2022-07-06	11:00:29.111	TTL1	0.0000	1	10.0000	90.0000	262.2376
Sample 65	Session 2	65	-58.1048	-16.3264	79.2094	2022-07-06	11:00:29.139	TTL1	0.0000	1	10.0000	90.0000	262.2376
Sample 66	Session 2	66	-57.8039	-15.1909	79.4085	2022-07-06	11:00:39.151	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 67	Session 2	67	-57.8039	-15.1909	79.4085	2022-07-06	11:00:39.165	TTL1	0.0000	1	10.0000	90.0000	224.6122
Sample 68	Session 2	68	-57.8548	-15.5753	79.5024	2022-07-06	11:00:49.242	TTL1	0.0000	1	10.0000	90.0000	318.1056
Sample 69	Session 2	69	-57.8548	-15.5753	79.5024	2022-07-06	11:00:49.270	TTL1	0.0000	1	10.0000	90.0000	318.1056
Sample 70	Session 2	70	-57.7973	-15.9462	79.4251	2022-07-06	11:00:59.277	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 71	Session 2	71	-57.8127	-15.8072	79.5000	2022-07-06	11:00:59.290	TTL1	0.0000	1	10.0000	90.0000	124.2778
Sample 72	Session 2	72	-57.8259	-16.0532	79.2768	2022-07-06	11:01:09.371	TTL1	0.0000	1	10.0000	90.0000	586.0440
Sample 73	Session 2	73	-57.8259	-16.0532	79.2768	2022-07-06	11:01:09.385	TTL1	0.0000	1	10.0000	90.0000	586.0440
Sample 74	Session 2	74	-58.3886	-15.5409	79.3535	2022-07-06	11:01:19.419	TTL1	0.0000	1	10.0000	90.0000	329.5072
Sample 75	Session 2	75	-58.3870	-15.5267	79.3443	2022-07-06	11:01:19.433	TTL1	0.0000	1	10.0000	90.0000	329.5072
Sample 76	Session 2	76	-58.8872	-15.5332	79.2584	2022-07-06	11:01:29.497	TTL1	0.0000	1	10.0000	90.0000	299.8630
Sample 77	Session 2	77	-58.0711	-16.4760	78.9987	2022-07-06	11:01:39.531	TTL1	0.0000	1	10.0000	90.0000	362.5720
Sample 78	Session 2	78	-58.0908	-16.3716	79.1618	2022-07-06	11:01:39.545	TTL1	0.0000	1	10.0000	90.0000	362.5720
Sample 79	Session 2	79	-57.8205	-16.0176	78.6100	2022-07-06	11:01:49.622	TTL1	0.0000	1	10.0000	90.0000	231.4532
Sample 80	Session 2	80	-58.2496	-15.6082	79.0135	2022-07-06	11:01:59.658	TTL1	0.0000	1	10.0000	90.0000	127.6983
Sample 81	Session 2	81	-58.2701	-15.6332	78.9686	2022-07-06	11:01:59.658	TTL1	0.0000	1	10.0000	90.0000	127.6983
Sample 82	Session 2	82	-57.9600	-15.7687	79.0089	2022-07-06	11:02:09.781	TTL1	0.0000	1	10.0000	90.0000	131.1188
Sample 83	Session 2	83	-58.2028	-15.6124	79.3784	2022-07-06	11:02:19.821	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 84	Session 2	84	-58.2028	-15.6124	79.3784	2022-07-06	11:02:19.835	TTL1	0.0000	1	10.0000	90.0000	98.0541
Sample 85	Session 2	85	-57.8585	-16.2138	79.2899	2022-07-06	11:02:29.912	TTL1	0.0000	1	10.0000	90.0000	119.7172
Sample 86	Session 2	86	-57.8002	-16.2566	79.3153	2022-07-06	11:02:39.950	TTL1	0.0000	1	10.0000	90.0000	110.5959
Sample 87	Session 2	87	-57.8002	-16.2566	79.3153	2022-07-06	11:02:39.964	TTL1	0.0000	1	10.0000	90.0000	110.5959
Sample 88	Session 2	88	-57.8673	-15.9341	79.2055	2022-07-06	11:02:50.028	TTL1	0.0000	1	10.0000	90.0000	265.6581
Sample 89	Session 2	89	-57.8673	-15.9341	79.2055	2022-07-06	11:02:50.043	TTL1	0.0000	1	10.0000	90.0000	265.6581
Sample 90	Session 2	90	-57.3991	-15.7331	79.5405	2022-07-06	11:03:00.077	TTL1	0.0000	1	10.0000	90.0000	425.2809
Sample 91	Session 2	91	-57.3991	-15.7331	79.5405	2022-07-06	11:03:00.077	TTL1	0.0000	1	10.0000	90.0000	425.2809
Sample 92	Session 2	92	-57.8793	-16.0916	79.2680	2022-07-06	11:03:10.160	TTL1	0.0000	1	10.0000	90.0000	21.6631
Sample 93	Session 2	93	-57.8793	-16.0916	79.2680	2022-07-06	11:03:10.174	TTL1	0.0000	1	10.0000	90.0000	21.6631
Sample 94	Session 2	94	-58.0227	-15.8989	79.2533	2022-07-06	11:03:20.200	TTL1	0.0000	1	10.0000	90.0000	734.2653
Sample 95	Session 2	95	-58.0227	-15.8989	79.2533	2022-07-06	11:03:20.214	TTL1	0.0000	1	10.0000	90.0000	734.2653
Sample 96	Session 2	96	-57.8056	-16.1627	79.6218	2022-07-06	11:03:30.278	TTL1	0.0000	1	10.0000	90.0000	254.2565
Sample 97	Session 2	97	-57.9073	-15.7373	79.5241	2022-07-06	11:03:40.312	TTL1	0.0000	1	10.0000	90.0000	78.6713
Sample 98	Session 2	98	-57.9073	-15.7373	79.5241	2022-07-06	11:03:40.313	TTL1	0.0000	1	10.0000	90.0000	78.6713
Sample 99	Session 2	99	-57.8225	-16.3717	79.3813	2022-07-06	11:03:50.389	TTL1	0.0000	1	10.0000	90.0000	140.2401
Sample 100	Session 2	100	-58.0993	-15.9411	79.7113	2022-07-06	11:04:00.427	TTL1	0.0000	1	10.0000	90.0000	31.9246
Sample 101	Session 2	101	-58.0993	-15.9411	79.7113	2022-07-06	11:04:00.427	TTL1	0.0000	1	10.0000	90.0000	31.9246
Sample 102	Session 2	102	-58.1713	-15.9362	79.5422	2022-07-06	11:04:10.506	TTL1	0.0000	1	10.0000	90.0000	145.9409
Sample 103	Session 2	103	-58.1713	-15.9362	79.5422	2022-07-06	11:04:10.506	TTL1	0.0000	1	10.0000	90.0000	145.9409
Sample 104	Session 2	104	-58.1097	-15.7668	79.3321	2022-07-06	11:04:20.540	TTL1	0.0000	1	10.0000	90.0000	150.5016
Sample 105	Session 2	105	-58.1631	-16.0294	79.4030	2022-07-06	11:04:30.616	TTL1	0.0000	1	10.0000	90.0000	322.6663
Sample 106	Session 2	106	-58.1631	-16.0294	79.4030	2022-07-06	11:04:30.630	TTL1	0.0000	1	10.0000	90.0000	322.6663
Sample 107	Session 2	107	-57.9584	-15.4617	79.9375	2022-07-06	11:04:40.651	TTL1	0.0000	1	10.0000	90.0000	141.3803
Sample 108	Session 2	108	-58.9737	-16.1036	79.2535	2022-07-06	11:04:50.716	TTL1	0.0000	1	10.0000	90.0000	217.7712
Sample 109	Session 2	109	-58.3880	-15.8041	79.5106	2022-07-06	11:05:00.752	TTL1	0.0000	1	10.0000	90.0000	249.6958
Sample 110	Session 2	110	-57.9789	-15.7987	79.8729	2022-07-06	11:05:10.821	TTL1	0.0000	1	10.0000	90.0000	141.3803
Sample 111	Session 2	111	-57.9789	-15.7987	79.8729	2022-07-06	11:05:10.821	TTL1	0.0000	1	10.0000	90.0000	141.3803
Sample 112	Session 2	112	-58.7043	-15.5886	79.9659	2022-07-06	11:05:20.855	TTL1	0.0000	1	10.0000	90.0000	107.1754
Sample 113	Session 2	113	-58.7043	-15.5886	79.9659	2022-07-06	11:05:20.870	TTL1	0.0000	1	10.0000	90.0000	107.1754
Sample 114	Session 2	114	-57.7215	-15.8405	79.1872	2022-07-06	11:05:30.946	TTL1	0.0000	1	10.0000	90.0000	474.3080
Sample 115	Session 2	115	-57.7215	-15.8405	79.1872	2022-07-06	11:05:30.960	TTL1	0.0000	1	10.0000	90.0000	474.3080
Sample 116	Session 2	116	-58.2452	-16.2860	79.2799	2022-07-06	11:05:40.983	TTL1	0.0000	1	10.0000	90.0000	96.9139
Sample 117	Session 2	117	-58.1010	-15.7033	79.6259	2022-07-06	11:05:51.064	TTL1	0.0000	1	10.0000	90.0000	225.7524
Sample 118	Session 2	118	-58.7653	-16.1000	79.0972	2022-07-06	11:06:01.098	TTL1	0.0000	1	10.0000	90.0000	190.4073
Sample 119	Session 2	119	-59.3340	-15.6202	79.4426	2022-07-06	11:06:11.178	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 120	Session 2	120	-59.3109	-15.7231	79.3330	2022-07-06	11:06:11.178	TTL1	0.0000	1	10.0000	90.0000	27.3639
Sample 121	Session 2	121	-58.1939	-15.8730	79.4190	2022-07-06	11:06:21.214	TTL1	0.0000	1	10.0000	90.0000	199.5286
Sample 122	Session 2	122	-58.3146	-15.7766	79.4346	2022-07-06	11:06:31.293	TTL1	0.0000	1	10.0000	90.0000	830.0390
Sample 123	Session 2	123	-58.3146	-15.7766	79.4346	2022-07-06	11:06:31.321	TTL1	0.0000	1	10.0000	90.0000	830.0390
Sample 124	Session 2	124	-58.2844	-16.0972	79.7009	2022-07-06	11:06:41.343	TTL1	0.0000	1	10.0000	90.0000	599.7260
Sample 125	Session 2	125	-58.2844	-16.0972	79.7009	2022-07-06	11:06:41.343	TTL1	0.0000	1	10.0000	90.0000	599.7260
Sample 126	Session 2	126	-58.7982	-15.9203	79.9953	2022-07-06	11:06:51.421	TTL1	0.0000	1	10.0000	90.0000	184.7065
Sample 127	Session 2	127	-58.7982	-15.9203	79.9953	2022-07-06	11:06:51.422	TTL1	0.0000	1	10.0000	90.0000	184.7065
Sample 128	Session 2	128	-58.4065	-16.1163	79.3150	2022-07-06	11:07:01.442	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 129	Session 2	129	-58.4065	-16.1163	79.3150	2022-07-06	11:07:01.456	TTL1	0.0000	1	10.0000	90.0000	205.2294
Sample 130	Session 2	130	-58.3882	-16.0558	79.8343	2022-07-06	11:07:11.531	TTL1	0.0000	1	10.0000	90.0000	176.7253
Sample 131	Session 2	131	-58.6130	-15.9217	80.0643	2022-07-06	11:07:21.555	TTL1	0.0000	1	10.0000	90.0000	305.5638
Sample 132	Session 2	132	-58.6130	-15.9217	80.0643	2022-07-06	11:07:21.568	TTL1	0.0000	1	10.0000	90.0000	305.5638
Sample 133	Session 2	133	-58.6584	-16.1705	79.5461	2022-07-06	11:07:31.633	TTL1	0.0000	1	10.0000	90.0000	225.7524
Sample 134	Session 2	134	-58.0482	-16.2225	79.4922	2022-07-06	11:07:41.667	TTL1	0.0000	1	10.0000	90.0000	826.6185
Sample 135	Session 2	135	-58.0482	-16.2225	79.4922	2022-07-06	11:07:41.680	TTL1	0.0000	1	10.0000	90.0000	826.6185
Sample 136	Session 2	136	-58.1619	-16.5548	79.8353	2022-07-06	11:07:51.745	TTL1	0.0000	1	10.0000	90.0000	163.0434
Sample 137	Session 2	137	-58.4623	-16.1371	79.6494	2022-07-06	11:08:01.793	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 138	Session 2	138	-58.4623	-16.1371	79.6494	2022-07-06	11:08:01.793	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 139	Session 2	139	-58.4024	-16.3812	79.6495	2022-07-06	11:08:11.897	TTL1	0.0000	1	10.0000	90.0000	460.6260
Sample 140	Session 2	140	-58.3626	-16.5357	79.4842	2022-07-06	11:08:11.911	TTL1	0.0000	1	10.0000	90.0000	460.6260
Sample 141	Session 2	141	-58.2451	-16.2721	79.2545	2022-07-06	11:08:21.921	TTL1	0.0000	1	10.0000	90.0000	305.5638
Sample 142	Session 2	142	-58.2170	-15.9101	79.8127	2022-07-06	11:08:32.004	TTL1	0.0000	1	10.0000	90.0000	558.6801
Sample 143	Session 2	143	-58.2045	-16.0032	79.8409	2022-07-06	11:08:32.018	TTL1	0.0000	1	10.0000	90.0000	558.6801
Sample 144	Session 2	144	-58.0780	-15.9352	79.6720	2022-07-06	11:08:42.038	TTL1	0.0000	1	10.0000	90.0000	1307.7676
Sample 145	Session 2	145	-58.0780	-15.9352	79.6720	2022-07-06	11:08:42.052	TTL1	0.0000	1	10.0000	90.0000	1307.7676
Sample 146	Session 2	146	-58.4760	-15.9419	79.1751	2022-07-06	11:08:52.114	TTL1	0.0000	1	10.0000	90.0000	59.2885
Sample 147	Session 2	147	-58.4760	-15.9419	79.1751	2022-07-06	11:08:52.114	TTL1	0.0000	1	10.0000	90.0000	59.2885
Sample 148	Session 2	148	-58.1702	-15.9733	79.6759	2022-07-06	11:09:02.149	TTL1	0.0000	1	10.0000	90.0000	473.1678
Sample 149	Session 2	149	-58.1570	-15.8217	79.7725	2022-07-06	11:09:02.163	TTL1	0.0000	1	10.0000	90.0000	473.1678
Sample 150	Session 2	150	-58.1808	-15.8853	79.6381	2022-07-06	11:09:12.239	TTL1	0.0000	1	10.0000	90.0000	718.3030
Sample 151	Session 2	151	-58.1808	-15.8853	79.6381	2022-07-06	11:09:12.253	TTL1	0.0000	1	10.0000	90.0000	718.3030
Sample 152	Session 2	152	-58.0183	-15.9286	79.6650	2022-07-06	11:09:22.276	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 153	Session 2	153	-58.0183	-15.9286	79.6650	2022-07-06	11:09:22.276	TTL1	0.0000	1	10.0000	90.0000	51.3074
Sample 154	Session 2	154	-58.1030	-15.7327	79.7535	2022-07-06	11:09:32.351	TTL1	0.0000	1	10.0000	90.0000	240.5745
Sample 155	Session 2	155	-58.1030	-15.7327	79.7535	2022-07-06	11:09:32.379	TTL1	0.0000	1	10.0000	90.0000	240.5745
Sample 156	Session 2	156	-58.2281	-16.3904	79.4851	2022-07-06	11:09:42.386	TTL1	0.0000	1	10.0000	90.0000	185.8466
Sample 157	Session 2	157	-58.2281	-16.3904	79.4851	2022-07-06	11:09:42.400	TTL1	0.0000	1	10.0000	90.0000	185.8466
Sample 158	Session 2	158	-58.5124	-16.1202	79.4217	2022-07-06	11:09:52.477	TTL1	0.0000	1	10.0000	90.0000	114.0163
Sample 159	Session 2	159	-58.3764	-15.7695	79.7405	2022-07-06	11:10:02.498	TTL1	0.0000	1	10.0000	90.0000	111.7360
Sample 160	Session 2	160	-58.5258	-16.0147	79.6662	2022-07-06	11:10:12.588	TTL1	0.0000	1	10.0000	90.0000	233.7335
Sample 161	Session 2	161	-58.5186	-16.0271	79.6340	2022-07-06	11:10:12.588	TTL1	0.0000	1	10.0000	90.0000	233.7335
Sample 162	Session 2	162	-58.3866	-16.0232	79.6849	2022-07-06	11:10:22.624	TTL1	0.0000	1	10.0000	90.0000	347.7498
Sample 163	Session 2	163	-58.3866	-16.0232	79.6849	2022-07-06	11:10:22.638	TTL1	0.0000	1	10.0000	90.0000	347.7498
Sample 164	Session 2	164	-58.1965	-15.7110	79.7934	2022-07-06	11:10:32.701	TTL1	0.0000	1	10.0000	90.0000	212.0704
Sample 165	Session 2	165	-58.6059	-15.8294	79.6576	2022-07-06	11:10:42.736	TTL1	0.0000	1	10.0000	90.0000	255.3966
Sample 166	Session 2	166	-58.6059	-15.8294	79.6576	2022-07-06	11:10:42.750	TTL1	0.0000	1	10.0000	90.0000	255.3966
Sample 167	Session 2	167	-58.5038	-16.0694	79.5142	2022-07-06	11:10:52.798	TTL1	0.0000	1	10.0000	90.0000	88.9327
Sample 168	Session 2	168	-58.5038	-16.0694	79.5142	2022-07-06	11:10:52.812	TTL1	0.0000	1	10.0000	90.0000	88.9327
Sample 169	Session 2	169	-60.2124	-16.0522	80.4097	2022-07-06	11:11:02.846	TTL1	0.0000	1	10.0000	90.0000	1281.5437
Sample 170	Session 2	170	-60.2124	-16.0522	80.4097	2022-07-06	11:11:02.860	TTL1	0.0000	1	10.0000	90.0000	1281.5437
Sample 171	Session 2	171	-57.5578	-15.9501	79.5618	2022-07-06	11:11:12.930	TTL1	0.0000	1	10.0000	90.0000	94.6336
ICF End	Session 2	172	-57.5578	-15.9501	79.5618	2022-07-06	11:11:12.944	TTL1	0.0000	1	10.0000	90.0000	94.6336
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 2	11.2693	-27.2581	89.3447	0.7598	0.4491	0.7683	-0.8704	0.6281	0.4701	-0.2364	-0.8662	0.7390
